date,home_key,away_key,home_close_ml,away_close_ml,home_close_spread,away_close_spread,home_spread_odds,away_spread_odds,source
2014-09-07,atl,no,144,-160,-3,3.0,-104,-106,nflverse
2014-09-07,bal,cin,-113,102,1,-1.0,-106,-104,nflverse
2014-09-07,chi,buf,-270,239,7,-7.0,113,-125,nflverse
2014-09-07,hou,wsh,-177,159,3,-3.0,-123,111,nflverse
2014-09-07,kc,ten,-160,144,3,-3.0,-107,-103,nflverse
2014-09-07,mia,ne,161,-179,-3.5,3.5,-113,102,nflverse
2014-09-07,nyj,oak,-278,246,6.5,-6.5,-108,-102,nflverse
2014-09-07,phi,jax,-515,435,10,-10.0,102,-113,nflverse
2014-09-07,pit,cle,-242,216,5.5,-5.5,-107,-103,nflverse
2014-09-07,stl,min,-155,140,3,-3.0,102,-113,nflverse
2014-09-07,dal,sf,139,-154,-3.5,3.5,-125,113,nflverse
2014-09-07,tb,car,-225,201,5.5,-5.5,-104,-106,nflverse
2014-09-07,den,ind,-380,330,8,-8.0,-105,-105,nflverse
2014-09-08,det,nyg,-272,241,6.5,-6.5,-110,100,nflverse
2014-09-08,ari,sd,-154,139,3,-3.0,-102,-108,nflverse
2014-09-11,bal,pit,-150,136,2.5,-2.5,-120,109,nflverse
2014-09-14,buf,mia,-113,102,1,-1.0,-105,-105,nflverse
2014-09-14,car,det,-113,102,1,-1.0,-105,-105,nflverse
2014-09-14,cin,atl,-242,216,5.5,-5.5,-102,-108,nflverse
2014-09-14,cle,no,197,-220,-4.5,4.5,100,-110,nflverse
2014-09-14,min,ne,148,-164,-3.5,3.5,-130,118,nflverse
2014-09-14,nyg,ari,-115,104,1,-1.0,-108,-102,nflverse
2014-09-14,ten,dal,-167,151,3,-3.0,-113,102,nflverse
2014-09-14,wsh,jax,-220,197,5,-5.0,102,-113,nflverse
2014-09-14,sd,sea,201,-225,-4.5,4.5,-101,-109,nflverse
2014-09-14,tb,stl,-205,184,4,-4.0,-105,-105,nflverse
2014-09-14,den,kc,-900,704,13,-13.0,-113,102,nflverse
2014-09-14,gb,nyj,-310,273,7,-7.0,-104,-106,nflverse
2014-09-14,oak,hou,140,-155,-3,3.0,-105,-105,nflverse
2014-09-14,sf,chi,-300,264,7,-7.0,102,-113,nflverse
2014-09-15,ind,phi,-146,132,3,-3.0,106,-117,nflverse
2014-09-18,atl,tb,-277,245,6.5,-6.5,-108,-102,nflverse
2014-09-21,buf,sd,-130,118,2.5,-2.5,-105,-105,nflverse
2014-09-21,cin,ten,-265,235,6.5,-6.5,-105,-105,nflverse
2014-09-21,cle,bal,111,-123,-2,2.0,-105,-105,nflverse
2014-09-21,det,gb,-123,111,1.5,-1.5,-109,-101,nflverse
2014-09-21,jax,ind,231,-260,-6,6.0,100,-110,nflverse
2014-09-21,ne,oak,-900,704,14,-14.0,108,-119,nflverse
2014-09-21,no,min,-525,442,10,-10.0,-102,-108,nflverse
2014-09-21,nyg,hou,-114,103,1,-1.0,-107,-103,nflverse
2014-09-21,phi,wsh,-209,187,4,-4.0,-107,-103,nflverse
2014-09-21,stl,dal,109,-120,-1.5,1.5,-105,-105,nflverse
2014-09-21,ari,sf,136,-150,-3,3.0,-117,106,nflverse
2014-09-21,mia,kc,-242,216,6,-6.0,100,-110,nflverse
2014-09-21,sea,den,-208,186,4,-4.0,-105,-105,nflverse
2014-09-21,car,pit,-190,171,3,-3.0,-127,115,nflverse
2014-09-22,nyj,chi,-119,108,1.5,-1.5,-105,-105,nflverse
2014-09-25,wsh,nyg,-174,157,3,-3.0,-119,108,nflverse
2014-09-28,bal,car,-156,141,3.5,-3.5,118,-130,nflverse
2014-09-28,chi,gb,111,-123,-2,2.0,-105,-105,nflverse
2014-09-28,hou,buf,-134,121,3,-3.0,113,-125,nflverse
2014-09-28,ind,ten,-330,289,7.5,-7.5,106,-117,nflverse
2014-09-28,nyj,det,-119,108,2,-2.0,-101,-109,nflverse
2014-09-28,oak,mia,171,-190,-4,4.0,-110,100,nflverse
2014-09-28,pit,tb,-345,301,7.5,-7.5,109,-120,nflverse
2014-09-28,sd,jax,-550,461,13,-13.0,111,-123,nflverse
2014-09-28,min,atl,206,-231,-5.5,5.5,-101,-109,nflverse
2014-09-28,sf,phi,-208,186,3.5,-3.5,-110,100,nflverse
2014-09-28,dal,no,125,-138,-3,3.0,-123,111,nflverse
2014-09-29,kc,ne,125,-138,-3,3.0,-123,111,nflverse
2014-10-02,gb,min,-400,346,8.5,-8.5,-110,100,nflverse
2014-10-05,car,chi,-117,106,1.5,-1.5,-105,-105,nflverse
2014-10-05,dal,hou,-235,210,5,-5.0,-104,-106,nflverse
2014-10-05,det,buf,-220,197,4.5,-4.5,-102,-108,nflverse
2014-10-05,ind,bal,-139,126,2.5,-2.5,-113,102,nflverse
2014-10-05,jax,pit,205,-230,-6,6.0,-110,100,nflverse
2014-10-05,no,tb,-550,461,11,-11.0,-103,-107,nflverse
2014-10-05,nyg,atl,-196,176,4,-4.0,-103,-107,nflverse
2014-10-05,phi,stl,-195,175,3.5,-3.5,-108,-102,nflverse
2014-10-05,ten,cle,105,-116,-1,1.0,-103,-107,nflverse
2014-10-05,den,ari,-350,305,8,-8.0,-106,-104,nflverse
2014-10-05,sd,nyj,-290,256,7,-7.0,106,-117,nflverse
2014-10-05,sf,kc,-202,181,4,-4.0,-108,-102,nflverse
2014-10-05,ne,cin,118,-130,-2.5,2.5,-102,-108,nflverse
2014-10-06,wsh,sea,260,-295,-7,7.0,-108,-102,nflverse
2014-10-09,hou,ind,113,-125,-2.5,2.5,-108,-102,nflverse
2014-10-12,buf,ne,-117,106,1,-1.0,-110,100,nflverse
2014-10-12,cin,car,-320,281,7,-7.0,-110,100,nflverse
2014-10-12,cle,pit,-123,111,2.5,-2.5,100,-110,nflverse
2014-10-12,mia,gb,104,-115,-1.5,1.5,-110,100,nflverse
2014-10-12,min,det,-113,102,1,-1.0,-105,-105,nflverse
2014-10-12,nyj,den,361,-420,-10,10.0,-123,111,nflverse
2014-10-12,tb,bal,159,-177,-3.5,3.5,-115,104,nflverse
2014-10-12,ten,jax,-208,186,4,-4.0,-108,-102,nflverse
2014-10-12,oak,sd,297,-340,-7,7.0,-102,-108,nflverse
2014-10-12,ari,wsh,-230,205,5,-5.0,-109,-101,nflverse
2014-10-12,atl,chi,-190,171,3.5,-3.5,-110,100,nflverse
2014-10-12,sea,dal,-450,385,10,-10.0,-102,-108,nflverse
2014-10-12,phi,nyg,-117,106,1,-1.0,-110,100,nflverse
2014-10-13,stl,sf,169,-188,-3.5,3.5,-114,103,nflverse
2014-10-16,ne,nyj,-500,423,9.5,-9.5,104,-115,nflverse
2014-10-19,bal,atl,-300,264,7,-7.0,102,-113,nflverse
2014-10-19,buf,min,-300,264,7,-7.0,100,-110,nflverse
2014-10-19,chi,mia,-173,156,3,-3.0,-117,106,nflverse
2014-10-19,det,no,-119,108,1.5,-1.5,-107,-103,nflverse
2014-10-19,gb,car,-280,248,6.5,-6.5,-105,-105,nflverse
2014-10-19,ind,cin,-179,161,3,-3.0,-128,116,nflverse
2014-10-19,jax,cle,181,-202,-4,4.0,-106,-104,nflverse
2014-10-19,stl,sea,269,-305,-7,7.0,-110,100,nflverse
2014-10-19,wsh,ten,-247,220,6,-6.0,100,-110,nflverse
2014-10-19,sd,kc,-154,139,3,-3.0,-105,-105,nflverse
2014-10-19,dal,nyg,-230,205,5,-5.0,-105,-105,nflverse
2014-10-19,oak,ari,166,-185,-3.5,3.5,-104,-106,nflverse
2014-10-19,den,sf,-300,264,7,-7.0,100,-110,nflverse
2014-10-20,pit,hou,-162,146,3,-3.0,-106,-104,nflverse
2014-10-23,den,sd,-415,358,9,-9.0,-104,-106,nflverse
2014-10-26,atl,det,153,-170,-3.5,3.5,-118,107,nflverse
2014-10-26,car,sea,214,-240,-6,6.0,-110,100,nflverse
2014-10-26,cin,bal,136,-150,-2.5,2.5,116,-128,nflverse
2014-10-26,jax,mia,281,-320,-7,7.0,-107,-103,nflverse
2014-10-26,kc,stl,-335,293,7.5,-7.5,100,-110,nflverse
2014-10-26,ne,chi,-225,201,5.5,-5.5,-106,-104,nflverse
2014-10-26,nyj,buf,-145,131,3,-3.0,104,-115,nflverse
2014-10-26,tb,min,-115,104,1,-1.0,-108,-102,nflverse
2014-10-26,ten,hou,162,-180,-3.5,3.5,-108,-102,nflverse
2014-10-26,ari,phi,-105,-105,1,-1.0,102,-113,nflverse
2014-10-26,cle,oak,-270,239,6.5,-6.5,100,-110,nflverse
2014-10-26,pit,ind,201,-225,-5,5.0,-103,-107,nflverse
2014-10-26,no,gb,-124,112,2,-2.0,-108,-102,nflverse
2014-10-27,dal,wsh,-430,369,9.5,-9.5,-110,100,nflverse
2014-10-30,car,no,146,-162,-3,3.0,102,-113,nflverse
2014-11-02,cin,jax,-460,393,10,-10.0,-103,-107,nflverse
2014-11-02,cle,tb,-320,281,7,-7.0,-105,-105,nflverse
2014-11-02,dal,ari,-119,108,1.5,-1.5,-105,-105,nflverse
2014-11-02,hou,phi,103,-114,-1.5,1.5,-108,-102,nflverse
2014-11-02,kc,nyj,-440,377,9.5,-9.5,-105,-105,nflverse
2014-11-02,mia,sd,-144,130,3,-3.0,103,-114,nflverse
2014-11-02,min,wsh,102,-112,-1,1.0,-105,-105,nflverse
2014-11-02,sf,stl,-530,446,10.5,-10.5,-104,-106,nflverse
2014-11-02,ne,den,137,-152,-3,3.0,-106,-104,nflverse
2014-11-02,sea,oak,-800,638,13.5,-13.5,102,-113,nflverse
2014-11-02,pit,bal,-128,116,2.5,-2.5,-102,-108,nflverse
2014-11-03,nyg,ind,135,-149,-3,3.0,-113,102,nflverse
2014-11-06,cin,cle,-250,222,6.5,-6.5,103,-114,nflverse
2014-11-09,bal,ten,-500,423,10.5,-10.5,107,-118,nflverse
2014-11-09,buf,kc,-128,116,2,-2.0,-103,-107,nflverse
2014-11-09,det,mia,-145,131,3,-3.0,104,-115,nflverse
2014-11-09,jax,dal,289,-330,-7.5,7.5,-113,102,nflverse
2014-11-09,no,sf,-248,221,6,-6.0,-110,100,nflverse
2014-11-09,nyj,pit,190,-212,-4.5,4.5,-104,-106,nflverse
2014-11-09,tb,atl,153,-170,-3.5,3.5,-117,106,nflverse
2014-11-09,oak,den,534,-650,-13,13.0,-108,-102,nflverse
2014-11-09,ari,stl,-300,264,7,-7.0,-110,100,nflverse
2014-11-09,sea,nyg,-450,385,9,-9.0,-113,102,nflverse
2014-11-09,gb,chi,-380,330,9.5,-9.5,-103,-107,nflverse
2014-11-10,phi,car,-335,293,7,-7.0,-118,107,nflverse
2014-11-13,mia,buf,-195,175,4,-4.0,103,-114,nflverse
2014-11-16,car,atl,126,-139,-2.5,2.5,100,-110,nflverse
2014-11-16,chi,min,-128,116,2.5,-2.5,-107,-103,nflverse
2014-11-16,cle,hou,-213,191,4.5,-4.5,-103,-107,nflverse
2014-11-16,kc,sea,104,-115,-1,1.0,-103,-107,nflverse
2014-11-16,no,cin,-380,330,8.5,-8.5,-115,104,nflverse
2014-11-16,nyg,sf,171,-190,-4,4.0,-112,102,nflverse
2014-11-16,stl,den,310,-355,-8,8.0,-105,-105,nflverse
2014-11-16,wsh,tb,-300,264,6.5,-6.5,-113,102,nflverse
2014-11-16,sd,oak,-500,423,10.5,-10.5,111,-123,nflverse
2014-11-16,ari,det,104,-115,-1,1.0,-102,-108,nflverse
2014-11-16,gb,phi,-200,180,4.5,-4.5,106,-117,nflverse
2014-11-16,ind,ne,-160,144,3,-3.0,-113,102,nflverse
2014-11-17,ten,pit,271,-308,-7,7.0,-110,100,nflverse
2014-11-20,oak,kc,289,-330,-7.5,7.5,-118,107,nflverse
2014-11-23,atl,cle,-145,131,3,-3.0,108,-119,nflverse
2014-11-23,chi,tb,-202,181,4,-4.0,-110,100,nflverse
2014-11-23,hou,cin,-149,135,3,-3.0,100,-110,nflverse
2014-11-23,ind,jax,-700,569,13,-13.0,102,-113,nflverse
2014-11-23,min,gb,297,-340,-7.5,7.5,-113,102,nflverse
2014-11-23,ne,det,-310,273,7.5,-7.5,111,-123,nflverse
2014-11-23,phi,ten,-600,498,11,-11.0,-102,-108,nflverse
2014-11-23,sd,stl,-195,175,4,-4.0,-101,-109,nflverse
2014-11-23,sea,ari,-360,314,7.5,-7.5,-110,100,nflverse
2014-11-23,den,mia,-285,252,6.5,-6.5,-115,104,nflverse
2014-11-23,sf,wsh,-420,361,9,-9.0,-110,100,nflverse
2014-11-23,nyg,dal,181,-202,-4,4.0,100,-110,nflverse
2014-11-24,buf,nyj,-143,129,2.5,-2.5,-118,107,nflverse
2014-11-24,no,bal,-134,121,2.5,-2.5,-109,-101,nflverse
2014-11-27,det,chi,-330,289,7.5,-7.5,-103,-107,nflverse
2014-11-27,dal,phi,-160,144,3,-3.0,-110,100,nflverse
2014-11-27,sf,sea,-114,103,1,-1.0,-107,-103,nflverse
2014-11-30,bal,sd,-290,256,6.5,-6.5,-115,104,nflverse
2014-11-30,buf,cle,-173,156,3,-3.0,-119,108,nflverse
2014-11-30,hou,ten,-285,252,7,-7.0,106,-117,nflverse
2014-11-30,ind,wsh,-390,338,7.5,-7.5,-106,-104,nflverse
2014-11-30,jax,nyg,137,-152,-3,3.0,-110,100,nflverse
2014-11-30,min,car,-143,129,2.5,-2.5,-119,108,nflverse
2014-11-30,pit,no,-185,166,3.5,-3.5,-110,100,nflverse
2014-11-30,stl,oak,-290,256,6.5,-6.5,-113,102,nflverse
2014-11-30,tb,cin,210,-235,-6,6.0,-113,102,nflverse
2014-11-30,atl,ari,106,-117,-1.5,1.5,-108,-102,nflverse
2014-11-30,gb,ne,-160,144,3,-3.0,-110,100,nflverse
2014-11-30,kc,den,-109,-101,1,-1.0,-102,-108,nflverse
2014-12-01,nyj,mia,269,-305,-6.5,6.5,105,-116,nflverse
2014-12-04,chi,dal,168,-187,-3.5,3.5,-105,-105,nflverse
2014-12-07,cin,pit,-139,126,3,-3.0,106,-117,nflverse
2014-12-07,cle,ind,139,-154,-3,3.0,-105,-105,nflverse
2014-12-07,det,tb,-480,408,10.5,-10.5,104,-115,nflverse
2014-12-07,jax,hou,243,-274,-6.5,6.5,100,-110,nflverse
2014-12-07,mia,bal,-162,146,3,-3.0,-115,104,nflverse
2014-12-07,min,nyj,-218,195,4.5,-4.5,-105,-105,nflverse
2014-12-07,no,car,-400,346,8.5,-8.5,-105,-105,nflverse
2014-12-07,ten,nyg,129,-143,-3,3.0,-113,102,nflverse
2014-12-07,wsh,stl,121,-134,-2.5,2.5,-105,-105,nflverse
2014-12-07,ari,kc,131,-145,-2.5,2.5,111,-123,nflverse
2014-12-07,den,buf,-400,346,9,-9.0,-102,-108,nflverse
2014-12-07,oak,sf,315,-362,-8,8.0,-106,-104,nflverse
2014-12-07,phi,sea,111,-123,-1.5,1.5,-102,-108,nflverse
2014-12-07,sd,ne,186,-208,-4,4.0,-101,-109,nflverse
2014-12-08,gb,atl,-730,590,13.5,-13.5,-107,-103,nflverse
2014-12-11,stl,ari,-255,227,6,-6.0,-109,-101,nflverse
2014-12-14,atl,pit,136,-150,-3,3.0,-113,102,nflverse
2014-12-14,bal,jax,-800,638,14,-14.0,-105,-105,nflverse
2014-12-14,buf,gb,155,-172,-3.5,3.5,-115,104,nflverse
2014-12-14,car,tb,-185,166,3.5,-3.5,-103,-107,nflverse
2014-12-14,cle,cin,-139,126,2.5,-2.5,-113,102,nflverse
2014-12-14,ind,hou,-310,273,7,-7.0,-108,-102,nflverse
2014-12-14,kc,oak,-500,423,11,-11.0,100,-110,nflverse
2014-12-14,ne,mia,-420,361,9.5,-9.5,-105,-105,nflverse
2014-12-14,nyg,wsh,-300,264,7,-7.0,105,-116,nflverse
2014-12-14,sd,den,171,-190,-4,4.0,-102,-108,nflverse
2014-12-14,ten,nyj,167,-186,-3.5,3.5,-113,102,nflverse
2014-12-14,det,min,-350,305,8,-8.0,-101,-109,nflverse
2014-12-14,sea,sf,-430,369,10,-10.0,109,-120,nflverse
2014-12-14,phi,dal,-159,144,3.5,-3.5,111,-123,nflverse
2014-12-15,chi,no,159,-177,-3,3.0,111,-123,nflverse
2014-12-18,jax,ten,-196,176,4,-4.0,-103,-107,nflverse
2014-12-20,wsh,phi,277,-315,-7,7.0,-105,-105,nflverse
2014-12-20,sf,sd,-128,116,2,-2.0,-110,100,nflverse
2014-12-21,car,cle,-236,211,6,-6.0,-108,-102,nflverse
2014-12-21,chi,det,354,-410,-10,10.0,-110,100,nflverse
2014-12-21,hou,bal,216,-242,-6,6.0,-105,-105,nflverse
2014-12-21,mia,min,-225,201,4.5,-4.5,-106,-104,nflverse
2014-12-21,no,atl,-233,208,6,-6.0,-103,-107,nflverse
2014-12-21,nyj,ne,385,-450,-10,10.0,-118,107,nflverse
2014-12-21,pit,kc,-134,121,2.5,-2.5,-107,-103,nflverse
2014-12-21,tb,gb,520,-630,-11.5,11.5,-113,102,nflverse
2014-12-21,stl,nyg,-290,256,7,-7.0,104,-115,nflverse
2014-12-21,dal,ind,-178,160,3.5,-3.5,-101,-109,nflverse
2014-12-21,oak,buf,256,-290,-7,7.0,-113,102,nflverse
2014-12-21,ari,sea,338,-390,-9.5,9.5,-108,-102,nflverse
2014-12-22,cin,den,171,-190,-3.5,3.5,-105,-105,nflverse
2014-12-28,bal,cle,-1000,760,14,-14.0,102,-113,nflverse
2014-12-28,hou,jax,-400,346,8.5,-8.5,-104,-106,nflverse
2014-12-28,kc,sd,-152,137,3,-3.0,-106,-104,nflverse
2014-12-28,mia,nyj,-320,281,7,-7.0,-110,100,nflverse
2014-12-28,min,chi,-300,264,7,-7.0,-110,100,nflverse
2014-12-28,ne,buf,-218,195,4.5,-4.5,-110,100,nflverse
2014-12-28,nyg,phi,-105,-105,-1,1.0,-115,104,nflverse
2014-12-28,tb,no,216,-242,-6,6.0,-108,-102,nflverse
2014-12-28,ten,ind,281,-320,-7.5,7.5,-113,102,nflverse
2014-12-28,wsh,dal,222,-250,-6,6.0,-103,-107,nflverse
2014-12-28,atl,car,-128,116,2.5,-2.5,-102,-108,nflverse
2014-12-28,den,oak,-1300,925,16.5,-16.5,-110,100,nflverse
2014-12-28,gb,det,-400,346,9,-9.0,100,-110,nflverse
2014-12-28,sea,stl,-530,446,11,-11.0,100,-110,nflverse
2014-12-28,sf,ari,-247,220,6,-6.0,100,-110,nflverse
2014-12-28,pit,cin,-150,136,3,-3.0,100,-110,nflverse
2015-09-10,ne,pit,-350,305,7.5,-7.5,101,-111,nflverse
2015-09-13,buf,ind,-101,-109,-1,1.0,-107,-103,nflverse
2015-09-13,chi,gb,222,-250,-5.5,5.5,100,-110,nflverse
2015-09-13,hou,kc,-105,-105,-1,1.0,-110,100,nflverse
2015-09-13,jax,car,131,-145,-3,3.0,-110,-100,nflverse
2015-09-13,nyj,cle,-185,166,3.5,-3.5,-108,-102,nflverse
2015-09-13,stl,sea,159,-177,-3.5,3.5,-109,-101,nflverse
2015-09-13,wsh,mia,181,-202,-4,4.0,100,-110,nflverse
2015-09-13,ari,no,-130,118,2,-2.0,-110,100,nflverse
2015-09-13,sd,det,-180,162,3.5,-3.5,-102,-108,nflverse
2015-09-13,den,bal,-220,197,4.5,-4.5,-109,-101,nflverse
2015-09-13,oak,cin,136,-150,-3,3.0,-110,-100,nflverse
2015-09-13,tb,ten,-155,140,3,-3.0,-106,-104,nflverse
2015-09-13,dal,nyg,-302,266,7,-7.0,-102,-108,nflverse
2015-09-14,atl,phi,159,-177,-3.5,3.5,-110,100,nflverse
2015-09-14,sf,min,140,-155,-2.5,2.5,121,-134,nflverse
2015-09-17,kc,den,-162,146,3,-3.0,-113,102,nflverse
2015-09-20,buf,ne,-124,112,2,-2.0,-107,-103,nflverse
2015-09-20,car,hou,-143,129,3,-3.0,106,-117,nflverse
2015-09-20,chi,ari,108,-119,-2,2.0,-107,-103,nflverse
2015-09-20,cin,sd,-173,156,3.5,-3.5,100,-110,nflverse
2015-09-20,cle,ten,-113,102,1,-1.0,-105,-105,nflverse
2015-09-20,min,det,-143,129,2.5,-2.5,-115,104,nflverse
2015-09-20,no,tb,-410,354,9.5,-9.5,100,-110,nflverse
2015-09-20,nyg,atl,-123,111,2,-2.0,-107,-103,nflverse
2015-09-20,pit,sf,-247,220,6,-6.0,-103,-107,nflverse
2015-09-20,wsh,stl,159,-177,-3,3.0,109,-120,nflverse
2015-09-20,jax,mia,205,-230,-5,5.0,100,-110,nflverse
2015-09-20,oak,bal,226,-254,-6,6.0,103,-114,nflverse
2015-09-20,phi,dal,-285,252,7,-7.0,100,-110,nflverse
2015-09-20,gb,sea,-185,166,3.5,-3.5,-101,-109,nflverse
2015-09-21,ind,nyj,-240,214,6,-6.0,-102,-108,nflverse
2015-09-24,nyg,wsh,-167,151,3,-3.0,-115,104,nflverse
2015-09-27,bal,cin,-138,125,2.5,-2.5,-115,104,nflverse
2015-09-27,car,no,-400,346,10,-10.0,102,-113,nflverse
2015-09-27,cle,oak,-177,159,3.5,-3.5,-102,-108,nflverse
2015-09-27,dal,atl,-115,104,1,-1.0,-108,-102,nflverse
2015-09-27,hou,tb,-253,225,6,-6.0,-105,-105,nflverse
2015-09-27,min,sd,-123,111,2.5,-2.5,100,-110,nflverse
2015-09-27,ne,jax,-1300,944,14.5,-14.5,-102,-108,nflverse
2015-09-27,nyj,phi,-162,146,3,-3.0,-113,102,nflverse
2015-09-27,stl,pit,-123,111,1.5,-1.5,-108,-102,nflverse
2015-09-27,ten,ind,156,-173,-3,3.0,111,-123,nflverse
2015-09-27,ari,sf,-301,265,7,-7.0,-101,-109,nflverse
2015-09-27,mia,buf,-107,-103,1,-1.0,100,-110,nflverse
2015-09-27,sea,chi,-1300,944,16.5,-16.5,100,-110,nflverse
2015-09-27,det,den,125,-138,-3,3.0,-119,108,nflverse
2015-09-28,gb,kc,-225,201,4.5,-4.5,-109,-101,nflverse
2015-10-01,pit,bal,131,-145,-3,3.0,-117,106,nflverse
2015-10-04,mia,nyj,121,-134,-2.5,2.5,105,-116,nflverse
2015-10-04,atl,hou,-202,181,4,-4.0,-102,-108,nflverse
2015-10-04,buf,nyg,-242,216,6,-6.0,-105,-105,nflverse
2015-10-04,chi,oak,159,-177,-3,3.0,113,-125,nflverse
2015-10-04,cin,kc,-177,159,3.5,-3.5,104,-115,nflverse
2015-10-04,ind,jax,-199,179,4,-4.0,-110,100,nflverse
2015-10-04,tb,car,131,-145,-3,3.0,-110,100,nflverse
2015-10-04,wsh,phi,135,-149,-3,3.0,-113,102,nflverse
2015-10-04,sd,cle,-230,205,4.5,-4.5,-110,100,nflverse
2015-10-04,ari,stl,-285,252,7,-7.0,104,-115,nflverse
2015-10-04,den,min,-286,253,7,-7.0,106,-117,nflverse
2015-10-04,sf,gb,281,-320,-7.5,7.5,-113,102,nflverse
2015-10-04,no,dal,-143,129,3,-3.0,106,-117,nflverse
2015-10-05,sea,det,-470,400,10,-10.0,102,-113,nflverse
2015-10-08,hou,ind,-209,187,4.5,-4.5,101,-111,nflverse
2015-10-11,atl,wsh,-325,285,7.5,-7.5,109,-120,nflverse
2015-10-11,bal,cle,-255,227,6,-6.0,-110,100,nflverse
2015-10-11,cin,sea,-145,131,3,-3.0,-101,-109,nflverse
2015-10-11,gb,stl,-370,322,8.5,-8.5,100,-110,nflverse
2015-10-11,kc,chi,-420,361,10,-10.0,104,-115,nflverse
2015-10-11,phi,no,-277,245,6.5,-6.5,-116,105,nflverse
2015-10-11,tb,jax,-115,104,1,-1.0,-107,-103,nflverse
2015-10-11,ten,buf,-110,100,1,-1.0,-103,-107,nflverse
2015-10-11,det,ari,181,-202,-4.5,4.5,-105,-105,nflverse
2015-10-11,dal,ne,305,-350,-8,8.0,-102,-108,nflverse
2015-10-11,oak,den,201,-225,-5,5.0,-103,-107,nflverse
2015-10-11,nyg,sf,-350,305,7.5,-7.5,-105,-105,nflverse
2015-10-12,sd,pit,-208,186,4,-4.0,-104,-106,nflverse
2015-10-15,no,atl,134,-148,-3,3.0,-110,100,nflverse
2015-10-18,buf,cin,141,-156,-3,3.0,-101,-109,nflverse
2015-10-18,cle,den,148,-164,-3.5,3.5,-127,115,nflverse
2015-10-18,det,chi,-202,181,3.5,-3.5,-113,102,nflverse
2015-10-18,jax,hou,-155,140,2.5,-2.5,-133,120,nflverse
2015-10-18,min,kc,-162,146,3.5,-3.5,111,-123,nflverse
2015-10-18,nyj,wsh,-350,305,7.5,-7.5,-110,100,nflverse
2015-10-18,pit,ari,205,-230,-5.5,5.5,-108,-102,nflverse
2015-10-18,ten,mia,-130,118,2.5,-2.5,-107,-103,nflverse
2015-10-18,sea,car,-307,270,7,-7.0,-105,-105,nflverse
2015-10-18,gb,sd,-520,439,10.5,-10.5,-101,-109,nflverse
2015-10-18,sf,bal,126,-139,-2.5,2.5,105,-116,nflverse
2015-10-18,ind,ne,293,-335,-8,8.0,-106,-104,nflverse
2015-10-19,phi,nyg,-202,181,3.5,-3.5,-110,100,nflverse
2015-10-22,sf,sea,239,-270,-6.5,6.5,-103,-107,nflverse
2015-10-25,jax,buf,153,-170,-3.5,3.5,-115,104,nflverse
2015-10-25,det,min,-115,104,1,-1.0,-108,-102,nflverse
2015-10-25,ind,no,-236,211,5.5,-5.5,-108,-102,nflverse
2015-10-25,kc,pit,-208,186,4,-4.0,-107,-103,nflverse
2015-10-25,mia,hou,-218,195,4.5,-4.5,-113,102,nflverse
2015-10-25,ne,nyj,-300,264,7,-7.0,109,-120,nflverse
2015-10-25,stl,cle,-276,244,6.5,-6.5,-113,102,nflverse
2015-10-25,ten,atl,205,-230,-5.5,5.5,-102,-108,nflverse
2015-10-25,wsh,tb,-150,136,3,-3.0,100,-110,nflverse
2015-10-25,sd,oak,-190,171,3.5,-3.5,-102,-108,nflverse
2015-10-25,nyg,dal,-155,140,3,-3.0,100,-110,nflverse
2015-10-25,car,phi,-137,124,3,-3.0,111,-123,nflverse
2015-10-26,ari,bal,-455,389,10,-10.0,-102,-108,nflverse
2015-10-29,ne,mia,-425,365,8,-8.0,-113,102,nflverse
2015-11-01,kc,det,-170,153,3,-3.0,-123,111,nflverse
2015-11-01,atl,tb,-400,346,8,-8.0,103,-114,nflverse
2015-11-01,bal,sd,-208,186,4.5,-4.5,-105,-105,nflverse
2015-11-01,chi,min,106,-117,-1,1.0,100,-110,nflverse
2015-11-01,cle,ari,271,-308,-7,7.0,-110,100,nflverse
2015-11-01,hou,ten,-185,166,3.5,-3.5,-103,-107,nflverse
2015-11-01,no,nyg,-167,151,3,-3.0,-117,106,nflverse
2015-11-01,pit,cin,-117,106,1,-1.0,-110,100,nflverse
2015-11-01,stl,sf,-400,346,8,-8.0,-110,100,nflverse
2015-11-01,oak,nyj,153,-170,-3,3.0,109,-120,nflverse
2015-11-01,dal,sea,186,-208,-4.5,4.5,-106,-104,nflverse
2015-11-01,den,gb,120,-133,-2.5,2.5,100,-110,nflverse
2015-11-02,car,ind,-220,197,5,-5.0,100,-110,nflverse
2015-11-05,cin,cle,-850,671,13,-13.0,-120,109,nflverse
2015-11-08,buf,mia,-202,181,4,-4.0,-103,-107,nflverse
2015-11-08,car,gb,109,-120,-2,2.0,-107,-103,nflverse
2015-11-08,min,stl,-123,111,2,-2.0,-103,-107,nflverse
2015-11-08,ne,wsh,-1100,828,13.5,-13.5,-110,-100,nflverse
2015-11-08,no,ten,-300,264,7,-7.0,100,-110,nflverse
2015-11-08,nyj,jax,-335,293,7.5,-7.5,-104,-106,nflverse
2015-11-08,pit,oak,-260,231,6,-6.0,-106,-104,nflverse
2015-11-08,sf,atl,361,-420,-9.5,9.5,-105,-105,nflverse
2015-11-08,tb,nyg,104,-115,-1.5,1.5,-108,-102,nflverse
2015-11-08,ind,den,153,-170,-3.5,3.5,-123,111,nflverse
