season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2017,2017-12-10,car,min,1,7,2.5,0.4519505233111322,1.0,0.4674868237863931,0.42528735632183906,-1.9168195351981812,0.017467244091944265
2017,2017-12-10,cin,chi,0,-26,-6.0,0.7050630837293135,1.0,0.7434412432698367,0.7342857142857143,7.070962850192014,0.01685532871277855
2017,2017-12-10,cle,gb,0,-6,2.5,0.4433028919330289,1.0,0.36241954179124897,0.3654970760233918,-3.3243188902053262,0.007328084198744848
2017,2017-12-10,den,nyj,1,23,1.0,0.5023229882921391,1.0,0.40780099295812977,0.4787234042553192,-1.147865248476359,0.01685532871277855
2017,2017-12-10,hou,sf,0,-10,-1.0,0.537852568752202,1.0,0.5564137993883158,0.5282258064516129,2.2534868392478673,0.017467244091944265
2017,2017-12-10,jax,sea,1,6,-3.0,0.5740354444580784,1.0,0.5420459784953185,0.5344827586206896,2.4500960648881023,0.007328084198744848
2017,2017-12-10,kc,oak,1,11,-4.5,0.6600024206947392,1.0,0.6302070147861687,0.6666666666666666,5.144276505231389,0.022330153332084515
2017,2017-12-10,la,phi,0,-8,1.0,0.478202846975089,1.0,0.4991232217094671,0.4787234042553192,-0.7143793089174331,0.022330153332084515
2017,2017-12-10,lac,was,1,17,-6.0,0.7086409898223908,1.0,0.7377610388375394,0.7342857142857143,6.924606638002728,0.022330153332084515
2017,2017-12-10,nyg,dal,0,-20,4.0,0.35488721804511275,1.0,0.3353977709274615,0.3654970760233918,-4.418310826538153,0.005046656125809551
2017,2017-12-10,pit,bal,1,1,-6.0,0.6921645130114186,1.0,0.6826502677778197,0.7342857142857143,6.265007156633885,0.004153801455520465
2017,2017-12-10,tb,det,0,-3,0.0,0.46214743124779806,1.0,0.47162643949038224,0.4787234042553192,0.27474049528767075,0.022330153332084515
2017,2017-12-11,mia,ne,1,7,10.0,0.19066553679681894,1.0,0.25447854907932804,0.19767441860465115,-9.885357512884376,0.017467244091944265
2017,2017-12-14,ind,den,0,-12,3.0,0.4224502112251056,1.0,0.42176843931481534,0.38235294117647056,-2.8517363019049906,0.02772980613704241
2017,2017-12-16,det,chi,1,10,-5.0,0.6859695689558487,1.0,0.6589677076381546,0.7342857142857143,4.683573359274778,-0.006912659905451231
2017,2017-12-16,kc,lac,1,17,-1.0,0.5172913928296243,1.0,0.4944513073172066,0.5282258064516129,1.5366640911940244,0.01685532871277855
2017,2017-12-17,buf,mia,1,8,-3.5,0.6332518337408314,1.0,0.5729314084014091,0.6233766233766233,3.585743471655557,0.01685532871277855
2017,2017-12-17,car,gb,1,7,-3.0,0.5860927152317882,1.0,0.5877754909509662,0.5576923076923076,2.8481795518308672,0.017467244091944265
2017,2017-12-17,cle,bal,0,-17,6.5,0.2949369162706865,1.0,0.2719697158935328,0.19767441860465115,-6.789440794130952,0.007328084198744848
2017,2017-12-17,jax,hou,1,38,-10.5,0.7987191216834401,1.0,0.7799089543674723,0.8536585365853658,10.454482917622485,0.007328084198744848
2017,2017-12-17,min,cin,1,27,-12.5,0.8460275097515911,1.0,0.7749495790221544,0.8536585365853658,11.346004628617608,0.040930819883151
2017,2017-12-17,no,nyj,1,12,-16.5,0.89070042808999,1.0,0.7940574394753818,0.9047619047619048,15.672758752623682,0.03735990651180953
2017,2017-12-17,nyg,phi,0,-5,7.5,0.2680965147453084,1.0,0.31635655639030313,0.19767441860465115,-6.926090579999146,0.008708138714402777
2017,2017-12-17,oak,dal,0,-3,3.0,0.4259645555419216,1.0,0.41437303089819455,0.38235294117647056,-3.2278078781007515,0.01685532871277855
2017,2017-12-17,pit,ne,0,-3,2.5,0.4320786780923455,1.0,0.44937061527865374,0.42528735632183906,-2.402513547905157,0.017467244091944265
2017,2017-12-17,sea,la,0,-35,1.0,0.5,1.0,0.5025152244137598,0.5282258064516129,0.7527322179196604,0.01685532871277855
2017,2017-12-17,sf,ten,1,2,-2.5,0.537852568752202,1.0,0.528374270211902,0.5282258064516129,1.5084240142263112,0.01685532871277855
2017,2017-12-17,was,ari,1,5,-4.0,0.6527218785216531,1.0,0.6101518822567651,0.6333333333333333,4.161311909619791,-0.009138163884945677
2017,2017-12-18,tb,atl,0,-3,7.0,0.2562225475841874,1.0,0.35280010426190284,0.19767441860465115,-6.842252354108265,0.01685532871277855
2017,2017-12-23,bal,ind,1,7,-13.5,0.8677248677248677,1.0,0.8496546662766314,0.9047619047619048,13.61536737269817,0.016245117991433994
2017,2017-12-23,gb,min,0,-16,8.5,0.21891418563922943,1.0,0.3369620504124533,0.19767441860465115,-7.104441112474058,0.02772980613704241
2017,2017-12-24,ari,nyg,1,23,-3.0,0.6186511705872493,1.0,0.6115846888548793,0.6233766233766233,3.261523969545963,0.017467244091944265
2017,2017-12-24,car,tb,1,3,-10.0,0.7987191216834401,1.0,0.8032441041053999,0.8536585365853658,10.853788646916954,0.022330153332084515
2017,2017-12-24,chi,cle,1,17,-5.5,0.6800775569558896,1.0,0.7430693526149823,0.7342857142857143,6.360622074409209,0.022330153332084515
2017,2017-12-24,cin,det,1,9,3.0,0.40832074076455643,1.0,0.3536139506138485,0.3654970760233918,-2.8637962518110367,0.022330153332084515
2017,2017-12-24,dal,sea,0,-9,-4.5,0.664461906242295,1.0,0.5970190021913757,0.6333333333333333,4.307864394656347,0.017467244091944265
2017,2017-12-24,kc,mia,1,16,-11.0,0.8161598505168621,1.0,0.7884497752592139,0.8536585365853658,11.182020495345403,0.01685532871277855
2017,2017-12-24,ne,buf,1,21,-11.0,0.8161598505168621,1.0,0.8589909777775432,0.8536585365853658,12.405105837845852,0.03735990651180953
2017,2017-12-24,no,atl,1,10,-5.5,0.690978748012144,1.0,0.6469269732981033,0.7342857142857143,5.689220393120753,0.022330153332084515
2017,2017-12-24,nyj,lac,0,-7,7.5,0.2680965147453084,1.0,0.313339675147695,0.19767441860465115,-7.143665373632043,0.01685532871277855
2017,2017-12-24,sf,jax,1,11,4.0,0.341130604288499,1.0,0.30118042921246685,0.3654970760233918,-4.4184249424031865,0.022330153332084515
2017,2017-12-24,ten,la,0,-4,5.5,0.3199224430441105,1.0,0.3482383566538231,0.3654970760233918,-5.065177839112269,0.01685532871277855
2017,2017-12-24,was,den,1,16,-3.0,0.6002460024600246,1.0,0.5753276809330321,0.5777777777777777,3.3989447843519254,0.022330153332084515
2017,2017-12-25,hou,pit,0,-28,8.0,0.21891418563922943,1.0,0.2782059268543188,0.19767441860465115,-8.062305598831319,0.017467244091944265
2017,2017-12-25,phi,oak,1,9,-10.0,0.7882908557935022,1.0,0.7879420050122898,0.8536585365853658,11.148351148676433,0.03250169505167172
2017,2017-12-31,atl,car,1,12,-5.0,0.6859695689558487,1.0,0.6110186653709323,0.7342857142857143,5.021805944115773,0.01685532871277855
2017,2017-12-31,bal,cin,0,-4,-8.0,0.768632470217584,1.0,0.800379026072263,0.8536585365853658,9.17532391836162,0.022330153332084515
2017,2017-12-31,den,kc,0,-3,-3.0,0.6172970557014359,1.0,0.45586650190072275,0.5344827586206896,1.5649139415002502,0.01685532871277855
2017,2017-12-31,det,gb,1,24,-7.5,0.741037721131946,1.0,0.6486769016346022,0.7342857142857143,6.789462705315139,0.007328084198744848
2017,2017-12-31,ind,hou,1,9,-5.5,0.67719847402915,1.0,0.6630344360646614,0.7342857142857143,4.7093765956974405,-0.0043146791929210325
2017,2017-12-31,la,sf,0,-21,6.5,0.28507217303428406,1.0,0.4450534340097277,0.3654970760233918,-3.2768937443886097,0.016245117991433994
2017,2017-12-31,lac,oak,1,20,-7.0,0.7353719494266393,1.0,0.786362135959934,0.7669902912621359,7.700877342866608,0.022330153332084515
2017,2017-12-31,mia,buf,0,-6,2.5,0.4479937670432412,1.0,0.4718193390564253,0.42528735632183906,-2.1614346400274482,-0.006912659905451231
2017,2017-12-31,min,chi,1,13,-13.5,0.8573227024758707,1.0,0.8137077002026747,0.8536585365853658,13.339543742736094,0.028173233708323326
2017,2017-12-31,ne,nyj,1,20,-17.0,0.8987444309437019,1.0,0.8609550381603945,0.98,17.109845992280924,0.03735990651180953
2017,2017-12-31,nyg,was,1,8,5.0,0.32280152597085005,1.0,0.34517470134849404,0.3654970760233918,-4.7745492089163175,0.007729216927866729
2017,2017-12-31,phi,dal,0,-6,3.5,0.35211267605633806,1.0,0.47679541038651035,0.3654970760233918,-2.0198161591037573,0.022330153332084515
2017,2017-12-31,pit,cle,1,4,-5.0,0.6579876434245368,1.0,0.8291102494472385,0.7342857142857143,8.192379550617673,0.041034345181540664
2017,2017-12-31,sea,ari,0,-2,-8.0,0.7702931911800339,1.0,0.7494701278102728,0.7669902912621359,8.223682829153152,0.02772980613704241
2017,2017-12-31,tb,no,1,7,6.0,0.303030303030303,1.0,0.27139371506215615,0.19767441860465115,-6.16019736794483,0.007328084198744848
2017,2017-12-31,ten,jax,1,5,-2.5,0.5660893345487694,1.0,0.4134429330037514,0.5282258064516129,1.0417342109650911,0.01685532871277855
2017,2018-01-06,kc,ten,0,-1,-8.5,0.7918875407389956,1.0,0.7545852132041238,0.8536585365853658,8.925145463580792,0.015258730544421048
2017,2018-01-06,la,atl,0,-13,-6.5,0.6969696969696969,1.0,0.594734821656386,0.7342857142857143,6.234756987412377,0.017467244091944265
2017,2018-01-07,jax,buf,1,7,-8.5,0.7810858143607706,1.0,0.7153176172145532,0.7669902912621359,9.330121566086646,0.017467244091944265
2017,2018-01-07,no,car,1,5,-6.5,0.7086409898223908,1.0,0.6565879760599763,0.7342857142857143,6.53228084419424,0.01685532871277855
2017,2018-01-13,ne,ten,1,21,-13.5,0.8625546306734823,1.0,0.8541360626637533,0.9047619047619048,13.541156507499968,0.03250169505167172
2017,2018-01-13,phi,atl,1,5,2.5,0.4433028919330289,1.0,0.48219682786872087,0.42528735632183906,-1.2187133577976845,0.022330153332084515
2017,2018-01-14,min,no,1,5,-5.5,0.6800775569558896,1.0,0.5755423450676935,0.6428571428571429,5.4890763358740635,0.022330153332084515
2017,2018-01-14,pit,jax,0,-3,-7.0,0.7194329592439458,1.0,0.7268731175881964,0.7342857142857143,7.602056990769774,0.010497672455705665
2017,2018-01-21,ne,jax,1,4,-7.5,0.7490809359864622,1.0,0.8082225119063341,0.7669902912621359,8.281971268538802,0.028173233708323326
2017,2018-01-21,phi,min,1,31,3.0,0.41899204424013164,1.0,0.45581041702170927,0.38235294117647056,-1.6795966940514657,0.022330153332084515
2017,2018-02-04,ne,phi,0,-8,-4.5,0.6527218785216531,1.0,0.6317194207107856,0.6428571428571429,4.8805987382515,0.004153801455520465
2018,2018-09-06,phi,atl,1,6,-1.0,0.5023229882921391,1.0,0.5579398325010404,0.5294117647058824,1.2097089527354934,0.024061129419393985
2018,2018-09-09,ari,was,0,-18,-2.0,0.5500363507751557,1.0,0.5504096420660151,0.5319148936170214,1.980989107731538,0.007069464141509497
2018,2018-09-09,bal,buf,1,44,-7.5,0.7613990927921551,1.0,0.7074303777248588,0.7353760445682451,7.4869113196592245,0.028195998631217523
2018,2018-09-09,car,dal,1,8,-2.5,0.5833751631362314,1.0,0.57053726755635,0.5454545454545454,2.464055604169997,0.017308847717627647
2018,2018-09-09,den,sea,1,3,-3.0,0.6205588133839255,1.0,0.5621172864702699,0.6337209302325583,2.1687185568510174,0.03744997146050802
2018,2018-09-09,gb,chi,1,1,-6.5,0.7129371711544413,1.0,0.6608897844090975,0.7353760445682451,5.932370298368907,0.003663610974570927
2018,2018-09-09,ind,cin,0,-11,1.0,0.5,1.0,0.46993491117087505,0.47474747474747475,-0.7990584963486391,0.00802048806933087
2018,2018-09-09,lac,kc,0,-10,-3.5,0.6332518337408314,1.0,0.621121726815269,0.6337209302325583,3.5076213458062093,0.03864195454920105
2018,2018-09-09,mia,ten,1,7,1.0,0.478202846975089,1.0,0.49263216747059446,0.47474747474747475,-0.7683211036609274,0.028903263815221163
2018,2018-09-09,min,sf,1,8,-6.0,0.711109715505872,1.0,0.6404712634423617,0.7353760445682451,6.767919323369537,0.018496114960393478
2018,2018-09-09,ne,hou,1,7,-6.0,0.6891002194586686,1.0,0.7996468941136985,0.7353760445682451,7.650483801983423,0.0765646727029724
2018,2018-09-09,no,tb,0,-8,-10.0,0.7987191216834401,1.0,0.7324448410902462,0.8587570621468926,9.91860875486591,0.02771112490846618
2018,2018-09-09,nyg,jax,0,-5,2.5,0.4295364214803857,1.0,0.3989510845086654,0.37579617834394907,-1.9795186481035594,0.01430232741100338
2018,2018-09-10,det,nyj,0,-31,-7.0,0.7540381997164995,1.0,0.7650933862722563,0.7560975609756099,7.521972399064081,0.001831495234325986
2018,2018-09-10,oak,la,0,-20,6.0,0.3128007699711261,1.0,0.39122673956224946,0.3644067796610169,-5.1801384743405965,-0.001721551555784555
2018,2018-09-13,cin,bal,1,11,-1.0,0.521797153024911,1.0,0.45598741181447083,0.5294117647058824,0.25326770855872305,0.014911625404961248
2018,2018-09-16,atl,car,1,7,-5.5,0.6891002194586686,1.0,0.6164378764827136,0.7353760445682451,5.3003139865169056,0.024061129419393985
2018,2018-09-16,buf,lac,0,-11,7.5,0.2703883760310264,1.0,0.3137161449834824,0.21212121212121213,-6.768509594956652,0.010780745594177537
2018,2018-09-16,dal,nyg,1,7,-3.0,0.5894160583941606,1.0,0.6173892995420395,0.5833333333333334,4.140813228821522,0.019906395284321095
2018,2018-09-16,den,oak,1,1,-5.5,0.6817827855062153,1.0,0.6524405533136397,0.7353760445682451,5.543012947120159,0.015335428241669218
2018,2018-09-16,jax,ne,1,11,2.0,0.4433028919330289,1.0,0.48008948535427753,0.4175824175824176,-1.9786337832851015,0.04369416023637423
2018,2018-09-16,la,ari,1,34,-13.5,0.8646087191984837,1.0,0.7718866024127534,0.8587570621468926,11.38515470105068,0.014161162109481148
2018,2018-09-16,no,cle,1,3,-10.0,0.7835710352305374,1.0,0.7909472841312161,0.8587570621468926,10.261405496417336,0.02673735126954234
2018,2018-09-16,nyj,mia,0,-8,-3.0,0.6143408084559349,1.0,0.5751184144181692,0.6337209302325583,2.789466059079948,0.026964289717537896
2018,2018-09-16,pit,kc,0,-5,-4.5,0.6499689771835965,1.0,0.6710712706185732,0.7353760445682451,4.434765976389936,0.018823160512210474
2018,2018-09-16,sf,det,1,3,-6.0,0.685002350728726,1.0,0.6323185035446669,0.7353760445682451,5.7420123371784815,0.026882585051193512
2018,2018-09-16,tb,phi,1,6,3.0,0.42667230861454913,1.0,0.4065302749553031,0.37579617834394907,-3.111953334689298,0.02513355525515645
2018,2018-09-16,ten,hou,1,3,3.5,0.37713161346742463,1.0,0.38868541424797776,0.3644067796610169,-2.579162642195966,0.032323552021571486
2018,2018-09-16,was,ind,0,-12,-6.0,0.6881525568730624,1.0,0.6850793045734528,0.7353760445682451,6.657767611288237,0.008574303270495364
2018,2018-09-17,chi,sea,1,7,-5.0,0.6810745187212147,1.0,0.6021975160188915,0.7353760445682451,3.923755853014044,-0.002161744539267627
2018,2018-09-20,cle,nyj,1,4,-3.0,0.6143408084559349,1.0,0.517330622609327,0.5555555555555556,2.278674273622207,0.018709973095106372
2018,2018-09-23,ari,chi,0,-2,6.0,0.3012460632616733,1.0,0.4423287315079497,0.3644067796610169,-4.705495062068956,0.011911598537336678
2018,2018-09-23,atl,no,0,-6,-1.5,0.5419847328244275,1.0,0.527918105983601,0.5319148936170214,1.3269997762220587,0.038723659215545436
2018,2018-09-23,bal,den,1,13,-5.5,0.6757296083811425,1.0,0.6725835589064527,0.7353760445682451,5.694765292536592,0.028195998631217523
2018,2018-09-23,car,cin,1,10,-2.5,0.5722567873303167,1.0,0.5492231631387245,0.5454545454545454,2.620348870631065,0.04943950372071645
2018,2018-09-23,det,ne,1,16,7.0,0.2644709928736141,1.0,0.335743315193992,0.21212121212121213,-7.126054546872582,0.0028039622469982046
2018,2018-09-23,hou,nyg,0,-5,-6.5,0.7042102661283678,1.0,0.6468820137563353,0.7353760445682451,5.840470124678316,0.006979974593977325
2018,2018-09-23,jax,ten,0,-3,-10.0,0.7864444029773383,1.0,0.7471922928149044,0.7560975609756099,9.367389911185251,0.02370966040984545
2018,2018-09-23,kc,sf,1,11,-6.0,0.6969696969696969,1.0,0.6995125949973372,0.7353760445682451,6.266633762808702,0.031062494201126504
2018,2018-09-23,la,lac,1,12,-7.5,0.7243378424462885,1.0,0.6892861724046032,0.7353760445682451,6.84180253666104,0.00876150930452325
2018,2018-09-23,mia,oak,1,8,-3.0,0.5660893345487694,1.0,0.6513786038014131,0.5555555555555556,3.679523771456517,0.02589819647412903
2018,2018-09-23,min,buf,0,-21,-16.5,0.8928806855636124,1.0,0.8118514824300959,0.92,14.536183770157699,0.028771749479985922
2018,2018-09-23,phi,ind,1,4,-6.5,0.7153339117991809,1.0,0.649359501139396,0.7353760445682451,7.051061675403492,0.015460200459597114
2018,2018-09-23,sea,dal,1,11,-1.0,0.5262215623771888,1.0,0.5626555094017246,0.5319148936170214,1.2970336485175422,0.009118093607296348
2018,2018-09-23,was,gb,1,14,2.5,0.43949878436506445,1.0,0.5054736208977114,0.47474747474747475,-1.568861225112582,0.014950193568153787
2018,2018-09-24,tb,pit,0,-3,-1.0,0.5262215623771888,1.0,0.4907562751612465,0.5294117647058824,0.34816771089614384,0.026734126955337008
2018,2018-09-27,la,min,1,7,-7.5,0.7444178676800912,1.0,0.7171704866954002,0.7353760445682451,7.573026227333999,0.013383095734360691
2018,2018-09-30,ari,sea,0,-3,3.5,0.35777298568908056,1.0,0.39087688102541235,0.3644067796610169,-3.98088587291253,0.0028039622469982046
2018,2018-09-30,atl,cin,0,-1,-3.5,0.6261005910022917,1.0,0.6190511984680288,0.6337209302325583,4.090093142795652,0.0489045165942992
2018,2018-09-30,chi,tb,1,38,-3.0,0.5686556434219986,1.0,0.5775099217413956,0.5454545454545454,2.198308685059433,-0.005789937365847344
2018,2018-09-30,dal,det,1,2,-2.5,0.5697382574399427,1.0,0.5609163840623261,0.5454545454545454,2.7009991601778713,0.00549577840403241
2018,2018-09-30,gb,buf,1,22,-8.5,0.7659847512644372,1.0,0.6868574118267173,0.7353760445682451,7.619448090760507,-0.01022316526483439
2018,2018-09-30,ind,hou,0,-3,1.0,0.478202846975089,1.0,0.49803364390275445,0.47474747474747475,0.32350107231579583,0.007286939801123396
2018,2018-09-30,jax,nyj,1,19,-7.5,0.7516485398646913,1.0,0.7243878055205669,0.7353760445682451,7.772185644302752,0.021166502805246037
2018,2018-09-30,lac,sf,1,2,-10.0,0.7913901005120425,1.0,0.7008023035431074,0.7560975609756099,9.035112196114685,0.026280899321990896
2018,2018-09-30,ne,mia,1,31,-6.5,0.7186611537119655,1.0,0.7126264779633197,0.7353760445682451,6.968337466984019,0.0392178805533138
2018,2018-09-30,nyg,no,0,-15,3.5,0.3856591915440651,1.0,0.3538303719748794,0.3644067796610169,-3.994143005936689,-0.0017639299539710584
2018,2018-09-30,oak,cle,1,3,-2.5,0.5605012156349355,1.0,0.5534386611814751,0.5454545454545454,2.6377820567344665,0.030561989800316953
2018,2018-09-30,pit,bal,0,-12,-3.0,0.6143408084559349,1.0,0.5995254838062902,0.6337209302325583,2.808254967032151,-0.00045640480634818515
2018,2018-09-30,ten,phi,1,3,3.0,0.4207141879874127,1.0,0.41497017449387896,0.37579617834394907,-3.0377390008486644,0.033956133072296696
2018,2018-10-01,den,kc,0,-4,3.5,0.37713161346742463,1.0,0.3466397871530305,0.3644067796610169,-3.750375802430284,0.048470570575607136
2018,2018-10-04,ne,ind,1,14,-10.5,0.8231164821006097,1.0,0.8022551266801838,0.8587570621468926,10.776978464816077,0.050983018504616444
2018,2018-10-07,buf,ten,1,1,6.0,0.2886826993788237,1.0,0.3709325030026544,0.3644067796610169,-5.015039257232159,0.011514652720208815
2018,2018-10-07,car,nyg,1,2,-7.0,0.7078088877472386,1.0,0.7431259123653872,0.7353760445682451,7.5655343344719155,0.04129635050778058
2018,2018-10-07,cin,mia,1,10,-6.0,0.7013921016108003,1.0,0.6586687111007237,0.7353760445682451,5.973186805947755,-0.019850629136770357
2018,2018-10-07,cle,bal,1,3,3.0,0.38421186945302976,1.0,0.31160978147478935,0.3644067796610169,-4.032745942811626,0.014932718284742443
2018,2018-10-07,det,gb,1,8,-1.0,0.5431472081218274,1.0,0.5410225028251547,0.5319148936170214,0.9844034403044597,0.0012079061209351249
2018,2018-10-07,hou,dal,1,3,-3.5,0.6186511705872493,1.0,0.5785004204534716,0.6337209302325583,3.0091852477181313,-0.009512650411969303
2018,2018-10-07,kc,jax,1,16,-3.0,0.5768590455049944,1.0,0.5214292364742383,0.5454545454545454,2.830715867740717,-0.014251820443717906
2018,2018-10-07,lac,oak,1,16,-5.5,0.6800775569558896,1.0,0.683601906944533,0.7353760445682451,6.141548582819585,0.022612871307928394
2018,2018-10-07,nyj,den,1,18,1.0,0.497677011707861,1.0,0.5339717530268219,0.5294117647058824,-0.12862925123455937,0.011514652720208815
2018,2018-10-07,phi,min,0,-2,-3.5,0.6274614156466205,1.0,0.5981607003318063,0.6337209302325583,4.091093837891878,0.045848206082376865
2018,2018-10-07,pit,atl,1,24,-3.5,0.6274614156466205,1.0,0.6005390553915165,0.6337209302325583,3.5704125823222896,0.007245508728311538
2018,2018-10-07,sea,la,0,-2,7.5,0.25896227886805406,1.0,0.36059740717734323,0.2413793103448276,-6.122692553948519,0.007627020889680561
2018,2018-10-07,sf,ari,0,-10,-3.0,0.6027760021915806,1.0,0.5878101539978516,0.5833333333333334,2.854467592472384,-0.007495454181958066
2018,2018-10-08,no,was,1,24,-5.5,0.6969696969696969,1.0,0.6568681333056176,0.7353760445682451,5.637757722984803,0.03968461748375315
