season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2017,2017-09-17,tb,chi,1,22,-7.0,0.73621103117506,1.0,0.7611093303266642,0.7906976744186046,7.830099041793849,0.069927336678088
2017,2017-09-18,nyg,det,0,-14,-3.0,0.6108836002739845,1.0,0.5553629546158978,0.5935251798561151,2.5360446726879493,-0.013835291694027
2017,2017-09-21,sf,la,0,-2,3.0,0.4302617425600573,1.0,0.395887272350559,0.3981481481481481,-3.2460191452100777,0.0079383274552339
2017,2017-09-24,buf,den,1,10,3.5,0.3725385843533794,1.0,0.3821187470968025,0.3692307692307692,-3.5351400918038483,-0.0231596841241823
2017,2017-09-24,car,no,0,-21,-5.5,0.690978748012144,1.0,0.6530162912977984,0.7203389830508474,5.193558793097519,-0.0681090125178691
2017,2017-09-24,chi,pit,1,6,7.0,0.2680965147453084,1.0,0.2620675171020716,0.1955991710108978,-7.308551344644275,-0.0192092222455422
2017,2017-09-24,det,atl,0,-4,3.0,0.3891163997260153,1.0,0.4099201089797212,0.3692307692307692,-3.068037631479371,-0.098302179539917
2017,2017-09-24,gb,cin,1,3,-7.0,0.7516485398646913,1.0,0.8079728681653567,0.7906976744186046,7.821641042089331,0.0116809760774365
2017,2017-09-24,ind,cle,1,3,-1.0,0.5240193918025562,1.0,0.5793987730595068,0.5467625899280576,1.4257409661690086,0.0678048661233732
2017,2017-09-24,jax,bal,1,37,3.0,0.3966571791921516,1.0,0.3616625474453595,0.3692307692307692,-3.899400974249414,-0.0194687723159917
2017,2017-09-24,lac,kc,0,-14,3.0,0.4224502112251056,1.0,0.44441400006616,0.3981481481481481,-3.6978536987779926,0.0224179171191281
2017,2017-09-24,min,tb,1,17,0.0,0.5023229882921391,1.0,0.5141291022919228,0.5467625899280576,0.4189127526618291,-0.020206193652747
2017,2017-09-24,ne,hou,1,3,-13.5,0.8866224945131528,1.0,0.8828379433615329,0.9393939393939394,12.652351269151213,0.059432206501122
2017,2017-09-24,nyj,mia,1,14,5.5,0.3253012048192771,1.0,0.3290243001841562,0.3643410852713178,-5.454750072011184,-0.0498663150193019
2017,2017-09-24,phi,nyg,1,3,-5.0,0.6800775569558896,1.0,0.61671147705669,0.6521739130434783,4.5403278446773605,0.0060786424572229
2017,2017-09-24,ten,sea,1,6,-2.0,0.5520062329567589,1.0,0.5058715232798102,0.5467625899280576,1.5776376731841264,-0.0202487101501358
2017,2017-09-24,was,oak,1,17,3.5,0.3667481662591687,1.0,0.4027154366742504,0.3692307692307692,-3.767643809276705,-0.0145175000197678
2017,2017-09-25,ari,dal,0,-11,3.0,0.4122390658104357,1.0,0.4299050917428554,0.3981481481481481,-2.324414615818576,-0.010774218582266
2017,2017-09-28,gb,chi,1,21,-7.5,,1.0,0.8022341543615732,0.8270676691729323,8.63196513343619,0.0844781849188407
2017,2017-10-01,ari,sf,1,3,-6.5,0.7086409898223908,1.0,0.7266643290408408,0.7716439493374143,7.10255329476233,0.0872340881560602
2017,2017-10-01,atl,buf,0,-6,-8.0,0.7729422894985808,1.0,0.7639656606631331,0.8270676691729323,8.359127329894866,0.0187064778745047
2017,2017-10-01,bal,pit,0,-17,3.5,0.3667481662591687,1.0,0.4177162031776295,0.3692307692307692,-3.2264199263497506,-0.0300052244986506
2017,2017-10-01,cle,cin,0,-24,3.0,0.3936068702290076,1.0,0.4383321274789864,0.3981481481481481,-2.988820833311674,-0.0175288491540903
2017,2017-10-01,dal,la,0,-5,-5.0,0.6862401891869245,1.0,0.6922573125195726,0.7203389830508474,5.767517896159875,0.0959174599777683
2017,2017-10-01,den,oak,1,6,-3.5,0.6332518337408314,1.0,0.6345749763322099,0.6304347826086957,3.557042053539201,0.0087981807167905
2017,2017-10-01,hou,ten,1,43,2.5,0.4320786780923455,1.0,0.4065566873874198,0.3981481481481481,-2.061449549241097,-0.0170658642378788
2017,2017-10-01,lac,phi,0,-2,-1.5,0.5262215623771888,1.0,0.5221317503191397,0.5467625899280576,1.1038431925636192,0.0148786086929766
2017,2017-10-01,mia,no,0,-20,4.0,0.3536608679028866,1.0,0.3621110651876773,0.3643410852713178,-3.494761809637086,-0.0161409093926003
2017,2017-10-01,min,det,0,-7,-2.5,0.5933014354066986,1.0,0.5483466944998813,0.5935251798561151,2.4685252159943345,-0.0162805564941728
2017,2017-10-01,ne,car,0,-3,-9.0,0.7987191216834401,1.0,0.8216867040251131,0.8270676691729323,9.497525357727366,0.0810400904067318
2017,2017-10-01,nyj,jax,1,3,4.0,0.3548872180451127,1.0,0.3828304006031096,0.3692307692307692,-3.240219056663271,-0.0274762173657771
2017,2017-10-01,sea,ind,1,28,-12.5,0.8613376835236541,1.0,0.7793828693923822,0.8507462686567164,10.792879812659155,0.0027069586551641
2017,2017-10-01,tb,nyg,1,2,-2.5,0.5679213219076544,1.0,0.5322670116798489,0.5467625899280576,2.2943570590436786,0.0073850330018065
2017,2017-10-02,kc,was,1,9,-6.5,0.7119235543480806,1.0,0.774669788592981,0.7906976744186046,7.320059237181526,0.120301870905457
2017,2017-10-05,tb,ne,0,-5,3.5,0.3725385843533794,1.0,0.3196110922239765,0.3692307692307692,-3.723531068716488,-0.0154574416700725
2017,2017-10-08,cin,buf,1,4,-3.0,0.5860927152317882,1.0,0.5355976900333768,0.5935251798561151,2.201154925203583,-0.0281696508161252
2017,2017-10-08,cle,nyj,0,-3,1.5,0.4630595302657377,1.0,0.4393944491225193,0.4242424242424242,-1.642221729353814,-4.141469281145061e-05
2017,2017-10-08,dal,gb,0,-4,-2.5,0.5679213219076544,1.0,0.5069874305669432,0.5467625899280576,1.657705969480323,-0.0268246880055011
2017,2017-10-08,det,car,0,-3,-2.0,0.5520062329567589,1.0,0.5640074898445478,0.5467625899280576,1.9521847832887471,-0.0141660881876122
2017,2017-10-08,hou,kc,0,-8,2.0,0.4519505233111322,1.0,0.4287116995150399,0.3981481481481481,-2.4302226544262657,-0.0324402227417087
2017,2017-10-08,ind,sf,1,3,1.0,0.5023229882921391,1.0,0.5369781101326332,0.5467625899280576,0.1717303449620016,0.0272620054753913
2017,2017-10-08,la,sea,0,-6,-2.0,0.556697108066971,1.0,0.5387519405581621,0.5467625899280576,1.495417963050378,-0.0499678673482519
2017,2017-10-08,mia,ten,1,6,0.0,0.5172913928296243,1.0,0.5007153677738698,0.5467625899280576,0.1452696987494515,0.0013338045931719
2017,2017-10-08,nyg,lac,0,-5,-3.0,0.6002460024600246,1.0,0.572182399302514,0.5935251798561151,2.9016208949598195,-0.0150491661805859
2017,2017-10-08,oak,bal,0,-13,-3.0,0.5933014354066986,1.0,0.5773403073871015,0.5935251798561151,2.865051663817818,-0.0218296713572847
2017,2017-10-08,phi,ari,1,27,-6.0,0.7005177489763459,1.0,0.6353004542076994,0.7203389830508474,5.803740011870426,-0.0148544378481398
2017,2017-10-08,pit,jax,0,-21,-7.5,0.7490809359864622,1.0,0.8285690063479217,0.8270676691729323,8.496441187152456,0.0949987702584851
2017,2017-10-09,chi,min,0,-3,3.5,0.3766503950070027,1.0,0.3390061162687393,0.3692307692307692,-3.865297382034721,-0.0255813321415061
2017,2017-10-12,car,phi,0,-5,-3.0,0.582716381747207,1.0,0.5716334948065072,0.5935251798561151,2.719594772127933,0.037204123171292
2017,2017-10-15,ari,tb,1,5,2.5,0.4413928396272683,1.0,0.4332625492809306,0.3981481481481481,-1.897488289954001,-0.0060692153978996
2017,2017-10-15,atl,mia,0,-3,-14.0,0.8677248677248677,1.0,0.7709849619076854,0.8507462686567164,12.748012702334057,0.0646518015979712
2017,2017-10-15,bal,chi,0,-3,-5.5,0.6757296083811425,1.0,0.73578808027757,0.7203389830508474,6.4678738176692745,0.1041769926705507
2017,2017-10-15,den,nyg,0,-13,-14.0,0.8540944738281961,1.0,0.835648686373388,0.8507462686567164,12.99574039757218,0.0448947109032788
2017,2017-10-15,hou,cle,1,16,-7.5,0.741037721131946,1.0,0.8047777508115028,0.7906976744186046,9.041440931221056,0.0654629065442321
2017,2017-10-15,jax,la,0,-10,-1.0,0.521797153024911,1.0,0.5149871015756691,0.5467625899280576,1.1540463419203113,0.0106360424720594
2017,2017-10-15,kc,pit,0,-6,-3.5,0.6143408084559349,1.0,0.6449431414708883,0.6,4.38479437226115,0.0570497584035124
2017,2017-10-15,min,gb,1,13,3.0,0.413907284768212,1.0,0.4109416954324961,0.3981481481481481,-2.8806542386481464,0.0057820759990421
2017,2017-10-15,no,det,1,14,-6.0,0.6800775569558896,1.0,0.6432649685898006,0.7203389830508474,5.590644039140461,-0.0158355800516104
2017,2017-10-15,nyj,ne,0,-7,9.0,0.2189141856392294,1.0,0.2781033029635719,0.1818181818181818,-7.857145326653693,-0.0386285976657486
2017,2017-10-15,oak,lac,0,-1,-3.0,0.5933014354066986,1.0,0.625406684796675,0.5935251798561151,3.148200599235322,-0.0138972413825907
2017,2017-10-15,was,sf,1,2,-12.0,0.8078452160084814,1.0,0.8054785489896514,0.8270676691729323,11.5083224912748,0.0859749853981387
2017,2017-10-16,ten,ind,1,14,-7.0,0.7211503458318166,1.0,0.6737799195606738,0.7203389830508474,6.410434786578106,-0.0162981001763156
2017,2017-10-19,oak,kc,1,1,3.0,0.4066985645933015,1.0,0.366429317162454,0.3692307692307692,-3.878787430322397,-0.02316575296679
2017,2017-10-22,buf,tb,1,3,-3.0,0.6093979441997063,1.0,0.5721864491551234,0.5935251798561151,2.9548760167817787,-0.0309531349179985
2017,2017-10-22,chi,car,1,14,2.5,0.4320786780923455,1.0,0.3905708962792197,0.3981481481481481,-2.871190440455063,-0.0098167335734402
2017,2017-10-22,cle,ten,0,-3,5.5,0.3199224430441105,1.0,0.2699382753667784,0.25,-5.670773675028568,-0.0390073758430538
2017,2017-10-22,gb,no,0,-9,3.5,0.360293204124736,1.0,0.417725143907564,0.3692307692307692,-2.423683169349967,-0.0157213074035252
2017,2017-10-22,ind,jax,0,-27,3.0,0.4050889296790936,1.0,0.4661967296866942,0.3981481481481481,-2.2412307901688338,0.0018745538460419
2017,2017-10-22,la,ari,1,33,-3.0,0.6063931297709924,1.0,0.5857815129634207,0.5935251798561151,2.545903624547209,-0.0239748106880481
2017,2017-10-22,lac,den,1,21,1.0,0.5,1.0,0.5071731027958921,0.5467625899280576,-0.5034616679444125,0.0063728546543238
2017,2017-10-22,mia,nyj,1,3,-3.0,0.6002460024600246,1.0,0.5658064944476789,0.5935251798561151,2.677732926232653,0.0277707150099496
2017,2017-10-22,min,bal,1,8,-5.0,0.6712553934662009,1.0,0.6425018809627913,0.6521739130434783,4.7549874614179135,0.0038233613163586
2017,2017-10-22,ne,atl,1,16,-3.0,0.5860927152317882,1.0,0.647261991949254,0.5935251798561151,3.401310807973358,0.0668702175585582
2017,2017-10-22,nyg,sea,0,-17,4.0,0.341130604288499,1.0,0.3385250168141189,0.3643410852713178,-4.10013687666276,0.0025064992302884
2017,2017-10-22,pit,cin,1,15,-4.0,0.6499689771835965,1.0,0.6470332314280516,0.6304347826086957,4.247121256300135,0.0039829357740384
2017,2017-10-22,sf,dal,0,-30,6.5,0.2913590101776092,1.0,0.3461773850505113,0.3333333333333333,-5.964110816129157,-0.0217864453666806
2017,2017-10-23,phi,was,1,10,-5.0,0.6757296083811425,1.0,0.6576151063712742,0.7203389830508474,4.869255669763363,-0.0286345749528751
2017,2017-10-26,bal,mia,1,40,-3.0,0.5949110703209063,1.0,0.5629406197094624,0.5935251798561151,2.8644481097972387,-0.0115965005959497
2017,2017-10-29,buf,oak,1,20,-2.5,0.5480494766888677,1.0,0.5629709324095528,0.5467625899280576,2.3989015860347696,-0.0189636673747316
2017,2017-10-29,cin,ind,1,1,-11.0,0.8133748055987559,1.0,0.7527116484116759,0.8270676691729323,9.992911944748638,-0.0008479234158089
2017,2017-10-29,cle,min,0,-17,11.0,0.1921547839915187,1.0,0.2138510687516918,0.1818181818181818,-9.415234214351925,-0.0310899730447236
2017,2017-10-29,det,pit,0,-5,3.0,0.3856591915440651,1.0,0.3644870702062019,0.3692307692307692,-3.364866406086097,-0.04566299967366
2017,2017-10-29,ne,lac,1,8,-6.5,0.7137404580152672,1.0,0.797966340594557,0.7906976744186046,7.203763061336625,0.0785033842174177
2017,2017-10-29,no,chi,1,8,-7.5,0.7590361445783131,1.0,0.7588002940860116,0.7906976744186046,8.416778810601285,0.0251041082560241
2017,2017-10-29,nyj,atl,0,-5,6.5,0.2805670407560544,1.0,0.3577631983470698,0.25,-5.5466722594029765,-0.0154574416700725
2017,2017-10-29,phi,sf,1,23,-13.0,0.8613376835236541,1.0,0.8798612627974638,0.9375,12.809988548669578,0.0620108520555811
2017,2017-10-29,sea,hou,1,3,-6.0,0.6969696969696969,1.0,0.6864460976053454,0.7203389830508474,5.912998760092524,0.0669002511584418
2017,2017-10-29,tb,car,0,-14,-1.5,0.537852568752202,1.0,0.5365498077173034,0.5467625899280576,1.5058040694617358,-0.0273719656718644
2017,2017-10-29,was,dal,0,-14,3.0,0.3891163997260153,1.0,0.4247941719947575,0.3692307692307692,-3.004178032626346,-0.0159518702026886
2017,2017-10-30,kc,den,1,10,-7.0,0.7382366085679627,1.0,0.7454166261463081,0.7906976744186046,7.956177721674293,0.1194531092810087
2017,2017-11-02,nyj,buf,1,13,3.0,0.3785271851342051,1.0,0.3829886637039493,0.3692307692307692,-3.364479839075274,-0.0287546646468467
2017,2017-11-05,car,atl,1,3,3.0,0.4172836182527931,1.0,0.4031763220659349,0.3981481481481481,-2.861685445006985,-0.029475064161065
2017,2017-11-05,dal,kc,1,11,-2.0,0.5480494766888677,1.0,0.505945169394134,0.5467625899280576,1.7444068786552105,-0.0114605861586035
2017,2017-11-05,hou,ind,0,-6,-6.0,0.6996383748138693,1.0,0.637864520073284,0.7203389830508474,6.086334065682921,-0.0088498047556619
2017,2017-11-05,jax,cin,1,16,-6.0,0.6800775569558896,1.0,0.6356806075565496,0.7203389830508474,5.903588456505897,0.0004069637439197
2017,2017-11-05,mia,oak,0,-3,3.0,0.4066985645933015,1.0,0.4735450211240974,0.3981481481481481,-2.3688721891190374,-0.022459207045797
2017,2017-11-05,no,tb,1,20,-7.0,0.7319034852546917,1.0,0.7677581596807472,0.7906976744186046,8.04492197859865,0.0264306469216469
2017,2017-11-05,nyg,la,0,-34,5.5,0.3050817654299279,1.0,0.3622212842110274,0.3643410852713178,-4.852012431446747,-0.0034200882491225
2017,2017-11-05,phi,den,1,28,-7.0,0.7319034852546917,1.0,0.7472536748142645,0.7906976744186046,7.262938191225048,0.0200944548471732
2017,2017-11-05,sea,was,0,-3,-8.0,0.7770903466472567,1.0,0.8122427778136319,0.8270676691729323,8.592062364796547,0.1329470059192796
2017,2017-11-05,sf,ari,0,-10,2.5,0.4479937670432412,1.0,0.4281278349843255,0.3981481481481481,-2.450520696488788,-0.0227245392679373
2017,2017-11-05,ten,bal,1,3,-3.0,0.6172248803827751,1.0,0.5232924563277442,0.5935251798561151,2.534914106923677,-0.027705584644773
2017,2017-11-06,gb,det,0,-13,2.5,0.4479937670432412,1.0,0.4846359751799249,0.4242424242424242,-1.6820914440177326,-0.015063513756323
2017,2017-11-09,ari,sea,0,-6,6.0,0.3069121964238057,1.0,0.2714566887652747,0.2191780821917808,-5.877061498534321,-0.0332740046456562
2017,2017-11-12,atl,dal,1,20,-3.5,0.6332518337408314,1.0,0.5666815745118534,0.5935251798561151,3.1501274762960074,-0.038144453111508
2017,2017-11-12,buf,no,0,-37,2.0,0.4519505233111322,1.0,0.4234702916549412,0.3981481481481481,-1.918172492111636,-0.0226828328373648
2017,2017-11-12,chi,gb,0,-7,-4.5,0.6757296083811425,1.0,0.5649899118516027,0.6304347826086957,3.6181051367088055,-0.0397316834922568
2017,2017-11-12,den,ne,0,-25,7.0,0.2828949836791355,1.0,0.2499369699857354,0.2191780821917808,-7.176896126685413,-0.0479190029345386
2017,2017-11-12,det,cle,1,14,-10.5,0.7987191216834401,1.0,0.828656429207438,0.8270676691729323,11.373675606819557,0.1057509815495036
2017,2017-11-12,ind,pit,0,-3,10.5,0.1952054794520548,1.0,0.3506892468875885,0.1818181818181818,-9.064483012635524,-0.0484907506649055
2017,2017-11-12,jax,lac,1,3,-5.0,0.6712553934662009,1.0,0.6246130397640907,0.6304347826086957,4.855682659927638,0.0022908429966816
2017,2017-11-12,la,hou,1,26,-12.0,0.8460275097515911,1.0,0.7606843385518982,0.8270676691729323,10.211544403817538,0.0048547472084435
2017,2017-11-12,sf,nyg,1,10,3.0,0.3966571791921516,1.0,0.4107933436591269,0.3692307692307692,-3.4031972171352214,-0.0220302755900809
2017,2017-11-12,tb,nyj,1,5,-1.0,0.5419847328244275,1.0,0.5069908756181881,0.5467625899280576,0.965559953367847,-0.0105081654291052
2017,2017-11-12,ten,cin,1,4,-4.5,0.6712553934662009,1.0,0.5729199650681555,0.6304347826086957,4.338982334814798,-0.0123409300253175
2017,2017-11-12,was,min,0,-8,1.0,0.5023229882921391,1.0,0.4448674035884086,0.4691358024691359,-0.7682934437421486,-0.0019568049183822
2017,2017-11-13,car,mia,1,24,-8.0,0.7664138242829156,1.0,0.7528133938965329,0.7906976744186046,7.849385975403185,0.0497015813853383
2017,2017-11-16,pit,ten,1,23,-7.0,0.741037721131946,1.0,0.8038502290873504,0.7906976744186046,8.064148708703474,0.1373226834484234
2017,2017-11-19,chi,det,0,-3,3.0,0.4066985645933015,1.0,0.3712064997154436,0.3692307692307692,-3.6997111362634207,-0.03264372578029
2017,2017-11-19,cle,jax,0,-12,7.5,0.2617633914320373,1.0,0.216918466492951,0.1818181818181818,-7.372294530120031,-0.0386285976657486
2017,2017-11-19,dal,phi,0,-28,6.0,0.3169496687733191,1.0,0.3376945754261169,0.3643410852713178,-4.761516886838539,-0.0075886735472151
2017,2017-11-19,den,cin,0,-3,-2.5,0.5933014354066986,1.0,0.5369255196726432,0.5935251798561151,2.25414608568327,-0.0136976369118766
2017,2017-11-19,gb,bal,0,-23,2.5,0.4413928396272683,1.0,0.4595776263231668,0.4242424242424242,-1.910462542760648,-0.0121153364652074
2017,2017-11-19,hou,ari,1,10,-2.5,0.5520062329567589,1.0,0.5737980137607329,0.5467625899280576,2.7117460650296947,-0.0050452907536877
2017,2017-11-19,lac,buf,1,30,-7.0,0.7319034852546917,1.0,0.69779558924973,0.7906976744186046,6.497006156793121,-0.0447112847774466
2017,2017-11-19,mia,tb,0,-10,1.0,0.4694332504501414,1.0,0.4694328853239513,0.4691358024691359,-0.4901341464925127,-0.012989197548335
2017,2017-11-19,min,la,1,17,-1.0,0.5262215623771888,1.0,0.4982480008113692,0.5467625899280576,1.4326188294798212,0.0222177766978677
2017,2017-11-19,no,was,1,3,-9.5,0.7641509433962264,1.0,0.8015260987940477,0.8270676691729323,9.983821026046492,0.0844236254765223
2017,2017-11-19,nyg,kc,1,3,10.0,0.2229096533527431,1.0,0.3125441630876913,0.1818181818181818,-8.919415611154637,-0.0222490561545081
2017,2017-11-19,oak,ne,0,-25,7.0,0.2741844769403824,1.0,0.2691180662873779,0.2191780821917808,-7.273693391548933,-0.0467497327577323
2017,2017-11-20,sea,atl,0,-3,-1.0,0.5195545777019441,1.0,0.5226913768853642,0.5467625899280576,1.3398081252249063,0.0012106334483736
2017,2017-11-23,dal,lac,0,-22,1.0,0.4737784376228112,1.0,0.457047943910667,0.4691358024691359,-0.2484837437388394,0.0088114515860089
2017,2017-11-23,det,min,0,-7,2.5,0.4394987843650644,1.0,0.4794746307491993,0.4242424242424242,-1.9924711206674253,-0.0037494111595061
2017,2017-11-23,was,nyg,1,10,-7.0,0.7382366085679627,1.0,0.683612454118192,0.7906976744186046,6.688054621635166,-0.0324601258302257
2017,2017-11-26,ari,jax,1,3,6.5,0.2949369162706865,1.0,0.2903815178427874,0.2191780821917808,-5.90905285580032,-0.0464173533342094
2017,2017-11-26,atl,tb,1,14,-10.5,0.8047945205479452,1.0,0.7703851878149633,0.8270676691729323,10.140367940045625,0.0534598923077228
2017,2017-11-26,cin,cle,1,14,-7.5,0.741037721131946,1.0,0.8135463416072249,0.7906976744186046,8.799903009844462,0.107746492772251
2017,2017-11-26,ind,ten,0,-4,3.0,0.3799328877672703,1.0,0.4278814761845818,0.3692307692307692,-2.933265665512044,-0.0045973791302096
2017,2017-11-26,kc,buf,0,-6,-8.5,0.7590361445783131,1.0,0.7979139638829225,0.8270676691729323,9.257071924424444,0.1263492244764851
2017,2017-11-26,la,no,1,6,-2.5,0.5775497887748944,1.0,0.5500244413059538,0.5935251798561151,1.8013161436158267,-0.02320079409291
2017,2017-11-26,ne,mia,1,18,-17.0,0.9022482893450636,1.0,0.9044791186172756,0.966167032057746,16.101671078083424,0.1053541944849689
2017,2017-11-26,nyj,car,0,-8,5.5,0.309021251987856,1.0,0.3567780391245274,0.3643410852713178,-4.973716956541319,-0.009974947261835
2017,2017-11-26,oak,den,1,7,-3.5,0.658869395711501,1.0,0.6184514172586332,0.6304347826086957,3.706676843794724,0.0064791888030905
2017,2017-11-26,phi,chi,1,28,-14.0,0.8613376835236541,1.0,0.8743576055155043,0.8507462686567164,13.72048548086876,0.0537036317000663
2017,2017-11-26,pit,gb,1,3,-14.0,0.8785818358426419,1.0,0.841466120713238,0.9375,12.920772097612154,0.1119689157506458
2017,2017-11-26,sf,sea,0,-11,7.0,0.277337559429477,1.0,0.3097006219021396,0.2191780821917808,-6.994647902688554,-0.0204958595986614
2017,2017-11-27,bal,hou,1,7,-7.5,0.7625073404459873,1.0,0.7521262945888147,0.7906976744186046,7.524712460923589,-0.0144658659507276
2017,2017-11-30,dal,was,1,24,1.5,0.4694332504501414,1.0,0.5213094207382238,0.4691358024691359,-0.9135251690426536,-0.0342813791449752
2017,2017-12-03,ari,la,0,-16,7.5,0.2617633914320373,1.0,0.2775817669652968,0.2039968643402064,-6.679207792089997,-0.0107952417353755
2017,2017-12-03,atl,min,0,-5,-2.0,0.534834771627026,1.0,0.5632788257079816,0.5467625899280576,2.347527771928256,0.016450010633499
2017,2017-12-03,bal,det,1,24,-2.5,0.5500363507751557,1.0,0.5767284566071067,0.5467625899280576,2.610427368553468,-0.0064392209309798
2017,2017-12-03,buf,ne,0,-20,7.5,0.2535421327367635,1.0,0.2300878669015759,0.1818181818181818,-7.588950076837581,-0.052540520771604
2017,2017-12-03,chi,sf,0,-1,-2.5,0.5660893345487694,1.0,0.5494383734184076,0.5467625899280576,2.7549279940088867,0.0089918676848977
2017,2017-12-03,gb,tb,1,6,-3.0,0.6033428208078484,1.0,0.5799987167564762,0.5935251798561151,2.862301269503397,-0.0185838403148404
