game_id,season,team,epa_off,sr_off,explosive_off,plays_off,pass_epa_off,rush_epa_off,epa_def,sr_def,plays_def
2016_04_NO_SD,2016,lac,-0.014792525983648375,0.38571428571428573,0.05714285714285714,70,0.07871755954956339,-0.29381620551049265,0.05705888486936338,0.4492753623188406,69
2016_04_NO_SD,2016,no,0.05705888486936338,0.4492753623188406,0.028985507246376812,69,0.22212503383343574,-0.15012294098948284,-0.014792525983648375,0.38571428571428573,70
2016_04_NYG_MIN,2016,min,-0.009667982697387093,0.37142857142857144,0.07142857142857142,70,0.18194634983210756,-0.18606660178268392,-0.18612057545985772,0.36923076923076925,65
2016_04_NYG_MIN,2016,nyg,-0.18612057545985772,0.36923076923076925,0.015384615384615385,65,-0.2821390219459621,0.0068639259358557565,-0.009667982697387093,0.37142857142857144,70
2016_04_OAK_BAL,2016,bal,-0.02345931620237839,0.40476190476190477,0.03571428571428571,84,-0.11447545007222645,0.13641257529133538,-0.00117017674104621,0.3333333333333333,51
2016_04_OAK_BAL,2016,lv,-0.00117017674104621,0.3333333333333333,0.0392156862745098,51,0.2357244664137917,-0.5193772086422541,-0.02345931620237839,0.40476190476190477,84
2016_04_SEA_NYJ,2016,nyj,-0.007909775776753841,0.3880597014925373,0.014925373134328358,67,0.09378964849568742,-0.2919448760739114,0.25051035576616415,0.4666666666666667,60
2016_04_SEA_NYJ,2016,sea,0.25051035576616415,0.4666666666666667,0.1,60,0.48370116219874604,-0.18647988491151904,-0.007909775776753841,0.3880597014925373,67
2016_04_TEN_HOU,2016,hou,-0.0627899456607981,0.5,0.045454545454545456,66,0.04030421084571694,-0.19959619600558653,-0.013783246111975482,0.38461538461538464,65
2016_04_TEN_HOU,2016,ten,-0.013783246111975482,0.38461538461538464,0.06153846153846154,65,-0.08896095072515933,0.028713131836286328,-0.0627899456607981,0.5,66
2016_05_ARI_SF,2016,ari,-0.001838273569856855,0.4090909090909091,0.06060606060606061,66,-0.20663899000233912,0.15709337514459287,-0.17150844116074343,0.4,75
2016_05_ARI_SF,2016,sf,-0.17150844116074343,0.4,0.02666666666666667,75,-0.2523304016298921,-0.05868651384468346,-0.001838273569856855,0.4090909090909091,66
2016_05_ATL_DEN,2016,atl,0.09780749240690056,0.453125,0.078125,64,0.1087980426828045,0.04799944217278001,0.0005388637807260712,0.43478260869565216,69
2016_05_ATL_DEN,2016,den,0.0005388637807260712,0.43478260869565216,0.014492753623188406,69,-0.12180752899870775,0.16091549833991417,0.09780749240690056,0.453125,64
2016_05_BUF_LA,2016,buf,0.06333617617201526,0.4074074074074074,0.07407407407407407,54,0.031960889649590506,0.1044566454111191,-0.1688187787641415,0.47058823529411764,68
2016_05_BUF_LA,2016,la,-0.1688187787641415,0.47058823529411764,0.08823529411764706,68,-0.2782037838493713,-0.17101938372622405,0.06333617617201526,0.4074074074074074,54
2016_05_CHI_IND,2016,chi,0.21081165023167764,0.5303030303030303,0.07575757575757576,66,0.3003437511901761,0.18951275009345003,0.14056905206846262,0.4782608695652174,69
2016_05_CHI_IND,2016,ind,0.14056905206846262,0.4782608695652174,0.11594202898550725,69,0.13932816820870061,-0.1283407757873647,0.21081165023167764,0.5303030303030303,66
2016_05_CIN_DAL,2016,cin,0.0624113189723258,0.5454545454545454,0.030303030303030304,66,0.1337680985433171,0.10546499209678066,0.32413376451129844,0.5686274509803921,51
2016_05_CIN_DAL,2016,dal,0.32413376451129844,0.5686274509803921,0.0784313725490196,51,0.31443408723053934,0.3496131145587677,0.0624113189723258,0.5454545454545454,66
2016_05_HOU_MIN,2016,hou,-0.34207558400452226,0.3492063492063492,0.031746031746031744,63,-0.3919984069951695,0.004641769179475627,0.07287901937878424,0.42857142857142855,70
2016_05_HOU_MIN,2016,min,0.07287901937878424,0.42857142857142855,0.07142857142857142,70,0.41944478929757234,-0.23802538125809017,-0.34207558400452226,0.3492063492063492,63
2016_05_NE_CLE,2016,cle,-0.14758238629947104,0.3,0.05,60,0.013568935219885314,-0.44855379959658925,0.20851413454436576,0.3974358974358974,78
2016_05_NE_CLE,2016,ne,0.20851413454436576,0.3974358974358974,0.07692307692307693,78,0.5877424554607025,-0.24423773841173838,-0.14758238629947104,0.3,60
2016_05_NYG_GB,2016,gb,0.033951991743658885,0.4230769230769231,0.05128205128205128,78,0.034985990613537035,-0.00010444070169426225,-0.1408230501702778,0.3793103448275862,58
2016_05_NYG_GB,2016,nyg,-0.1408230501702778,0.3793103448275862,0.017241379310344827,58,-0.2076927115309748,-0.1451756441217315,0.033951991743658885,0.4230769230769231,78
2016_05_NYJ_PIT,2016,nyj,0.01996398127836282,0.5081967213114754,0.01639344262295082,61,0.012785816764391077,-0.06338029656762956,0.15060853419870707,0.4861111111111111,72
2016_05_NYJ_PIT,2016,pit,0.15060853419870707,0.4861111111111111,0.027777777777777776,72,0.3590987328909563,-0.3564795725158712,0.01996398127836282,0.5081967213114754,61
2016_05_PHI_DET,2016,det,0.0071747844974327435,0.39285714285714285,0.03571428571428571,56,0.06206383178094385,-0.07011332973184914,0.17421842442222368,0.5409836065573771,61
2016_05_PHI_DET,2016,phi,0.17421842442222368,0.5409836065573771,0.06557377049180328,61,0.2218267172094602,0.016416365743636908,0.0071747844974327435,0.39285714285714285,56
2016_05_SD_OAK,2016,lac,0.08053829511331026,0.4716981132075472,0.1320754716981132,53,0.38415762367330675,-0.44221060935983825,0.07812103359436305,0.5066666666666667,75
2016_05_SD_OAK,2016,lv,0.07812103359436305,0.5066666666666667,0.06666666666666667,75,0.15423181259401111,-0.062478265890841496,0.08053829511331026,0.4716981132075472,53
2016_05_TB_CAR,2016,car,-0.03990452106227167,0.5818181818181818,0.10909090909090909,55,-0.15345626022377987,0.19396492256055353,-0.028544037894072633,0.44,75
2016_05_TB_CAR,2016,tb,-0.028544037894072633,0.44,0.02666666666666667,75,0.16905537570819945,-0.057143852191454396,-0.03990452106227167,0.5818181818181818,55
2016_05_TEN_MIA,2016,mia,-0.23066163312416227,0.38636363636363635,0.06818181818181818,44,-0.4259664665602069,0.0005148300774368074,0.22680580223559577,0.5217391304347826,69
2016_05_TEN_MIA,2016,ten,0.22680580223559577,0.5217391304347826,0.057971014492753624,69,0.23185507689642482,0.2117157994669267,-0.23066163312416227,0.38636363636363635,44
2016_05_WAS_BAL,2016,bal,-0.16537332391793017,0.3888888888888889,0.027777777777777776,72,-0.2449015705999188,0.02116864555864595,-0.09967619149791708,0.5,62
2016_05_WAS_BAL,2016,was,-0.09967619149791708,0.5,0.04838709677419355,62,0.06119307415897574,-0.37620155651453197,-0.16537332391793017,0.3888888888888889,72
2016_06_ATL_SEA,2016,atl,0.05633397192022213,0.42424242424242425,0.06060606060606061,66,0.09731573269391687,-0.05682906164373788,0.068335604291695,0.5151515151515151,66
2016_06_ATL_SEA,2016,sea,0.068335604291695,0.5151515151515151,0.045454545454545456,66,0.2142173649335718,-0.09538268037777882,0.05633397192022213,0.42424242424242425,66
2016_06_BAL_NYG,2016,bal,-0.017549645586117504,0.3950617283950617,0.04938271604938271,81,-0.02206304901995411,-0.048102754255523905,0.05154118496063871,0.4090909090909091,66
2016_06_BAL_NYG,2016,nyg,0.05154118496063871,0.4090909090909091,0.06060606060606061,66,0.2181744350502455,-0.4187575378626421,-0.017549645586117504,0.3950617283950617,81
2016_06_CAR_NO,2016,car,0.07573650093008287,0.47435897435897434,0.038461538461538464,78,0.09977887666702,0.003153855537395709,0.1866962972499833,0.47297297297297297,74
2016_06_CAR_NO,2016,no,0.1866962972499833,0.47297297297297297,0.08108108108108109,74,0.4003316308527307,-0.17252729945665293,0.07573650093008287,0.47435897435897434,78
2016_06_CIN_NE,2016,cin,0.1344668503571644,0.4411764705882353,0.07352941176470588,68,0.3803415221403639,-0.12442947290143028,0.28233918871098596,0.4603174603174603,63
2016_06_CIN_NE,2016,ne,0.28233918871098596,0.4603174603174603,0.09523809523809523,63,0.4674660948978133,-0.09030782892395192,0.1344668503571644,0.4411764705882353,68
2016_06_CLE_TEN,2016,cle,0.11639898023442295,0.3880597014925373,0.05970149253731343,67,0.1827014968886079,-0.1705064779571302,0.16715571713124017,0.4482758620689655,58
2016_06_CLE_TEN,2016,ten,0.16715571713124017,0.4482758620689655,0.08620689655172414,58,0.4157176958931633,-0.0366123296768853,0.11639898023442295,0.3880597014925373,67
2016_06_DAL_GB,2016,dal,0.12411580704188405,0.5230769230769231,0.09230769230769231,65,0.23716854402059867,-0.0015629367775824576,-0.181064626440477,0.4166666666666667,72
2016_06_DAL_GB,2016,gb,-0.181064626440477,0.4166666666666667,0.041666666666666664,72,-0.005706197301173561,-0.6646792324217635,0.12411580704188405,0.5230769230769231,65
2016_06_DEN_SD,2016,den,-0.14272553409272673,0.43661971830985913,0.014084507042253521,71,-0.20471351559102283,0.1931302095957411,-0.06056793201644199,0.3787878787878788,66
2016_06_DEN_SD,2016,lac,-0.06056793201644199,0.3787878787878788,0.045454545454545456,66,0.0853502784946934,-0.26190051666846303,-0.14272553409272673,0.43661971830985913,71
2016_06_IND_HOU,2016,hou,0.06631961195481657,0.4927536231884058,0.057971014492753624,69,0.10604322975487397,-0.002635646473539491,0.06392764123251356,0.4861111111111111,72
2016_06_IND_HOU,2016,ind,0.06392764123251356,0.4861111111111111,0.08333333333333333,72,0.09214809898052617,-0.02450326351950375,0.06631961195481657,0.4927536231884058,69
2016_06_JAX_CHI,2016,chi,0.017925169670316217,0.4074074074074074,0.024691358024691357,81,0.04848856257984867,-0.06319271634102161,-0.0820766025717603,0.44642857142857145,56
2016_06_JAX_CHI,2016,jax,-0.0820766025717603,0.44642857142857145,0.05357142857142857,56,-0.014522583150933145,-0.23522828354746,0.017925169670316217,0.4074074074074074,81
2016_06_KC_OAK,2016,kc,0.2274872369510404,0.48484848484848486,0.07575757575757576,66,0.39043524048689304,0.19322286452998438,-0.22436814972569388,0.4642857142857143,56
2016_06_KC_OAK,2016,lv,-0.22436814972569388,0.4642857142857143,0.03571428571428571,56,-0.2415972893086818,-0.10027239502718051,0.2274872369510404,0.48484848484848486,66
2016_06_LA_DET,2016,det,0.27916553054870874,0.49122807017543857,0.05263157894736842,57,0.5483188152030569,-0.16989746988872953,0.31306558656363276,0.5789473684210527,57
2016_06_LA_DET,2016,la,0.31306558656363276,0.5789473684210527,0.05263157894736842,57,0.6393533644233165,-0.22663146603445056,0.27916553054870874,0.49122807017543857,57
2016_06_NYJ_ARI,2016,ari,0.1800859714773875,0.5072463768115942,0.014492753623188406,69,0.24699845834152906,0.11457533302988547,-0.24669775509068537,0.3148148148148148,54
2016_06_NYJ_ARI,2016,nyj,-0.24669775509068537,0.3148148148148148,0.037037037037037035,54,-0.3033168029753626,-0.14360530342673883,0.1800859714773875,0.5072463768115942,69
2016_06_PHI_WAS,2016,phi,-0.06501156962750589,0.39215686274509803,0.0784313725490196,51,-0.1607066436662663,0.021140256966707092,0.13754830620446762,0.5,68
2016_06_PHI_WAS,2016,was,0.13754830620446762,0.5,0.11764705882352941,68,0.08207469538679832,0.14543917450036162,-0.06501156962750589,0.39215686274509803,51
2016_06_PIT_MIA,2016,mia,0.15830416662769542,0.5,0.08108108108108109,74,0.27866641075636545,0.25007217722939257,-0.043307417263724966,0.4339622641509434,53
2016_06_PIT_MIA,2016,pit,-0.043307417263724966,0.4339622641509434,0.03773584905660377,53,-0.17991894212785473,0.3027751123920704,0.15830416662769542,0.5,74
2016_06_SF_BUF,2016,buf,0.18269334922346436,0.5135135135135135,0.0945945945945946,74,0.2714024392435517,0.10174026382592274,-0.09125624173199202,0.40298507462686567,67
2016_06_SF_BUF,2016,sf,-0.09125624173199202,0.40298507462686567,0.029850746268656716,67,0.06353231506617865,-0.3610783182362945,0.18269334922346436,0.5135135135135135,74
2016_07_BAL_NYJ,2016,bal,-0.2947403532789707,0.3114754098360656,0.04918032786885246,61,-0.35752895581979344,-0.5125727809150703,-0.12005159712862223,0.40298507462686567,67
2016_07_BAL_NYJ,2016,nyj,-0.12005159712862223,0.40298507462686567,0.07462686567164178,67,0.03291087907293066,-0.17663075322933444,-0.2947403532789707,0.3114754098360656,61
2016_07_BUF_MIA,2016,buf,0.0660431931970208,0.38596491228070173,0.05263157894736842,57,0.09945146694937232,-0.0140604765383614,0.2027397366554543,0.42857142857142855,70
2016_07_BUF_MIA,2016,mia,0.2027397366554543,0.42857142857142855,0.05714285714285714,70,0.1547639338313241,0.24180571351219746,0.0660431931970208,0.38596491228070173,57
2016_07_CHI_GB,2016,chi,-0.22657958899736,0.30434782608695654,0.06521739130434782,46,-0.3309636647784602,-0.11925215374075752,0.07278336927542807,0.4642857142857143,84
2016_07_CHI_GB,2016,gb,0.07278336927542807,0.4642857142857143,0.03571428571428571,84,0.17642520160111894,-0.06738150022907316,-0.22657958899736,0.30434782608695654,46
2016_07_CLE_CIN,2016,cin,0.2923801338474732,0.484375,0.109375,64,0.4009470399370452,0.4192992327482595,0.0647324951616684,0.4393939393939394,66
2016_07_CLE_CIN,2016,cle,0.0647324951616684,0.4393939393939394,0.045454545454545456,66,0.021060159844823945,0.13905417036342746,0.2923801338474732,0.484375,64
2016_07_HOU_DEN,2016,den,0.09727122947280746,0.4838709677419355,0.03225806451612903,62,0.07903816495897167,0.111896467912486,-0.22352904319988706,0.4084507042253521,71
2016_07_HOU_DEN,2016,hou,-0.22352904319988706,0.4084507042253521,0.014084507042253521,71,-0.3452429598666907,-0.10819226030118602,0.09727122947280746,0.4838709677419355,62
2016_07_IND_TEN,2016,ind,0.27034037730549104,0.5692307692307692,0.12307692307692308,65,0.3977438473084816,0.005791961704380811,0.041644741749730506,0.5138888888888888,72
2016_07_IND_TEN,2016,ten,0.041644741749730506,0.5138888888888888,0.041666666666666664,72,-0.03279214680488748,0.0708516775141886,0.27034037730549104,0.5692307692307692,65
2016_07_MIN_PHI,2016,min,-0.2828568373372157,0.37333333333333335,0.05333333333333334,75,-0.4103879455410903,-0.1284909975455286,-0.3261702887506077,0.42105263157894735,57
2016_07_MIN_PHI,2016,phi,-0.3261702887506077,0.42105263157894735,0.03508771929824561,57,-0.2340054968603948,-0.47437331899561347,-0.2828568373372157,0.37333333333333335,75
2016_07_NE_PIT,2016,ne,0.2462309732567519,0.5272727272727272,0.05454545454545454,55,0.3442642691601389,0.14236158893909306,-0.06778619942771322,0.43243243243243246,74
2016_07_NE_PIT,2016,pit,-0.06778619942771322,0.43243243243243246,0.04054054054054054,74,0.0020984924215027147,-0.058528532633896575,0.2462309732567519,0.5272727272727272,55
2016_07_NO_KC,2016,kc,0.19900686073749554,0.49056603773584906,0.03773584905660377,53,0.42144683021120727,-0.04641164946833575,0.12487491544518083,0.5774647887323944,71
2016_07_NO_KC,2016,no,0.12487491544518083,0.5774647887323944,0.056338028169014086,71,0.2636862432682392,-0.17231003092125652,0.19900686073749554,0.49056603773584906,53
2016_07_NYG_LA,2016,la,-0.20119930934779864,0.3924050632911392,0.05063291139240506,79,-0.2738615161309222,-0.034152813752083795,-0.159159062746247,0.4107142857142857,56
2016_07_NYG_LA,2016,nyg,-0.159159062746247,0.4107142857142857,0.05357142857142857,56,-0.18423178068374738,-0.12578310941979806,-0.20119930934779864,0.3924050632911392,79
2016_07_OAK_JAX,2016,jax,-0.10463831425576861,0.3548387096774194,0.08064516129032258,62,-0.15601138597172867,-0.060419310631308086,0.10691241251372144,0.4342105263157895,76
2016_07_OAK_JAX,2016,lv,0.10691241251372144,0.4342105263157895,0.05263157894736842,76,0.051619958134143676,0.10184128808924148,-0.10463831425576861,0.3548387096774194,62
2016_07_SD_ATL,2016,atl,0.01703186924672028,0.4852941176470588,0.058823529411764705,68,0.10132936079872261,-0.08861017594579607,0.11256423333220651,0.5189873417721519,79
2016_07_SD_ATL,2016,lac,0.11256423333220651,0.5189873417721519,0.06329113924050633,79,0.14440370613450904,-0.011387845928547904,0.01703186924672028,0.4852941176470588,68
2016_07_SEA_ARI,2016,ari,-0.1476877364112392,0.4166666666666667,0.052083333333333336,96,-0.00338250883522146,-0.241001767015809,-0.21861564802820793,0.4166666666666667,60
2016_07_SEA_ARI,2016,sea,-0.21861564802820793,0.4166666666666667,0.03333333333333333,60,-0.15383284570307165,-0.28062036787753525,-0.1476877364112392,0.4166666666666667,96
2016_07_TB_SF,2016,sf,-0.12111772935483049,0.417910447761194,0.014925373134328358,67,-0.13394575639761622,-0.10703595097716474,0.16491610731388284,0.5194805194805194,77
2016_07_TB_SF,2016,tb,0.16491610731388284,0.5194805194805194,0.07792207792207792,77,0.4776143750572313,0.003970601184119005,-0.12111772935483049,0.417910447761194,67
2016_07_WAS_DET,2016,det,0.10972066121342193,0.4642857142857143,0.08928571428571429,56,0.3284689848113202,-0.15727926126346026,0.04808010089497353,0.5277777777777778,72
2016_07_WAS_DET,2016,was,0.04808010089497353,0.5277777777777778,0.041666666666666664,72,0.2927710336698081,-0.1825995708049018,0.10972066121342193,0.4642857142857143,56
2016_08_ARI_CAR,2016,ari,-0.08862972459621005,0.43283582089552236,0.029850746268656716,67,-0.06601645189935172,-0.23072866934817285,0.030074960454853614,0.4626865671641791,67
2016_08_ARI_CAR,2016,car,0.030074960454853614,0.4626865671641791,0.05970149253731343,67,0.09034041631726837,-0.09999769729862844,-0.08862972459621005,0.43283582089552236,67
2016_08_DET_HOU,2016,det,-0.09813679298240459,0.4166666666666667,0.03333333333333333,60,-0.02801759322863016,-0.1168392640372206,-0.010855762252864975,0.4444444444444444,63
2016_08_DET_HOU,2016,hou,-0.010855762252864975,0.4444444444444444,0.031746031746031744,63,-0.021275843077003767,-0.024003556880675854,-0.09813679298240459,0.4166666666666667,60
2016_08_GB_ATL,2016,atl,0.2784095919409542,0.5344827586206896,0.034482758620689655,58,0.32760758505486837,0.14185050635570143,0.22131203817639472,0.46875,64
2016_08_GB_ATL,2016,gb,0.22131203817639472,0.46875,0.0625,64,0.3079387138293006,-0.027405716546061814,0.2784095919409542,0.5344827586206896,58
2016_08_JAX_TEN,2016,jax,0.11927127219314743,0.47058823529411764,0.058823529411764705,68,0.17489765119108627,-0.20336172599489802,0.21293236603993188,0.4225352112676056,71
2016_08_JAX_TEN,2016,ten,0.21293236603993188,0.4225352112676056,0.07042253521126761,71,0.5991503228842002,-0.025363126117736102,0.11927127219314743,0.47058823529411764,68
2016_08_KC_IND,2016,ind,-0.19284295433555868,0.4098360655737705,0.03278688524590164,61,-0.13604753974019937,-0.4025491005338084,0.08502172953893405,0.39473684210526316,76
2016_08_KC_IND,2016,kc,0.08502172953893405,0.39473684210526316,0.07894736842105263,76,0.31390053962567244,-0.19160197469341547,-0.19284295433555868,0.4098360655737705,61
