game_id,season,date,team,epa_off,sr_off,plays_off,epa_def,sr_def,plays_def
401634178,2024,2024-11-09,inst,-0.4473201699898835,0.15492957746478872,71,0.1834596417833612,0.5072463768115942,69
401634178,2024,2024-11-09,sdak,0.1834596417833612,0.5072463768115942,69,-0.4473201699898835,0.15492957746478872,71
401634179,2024,2024-11-23,inst,0.11658365641094448,0.40963855421686746,83,0.21350302750592193,0.34375,64
401634179,2024,2024-11-23,uni,0.21350302750592193,0.34375,64,0.11658365641094448,0.40963855421686746,83
401634180,2024,2024-09-01,miss,0.01526185759009489,0.3333333333333333,93,0.10432761205612563,0.4470588235294118,85
401634180,2024,2024-09-01,mont,0.10432761205612563,0.4470588235294118,85,0.01526185759009489,0.3333333333333333,93
401634181,2024,2024-09-07,ball,-0.0008707294724317423,0.3695652173913043,92,-0.19655547497620204,0.4,75
401634181,2024,2024-09-07,miss,-0.19655547497620204,0.4,75,-0.0008707294724317423,0.3695652173913043,92
401634182,2024,2024-09-14,lindenwood,-0.026720855577523073,0.4090909090909091,66,0.09164398259982805,0.4606741573033708,89
401634182,2024,2024-09-14,miss,0.09164398259982805,0.4606741573033708,89,-0.026720855577523073,0.4090909090909091,66
401634183,2024,2024-09-21,miss,-0.025188677510436436,0.3,80,-0.07771426337742256,0.3333333333333333,90
401634183,2024,2024-09-21,ut martin,-0.07771426337742256,0.3333333333333333,90,-0.025188677510436436,0.3,80
401634184,2024,2024-09-28,miss,0.3488404592215682,0.43283582089552236,67,0.26653925315008725,0.45652173913043476,92
401634184,2024,2024-09-28,youngstown state,0.26653925315008725,0.45652173913043476,92,0.3488404592215682,0.43283582089552236,67
401634185,2024,2024-10-26,miss,0.5125912021143395,0.6212121212121212,66,0.3595871421366696,0.47191011235955055,89
401634185,2024,2024-10-26,uni,0.3595871421366696,0.47191011235955055,89,0.5125912021143395,0.6212121212121212,66
401634186,2024,2024-11-02,miss,0.0632927438886288,0.3625,80,-0.062188423300673784,0.29245283018867924,106
401634186,2024,2024-11-02,siu,-0.062188423300673784,0.29245283018867924,106,0.0632927438886288,0.3625,80
401634187,2024,2024-11-09,miss,0.4562054900548513,0.44871794871794873,78,0.06702688024156003,0.43478260869565216,92
401634187,2024,2024-11-09,mu,0.06702688024156003,0.43478260869565216,92,0.4562054900548513,0.44871794871794873,78
401634188,2024,2024-11-16,miss,0.019505086444390925,0.37777777777777777,90,0.3322508785319304,0.45348837209302323,86
401634188,2024,2024-11-16,ndsu,0.3322508785319304,0.45348837209302323,86,0.019505086444390925,0.37777777777777777,90
401634189,2024,2024-11-23,miss,-0.1637418502008355,0.22077922077922077,77,0.28781016064106807,0.47126436781609193,87
401634189,2024,2024-11-23,south dakota state,0.28781016064106807,0.47126436781609193,87,-0.1637418502008355,0.22077922077922077,77
401634190,2024,2024-09-07,but,0.013598344554332398,0.4,105,0.05230983955461822,0.36538461538461536,52
401634190,2024,2024-09-07,mu,0.05230983955461822,0.36538461538461536,52,0.013598344554332398,0.4,105
401634191,2024,2024-09-14,mu,0.2645124950302613,0.4634146341463415,82,-0.2476110055589491,0.23232323232323232,99
401634191,2024,2024-09-14,mvsu,-0.2476110055589491,0.23232323232323232,99,0.2645124950302613,0.4634146341463415,82
401634192,2024,2024-09-28,mu,0.06959975742511533,0.3669724770642202,109,0.3057996035644953,0.4166666666666667,84
401634192,2024,2024-09-28,und,0.3057996035644953,0.4166666666666667,84,0.06959975742511533,0.3669724770642202,109
401634193,2024,2024-10-05,mu,-0.2946536002082911,0.18181818181818182,77,0.26711043062192225,0.5428571428571428,70
401634193,2024,2024-10-05,sdak,0.26711043062192225,0.5428571428571428,70,-0.2946536002082911,0.18181818181818182,77
401634194,2024,2024-10-26,mu,-0.21812352434288906,0.3157894736842105,95,0.14497201531166745,0.4722222222222222,72
401634194,2024,2024-10-26,ndsu,0.14497201531166745,0.4722222222222222,72,-0.21812352434288906,0.3157894736842105,95
401634195,2024,2024-11-02,mu,-0.13691081943403718,0.25301204819277107,83,0.1997210134597093,0.4888888888888889,90
401634195,2024,2024-11-02,south dakota state,0.1997210134597093,0.4888888888888889,90,-0.13691081943403718,0.25301204819277107,83
401634196,2024,2024-11-23,mu,-0.4191053353435263,0.27848101265822783,79,0.21890669223780232,0.4875,80
401634196,2024,2024-11-23,siu,0.21890669223780232,0.4875,80,-0.4191053353435263,0.27848101265822783,79
401634197,2024,2024-08-31,iowa,0.11641400073822822,0.4,65,-0.1412891056618916,0.3548387096774194,93
401634197,2024,2024-08-31,und,-0.1412891056618916,0.3548387096774194,93,0.11641400073822822,0.4,65
401634198,2024,2024-09-07,mont,-0.04506711616082021,0.41975308641975306,81,0.08690263049196059,0.4482758620689655,87
401634198,2024,2024-09-07,und,0.08690263049196059,0.4482758620689655,87,-0.04506711616082021,0.41975308641975306,81
401634199,2024,2024-09-14,idst,-0.07927136358187115,0.42424242424242425,99,0.05287648070428061,0.4659090909090909,88
401634199,2024,2024-09-14,und,0.05287648070428061,0.4659090909090909,88,-0.07927136358187115,0.42424242424242425,99
401634200,2024,2024-09-21,sdsu,-0.06896802392827865,0.34444444444444444,90,0.1475080939047734,0.42857142857142855,77
401634200,2024,2024-09-21,und,0.1475080939047734,0.42857142857142855,77,-0.06896802392827865,0.34444444444444444,90
401634201,2024,2024-10-05,ndsu,0.16733673384029385,0.47191011235955055,89,-0.07257377619261482,0.3466666666666667,75
401634201,2024,2024-10-05,und,-0.07257377619261482,0.3466666666666667,75,0.16733673384029385,0.47191011235955055,89
401634202,2024,2024-10-19,und,0.08897295989593564,0.4574468085106383,94,-0.2622681918366248,0.23214285714285715,56
401634202,2024,2024-10-19,uni,-0.2622681918366248,0.23214285714285715,56,0.08897295989593564,0.4574468085106383,94
401634203,2024,2024-10-26,und,0.15550612601373037,0.44155844155844154,77,0.29156213657649527,0.4583333333333333,72
401634203,2024,2024-10-26,youngstown state,0.29156213657649527,0.4583333333333333,72,0.15550612601373037,0.44155844155844154,77
401634204,2024,2024-11-09,south dakota state,0.18575369549522946,0.47297297297297297,74,-0.27307077975781485,0.3013698630136986,73
401634204,2024,2024-11-09,und,-0.27307077975781485,0.3013698630136986,73,0.18575369549522946,0.47297297297297297,74
401634205,2024,2024-11-16,sdak,0.24104963263170145,0.5125,80,0.12254309588427018,0.43902439024390244,82
401634205,2024,2024-11-16,und,0.12254309588427018,0.43902439024390244,82,0.24104963263170145,0.5125,80
401634206,2024,2024-08-30,colo,0.20519970474602997,0.4868421052631579,76,0.1457320789556442,0.4418604651162791,86
401634206,2024,2024-08-30,ndsu,0.1457320789556442,0.4418604651162791,86,0.20519970474602997,0.4868421052631579,76
401634207,2024,2024-09-07,ndsu,0.25512383766677293,0.4935064935064935,77,-0.3190276086411198,0.25301204819277107,83
401634207,2024,2024-09-07,tennessee state,-0.3190276086411198,0.25301204819277107,83,0.25512383766677293,0.4935064935064935,77
401634208,2024,2024-10-12,ndsu,0.09551398713958288,0.475,80,-0.19096135137938436,0.2676056338028169,71
401634208,2024,2024-10-12,siu,-0.19096135137938436,0.2676056338028169,71,0.09551398713958288,0.475,80
401634209,2024,2024-10-20,ndsu,-0.0432615832164012,0.37662337662337664,77,-0.1301262114579179,0.2967032967032967,91
401634209,2024,2024-10-20,south dakota state,-0.1301262114579179,0.2967032967032967,91,-0.0432615832164012,0.37662337662337664,77
401634210,2024,2024-11-02,ndsu,0.29288243791258506,0.5428571428571428,70,0.03240319859711252,0.3888888888888889,72
401634210,2024,2024-11-02,uni,0.03240319859711252,0.3888888888888889,72,0.29288243791258506,0.5428571428571428,70
401634211,2024,2024-11-23,ndsu,0.1467242375759015,0.3548387096774194,93,0.21902752314921417,0.44155844155844154,77
401634211,2024,2024-11-23,sdak,0.21902752314921417,0.44155844155844154,77,0.1467242375759015,0.3548387096774194,93
401634212,2024,2024-08-31,okst,0.18269671452630648,0.43529411764705883,85,0.14663943896672518,0.3448275862068966,87
401634212,2024,2024-08-31,south dakota state,0.14663943896672518,0.3448275862068966,87,0.18269671452630648,0.43529411764705883,85
401634213,2024,2024-09-07,incarnate word,0.08696385957755158,0.4050632911392405,79,0.30760783992133084,0.6179775280898876,89
401634213,2024,2024-09-07,south dakota state,0.30760783992133084,0.6179775280898876,89,0.08696385957755158,0.4050632911392405,79
401634214,2024,2024-09-14,ausd,-0.3640819693698038,0.16049382716049382,81,-0.2683123854173918,0.42857142857142855,77
401634214,2024,2024-09-14,south dakota state,-0.2683123854173918,0.42857142857142855,77,-0.3640819693698038,0.16049382716049382,81
401634215,2024,2024-09-21,se louisiana,-0.30445279168315276,0.27380952380952384,84,-0.01009696778662111,0.4166666666666667,60
401634215,2024,2024-09-21,south dakota state,-0.01009696778662111,0.4166666666666667,60,-0.30445279168315276,0.27380952380952384,84
401634216,2024,2024-10-05,south dakota state,-0.20337691985460116,0.43478260869565216,69,-0.334204610080244,0.2894736842105263,76
401634216,2024,2024-10-05,uni,-0.334204610080244,0.2894736842105263,76,-0.20337691985460116,0.43478260869565216,69
401634217,2024,2024-10-12,south dakota state,0.615552394480826,0.5918367346938775,49,0.02153744824797519,0.32989690721649484,97
401634217,2024,2024-10-12,youngstown state,0.02153744824797519,0.32989690721649484,97,0.615552394480826,0.5918367346938775,49
401634218,2024,2024-10-26,sdak,-0.15484774432395476,0.3291139240506329,79,-0.12244284847354685,0.4025974025974026,77
401634218,2024,2024-10-26,south dakota state,-0.12244284847354685,0.4025974025974026,77,-0.15484774432395476,0.3291139240506329,79
401634239,2024,2024-11-16,siu,-0.1624890226617566,0.3333333333333333,66,0.1617462885110192,0.43478260869565216,92
401634239,2024,2024-11-16,south dakota state,0.1617462885110192,0.43478260869565216,92,-0.1624890226617566,0.3333333333333333,66
401634240,2024,2024-09-01,byu,0.1380865602080202,0.42,100,0.04772133498477983,0.27631578947368424,76
401634240,2024,2024-09-01,siu,0.04772133498477983,0.27631578947368424,76,0.1380865602080202,0.42,100
401634241,2024,2024-09-14,incarnate word,0.07160390018474208,0.3723404255319149,94,0.10294490158090172,0.3979591836734694,98
401634241,2024,2024-09-14,siu,0.10294490158090172,0.3979591836734694,98,0.07160390018474208,0.3723404255319149,94
401634242,2024,2024-09-21,siu,-0.07786291601974693,0.4,100,0.1664197945805783,0.43373493975903615,83
401634242,2024,2024-09-21,southeast missouri state,0.1664197945805783,0.43373493975903615,83,-0.07786291601974693,0.4,100
401634243,2024,2024-09-28,sdak,0.27840975744381186,0.5066666666666667,75,-0.08096090503180801,0.3,90
401634243,2024,2024-09-28,siu,-0.08096090503180801,0.3,90,0.27840975744381186,0.5066666666666667,75
401634244,2024,2024-11-09,siu,0.19993401148145343,0.4861111111111111,72,0.0042520300401054575,0.35514018691588783,107
401634244,2024,2024-11-09,youngstown state,0.0042520300401054575,0.35514018691588783,107,0.19993401148145343,0.4861111111111111,72
401634245,2024,2024-09-07,valparaiso,-0.035826888861018244,0.32926829268292684,82,0.3358035702760447,0.4142857142857143,70
401634245,2024,2024-09-07,youngstown state,0.3358035702760447,0.4142857142857143,70,-0.035826888861018244,0.32926829268292684,82
401634246,2024,2024-09-14,duq,0.26709496281485157,0.4426229508196721,61,0.09008259827111437,0.43902439024390244,82
401634246,2024,2024-09-14,youngstown state,0.09008259827111437,0.43902439024390244,82,0.26709496281485157,0.4426229508196721,61
401634247,2024,2024-09-21,pitt,0.5286564622980359,0.5915492957746479,71,-0.021233184679900537,0.29591836734693877,98
401634247,2024,2024-09-21,youngstown state,-0.021233184679900537,0.29591836734693877,98,0.5286564622980359,0.5915492957746479,71
401634248,2024,2024-10-19,sdak,0.1542936698640509,0.45588235294117646,68,-0.03156853820583956,0.3333333333333333,93
401634248,2024,2024-10-19,youngstown state,-0.03156853820583956,0.3333333333333333,93,0.1542936698640509,0.45588235294117646,68
401634249,2024,2024-11-16,uni,0.21965702104148976,0.3870967741935484,62,0.23085899700333534,0.4939759036144578,83
401634249,2024,2024-11-16,youngstown state,0.23085899700333534,0.4939759036144578,83,0.21965702104148976,0.3870967741935484,62
401634250,2024,2024-09-07,aamu,0.24289376231016324,0.5697674418604651,86,-0.257868209884035,0.3333333333333333,72
401634250,2024,2024-09-07,kent,-0.257868209884035,0.3333333333333333,72,0.24289376231016324,0.5697674418604651,86
401634252,2024,2024-11-29,aamu,-0.048218567945829086,0.3684210526315789,95,-0.07926850782332469,0.35135135135135137,74
401634252,2024,2024-11-29,famu,-0.07926850782332469,0.35135135135135137,74,-0.048218567945829086,0.3684210526315789,95
401634253,2024,2024-10-05,aamu,0.2021247401038784,0.41025641025641024,117,0.30283073036898056,0.3968253968253968,63
401634253,2024,2024-10-05,jkst,0.30283073036898056,0.3968253968253968,63,0.2021247401038784,0.41025641025641024,117
401634254,2024,2024-10-12,aamu,0.141375346547125,0.5054945054945055,91,-0.20010849761931104,0.3055555555555556,72
401634254,2024,2024-10-12,bcu,-0.20010849761931104,0.3055555555555556,72,0.141375346547125,0.5054945054945055,91
401634256,2024,2024-11-02,aamu,-0.05085626602525454,0.47619047619047616,84,-0.013152361068118614,0.34523809523809523,84
401634256,2024,2024-11-02,siu,-0.013152361068118614,0.34523809523809523,84,-0.05085626602525454,0.47619047619047616,84
401634257,2024,2024-11-09,aamu,0.14556102154738942,0.5578947368421052,95,-0.21953969649884267,0.32432432432432434,74
401634257,2024,2024-11-09,ark,-0.21953969649884267,0.32432432432432434,74,0.14556102154738942,0.5578947368421052,95
401634258,2024,2024-11-15,aamu,-0.15488750646811078,0.37623762376237624,101,-0.25594031408285084,0.3561643835616438,73
401634258,2024,2024-11-15,grambling,-0.25594031408285084,0.3561643835616438,73,-0.15488750646811078,0.37623762376237624,101
401634259,2024,2024-11-23,aamu,0.20099184783075402,0.5,78,0.05160039385294307,0.36363636363636365,99
401634259,2024,2024-11-23,mvsu,0.05160039385294307,0.36363636363636365,99,0.20099184783075402,0.5,78
401634299,2024,2024-08-29,ncsu,0.2753560545329098,0.4523809523809524,84,-0.19657921974276227,0.30864197530864196,81
401634299,2024,2024-08-29,western carolina,-0.19657921974276227,0.30864197530864196,81,0.2753560545329098,0.4523809523809524,84
401634300,2024,2024-08-31,stan,-0.10792847429671877,0.32967032967032966,91,0.023036036255880174,0.46236559139784944,93
401634300,2024,2024-08-31,tcu,0.023036036255880174,0.46236559139784944,93,-0.10792847429671877,0.32967032967032966,91
401634301,2024,2024-08-31,cal,-0.09101229818085216,0.375,32,-0.05116810886544715,0.34375,64
401634301,2024,2024-08-31,ucd,-0.05116810886544715,0.34375,64,-0.09101229818085216,0.375,32
401634302,2024,2024-09-01,gast,-0.0006827076796263811,0.43209876543209874,81,0.25922253807633716,0.35365853658536583,82
401634302,2024,2024-09-01,gt,0.25922253807633716,0.35365853658536583,82,-0.0006827076796263811,0.43209876543209874,81
401634303,2024,2024-09-01,hcu,-0.29641551545476214,0.2077922077922078,77,0.2144602759458852,0.48863636363636365,88
401634303,2024,2024-09-01,smu,0.2144602759458852,0.48863636363636365,88,-0.29641551545476214,0.2077922077922078,77
401634304,2024,2024-08-31,ohio,0.07586831854270717,0.4111111111111111,90,0.2660735150615286,0.4634146341463415,82
401634304,2024,2024-08-31,syr,0.2660735150615286,0.4634146341463415,82,0.07586831854270717,0.4111111111111111,90
401634305,2024,2024-08-31,kent,-0.10199926113145716,0.25842696629213485,89,0.1318234610490772,0.5157894736842106,95
401634305,2024,2024-08-31,pitt,0.1318234610490772,0.5157894736842106,95,-0.10199926113145716,0.25842696629213485,89
401634306,2024,2024-09-02,bc,0.028543081745218794,0.32926829268292684,82,-0.12335911836853355,0.2564102564102564,78
401634306,2024,2024-09-02,fsu,-0.12335911836853355,0.2564102564102564,78,0.028543081745218794,0.32926829268292684,82
401634765,2024,2024-09-06,byu,-0.35482004810457735,0.3023255813953488,86,-0.20050977735203088,0.2978723404255319,94
401634765,2024,2024-09-06,smu,-0.20050977735203088,0.2978723404255319,94,-0.35482004810457735,0.3023255813953488,86
401634766,2024,2024-09-20,stan,-0.053158928307561526,0.37,100,-0.05616795376951064,0.34210526315789475,76
401634766,2024,2024-09-20,syr,-0.05616795376951064,0.34210526315789475,76,-0.053158928307561526,0.37,100
401634767,2024,2024-09-27,m-oh,0.14144709263426228,0.4367816091954023,87,0.08654275280498011,0.375,88
401634767,2024,2024-09-27,vt,0.08654275280498011,0.375,88,0.14144709263426228,0.4367816091954023,87
401634768,2024,2024-10-17,bc,-0.08309097993073891,0.3763440860215054,93,0.07606757388264025,0.4714285714285714,70
401634768,2024,2024-10-17,vt,0.07606757388264025,0.4714285714285714,70,-0.08309097993073891,0.3763440860215054,93
401634769,2024,2024-10-18,duke,-0.20610686865303549,0.28735632183908044,87,-0.2330643591858134,0.32222222222222224,90
401634769,2024,2024-10-18,fsu,-0.2330643591858134,0.32222222222222224,90,-0.20610686865303549,0.28735632183908044,87
401634770,2024,2024-10-24,pitt,-0.03250220363319585,0.3620689655172414,58,-0.18333193224614835,0.3247863247863248,117
401634770,2024,2024-10-24,syr,-0.18333193224614835,0.3247863247863248,117,-0.03250220363319585,0.3620689655172414,58
401634771,2024,2024-10-25,bc,-0.15877713878090757,0.25842696629213485,89,0.0012615745721906086,0.532608695652174,92
