game_id,date,season,home,away,neutral,trav_home_km,trav_away_km,tz_home,tz_away,venue_alt_m,alt_gain_away_m,away_trip_no,home_stand_no,away_days_from_home,g7_home,g7_away,g3in4_home,g3in4_away,g4in6_home,g4in6_away,gstarts7_home,gstarts7_away,gshots7_home,gshots7_away,gconsec_home,gconsec_away
2019020451,2019-12-06,20192020,ANA,WSH,0,0.0,44.5,0,0,48,36,4,3,7,2,4,0,1,0,0,1,2,59,84,1,0
2019020450,2019-12-06,20192020,EDM,LAK,0,0.0,2201.0,0,1,668,580,1,2,2,3,4,0,0,0,0,1,2,38,71,0,1
2019020447,2019-12-06,20192020,NJD,CHI,0,0.0,316.0,0,0,5,-177,2,2,4,3,4,0,0,0,0,3,3,91,85,4,0
2019020448,2019-12-06,20192020,NYR,MTL,0,768.2,528.8,0,0,10,-30,1,1,1,4,4,0,1,0,1,2,2,124,72,1,0
2019020449,2019-12-06,20192020,PIT,ARI,0,0.0,413.6,0,0,250,-90,3,2,6,3,4,0,1,0,0,2,1,71,37,1,0
2019020454,2019-12-07,20192020,BOS,COL,0,0.0,401.7,0,0,6,-1603,3,5,7,3,3,0,1,0,0,1,1,39,48,0,1
2019020458,2019-12-07,20192020,CAR,MIN,0,0.0,942.1,0,0,122,-96,3,2,6,3,3,0,0,0,0,1,2,42,85,1,1
2019020462,2019-12-07,20192020,CGY,LAK,0,0.0,281.6,0,0,1045,957,2,3,3,2,4,0,1,0,1,0,2,0,83,0,0
2019020461,2019-12-07,20192020,DAL,NYI,0,0.0,2228.8,0,-1,130,110,1,2,2,3,4,0,0,0,1,2,1,86,48,1,0
2019020455,2019-12-07,20192020,DET,PIT,0,0.0,331.8,0,0,187,-63,1,3,1,2,3,0,1,0,0,2,1,73,34,2,0
2019020457,2019-12-07,20192020,FLA,CBJ,0,0.0,1555.7,0,0,3,-229,1,3,2,2,3,0,0,0,0,0,1,0,36,0,0
2019020460,2019-12-07,20192020,NSH,NJD,0,0.0,1208.5,0,-1,143,138,1,2,1,2,4,0,0,0,1,1,0,48,0,1,0
2019020452,2019-12-07,20192020,PHI,OTT,0,0.0,3238.7,0,2,3,-88,5,3,10,3,3,0,0,0,0,1,0,39,0,0,0
2019020459,2019-12-07,20192020,STL,TOR,0,898.2,1063.0,-1,-1,141,65,1,1,3,3,3,0,0,0,0,1,3,50,131,0,3
2019020456,2019-12-07,20192020,TBL,SJS,0,0.0,942.1,0,0,5,-20,2,2,4,3,3,0,0,0,0,2,2,67,72,2,0
2019020453,2019-12-07,20192020,VAN,BUF,0,0.0,673.7,0,-1,5,-173,2,3,5,3,3,0,0,0,0,1,1,51,55,1,0
2019020465,2019-12-08,20192020,CHI,ARI,0,1133.9,662.7,-1,-1,182,-158,4,1,8,3,3,1,1,0,1,1,2,52,90,0,0
2019020467,2019-12-08,20192020,EDM,BUF,0,0.0,817.2,0,1,668,490,3,3,6,3,3,0,1,0,0,1,2,20,109,0,0
2019020464,2019-12-08,20192020,FLA,SJS,0,0.0,289.3,0,0,3,-22,3,4,5,2,3,0,1,0,1,1,2,48,62,1,1
2019020466,2019-12-08,20192020,VGK,NYR,0,3614.3,3591.4,-3,-3,620,610,1,1,2,3,3,0,1,0,0,3,2,146,113,6,2
2019020463,2019-12-08,20192020,WPG,ANA,0,1901.9,2463.2,0,2,232,184,1,1,2,2,2,0,0,0,0,2,0,90,0,2,0
2019020471,2019-12-09,20192020,COL,CGY,0,2842.1,1437.8,-2,0,1609,564,1,1,2,3,2,0,0,1,0,2,1,78,41,2,0
2019020470,2019-12-09,20192020,OTT,BOS,0,603.1,508.2,0,0,91,85,1,1,2,3,3,0,0,0,0,1,1,24,44,1,0
2019020468,2019-12-09,20192020,TBL,NYI,0,0.0,1477.6,0,1,5,-15,2,3,4,3,4,0,0,0,0,0,2,0,83,0,0
2019020469,2019-12-09,20192020,WSH,CBJ,0,3671.4,1449.8,3,0,12,-220,2,1,4,3,3,0,0,0,0,2,2,93,64,1,0
2019020480,2019-12-10,20192020,ARI,CGY,0,2343.1,946.3,-1,0,340,-705,2,1,3,4,3,0,1,1,1,1,1,32,45,0,0
2019020472,2019-12-10,20192020,BUF,STL,0,2790.5,1063.4,2,1,178,37,1,1,3,3,2,1,0,1,0,2,1,84,23,1,1
2019020478,2019-12-10,20192020,DAL,NJD,0,0.0,992.3,0,0,130,125,2,3,4,3,3,0,0,0,0,2,2,94,83,2,0
2019020479,2019-12-10,20192020,EDM,CAR,0,0.0,3331.6,0,-2,668,546,1,4,3,3,3,0,0,0,0,1,1,50,37,0,0
2019020473,2019-12-10,20192020,FLA,TBL,0,0.0,289.3,0,0,3,-2,1,5,1,3,4,1,1,0,1,2,3,94,116,2,0
2019020483,2019-12-10,20192020,LAK,NYR,0,1920.2,362.6,-1,0,88,78,2,1,4,3,3,0,0,0,1,2,0,72,0,0,0
2019020476,2019-12-10,20192020,MIN,ANA,0,1582.3,628.4,-1,0,218,170,2,1,4,3,2,0,0,0,0,1,1,64,49,0,1
2019020475,2019-12-10,20192020,NSH,SJS,0,0.0,1269.5,0,-1,143,118,4,3,7,2,4,0,1,0,1,0,3,0,106,0,2
2019020474,2019-12-10,20192020,PIT,MTL,0,331.8,767.0,0,0,250,210,2,1,5,3,3,0,0,0,0,2,2,72,73,0,1
2019020481,2019-12-10,20192020,VAN,TOR,0,0.0,2858.8,0,-2,5,-71,2,4,6,2,3,0,0,0,0,0,3,0,121,0,4
2019020482,2019-12-10,20192020,VGK,CHI,0,0.0,2450.6,0,-2,620,438,1,2,2,3,3,0,0,0,1,0,1,0,41,0,0
2019020477,2019-12-10,20192020,WPG,DET,0,0.0,1368.9,0,-1,232,45,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0
2019020486,2019-12-11,20192020,COL,PHI,0,0.0,2536.0,0,-2,1609,1606,1,2,4,4,2,0,0,0,0,3,1,121,46,3,1
2019020485,2019-12-11,20192020,MTL,OTT,0,767.0,185.4,0,0,40,-51,1,1,2,3,3,0,0,0,0,1,2,41,76,0,2
2019020484,2019-12-11,20192020,WSH,BOS,0,0.0,717.2,0,0,12,6,2,2,4,3,3,0,0,0,0,2,1,102,29,2,0
2019020497,2019-12-12,20192020,ANA,LAK,0,2448.8,44.5,-2,0,48,-40,1,1,2,3,3,0,0,0,0,2,2,86,77,2,1
2019020495,2019-12-12,20192020,ARI,CHI,0,0.0,390.7,0,1,340,158,2,2,4,4,4,0,0,0,0,2,2,82,109,0,0
2019020487,2019-12-12,20192020,BUF,NSH,0,0.0,1007.6,0,1,178,35,1,2,2,4,2,0,0,1,0,3,1,121,35,2,1
2019020494,2019-12-12,20192020,CGY,TOR,0,1951.9,673.7,0,1,1045,969,3,1,8,4,2,1,0,1,0,2,2,86,89,0,5
2019020491,2019-12-12,20192020,DET,WPG,0,1368.9,1368.9,1,1,187,-45,1,1,2,2,3,0,0,0,0,1,2,29,90,0,0
2019020489,2019-12-12,20192020,FLA,NYI,0,0.0,289.3,0,0,3,-17,3,6,7,3,3,0,0,1,0,3,1,157,51,3,0
2019020493,2019-12-12,20192020,MIN,EDM,0,0.0,1753.0,0,1,218,-450,1,2,2,3,3,0,0,0,0,1,1,46,38,1,0
2019020490,2019-12-12,20192020,PIT,CBJ,0,0.0,306.5,0,0,250,18,3,2,7,3,3,0,0,0,0,2,2,68,80,1,1
2019020498,2019-12-12,20192020,SJS,NYR,0,3114.1,491.4,-2,0,25,15,3,1,6,4,4,0,0,1,0,3,3,116,166,3,0
2019020492,2019-12-12,20192020,STL,VGK,0,1063.4,2218.1,-1,2,141,-479,1,1,2,2,3,0,0,0,0,0,1,0,42,0,1
2019020488,2019-12-12,20192020,TBL,BOS,0,289.3,1317.6,0,0,5,-1,3,1,5,4,4,1,1,1,1,3,2,118,83,1,0
2019020496,2019-12-12,20192020,VAN,CAR,0,0.0,817.2,0,-1,5,-117,2,5,5,2,3,0,0,0,0,1,2,38,77,1,0
2019020500,2019-12-13,20192020,COL,NJD,0,0.0,1066.1,0,-1,1609,1604,3,3,7,3,3,0,0,0,0,3,1,113,50,4,0
2019020499,2019-12-13,20192020,DAL,VGK,0,0.0,881.0,0,0,130,-490,2,4,3,2,3,0,1,0,1,2,1,82,33,3,0
2019020504,2019-12-14,20192020,ANA,NYR,0,0.0,534.8,0,0,48,38,4,2,8,3,3,0,0,0,0,3,1,125,49,3,0
2019020513,2019-12-14,20192020,ARI,NJD,0,0.0,946.3,0,0,340,335,4,3,8,3,3,0,0,0,0,2,1,83,42,1,0
2019020503,2019-12-14,20192020,CGY,CAR,0,0.0,673.7,0,1,1045,923,3,2,7,4,3,0,0,1,0,2,1,89,51,1,0
2019020511,2019-12-14,20192020,EDM,TOR,0,1753.0,281.6,-1,0,668,592,4,1,10,3,3,0,0,0,0,1,3,47,131,0,6
2019020508,2019-12-14,20192020,FLA,BOS,0,0.0,289.3,0,0,3,-3,4,7,7,4,4,0,1,0,1,4,2,200,69,4,0
2019020510,2019-12-14,20192020,MIN,PHI,0,0.0,1134.7,0,1,218,215,2,3,7,3,2,0,0,0,0,1,2,48,83,0,2
2019020506,2019-12-14,20192020,MTL,DET,0,0.0,836.2,0,0,40,-147,1,2,2,2,3,0,0,0,0,1,2,45,66,0,1
2019020505,2019-12-14,20192020,NSH,DAL,0,1007.6,992.3,-1,0,143,13,1,1,1,3,3,0,0,0,0,1,0,42,0,0,0
2019020502,2019-12-14,20192020,NYI,BUF,0,1729.1,489.9,0,0,20,-158,1,1,2,3,4,0,0,0,0,1,3,53,121,0,3
2019020501,2019-12-14,20192020,OTT,CBJ,0,185.4,633.3,0,0,91,-141,4,1,9,3,3,0,0,0,0,3,2,115,93,3,2
2019020509,2019-12-14,20192020,PIT,LAK,0,0.0,3411.7,0,3,250,162,2,3,4,3,3,0,0,0,0,2,2,53,98,2,2
2019020514,2019-12-14,20192020,SJS,VAN,0,0.0,1331.8,0,0,25,20,1,2,2,4,3,0,0,0,0,0,2,0,89,0,2
2019020512,2019-12-14,20192020,STL,CHI,0,0.0,2056.0,0,1,141,-41,3,2,6,3,3,0,0,0,0,1,1,41,45,1,0
2019020507,2019-12-14,20192020,TBL,WSH,0,0.0,1317.6,0,0,5,-7,1,2,3,4,2,0,0,1,0,3,0,129,0,2,0
2019020517,2019-12-15,20192020,CHI,MIN,0,420.6,555.0,0,0,182,-36,1,1,1,4,3,1,1,1,1,2,2,109,90,0,0
2019020516,2019-12-15,20192020,DET,LAK,0,836.2,331.8,0,0,187,99,3,1,5,3,3,1,1,1,1,1,0,44,0,0,0
2019020518,2019-12-15,20192020,VGK,VAN,0,1721.3,614.5,-2,0,620,615,2,1,3,4,3,1,1,1,1,2,3,78,131,0,3
2019020515,2019-12-15,20192020,WPG,PHI,0,1368.9,628.4,-1,0,232,229,3,1,8,3,2,0,0,0,0,2,0,84,0,1,0
2019020521,2019-12-16,20192020,CBJ,WSH,0,827.8,1338.3,0,0,232,220,2,1,5,3,3,0,0,0,0,3,2,119,88,3,0
2019020523,2019-12-16,20192020,DAL,EDM,0,992.3,2660.6,0,1,130,-538,1,1,2,3,3,1,0,0,0,2,2,83,92,0,1
2019020519,2019-12-16,20192020,FLA,OTT,0,0.0,2164.0,0,0,3,-88,1,8,2,3,3,0,0,0,0,3,3,158,146,5,4
2019020520,2019-12-16,20192020,NYR,NSH,0,3916.8,1223.2,3,1,10,-133,1,1,2,3,3,0,0,0,0,1,2,27,77,0,0
2019020522,2019-12-16,20192020,STL,COL,0,0.0,1280.6,0,1,141,-1468,1,3,3,3,3,0,0,0,0,2,0,74,0,2,0
2019020524,2019-12-17,20192020,BOS,LAK,0,1990.1,984.7,0,0,6,-82,4,1,7,3,4,0,1,0,1,1,3,51,131,0,0
2019020531,2019-12-17,20192020,CGY,PIT,0,0.0,2861.3,0,-2,1045,795,1,3,3,3,3,0,0,0,0,1,3,61,106,0,3
2019020529,2019-12-17,20192020,DET,CBJ,0,0.0,263.8,0,0,187,-45,1,2,1,4,3,1,1,1,1,2,3,98,115,0,4
2019020527,2019-12-17,20192020,NYI,NSH,0,0.0,22.9,0,0,20,-123,2,2,3,2,4,0,1,0,1,1,1,45,27,0,0
2019020528,2019-12-17,20192020,PHI,ANA,0,2044.7,3822.5,1,3,3,-45,1,1,3,3,3,1,0,0,0,2,3,76,120,0,4
2019020534,2019-12-17,20192020,SJS,ARI,0,0.0,969.6,0,-1,25,-315,1,3,3,3,3,0,0,0,0,1,2,50,85,1,2
2019020526,2019-12-17,20192020,TBL,OTT,0,0.0,289.3,0,0,5,-86,2,3,3,3,3,0,1,0,0,3,0,118,0,3,0
2019020525,2019-12-17,20192020,TOR,BUF,0,2706.8,568.3,2,0,76,-102,2,1,5,3,3,0,0,0,0,3,3,140,118,7,4
2019020532,2019-12-17,20192020,VAN,MTL,0,1599.8,3685.7,0,-3,5,-35,1,1,3,4,3,1,0,1,0,4,2,180,74,4,1
2019020533,2019-12-17,20192020,VGK,MIN,0,0.0,2450.6,0,-2,620,402,2,2,3,4,4,0,1,1,1,3,1,121,24,1,0
2019020530,2019-12-17,20192020,WPG,CAR,0,0.0,1200.9,0,1,232,110,4,2,10,3,3,0,0,0,0,2,1,89,35,2,0
2019020536,2019-12-18,20192020,CHI,COL,0,0.0,420.6,0,0,182,-1427,2,2,5,3,3,0,0,0,0,1,2,48,92,0,0
2019020535,2019-12-18,20192020,NJD,ANA,0,0.0,125.6,0,0,5,-43,2,1,4,2,3,0,0,0,0,1,0,43,0,1,0
2019020537,2019-12-18,20192020,STL,EDM,0,0.0,881.0,0,0,141,-527,2,4,4,3,3,0,0,0,0,0,2,0,91,0,2
2019020546,2019-12-19,20192020,ARI,MIN,0,969.6,390.7,1,1,340,122,3,1,5,3,4,0,0,0,1,3,0,122,0,3,0
2019020538,2019-12-19,20192020,BOS,NYI,0,0.0,287.9,0,0,6,-14,1,2,2,3,3,0,0,0,0,2,1,87,46,1,0
2019020541,2019-12-19,20192020,CBJ,LAK,0,263.8,1033.7,0,0,232,144,5,1,9,4,4,1,0,1,1,4,1,143,30,5,0
2019020545,2019-12-19,20192020,CGY,MTL,0,0.0,673.7,0,1,1045,1005,2,4,5,3,2,0,0,0,0,2,2,87,77,0,2
2019020544,2019-12-19,20192020,COL,CAR,0,1475.2,1285.6,-1,-1,1609,1487,5,1,12,3,3,1,0,0,0,1,1,48,42,0,0
2019020542,2019-12-19,20192020,OTT,NSH,0,2013.9,540.1,0,0,91,-52,3,1,5,3,4,1,1,1,1,1,2,58,94,1,0
2019020540,2019-12-19,20192020,PHI,BUF,0,0.0,542.9,0,0,3,-175,3,2,7,3,3,0,0,1,0,2,0,90,0,1,0
2019020539,2019-12-19,20192020,TBL,DAL,0,0.0,1477.6,0,1,5,-125,1,4,3,3,3,0,0,0,0,3,1,110,57,4,0
2019020547,2019-12-19,20192020,VAN,VGK,0,0.0,1599.8,0,0,5,-615,1,2,2,4,4,0,0,1,0,4,3,190,120,5,2
2019020543,2019-12-19,20192020,WPG,CHI,0,0.0,1151.8,0,0,232,50,1,3,1,3,4,0,0,0,1,3,2,123,92,3,0
2019020551,2019-12-20,20192020,EDM,PIT,0,2424.7,281.6,-1,0,668,418,2,1,6,3,2,0,0,0,0,0,2,0,105,0,4
2019020548,2019-12-20,20192020,FLA,DAL,0,0.0,289.3,0,0,3,-127,2,9,4,2,4,0,0,0,0,2,2,90,81,6,0
2019020549,2019-12-20,20192020,NJD,WSH,0,0.0,317.6,0,0,5,-7,3,2,9,3,2,0,0,0,0,2,1,80,35,2,0
2019020550,2019-12-20,20192020,NYR,TOR,0,0.0,547.8,0,0,10,-66,1,2,3,2,2,0,0,0,0,1,2,35,92,1,8
2019020555,2019-12-21,20192020,BOS,NSH,0,0.0,508.2,0,0,6,-137,4,3,7,3,4,0,0,0,1,1,2,50,68,0,0
2019020552,2019-12-21,20192020,BUF,LAK,0,452.5,472.1,0,0,178,90,6,1,11,3,4,0,0,0,0,2,2,76,88,0,0
2019020559,2019-12-21,20192020,CAR,FLA,0,2342.7,1083.3,2,0,122,119,1,1,1,3,3,0,0,0,0,1,0,41,0,0,0
2019020560,2019-12-21,20192020,CBJ,NJD,0,0.0,753.2,0,0,232,227,1,2,1,4,3,0,1,1,0,4,0,135,0,6,0
2019020562,2019-12-21,20192020,COL,CHI,0,0.0,1285.6,0,-1,1609,1427,2,2,3,3,4,1,1,1,0,2,2,96,87,1,1
2019020561,2019-12-21,20192020,EDM,MTL,0,0.0,281.6,0,0,668,628,3,2,7,4,3,1,0,1,0,3,3,143,121,0,3
2019020554,2019-12-21,20192020,MIN,WPG,0,2072.7,628.4,1,0,218,-14,1,1,2,4,3,0,0,0,0,2,3,68,120,0,4
2019020553,2019-12-21,20192020,NYI,ANA,0,287.9,37.6,0,0,20,-28,3,1,7,3,3,0,0,0,0,2,2,89,78,1,0
2019020557,2019-12-21,20192020,OTT,PHI,0,0.0,603.1,0,0,91,88,1,2,2,4,4,0,0,1,0,2,1,106,26,2,0
2019020564,2019-12-21,20192020,SJS,STL,0,0.0,2768.2,0,-2,25,-116,1,4,3,2,3,0,0,0,0,0,1,0,45,0,1
2019020556,2019-12-21,20192020,TOR,DET,0,547.8,332.2,0,0,76,-111,1,1,4,3,3,0,0,0,0,0,0,0,0,0,0
2019020563,2019-12-21,20192020,VAN,PIT,0,0.0,817.2,0,-1,5,-245,3,3,7,4,3,0,0,0,0,4,0,190,0,6,0
2019020558,2019-12-21,20192020,WSH,TBL,0,317.6,1317.6,0,0,12,7,1,1,2,3,3,0,0,0,0,1,0,30,0,0,0
2019020567,2019-12-22,20192020,DAL,CGY,0,1755.1,2467.0,-1,1,130,-915,1,1,3,3,2,1,0,0,0,2,1,61,60,1,1
2019020566,2019-12-22,20192020,DET,ARI,0,332.2,2725.6,0,2,187,-153,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0
2019020565,2019-12-22,20192020,NYR,ANA,0,0.0,22.9,0,0,10,-38,4,3,8,2,3,0,0,0,1,0,1,0,31,0,0
2019020568,2019-12-22,20192020,SJS,VGK,0,0.0,1331.8,0,0,25,-595,2,5,5,2,3,0,0,0,0,1,0,28,0,0,0
2019020571,2019-12-23,20192020,BOS,WSH,0,0.0,633.4,0,0,6,-6,1,4,2,3,3,0,1,0,0,2,2,72,74,0,1
2019020578,2019-12-23,20192020,CHI,NJD,0,1475.2,446.0,1,-1,182,177,2,1,3,3,3,0,1,1,1,2,2,84,76,2,0
2019020581,2019-12-23,20192020,LAK,STL,0,3532.3,491.4,-3,0,88,-53,2,1,5,3,3,0,0,0,0,2,1,91,46,1,0
2019020570,2019-12-23,20192020,MIN,CGY,0,0.0,1388.7,0,0,218,-827,2,2,4,3,3,0,0,0,0,1,1,57,39,0,0
2019020576,2019-12-23,20192020,NSH,ARI,0,1515.6,758.3,-1,-1,143,-197,2,1,4,4,3,0,0,0,0,2,1,88,39,1,1
2019020573,2019-12-23,20192020,NYI,CBJ,0,0.0,790.5,0,0,20,-212,1,2,2,3,4,0,0,0,0,1,4,24,138,0,7
2019020575,2019-12-23,20192020,OTT,BUF,0,0.0,357.7,0,0,91,-87,1,3,2,4,3,0,0,0,0,0,2,0,83,0,1
2019020574,2019-12-23,20192020,PHI,NYR,0,603.1,137.5,0,0,3,-7,1,1,1,3,3,0,1,0,0,2,1,72,30,0,1
2019020572,2019-12-23,20192020,TBL,FLA,0,1317.6,942.1,0,0,5,2,2,1,3,3,3,0,1,0,0,2,2,61,75,0,0
2019020569,2019-12-23,20192020,TOR,CAR,0,0.0,873.6,0,0,76,-46,1,2,2,3,3,1,0,0,0,2,2,78,70,0,1
2019020579,2019-12-23,20192020,VAN,EDM,0,0.0,817.2,0,-1,5,-663,1,4,2,3,4,0,1,0,1,3,3,142,138,7,1
2019020580,2019-12-23,20192020,VGK,COL,0,614.5,979.1,0,-1,620,-989,1,1,2,3,4,0,0,0,1,2,1,88,41,0,0
2019020577,2019-12-23,20192020,WPG,MTL,0,628.4,1194.3,0,1,232,192,4,1,9,3,3,0,0,0,0,0,3,0,125,0,4
2019020591,2019-12-27,20192020,ANA,VGK,0,0.0,354.4,0,0,48,-572,1,1,4,2,2,0,0,0,0,1,1,38,52,0,0
2019020582,2019-12-27,20192020,BUF,BOS,0,0.0,641.7,0,0,178,172,1,1,4,2,2,0,0,0,0,2,1,75,37,2,0
2019020589,2019-12-27,20192020,CHI,NYI,0,0.0,1171.2,0,-1,182,162,1,2,4,2,2,0,0,0,0,2,1,65,39,3,0
2019020588,2019-12-27,20192020,COL,MIN,0,0.0,1134.7,0,-1,1609,1391,1,1,4,2,2,0,0,0,0,1,1,45,39,1,1
2019020590,2019-12-27,20192020,EDM,CGY,0,0.0,281.6,0,0,668,-377,3,1,8,3,2,0,0,0,0,2,1,81,35,2,0
2019020583,2019-12-27,20192020,NJD,TOR,0,0.0,537.2,0,0,5,-71,1,1,4,3,3,0,0,0,0,2,1,78,45,1,0
2019020586,2019-12-27,20192020,NSH,PIT,0,0.0,759.5,0,-1,143,-107,4,2,13,2,2,0,0,0,0,0,1,0,45,0,0
2019020584,2019-12-27,20192020,NYR,CAR,0,0.0,687.5,0,0,10,-112,2,1,6,3,2,0,0,0,0,2,0,77,0,2,0
2019020592,2019-12-27,20192020,SJS,LAK,0,0.0,491.4,0,0,25,-63,1,6,4,2,2,0,0,0,0,1,0,57,0,1,0
2019020587,2019-12-27,20192020,WPG,STL,0,0.0,1367.8,0,0,232,91,3,2,9,2,2,0,0,0,0,1,1,48,49,0,1
2019020585,2019-12-27,20192020,WSH,CBJ,0,0.0,527.5,0,0,12,-220,2,1,6,3,2,0,0,0,0,1,2,30,78,0,8
2019020597,2019-12-28,20192020,CAR,WSH,0,687.5,375.5,0,0,122,110,1,1,1,3,3,0,0,0,0,2,2,69,56,0,0
2019020598,2019-12-28,20192020,DAL,COL,0,0.0,1066.1,0,1,130,-1479,1,2,1,1,3,0,0,0,0,1,1,41,40,2,0
2019020595,2019-12-28,20192020,FLA,DET,0,0.0,1816.6,0,0,3,-184,1,1,6,2,2,0,0,0,0,1,1,61,57,0,1
2019020596,2019-12-28,20192020,PIT,NSH,0,759.5,759.5,1,1,250,107,1,1,1,2,3,0,0,0,0,1,2,23,85,0,0
2019020601,2019-12-28,20192020,SJS,PHI,0,0.0,4023.5,0,-3,25,22,1,7,5,3,2,0,0,0,0,1,1,32,49,0,1
2019020594,2019-12-28,20192020,TBL,MTL,0,0.0,2103.1,0,0,5,-35,5,2,14,2,2,0,0,0,0,1,2,36,72,1,5
2019020593,2019-12-28,20192020,TOR,NYR,0,537.2,547.8,0,0,76,66,1,1,1,3,3,0,0,0,0,1,0,53,0,0,0
2019020599,2019-12-28,20192020,VAN,LAK,0,0.0,1331.8,0,0,5,-83,2,5,5,2,3,0,0,0,0,2,2,80,74,8,0
2019020600,2019-12-28,20192020,VGK,ARI,0,354.4,390.7,0,-1,620,280,3,1,9,3,2,0,0,0,0,1,2,51,94,0,2
2019020610,2019-12-29,20192020,ANA,PHI,0,0.0,534.8,0,0,48,45,2,2,6,2,2,0,0,0,0,1,0,47,0,1,0
2019020609,2019-12-29,20192020,ARI,DAL,0,390.7,1439.3,1,-1,340,210,1,1,1,3,2,0,0,0,0,3,0,118,0,3,0
2019020606,2019-12-29,20192020,BOS,BUF,0,641.7,641.7,0,0,6,-172,1,1,2,2,2,0,0,0,0,1,2,49,75,0,3
2019020604,2019-12-29,20192020,CBJ,CHI,0,527.5,446.0,0,1,232,50,1,1,2,2,2,0,0,0,0,2,2,113,72,9,4
2019020611,2019-12-29,20192020,CGY,VAN,0,281.6,673.7,0,1,1045,1040,1,1,1,3,2,0,0,0,0,1,0,49,0,0,0
2019020608,2019-12-29,20192020,FLA,MTL,0,0.0,289.3,0,0,3,-37,6,2,15,2,2,0,0,0,0,1,2,45,79,0,6
2019020605,2019-12-29,20192020,MIN,NYI,0,1134.7,555.0,1,0,218,198,2,1,6,2,2,0,0,0,0,2,1,93,26,2,1
2019020603,2019-12-29,20192020,OTT,NJD,0,0.0,527.1,0,0,91,86,1,4,2,1,2,0,0,0,0,1,2,58,88,1,2
2019020602,2019-12-29,20192020,STL,WPG,0,1367.8,1367.8,0,0,141,-91,1,1,2,2,2,0,0,0,0,2,1,91,44,2,1
2019020607,2019-12-29,20192020,TBL,DET,0,0.0,289.3,0,0,5,-182,2,3,7,2,2,0,0,0,0,0,0,0,0,0,0
2019020612,2019-12-30,20192020,PIT,OTT,0,0.0,633.3,0,0,250,159,1,2,1,2,2,1,0,0,0,1,0,47,0,0,0
2019020624,2019-12-31,20192020,ARI,STL,0,0.0,2056.0,0,-1,340,199,1,2,2,2,2,1,0,0,0,2,0,67,0,4,0
2019020617,2019-12-31,20192020,BUF,TBL,0,641.7,1691.3,0,0,178,173,1,1,2,2,2,0,1,0,0,2,1,72,55,4,0
2019020618,2019-12-31,20192020,CAR,MTL,0,0.0,1083.3,0,0,122,82,7,2,17,2,2,0,1,0,0,1,0,41,0,1,0
2019020619,2019-12-31,20192020,CBJ,FLA,0,0.0,1555.7,0,0,232,229,1,2,2,2,2,0,1,0,0,0,1,0,59,0,1
2019020622,2019-12-31,20192020,CGY,CHI,0,0.0,2687.1,0,-2,1045,863,2,2,4,2,2,0,0,0,0,1,2,42,86,0,5
2019020621,2019-12-31,20192020,COL,WPG,0,1066.1,1280.6,-1,-1,1609,1377,2,1,4,2,2,0,0,0,0,1,2,54,88,1,2
2019020620,2019-12-31,20192020,DET,SJS,0,1602.0,3333.6,0,3,187,162,1,1,3,2,2,1,0,0,0,1,1,47,34,1,1
2019020623,2019-12-31,20192020,EDM,NYR,0,0.0,2706.8,0,-2,668,658,2,2,4,1,2,0,0,0,0,1,1,27,68,3,1
2019020625,2019-12-31,20192020,LAK,PHI,0,1740.2,44.5,0,0,88,85,3,1,8,2,2,0,1,0,0,1,1,29,34,1,0
2019020616,2019-12-31,20192020,MIN,TOR,0,0.0,1100.3,0,-1,218,142,1,2,3,2,2,0,0,0,0,2,1,87,46,3,1
2019020613,2019-12-31,20192020,NJD,BOS,0,527.1,316.0,0,0,5,-1,1,1,2,2,2,0,0,0,0,2,1,87,44,3,0
2019020615,2019-12-31,20192020,VGK,ANA,0,0.0,354.4,0,0,620,572,1,2,2,2,2,0,0,0,0,1,2,40,95,1,2
2019020614,2019-12-31,20192020,WSH,NYI,0,375.5,1487.0,0,1,12,-8,3,1,8,2,2,0,0,0,0,1,2,39,66,1,2
2019020626,2020-01-01,20192020,DAL,NSH,1,,,,,,,2,1,5,2,2,0,0,0,0,1,1,51,29,0,1
2019020636,2020-01-02,20192020,ARI,ANA,0,0.0,390.7,0,1,340,292,2,3,4,3,3,0,0,1,0,3,3,120,147,5,3
2019020627,2020-01-02,20192020,BOS,CBJ,0,316.0,1033.7,0,0,6,-226,1,1,2,3,3,0,0,0,0,1,1,36,49,0,1
2019020628,2020-01-02,20192020,BUF,EDM,0,0.0,2790.5,0,2,178,-490,1,2,2,3,2,0,0,0,0,3,0,108,0,5,0
2019020635,2020-01-02,20192020,CGY,NYR,0,0.0,281.6,0,0,1045,1035,3,3,6,3,3,0,0,0,0,1,1,33,59,0,0
2019020634,2020-01-02,20192020,COL,STL,0,0.0,946.3,0,0,1609,1468,2,2,4,3,3,0,0,0,0,2,2,84,84,2,0
2019020629,2020-01-02,20192020,MTL,TBL,0,1161.5,513.7,0,0,40,35,2,1,4,3,3,0,0,1,1,2,2,83,96,0,1
2019020630,2020-01-02,20192020,NYI,NJD,0,346.3,37.6,0,0,20,15,1,1,2,3,3,0,0,0,0,3,3,124,131,3,4
2019020632,2020-01-02,20192020,OTT,FLA,0,633.3,827.8,0,0,91,88,2,1,4,2,3,0,0,0,1,1,2,55,91,0,2
