game_id,home_agg,away_agg
2019020710,-2.7463,-2.8191
2019020711,-3.0411,-3.3826
2019020712,-3.6775,-2.8652
2019020713,-3.0018,-3.1287
2019020714,-3.553,-3.284
2019020715,-2.9486,-3.5039
2019020716,-2.5125,-2.5971
2019020717,-3.3572,-2.2942
2019020718,-3.282,-2.929
2019020719,-3.1161,-3.3777
2019020720,-2.8531,-3.32
2019020721,-3.8465,-3.9828
2019020722,-3.5207,-2.1823
2019020723,-2.8069,-4.4771
2019020724,-3.1015,-3.8107
2019020725,-3.3638,-3.4316
2019020726,-2.7213,-3.1236
2019020727,-3.1513,-2.8154
2019020728,-3.079,-3.1605
2019020729,-3.0248,-2.5971
2019020730,-3.1075,-2.3318
2019020731,-3.0213,-3.0486
2019020732,-3.1882,-3.332
2019020733,-2.9832,-3.4711
2019020734,-2.6172,-3.5992
2019020735,-4.8031,-3.6901
2019020736,-3.0285,-2.5744
2019020737,-2.8157,-3.0375
2019020738,-3.1076,-3.7915
2019020739,-4.5362,-3.0044
2019020740,-2.5714,-2.9266
2019020741,-3.2429,-4.0325
2019020742,-3.4569,-3.4906
2019020743,-2.6418,-3.0656
2019020744,-3.0243,-2.3934
2019020745,-2.4499,-3.9277
2019020746,-3.1375,-3.1201
2019020747,-3.2608,-3.3802
2019020748,-3.2321,-3.4438
2019020749,-2.3784,-2.9587
2019020750,-2.149,-3.4494
2019020751,-3.0294,-3.4928
2019020752,-4.4072,-2.9973
2019020753,-2.7966,-3.0056
2019020754,-3.8496,-3.9373
2019020755,-3.1277,-3.0536
2019020756,-3.133,-2.7461
2019020757,-2.8508,-3.0363
2019020758,-3.4518,-3.3555
2019020759,-2.6057,-2.6308
2019020760,-2.5563,-3.1394
2019020761,-3.9454,-3.824
2019020762,-2.65,-3.0362
2019020763,-1.8995,-2.4183
2019020764,-2.7746,-3.8887
2019020765,-3.1681,-2.9813
2019020766,-2.8841,-4.1669
2019020767,-2.8419,-2.364
2019020768,-2.8824,-2.811
2019020769,-2.9487,-3.9665
2019020770,-3.4591,-3.0031
2019020771,-3.6214,-3.575
2019020772,-3.2771,-2.7965
2019020773,-4.7184,-4.1526
2019020774,-4.0805,-2.9695
2019020775,-3.4463,-3.0843
2019020776,-3.1513,-3.6292
2019020777,-3.095,-3.0666
2019020778,-2.5639,-2.89
2019020779,-4.1648,-4.1529
2019020780,-3.5829,-4.0114
2019020781,-4.6711,-3.4256
2019020782,-4.1463,-2.9698
2019020783,-3.5446,-3.6778
2019020784,-4.6926,-3.1801
2019020785,-3.1674,-2.6557
2019020786,-2.6538,-1.8931
2019020787,-3.2829,-3.1096
2019020788,-2.4449,-3.8457
2019020789,-3.7395,-3.7291
2019020790,-2.4844,-3.7422
2019020791,-3.7928,-4.0114
2019020792,-3.5921,-3.3598
2019020793,-2.9484,-3.8325
2019020794,-3.2952,-3.3484
2019020795,-3.3634,-2.8011
2019020796,-3.466,-2.76
2019020797,-3.6002,-2.7645
2019020798,-2.1157,-2.8165
2019020799,-3.4725,-2.8025
2019020800,-3.5498,-3.8942
2019020801,-2.2637,-3.4257
2019020802,-4.15,-2.9187
2019020803,-3.3599,-3.1184
2019020804,-4.103,-3.8446
2019020805,-3.8564,-3.9193
2019020806,-3.6553,-2.5678
2019020807,-2.4037,-3.3717
2019020808,-2.8014,-2.9892
2019020809,-3.254,-4.2073
2019020810,-3.0597,-3.2942
2019020811,-3.0912,-2.0237
2019020812,-2.954,-3.2654
2019020813,-3.3217,-2.9083
2019020814,-3.9193,-4.003
2019020815,-3.5899,-2.7807
2019020816,-3.5232,-3.2613
2019020817,-3.5591,-4.1238
2019020818,-2.8377,-4.197
2019020819,-2.9094,-3.9318
2019020820,-2.8712,-2.9602
2019020821,-3.3229,-3.2628
2019020822,-3.5363,-3.5062
2019020823,-3.3435,-3.8449
2019020824,-4.0396,-3.0732
2019020825,-3.4426,-3.1879
2019020826,-3.3192,-2.5406
2019020827,-3.2144,-2.7055
2019020828,-2.8315,-4.3219
2019020829,-3.6746,-2.9876
2019020830,-3.9763,-4.0636
2019020831,-3.0342,-3.7339
2019020832,-2.9522,-3.3255
2019020833,-2.5588,-3.2656
2019020834,-2.6257,-2.8902
2019020835,-2.9625,-3.4106
2019020836,-3.3306,-3.9584
2019020837,-3.4089,-3.7737
2019020838,-3.8295,-2.9205
2019020839,-4.1445,-4.1372
2019020840,-3.3784,-2.7824
2019020841,-3.3056,-3.2583
2019020842,-3.7065,-3.1568
2019020843,-3.1352,-3.1803
2019020844,-2.763,-3.6056
2019020845,-3.0654,-4.4418
2019020846,-3.4768,-2.9931
2019020847,-3.426,-3.2566
2019020848,-3.0448,-3.7223
2019020849,-3.7588,-2.4495
2019020850,-3.6866,-3.0289
2019020851,-3.387,-4.0131
2019020852,-2.5566,-3.001
2019020853,-3.3358,-3.416
2019020854,-4.4206,-3.1119
2019020855,-3.5724,-2.6939
2019020856,-3.0653,-3.9983
2019020857,-2.8469,-3.971
2019020858,-3.1731,-2.9362
2019020859,-3.4874,-3.6301
2019020860,-3.1022,-3.5545
2019020861,-2.6422,-3.4137
2019020862,-3.6463,-3.0733
2019020863,-2.9455,-3.1433
2019020864,-3.0918,-4.5919
2019020865,-3.6262,-3.3742
2019020866,-3.5122,-3.2628
2019020867,-4.3911,-4.0859
2019020868,-3.0448,-3.2571
2019020869,-3.1162,-2.6688
2019020870,-3.128,-3.1854
2019020871,-4.0078,-3.9174
2019020872,-2.9036,-3.0619
2019020873,-3.5787,-3.6148
2019020874,-3.4133,-3.0589
2019020875,-2.8284,-3.3998
2019020877,-3.3782,-2.5886
2019020878,-3.5263,-3.4955
2019020879,-2.8811,-3.6167
2019020880,-3.0607,-2.8698
2019020881,-4.3869,-2.2953
2019020882,-3.0395,-2.7049
2019020883,-3.4037,-3.0208
2019020884,-3.0475,-3.768
2019020885,-3.0109,-4.0759
2019020886,-4.7749,-2.6662
2019020887,-3.2496,-3.0355
2019020888,-3.2348,-3.1478
2019020889,-4.0961,-1.9534
2019020890,-4.0334,-3.432
2019020891,-2.8626,-3.0755
2019020892,-3.1281,-2.711
2019020893,-3.0681,-3.9324
2019020894,-4.305,-2.9058
2019020895,-3.3538,-3.9114
2019020896,-2.7494,-3.853
2019020897,-3.7458,-2.765
2019020898,-3.7055,-2.5179
2019020899,-3.486,-4.2298
2019020900,-3.5328,-3.2614
2019020901,-3.1286,-3.7884
2019020902,-3.5074,-3.5401
2019020903,-3.559,-3.3972
2019020904,-3.8345,-2.7954
2019020905,-3.2274,-3.9228
2019020906,-2.636,-4.1868
2019020907,-2.6367,-3.2663
2019020908,-3.8376,-2.5026
2019020909,-2.6776,-4.0004
2019020910,-3.0055,-3.3583
2019020911,-3.7068,-3.253
2019020912,-4.0608,-2.581
2019020913,-2.8582,-4.0106
2019020914,-2.4823,-3.49
2019020915,-3.6022,-3.7543
2019020916,-3.4173,-3.4882
2019020917,-3.1654,-3.8836
2019020918,-3.1741,-3.3088
2019020919,-3.7102,-4.0672
2019020920,-2.8699,-3.1228
2019020921,-3.082,-3.8032
2019020922,-3.6665,-2.7037
2019020923,-3.4561,-3.2476
2019020924,-2.6903,-3.8988
2019020925,-3.9254,-3.6514
2019020926,-3.2866,-2.8051
2019020927,-3.1932,-2.3055
2019020928,-3.6188,-3.4664
2019020929,-3.1292,-3.5245
2019020930,-3.1317,-3.7337
2019020931,-4.1648,-4.1958
2019020932,-3.1571,-4.177
2019020933,-4.3375,-3.0879
2019020934,-3.904,-3.3303
2019020935,-3.3056,-3.44
2019020936,-3.0901,-3.2465
2019020937,-2.8167,-2.7718
2019020938,-2.9326,-4.1931
2019020939,-2.5903,-4.0049
2019020940,-2.845,-4.5406
2019020941,-3.6293,-3.4328
2019020942,-3.5295,-2.7882
2019020943,-2.6762,-4.1129
2019020944,-2.9103,-3.0686
2019020945,-3.2457,-3.9235
2019020946,-2.7558,-3.9004
2019020947,-3.906,-3.088
2019020948,-3.66,-3.31
2019020949,-2.6315,-2.9792
2019020950,-3.7342,-3.5641
2019020951,-3.605,-2.6698
2019020952,-2.7104,-3.6132
2019020953,-3.5513,-3.931
2019020954,-4.0212,-2.968
2019020955,-3.7391,-4.1866
2019020956,-3.3158,-3.875
2019020957,-2.9702,-4.5728
2019020958,-3.092,-3.1911
2019020959,-3.5138,-3.4159
2019020960,-3.8081,-3.0977
2019020961,-2.9568,-3.0102
2019020962,-2.8676,-4.2778
2019020963,-3.9201,-3.3137
2019020964,-3.6454,-3.0398
2019020965,-3.5905,-3.2952
2019020966,-2.5927,-3.338
2019020967,-3.1276,-3.2747
2019020968,-4.3143,-3.4504
2019020969,-3.1594,-2.786
2019020970,-3.7807,-3.8582
2019020971,-3.1346,-3.6659
2019020972,-2.5878,-3.7282
2019020973,-3.265,-3.2302
2019020974,-3.0115,-2.5291
2019020975,-3.0938,-2.8563
2019020976,-2.9908,-3.2583
2019020977,-3.688,-3.4739
2019020978,-3.8596,-3.3452
2019020979,-3.7956,-4.1947
2019020980,-3.3137,-3.9734
2019020981,-3.7101,-3.8207
2019020982,-4.1655,-3.7454
2019020983,-3.0774,-3.9061
2019020984,-4.1569,-2.7082
2019020985,-2.639,-3.8205
2019020986,-2.7968,-4.0113
2019020987,-4.3739,-3.9649
2019020988,-3.3533,-3.0344
2019020989,-3.531,-3.4341
2019020990,-2.1198,-2.9689
2019020991,-3.6202,-3.8487
2019020992,-3.5498,-2.9579
2019020993,-3.9256,-2.7474
2019020994,-2.4951,-3.5564
2019020995,-4.0046,-3.17
2019020996,-2.861,-3.3216
2019020997,-3.6012,-4.1528
2019020998,-3.6915,-4.0509
2019020999,-2.8336,-3.5096
2019021000,-3.4623,-3.118
2019021001,-3.355,-2.7474
2019021002,-4.2517,-4.0721
2019021003,-4.4696,-3.5226
2019021004,-2.8862,-2.8825
2019021005,-2.9601,-3.4809
2019021006,-2.8867,-3.0217
2019021007,-4.2083,-2.6163
2019021008,-3.2838,-4.0146
2019021009,-3.2827,-3.071
2019021010,-3.9049,-4.1144
2019021011,-3.3691,-2.4324
2019021012,-4.1047,-3.2101
2019021013,-3.7363,-3.8254
2019021014,-3.0016,-3.4313
2019021015,-3.6642,-3.1049
2019021016,-3.9111,-3.355
2019021017,-4.0806,-3.6449
2019021018,-3.4958,-2.8942
2019021019,-3.3968,-3.6804
2019021020,-2.9028,-2.9966
2019021021,-2.5231,-2.9549
2019021022,-4.2254,-2.7221
2019021023,-3.3301,-3.2724
2019021024,-3.6534,-4.4949
2019021025,-4.2574,-3.7998
2019021026,-2.7244,-3.2778
2019021027,-3.3962,-3.0074
2019021028,-3.2277,-4.1924
2019021029,-3.191,-3.3022
2019021030,-3.5888,-3.6954
2019021031,-3.7831,-4.742
2019021032,-4.0164,-2.9872
2019021033,-4.0124,-3.8115
2019021034,-4.161,-2.2187
2019021035,-3.6195,-3.4895
2019021036,-2.4449,-3.1348
2019021037,-3.097,-2.8646
2019021038,-3.578,-2.9811
2019021039,-4.2688,-2.1518
2019021040,-3.7359,-3.9263
2019021041,-4.2481,-4.2771
2019021042,-3.254,-2.3628
2019021043,-2.4782,-3.0551
2019021044,-3.6568,-3.6543
2019021045,-4.0744,-3.5851
2019021046,-3.6093,-3.7078
2019021047,-3.2563,-3.4468
2019021048,-5.4465,-3.9707
2019021049,-3.7937,-3.1661
2019021050,-3.8145,-2.968
2019021051,-2.5265,-3.7118
2019021052,-4.1398,-2.5123
2019021053,-3.5094,-3.7478
2019021054,-3.3169,-3.3106
2019021055,-2.6822,-2.2757
2019021056,-2.8214,-3.9958
2019021057,-3.1632,-3.1953
2019021058,-4.0314,-3.7701
2019021059,-3.7396,-3.1721
2019021060,-3.576,-3.9668
2019021061,-3.6308,-3.3505
2019021062,-3.0406,-3.4907
2019021063,-4.716,-2.944
2019021064,-3.4834,-3.7008
2019021065,-3.4412,-3.1671
2019021066,-4.047,-3.0671
2019021067,-3.9857,-4.3821
2019021068,-3.5422,-2.982
2019021069,-3.6156,-2.59
2019021075,-3.2521,-3.2569
2019021070,-4.3187,-4.0382
2019021071,-3.2326,-3.5795
2019021072,-1.9751,-3.236
2019021073,-2.8173,-3.4084
2019021074,-3.5616,-3.5678
2019021076,-2.7508,-3.0596
2019021077,-3.4878,-3.3874
2019021078,-4.5892,-3.0959
2019020876,-4.0061,-2.6994
2019021079,-3.9613,-3.5805
2019021080,-4.2342,-3.6132
2019021081,-2.4262,-2.9139
2019021082,-3.6379,-3.7716
2019030021,-3.4121,-3.4368
2019030031,-3.4583,-3.7544
2019030041,-3.7292,-3.6974
2019030061,-3.6881,-3.1424
2019030091,-3.0313,-3.801
2019030001,-3.4784,-2.9997
2019030011,-3.5993,-3.188
2019030051,-3.3833,-3.3471
2019030071,-4.199,-4.5966
2019030081,-3.28,-3.6149
2019030002,-4.1537,-3.3746
2019030012,-3.5331,-2.9912
2019030022,-3.4699,-3.4924
2019030032,-3.1155,-4.2743
2019030062,-3.0574,-3.7191
2019030092,-2.9636,-4.0518
2019030033,-4.2142,-3.3666
2019030042,-3.7338,-3.7803
2019030052,-2.9238,-3.8234
2019030072,-4.1997,-4.704
2019030082,-3.6737,-3.21
2019030093,-4.1497,-3.0578
2019030003,-3.2021,-4.1289
2019030013,-3.3447,-2.8466
2019030023,-3.4592,-3.089
2019030043,-3.6383,-3.6615
2019030063,-4.0751,-3.386
2019030073,-4.6287,-4.452
2019030004,-3.0071,-3.4623
2019030014,-3.4635,-3.3831
2019030053,-3.5118,-3.3793
2019030083,-3.8898,-2.6918
2019030094,-4.0227,-3.182
2019030024,-3.1701,-3.5039
2019030044,-3.4277,-3.4305
2019030054,-3.8356,-3.4321
2019030064,-4.0157,-3.2455
2019030074,-4.5534,-4.565
2019030084,-3.1918,-3.8265
2019030006,-3.7846,-2.977
2019030015,-3.2168,-3.9649
2019030005,-4.2453,-3.5237
2019030016,-3.3931,-2.6572
2019030055,-3.6472,-3.0103
2019030121,-3.8445,-3.4428
2019030151,-4.2779,-3.4873
2019030171,-2.7943,-3.6347
2019030111,-3.4171,-3.0169
2019030131,-3.5386,-3.7168
2019030141,-3.7797,-3.6688
2019030161,-3.0702,-4.1172
2019030181,-3.8468,-3.3057
2019030122,-3.1416,-3.8941
2019030142,-3.5616,-3.4593
2019030152,-3.989,-3.8082
2019030172,-3.3147,-3.2063
2019030112,-3.3917,-2.7882
2019030132,-3.3449,-3.7327
2019030162,-3.4504,-3.8548
2019030173,-3.4231,-2.9059
2019030182,-3.4652,-3.4151
2019030123,-3.6248,-3.5668
2019030143,-3.1675,-3.5276
2019030153,-3.7703,-4.0876
2019030163,-3.9714,-3.3901
2019030113,-2.7906,-2.9337
2019030133,-3.5812,-3.4575
2019030154,-3.6809,-4.1994
2019030174,-3.0136,-3.3811
2019030183,-3.6099,-3.2669
2019030124,-3.4426,-3.6286
2019030144,-3.264,-3.5733
2019030164,-3.1798,-4.2399
2019030184,-3.9814,-2.9562
2019030114,-2.7566,-2.6786
2019030134,-3.5341,-3.229
2019030155,-4.5451,-3.2513
2019030175,-3.3241,-3.1672
2019030115,-3.4843,-2.2247
2019030125,-3.2515,-3.6849
2019030145,-3.8452,-3.2762
2019030165,-4.0036,-3.3295
2019030185,-3.42,-3.6759
2019030135,-3.8309,-2.8701
2019030176,-3.2838,-3.0205
2019030116,-2.434,-3.6475
2019030186,-3.7666,-3.1171
2019030241,-3.6335,-3.4066
2019030221,-3.3472,-3.7923
2019030231,-4.429,-3.5843
2019030211,-3.0493,-2.7437
2019030242,-3.7137,-3.3408
2019030222,-3.5164,-3.6532
2019030232,-3.8866,-4.3195
2019030212,-3.4324,-2.5343
2019030223,-3.0558,-3.3824
2019030243,-3.5316,-3.3615
2019030213,-3.2029,-3.1948
2019030224,-3.5786,-3.1302
2019030233,-4.5551,-3.7033
2019030214,-2.6696,-3.8769
2019030234,-3.9867,-3.9839
2019030244,-3.031,-3.8783
2019030225,-3.1252,-3.2718
2019030245,-4.1693,-3.1347
2019030215,-3.6703,-2.8655
2019030235,-3.9127,-4.2228
2019030246,-3.7697,-3.5345
2019030216,-3.0503,-3.4102
2019030236,-4.2276,-3.8886
2019030237,-4.2578,-3.8255
2019030247,-3.0686,-3.9932
2019030217,-3.3761,-3.1191
2019030321,-3.8542,-4.0986
2019030311,-2.9403,-3.0172
2019030322,-4.162,-4.0199
2019030312,-2.846,-2.8391
2019030323,-4.3558,-3.7789
2019030313,-3.1941,-2.2796
2019030324,-3.7627,-4.4786
2019030314,-2.5416,-3.3824
2019030325,-5.3761,-2.9921
2019030315,-3.163,-2.2396
2019030316,-2.9742,-3.0504
2019030411,-2.8267,-3.5476
2019030412,-3.0442,-3.7239
2019030413,-2.9176,-3.743
2019030414,-2.712,-3.7499
2019030415,-3.4832,-2.6766
2019030416,-2.2606,-3.8915
2020020001,-2.3451,-2.4164
2020020002,-2.6779,-2.3352
2020020003,-2.5795,-2.3582
2020020004,-2.6001,-2.7795
2020020005,-2.3709,-2.4679
2020020006,-2.2111,-2.4684
2020020007,-0.9385,-2.736
2020020008,-2.6648,-1.8698
2020020010,-2.0516,-2.3454
2020020011,-2.6239,-2.1984
2020020012,-2.2548,-2.5835
2020020013,-2.3304,-3.2232
2020020014,-2.5627,-2.9772
2020020015,-3.3551,-2.5144
2020020016,-2.9436,-1.981
2020020017,-1.7276,-3.0441
2020020018,-2.421,-2.452
2020020019,-2.4525,-2.5544
2020020021,-1.6796,-1.5945
2020020022,-2.5843,-2.5957
2020020023,-0.8391,-3.1148
2020020024,-2.7123,-2.0406
2020020025,-2.1421,-2.3745
2020020026,-2.6144,-2.2584
2020020027,-1.525,-2.023
2020020028,-3.3251,-3.5521
2020020029,-1.9616,-3.6415
2020020030,-2.0622,-3.6229
2020020031,-3.1658,-2.7664
2020020032,-2.0149,-2.7745
2020020034,-1.8605,-2.5134
2020020035,-2.9689,-2.9155
2020020036,-2.7213,-3.2103
2020020037,-2.0514,-1.8457
2020020038,-1.7338,-2.3133
2020020039,-2.9326,-2.9181
2020020040,-2.744,-2.7005
2020020041,-2.876,-1.4382
2020020042,-3.2654,-3.7762
2020020043,-2.7721,-2.9668
2020020044,-3.4309,-2.4876
2020020045,-2.5438,-2.1159
2020020046,-2.1227,-0.7426
2020020047,-1.8925,-2.043
2020020049,-2.145,-2.7656
2020020050,-2.8245,-3.0577
2020020051,-1.8138,-2.2342
2020020053,-0.8494,-2.8863
2020020054,-2.941,-2.2766
2020020055,-3.1739,-3.0278
2020020056,-1.7693,-2.5565
2020020057,-4.7505,-3.1446
2020020058,-2.3823,-3.7349
2020020059,-3.0621,-2.271
2020020060,-3.5663,-2.0282
2020020061,-2.3849,-0.5901
2020020063,-2.1816,-2.761
2020020064,-1.3376,-2.7913
2020020065,-5.5196,-3.2013
2020020066,-3.3083,-2.3169
2020020067,-2.7344,-2.1824
2020020068,-3.1488,-2.3037
2020020069,-3.1242,-2.0254
2020020070,-1.3428,-2.7439
2020020071,-2.2718,-2.6773
2020020072,-1.4516,-2.5232
2020020073,-3.3492,-2.9637
2020020074,-2.878,-2.5603
2020020075,-3.099,-2.5043
2020020077,-2.1222,-2.7613
2020020078,-3.183,-3.7374
2020020079,-2.7955,-1.1121
2020020080,-4.0566,-4.3174
2020020081,-0.8238,-2.2549
2020020082,-2.2313,-2.6063
2020020083,-2.5097,-3.2066
2020020084,-2.4941,-2.7752
2020020085,-3.6062,-3.5256
2020020086,-2.1135,-2.518
2020020087,-2.5313,-1.9445
2020020088,-2.3714,-2.4288
2020020089,-0.6061,-3.1568
2020020090,-2.855,-3.2613
2020020091,-2.7444,-3.1224
2020020092,-4.6113,-2.2357
2020020093,-2.7503,-2.7642
2020020094,-2.6051,-2.5213
2020020095,-0.8655,-2.7651
2020020096,-2.2008,-2.0137
2020020098,-1.6165,-1.6124
2020020099,-2.7006,-1.9579
2020020100,-2.2463,-2.3619
2020020101,-2.1556,-2.6976
2020020102,-1.6836,-3.678
2020020103,-1.0853,-3.1117
2020020104,-3.6941,-3.5874
2020020105,-2.8887,-2.0476
2020020106,-3.1898,-3.3912
2020020107,-2.4911,-2.3665
2020020108,-3.2862,-2.6438
2020020109,-2.7086,-3.0332
2020020110,-1.8572,-3.7708
2020020111,-1.2481,-2.3592
2020020112,-2.1873,-1.9215
2020020113,-2.4915,-3.0297
2020020114,-1.6189,-1.6197
2020020115,-3.6858,-2.3264
2020020116,-2.8914,-2.3363
2020020117,-2.756,-3.0527
2020020118,-1.5603,-3.4482
2020020119,-1.742,-2.6853
2020020120,-3.5282,-3.9481
2020020121,-2.5931,-2.4343
2020020123,-2.4487,-1.3831
2020020124,-1.862,-1.9261
2020020125,-3.8202,-3.1278
2020020126,-1.9769,-2.2601
2020020127,-2.147,-2.335
2020020128,-2.354,-2.1164
2020020129,-3.1229,-2.31
2020020130,-2.9962,-1.962
2020020131,-2.2866,-3.9427
2020020132,-1.6011,-2.5476
2020020133,-2.6338,-3.0769
2020020134,-1.1493,-3.423
2020020135,-2.52,-3.5965
2020020136,-2.003,-1.5333
2020020137,-2.1156,-2.583
2020020138,-1.197,-3.5988
2020020139,-2.0586,-2.8047
2020020140,-1.6489,-2.1401
2020020141,-2.6776,-3.4277
2020020142,-1.0525,-3.8672
2020020143,-2.5145,-3.3283
2020020144,-3.3848,-3.351
2020020145,-1.9552,-2.7452
2020020146,-3.0253,-2.9019
2020020147,-2.4967,-2.8095
2020020148,-1.274,-4.1912
2020020152,-2.2402,-3.1235
2020020153,-2.2196,-1.8779
2020020154,-2.9931,-2.3079
2020020155,-1.5798,-3.3221
2020020156,-2.1274,-3.3422
2020020157,-2.2003,-3.8835
2020020158,-3.9694,-0.9659
2020020161,-3.1509,-3.0813
2020020159,-1.8437,-2.7292
2020020160,-3.1488,-2.6412
2020020164,-3.2285,-1.476
2020020165,-2.8726,-2.9897
2020020167,-2.229,-3.0645
2020020168,-1.8999,-2.0548
2020020169,-3.098,-2.2218
2020020170,-2.0307,-4.0728
2020020171,-3.1869,-3.4074
2020020172,-2.2782,-3.1812
2020020174,-1.7323,-2.7935
2020020175,-3.0739,-2.7831
2020020176,-2.6554,-2.9935
2020020177,-3.6869,-3.0222
2020020178,-2.961,-4.0547
2020020181,-2.8832,-4.0261
2020020183,-3.888,-2.1146
2020020184,-2.7752,-3.5719
2020020185,-2.766,-2.8877
2020020187,-3.1236,-4.077
2020020550,-2.784,-2.4102
2020020188,-2.3341,-1.7834
2020020189,-2.0625,-2.3477
2020020190,-2.8474,-2.2088
2020020193,-2.0615,-1.6455
2020020194,-3.3636,-3.4369
2020020196,-2.5659,-3.3324
2020020197,-2.3725,-2.4406
2020020198,-3.1583,-3.4975
2020020199,-3.4474,-3.4003
2020020200,-2.1263,-4.2776
2020020565,-2.9882,-2.5246
2020020203,-2.2189,-2.5603
2020020204,-2.7966,-3.4206
2020020205,-3.4579,-3.1782
2020020206,-3.014,-2.6281
2020020208,-1.4257,-2.1421
2020020210,-3.3243,-3.1209
2020020211,-3.6238,-4.1448
2020020212,-2.5808,-3.1168
2020020213,-2.6196,-2.3801
2020020215,-3.2411,-3.3796
2020020217,-2.1666,-3.219
2020020218,-1.5951,-2.6914
2020020219,-3.175,-2.5071
2020020220,-2.5901,-3.6243
2020020221,-2.7166,-2.9426
2020020222,-3.5785,-2.7899
2020020224,-1.5893,-2.3679
2020020226,-3.329,-3.0662
2020020227,-3.831,-4.0962
2020020228,-2.0199,-3.2669
2020020684,-2.7484,-2.959
2020020149,-4.1402,-3.1664
2020020230,-3.1435,-3.0572
2020020232,-2.0917,-3.5176
2020020233,-1.8505,-2.7486
2020020234,-2.9392,-2.5614
2020020235,-2.3933,-2.7824
2020020236,-2.7793,-2.89
2020020237,-3.2326,-3.7673
2020020238,-1.2934,-2.6339
2020020239,-3.0271,-2.4455
2020020242,-3.4379,-2.7976
2020020243,-3.8178,-3.9302
2020020245,-2.8232,-2.4916
2020020246,-2.6911,-2.0868
2020020247,-2.2236,-3.2401
2020020248,-3.6797,-2.6265
2020020249,-3.0866,-3.6756
2020020251,-2.8047,-2.7269
2020020252,-3.2322,-3.4548
2020020255,-3.047,-2.6275
2020020256,-3.2729,-2.689
2020020253,-2.0675,-3.067
2020020257,-3.0414,-3.1377
2020020259,-3.1798,-4.3455
2020020260,-3.5737,-2.8093
2020020364,-1.8756,-1.8734
2020020062,-2.6079,-2.6418
2020020261,-2.5365,-2.2911
2020020262,-2.4726,-2.9848
2020020263,-3.5926,-3.225
2020020264,-3.1374,-2.8472
2020020265,-3.5491,-1.9715
2020020266,-1.3,-2.6098
2020020267,-2.6929,-2.8163
2020020268,-2.8256,-2.8514
2020020269,-3.0872,-3.185
2020020270,-2.7052,-3.0472
2020020272,-2.3329,-3.1379
2020020273,-3.021,-2.6793
2020020667,-3.5366,-2.3077
2020020274,-2.0495,-2.1522
2020020275,-2.7379,-3.3935
2020020276,-3.9925,-2.5533
2020020277,-3.1025,-3.4663
2020020278,-2.3189,-2.5805
2020020279,-3.2085,-2.9138
2020020281,-2.7853,-2.8435
2020020282,-2.712,-3.3678
2020020283,-2.642,-3.5296
2020020284,-2.9382,-2.2462
2020020285,-2.5632,-3.5226
2020020287,-3.9456,-2.84
2020020288,-2.3905,-3.7677
2020020289,-3.7217,-2.4476
2020020292,-2.4914,-2.8361
2020020543,-1.9149,-3.166
2020020290,-3.4949,-0.934
2020020293,-2.8467,-2.7886
2020020294,-2.9909,-3.5236
2020020392,-3.2085,-2.0994
2020020009,-3.2852,-1.2932
2020020097,-2.0757,-2.9155
2020020150,-2.8828,-2.6718
2020020297,-3.2231,-3.5994
2020020298,-2.599,-3.6641
2020020299,-3.4789,-3.8839
2020020300,-2.4076,-4.108
2020020743,-2.8805,-1.9439
2020020295,-2.1069,-3.11
2020020302,-3.1968,-2.8162
2020020304,-2.9547,-1.6463
2020020305,-2.7135,-3.365
2020020306,-2.681,-3.0142
2020020307,-3.076,-2.9104
2020020173,-3.0981,-2.21
2020020296,-2.909,-2.3949
2020020303,-2.4522,-1.9341
2020020308,-1.9468,-2.2253
2020020309,-3.1988,-3.7045
2020020310,-2.1385,-4.1359
2020020311,-2.4744,-4.5009
2020020312,-2.8249,-2.8518
2020020313,-2.6751,-3.0987
2020020314,-3.052,-2.1754
2020020315,-2.2973,-2.3267
2020020316,-2.2551,-2.3
2020020317,-3.0528,-3.0463
2020020318,-2.5714,-3.4308
2020020319,-3.4642,-3.0862
2020020320,-2.768,-2.4834
2020020635,-3.0022,-2.0567
2020020321,-2.369,-3.7223
2020020323,-2.9085,-3.4966
2020020324,-2.0178,-3.496
2020020322,-3.1719,-1.5564
2020020327,-2.3856,-2.3572
2020020328,-2.2089,-3.626
2020020329,-2.6615,-2.2013
2020020330,-2.2943,-2.4767
2020020331,-2.5337,-2.3592
2020020332,-3.6394,-2.0286
2020020333,-2.6479,-3.3655
2020020334,-3.3935,-3.1807
2020020335,-3.0771,-2.1379
2020020336,-1.8584,-3.9103
2020020337,-2.6762,-3.8307
2020020338,-4.056,-4.051
2020020339,-2.7285,-3.335
2020020340,-2.5088,-2.0789
2020020341,-2.514,-3.3042
2020020342,-2.3822,-4.3175
2020020343,-1.917,-3.211
2020020344,-3.0494,-2.8993
2020020346,-2.0183,-2.4571
2020020345,-2.941,-2.2848
2020020348,-1.9071,-2.5105
2020020349,-2.4225,-3.7922
2020020350,-3.3258,-2.2314
2020020351,-4.0458,-2.0747
2020020352,-4.1192,-3.1831
2020020353,-2.8283,-3.6735
2020020052,-2.98,-3.2581
2020020271,-2.3687,-2.9708
2020020301,-1.8845,-2.3526
2020020354,-2.7561,-2.2897
2020020355,-3.5406,-2.5225
2020020356,-3.1094,-3.0618
2020020357,-3.5984,-2.8855
2020020358,-2.9026,-2.3793
2020020359,-4.0368,-2.782
