gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0029940,T.J. Barnes,DL,24.962,6.737,62,4.751,20.8,0,D
00-0036236,Nick Harris,OL,25.763,3.002,584,16.756,20.8,0,D
00-0036648,Nick Niemann,LB,25.071,3.377,349,14.939,20.8,1,D
00-0038920,John Shenker,TE,23.656,5.081,57,8.415,20.8,0,D
00-0040311,Theo Wease Jr.,WR,22.254,5.846,50,4.715,20.8,1,D
00-0032725,Stephen Anderson,TE,25.107,3.592,1113,14.331,20.7,0,D
00-0029568,Malik Jackson,DL,25.372,3.459,3291,14.996,20.7,0,D
00-0026625,Brian Hoyer,QB,24.878,3.744,962,13.646,20.7,0,D
00-0033896,Adam Shaheen,TE,25.173,3.614,1277,14.331,20.7,0,D
00-0035603,Kendall Blanton,TE,25.857,3.841,266,14.334,20.7,0,D
00-0035179,Jalen Dalton,DL,25.669,4.286,136,12.812,20.7,0,D
00-0037216,Justyn Ross,WR,26.764,4.232,135,14.067,20.7,0,D
00-0030108,Ryan Griffin,TE,24.665,3.453,3306,14.306,20.6,0,D
00-0029942,Marcus Burley,DB,25.077,6.414,65,5.835,20.6,0,D
00-0032459,Aaron Neary,OL,25.175,6.953,63,4.316,20.6,0,D
00-0034325,Taylor Stallworth,DL,25.689,3.571,1095,14.975,20.6,0,D
00-0038475,Alex Cook,DB,25.99,4.172,136,13.475,20.6,0,D
00-0037377,Trenton Thompson,DB,26.788,3.692,199,15.711,20.6,0,D
00-0032977,Rashard Higgins,WR,25.153,3.522,2478,14.587,20.5,0,D
00-0030520,Mike Glennon,QB,24.863,3.752,896,13.607,20.5,0,D
00-0036559,Shaun Wade,DB,25.966,3.42,356,15.706,20.5,0,D
00-0037087,Trestan Ebner,RB,24.171,5.433,76,7.87,20.5,0,D
00-0037132,Britain Covey,WR,26.407,3.94,162,14.585,20.5,1,D
00-0037429,Raheem Blackshear,RB,25.773,4.128,181,13.387,20.5,0,D
00-0038841,Nick Whiteside,DB,23.77,6.317,61,4.819,20.5,1,D
00-0039451,Isaiah Williams,WR,23.22,2.878,342,14.585,20.5,1,D
00-0040160,Jack Sawyer,LB,23.233,2.783,288,14.884,20.5,1,D
00-0024331,Stephen Tulloch,LB,24.909,6.705,68,4.794,20.4,0,D
00-0032057,Jaquiski Tartt,DB,25.618,3.309,3579,15.691,20.4,0,D
00-0029669,Dont'a Hightower,LB,25.173,3.436,3321,14.867,20.4,0,D
00-0029239,Brandon Bolden,RB,24.729,3.79,589,13.359,20.4,0,D
00-0034887,Alexander Johnson,LB,25.296,3.474,2040,14.875,20.4,0,D
00-0036615,Caleb Farley,DB,24.941,3.082,313,15.697,20.4,0,D
00-0036959,Michael Bandy,WR,25.68,3.706,243,14.562,20.4,1,D
00-0029738,Darren Fells,TE,25.352,3.696,2733,14.263,20.3,0,D
00-0030280,Knile Davis,RB,24.924,7.06,56,3.743,20.3,0,D
00-0037106,Jaylon Jones,DB,24.447,2.925,685,15.673,20.3,1,D
00-0038628,DeMarcco Hellams,DB,25.116,3.147,363,15.674,20.3,1,D
00-0032955,Kyler Fackrell,LB,25.336,3.499,2569,14.839,20.2,0,D
00-0032778,Tajae Sharpe,WR,25.21,3.556,2281,14.542,20.2,0,D
00-0034372,Joel Iyiegbuniwe,LB,25.483,8.135,55,1.077,20.2,0,D
00-0035217,Benny Snell,RB,25.098,3.924,590,13.324,20.2,0,D
00-0034019,Malik McDowell,DL,25.867,3.652,605,14.912,20.2,0,D
00-0037296,Gregory Junior,DB,25.923,4.901,104,11.219,20.2,0,D
00-0030511,Brandon Williams,DL,24.975,3.361,3054,14.892,20.1,0,D
00-0032009,Adam Humphries,WR,24.892,3.461,3198,14.51,20.1,0,D
00-0030387,Steven Means,LB,25.124,3.436,1524,14.816,20.1,0,D
00-0031688,Denzel Rice,DB,24.873,6.931,59,4.081,20.1,0,D
00-0033642,B.J. Bello,LB,25.355,5.877,85,7.726,20.1,0,D
00-0036633,Caden Sterns,DB,25.644,3.331,544,15.65,20.1,0,D
00-0038583,Dorian Thompson-Robinson,QB,22.789,3.089,399,13.523,20.1,0,D
00-0039827,Hunter Nourzad,OL,23.82,4.0,117,11.819,20.1,1,D
00-0033912,Jordan Willis,DL,25.038,3.384,1670,14.887,20.0,0,D
00-0035137,Terrell Bonds,DB,24.621,5.582,77,7.874,20.0,0,D
00-0032145,Cameron Erving,OL,25.849,3.075,3493,16.625,19.9,0,D
00-0033765,Dylan Cole,LB,24.809,3.34,901,14.79,19.9,0,D
00-0034396,Jermaine Carter,LB,24.739,3.319,1482,14.782,19.9,0,D
00-0038586,Atonio Mafi,OL,24.439,2.605,583,16.625,19.9,1,D
00-0037120,Tyler Goodson,RB,24.367,3.702,205,13.261,19.9,1,D
00-0030669,Albert Wilson,WR,25.387,3.638,1998,14.473,19.8,0,D
00-0032674,Nicholas Grigsby,LB,25.076,8.333,53,0.076,19.8,0,D
00-0033316,Lorenzo Jerome,DB,24.99,6.514,65,5.447,19.8,0,D
00-0036145,Lawrence Cager,TE,25.271,3.7,369,14.172,19.8,0,D
00-0036400,Cameron Brown,LB,25.575,5.233,104,9.876,19.8,0,D
00-0036649,Quinton Bohanna,DL,23.933,3.028,616,14.85,19.8,1,D
00-0036956,Darren Hall,DB,24.137,2.848,1006,15.594,19.8,1,D
00-0037356,Ben Stille,DL,24.697,3.281,318,14.853,19.8,0,D
00-0031067,Cameron Fleming,OL,25.342,2.915,3384,16.596,19.7,0,D
00-0029285,Josh Norman,DB,25.586,3.336,4615,15.578,19.7,0,D
00-0032403,Juston Burris,DB,25.488,3.302,2231,15.582,19.7,0,D
00-0034091,George Odum,DB,25.298,3.24,1197,15.578,19.7,0,D
00-0038561,Siaki Ika,DL,27.736,5.936,99,9.929,19.7,0,D
00-0039648,David Martin-Robinson,TE,25.361,3.739,165,14.145,19.7,1,D
00-0040329,BJ Green II,DL,25.048,5.072,98,9.832,19.7,1,D
00-0033658,Blake Jarwin,TE,25.134,3.67,1122,14.123,19.6,0,D
00-0034676,James Washington,WR,25.028,3.533,2074,14.429,19.6,0,D
00-0034439,Ryan Izzo,TE,25.323,3.731,870,14.129,19.6,0,D
00-0035247,Trysten Hill,DL,25.198,3.459,725,14.822,19.6,0,D
00-0036202,Dieter Eiselen,OL,24.297,6.591,66,4.524,19.6,0,D
00-0039816,Anthony Gould,WR,24.271,5.866,60,6.674,19.6,1,D
00-0038514,Truman Jones,DL,24.362,4.471,111,10.947,19.6,1,D
00-0033129,Carl Nassib,LB,24.904,3.394,3226,14.724,19.5,0,D
00-0026990,Malcolm Jenkins,DB,25.576,3.341,6270,15.554,19.5,0,D
00-0031241,Devon Kennard,LB,25.312,3.534,3445,14.711,19.5,0,D
00-0033113,Josh Forrest,LB,25.056,6.06,81,6.877,19.5,0,D
00-0033965,Adam Bisnowaty,OL,25.197,6.456,72,5.83,19.5,0,D
00-0033222,Deante Burton,DB,25.362,5.591,83,8.589,19.5,0,D
00-0034766,Chris Herndon,TE,25.292,3.729,1425,14.106,19.5,0,D
00-0036396,Jack Driscoll,OL,25.413,2.947,1390,16.573,19.5,0,D
00-0037303,Matt Henningsen,DL,24.679,3.291,429,14.808,19.5,0,D
00-0038724,Ali Gaye,DL,26.467,3.896,199,14.778,19.5,1,D
00-0028172,Andrew Gachkar,LB,25.048,6.551,73,5.394,19.4,0,D
00-0032135,Jesse James,TE,24.972,3.626,3531,14.094,19.4,0,D
00-0029632,Mohamed Sanu,WR,25.447,3.682,3717,14.401,19.4,0,D
00-0033292,Trent Taylor,WR,24.57,3.388,1247,14.406,19.4,1,D
00-0033693,Carroll Phillips,DL,25.553,6.519,71,5.995,19.4,0,D
00-0034256,Da'Mari Scott,WR,25.619,6.827,54,5.138,19.4,0,D
00-0035638,Greedy Williams,DB,25.908,3.456,1285,15.541,19.4,0,D
00-0031384,Richard Rodgers,TE,25.141,3.69,1371,14.07,19.3,0,D
00-0028180,Malcolm Smith,LB,25.337,3.551,2279,14.683,19.3,0,D
00-0028087,Dion Lewis,RB,25.022,3.953,1895,13.164,19.3,0,D
00-0032448,Stephen Weatherly,DL,25.48,3.572,1683,14.766,19.3,0,D
00-0034490,Ezekiel Turner,LB,25.418,3.577,294,14.688,19.3,0,D
00-0035437,Roderic Teamer,DB,25.354,3.277,908,15.523,19.3,0,D
00-0037094,Jonathan Ford,DL,24.067,3.101,217,14.764,19.3,1,D
00-0033127,Will Fuller,WR,25.402,3.678,2963,14.369,19.2,0,D
00-0030503,Alex Okafor,DL,25.388,3.546,2619,14.749,19.2,0,D
00-0032059,P.J. Williams,DB,25.362,3.287,3599,15.501,19.2,0,D
00-0028097,Lee Smith,TE,25.147,3.701,1455,14.045,19.2,0,D
00-0037807,Joshua Ezeudu,OL,24.898,2.791,702,16.525,19.2,0,D
00-0040432,Beaux Collins,WR,24.77,5.165,76,9.274,19.2,1,D
00-0032162,T.Y. McGill,DL,24.905,3.39,861,14.734,19.1,0,D
00-0030010,Brandon Copeland,LB,25.404,3.586,1430,14.645,19.1,0,D
00-0029681,Janoris Jenkins,DB,25.575,3.362,5323,15.488,19.1,0,D
00-0035541,Michael Dogbe,DL,25.001,3.423,658,14.733,19.1,0,D
00-0036450,Ke'Shawn Vaughn,RB,24.762,3.884,324,13.11,19.1,0,D
00-0037298,Sam Roberts,DL,24.95,3.402,247,14.744,19.1,1,D
00-0037294,Jordan Jackson,DL,23.244,2.836,370,14.738,19.1,1,D
00-0039589,Kameron Johnson,WR,26.157,4.063,140,13.967,19.1,1,D
00-0033387,Jacob Hollister,TE,25.216,3.733,1250,14.017,19.0,0,D
00-0033567,Brian Hill,RB,25.361,4.091,613,13.088,19.0,0,D
00-0033326,Aviante Collins,OL,25.022,5.449,90,8.676,19.0,0,D
00-0034349,Kerryon Johnson,RB,25.134,4.012,863,13.099,19.0,0,D
00-0035927,Breiden Fehoko,DL,25.088,3.456,420,14.72,19.0,0,D
00-0036950,Avery Williams,RB,25.251,4.051,258,13.097,19.0,0,D
00-0034682,Genard Avery,DL,25.466,3.586,1234,14.707,18.9,0,D
00-0034660,Rico Gafford,WR,25.136,6.252,60,6.38,18.9,0,D
00-0036878,Janarius Robinson,DL,25.668,3.837,180,14.158,18.9,0,D
00-0040197,Dorian Strong,DB,23.454,4.944,85,8.622,18.9,1,D
00-0040494,Max Brosmer,QB,24.114,3.612,165,13.278,18.9,1,D
00-0031242,Shamar Stephen,DL,25.363,3.558,3066,14.689,18.8,0,D
00-0031534,La'el Collins,OL,25.452,2.994,4837,16.471,18.8,0,D
00-0031041,Kyle Fuller,DB,25.595,3.385,4809,15.442,18.8,0,D
00-0034545,Brandon Facyson,DB,24.963,3.175,1418,15.439,18.8,0,D
00-0034276,Simeon Thomas,DB,24.989,6.384,69,5.837,18.8,0,D
00-0032434,Brandon Allen,QB,23.968,3.573,614,13.25,18.8,1,D
00-0036002,Elijah Riley,DB,25.937,3.503,436,15.43,18.8,0,D
00-0035313,Terry Godwin,WR,24.553,6.957,50,3.683,18.8,0,D
00-0036846,Tre Norwood,DB,25.69,3.418,603,15.436,18.8,0,D
00-0037327,Skylar Thompson,QB,23.736,3.491,319,13.264,18.8,0,D
00-0037603,Jayden Peevy,DL,25.618,5.194,103,10.037,18.8,0,D
00-0038600,Owen Pappoe,LB,24.124,3.178,324,14.589,18.8,1,D
00-0036978,Ronnie Perkins,LB,25.035,4.204,143,12.424,18.8,0,D
00-0040106,Reuben Lowery,DB,23.442,5.803,70,6.034,18.8,1,D
00-0032413,Ronald Blair,DL,25.673,3.666,1403,14.676,18.7,0,D
00-0032239,Byron Jones,DB,25.508,3.362,5518,15.422,18.7,0,D
00-0033793,Corey Levin,OL,24.05,2.531,733,16.457,18.7,1,D
00-0035579,Tuzar Skipper,LB,25.278,6.313,80,6.338,18.7,0,D
00-0036646,Simi Fehoko,WR,23.632,3.118,328,14.277,18.7,1,D
00-0027860,Joe Haden,DB,25.569,3.39,4816,15.399,18.6,0,D
00-0022921,Larry Fitzgerald,WR,25.319,3.684,4383,14.267,18.6,0,D
00-0032897,Derek Watt,RB,25.238,4.07,682,13.027,18.6,0,D
00-0032355,Chester Rogers,WR,24.94,3.557,2305,14.27,18.6,0,D
00-0030621,Michael Ola,OL,25.074,7.204,64,3.462,18.6,0,D
00-0027861,C.J. Spiller,RB,24.894,6.391,68,5.72,18.6,0,D
00-0033903,Josh Jones,DB,25.301,3.297,2245,15.41,18.6,0,D
00-0040164,Jaylin Lane,WR,22.672,2.805,321,14.256,18.6,1,D
00-0031951,James O'Shaughnessy,TE,25.033,3.7,1787,13.933,18.5,0,D
00-0032455,Austin Blythe,OL,25.394,2.988,4681,16.429,18.5,0,D
00-0026166,Duane Brown,OL,25.196,2.922,6061,16.43,18.5,0,D
00-0033421,Antony Auclair,TE,25.244,3.776,994,13.918,18.5,0,D
00-0032867,Tyler Marz,OL,25.131,5.415,93,8.887,18.5,0,D
00-0033659,Joe Jones,LB,25.812,5.833,94,8.312,18.5,0,D
00-0034125,Kendal Vickers,DL,24.822,3.395,584,14.637,18.5,0,D
00-0035864,Kendall Hinton,WR,23.992,3.249,700,14.246,18.5,0,D
00-0035157,Darius Harris,LB,25.035,3.497,412,14.544,18.5,0,D
00-0035928,Eric Banks,DL,24.209,5.44,85,7.89,18.5,0,D
00-0038678,Jordan Mims,RB,24.659,5.092,94,9.382,18.5,0,D
00-0025418,Greg Olsen,TE,25.294,3.797,2959,13.904,18.4,0,D
00-0032209,T.J. Yeldon,RB,25.403,4.138,1510,12.99,18.4,0,D
00-0036303,Josiah Scott,DB,25.51,3.38,558,15.372,18.4,0,D
00-0031796,Justin Coleman,DB,25.738,3.462,3272,15.352,18.3,0,D
00-0033556,Tarik Cohen,RB,25.066,4.037,1427,12.954,18.3,0,D
00-0034808,John Kelly,RB,24.975,7.959,51,1.097,18.3,0,D
00-0035257,Christian Miller,LB,24.714,5.76,88,7.433,18.3,0,D
00-0034310,Craig James,DB,26.583,4.932,118,11.786,18.3,0,D
00-0034988,Kaden Smith,TE,24.947,3.686,1014,13.887,18.3,0,D
00-0035455,Albert Huggins,DL,23.85,3.078,559,14.616,18.3,0,D
00-0040641,Darien Porter,DB,21.854,2.168,572,15.351,18.3,1,D
00-0040586,Jaydon Blue,RB,21.519,5.243,69,5.79,18.3,1,D
00-0032261,Malcom Brown,DL,25.067,3.492,3338,14.592,18.2,0,D
00-0032975,Jonathan Williams,RB,25.398,4.152,376,12.943,18.2,0,D
00-0035654,Chase Winovich,DL,24.921,3.442,1106,14.596,18.2,0,D
00-0035232,Dwayne Haskins,QB,24.857,3.906,829,13.139,18.2,0,D
00-0034899,John Wolford,QB,25.333,4.069,227,13.126,18.2,0,D
00-0036010,Jalen Elliott,DB,25.431,5.507,89,8.91,18.2,0,D
00-0038348,Josh Butler,DB,25.729,3.685,177,14.673,18.2,1,D
00-0040646,Jalen Royals,WR,22.828,4.584,77,9.075,18.2,1,D
00-0025424,Eric Weddle,DB,25.954,3.541,4155,15.33,18.1,0,D
00-0029413,Ben Jones,OL,25.471,3.035,6866,16.367,18.1,0,D
00-0038130,Andrew Booth,DB,25.531,3.405,342,15.316,18.1,0,D
00-0038782,Eku Leota,LB,24.78,4.373,133,11.661,18.1,0,D
00-0038818,Luke Haggard,OL,25.074,3.016,232,16.025,18.1,1,D
00-0033258,Darrell Daniels,TE,25.036,3.736,920,13.828,18.0,0,D
00-0035507,Kyle Phillips,DL,25.598,3.676,938,14.569,18.0,0,D
00-0036424,Brycen Hopkins,TE,24.854,3.676,349,13.827,18.0,0,D
00-0037557,Ronnie Rivers,RB,22.689,3.264,231,12.897,18.0,1,D
00-0037627,Mike Greene,DL,25.959,3.798,218,14.566,18.0,0,D
00-0032970,Jordan Jenkins,DL,25.399,3.618,3069,14.546,17.9,0,D
00-0034185,Tyler Lancaster,DL,24.947,3.467,1408,14.545,17.9,0,D
00-0034130,Linden Stephens,DB,24.72,7.185,60,3.165,17.9,0,D
00-0035510,Jeff Smith,WR,24.916,3.591,656,14.144,17.9,0,D
00-0036032,Sean McKeon,TE,24.951,3.714,390,13.809,17.9,1,D
00-0036922,Patrick Johnson,LB,23.705,3.092,516,14.428,17.9,1,D
00-0036920,Marlon Tuipulotu,DL,24.318,3.259,516,14.542,17.9,1,D
00-0032813,Elijhaa Penny,RB,25.352,4.165,499,12.857,17.8,0,D
00-0034424,Matthew Adams,LB,25.903,3.826,575,14.426,17.8,0,D
00-0022127,Jason Witten,TE,25.238,3.819,3177,13.782,17.7,0,D
00-0028103,Pernell McPhee,LB,25.31,3.636,1742,14.401,17.7,0,D
00-0035695,Trayvon Mullen,DB,25.484,3.409,1879,15.258,17.7,0,D
00-0036239,Jonathan Garvin,DL,25.079,3.519,627,14.522,17.7,0,D
00-0036654,Demetric Felton,RB,25.547,4.235,195,12.843,17.7,0,D
00-0036173,Tommy Hudson,TE,23.97,5.665,56,6.976,17.7,0,D
00-0039824,Jared Wiley,TE,24.757,4.035,101,12.652,17.7,1,D
00-0030470,Vance McDonald,TE,25.178,3.805,2401,13.765,17.6,0,D
00-0026035,Danny Amendola,WR,25.242,3.719,2883,14.086,17.6,0,D
00-0030575,Xavier Rhodes,DB,25.337,3.368,4955,15.234,17.6,0,D
00-0035390,Anthony Rush,DL,25.43,3.644,566,14.499,17.6,0,D
00-0035104,Alexander Hollins,WR,25.034,5.861,68,7.451,17.6,0,D
00-0037457,Jake Hansen,LB,24.257,3.29,386,14.387,17.6,1,D
00-0039374,Tommy Eichenberg,LB,25.847,4.309,159,12.92,17.6,1,D
00-0032399,Miles Killebrew,DB,26.257,3.679,753,15.22,17.5,0,D
00-0033460,John Ross,WR,25.315,3.747,1259,14.075,17.5,0,D
00-0036858,Jalen Camp,WR,25.076,5.23,81,9.385,17.5,0,D
00-0030085,Kenny Stills,WR,25.133,3.694,3522,14.052,17.4,0,D
00-0032958,Will Parks,DB,25.18,3.323,2447,15.21,17.4,0,D
00-0033598,Eli Ankou,DL,24.891,3.474,728,14.47,17.4,0,D
00-0033095,Garrett Griffin,TE,25.557,3.945,400,13.723,17.4,0,D
00-0034799,Kalen Ballage,RB,24.788,4.001,693,12.786,17.4,0,D
00-0036908,Thomas Graham Jr.,DB,26.103,4.388,140,12.939,17.4,0,D
00-0030421,Jamie Collins,LB,24.978,3.546,4159,14.339,17.3,0,D
00-0031258,Jeremiah Attaochu,LB,25.476,3.715,1225,14.331,17.3,0,D
00-0029530,Justin Bethel,DB,26.139,3.65,993,15.189,17.3,0,D
00-0033392,Harvey Langi,LB,25.472,3.714,635,14.33,17.3,0,D
00-0034378,Ito Smith,RB,25.225,4.15,648,12.777,17.3,0,D
00-0032986,J.P. Holtz,TE,25.501,3.93,544,13.712,17.3,0,D
00-0036572,Shi Smith,WR,24.356,3.435,540,14.05,17.3,0,D
00-0030455,Star Lotulelei,DL,25.145,3.57,2558,14.434,17.2,0,D
00-0029412,Vinny Curry,DL,24.811,3.46,2334,14.431,17.2,0,D
00-0036050,Benning Potoa'e,DL,26.463,6.17,89,7.954,17.2,0,D
00-0035764,Calvin Throckmorton,OL,24.046,2.598,1909,16.251,17.2,1,D
00-0031052,Bashaud Breeland,DB,25.288,3.377,4347,15.156,17.1,0,D
00-0030155,Demetrius Harris,TE,25.157,3.828,2235,13.673,17.1,0,D
00-0032136,Lorenzo Doss,DB,25.283,6.397,74,6.092,17.1,0,D
00-0034392,Scott Quessenberry,OL,25.364,3.046,1699,16.227,17.1,0,D
00-0036810,Cade Johnson,WR,25.551,4.96,94,10.669,17.1,0,D
00-0032956,Andy Janovich,RB,25.048,4.115,945,12.703,17.0,0,D
00-0031799,Anthony Harris,DB,25.225,3.361,3931,15.143,17.0,0,D
00-0035350,Preston Williams,WR,25.383,3.796,870,13.996,17.0,0,D
00-0036314,Markus Bailey,LB,26.356,4.025,392,14.28,17.0,0,D
00-0036438,Stephen Sullivan,TE,24.309,3.552,339,13.653,17.0,0,D
00-0039650,Bryce Oliver,WR,25.934,5.098,94,10.639,17.0,1,D
00-0032255,A.J. Cann,OL,25.259,3.017,5865,16.207,16.9,0,D
00-0032432,Wes Schweitzer,OL,24.876,2.89,4543,16.204,16.9,0,D
00-0029643,Whitney Mercilus,DL,25.149,3.589,3801,14.381,16.8,0,D
00-0030216,Josh Hill,TE,25.141,3.843,2672,13.612,16.8,0,D
00-0030663,Willie Snead,WR,25.143,3.73,3293,13.952,16.8,0,D
00-0032773,Nick Kwiatkoski,LB,25.401,3.718,2051,14.247,16.8,0,D
00-0032436,Jeff Driskel,QB,23.94,3.695,805,12.854,16.8,0,D
00-0033733,Greg Ward,WR,25.045,3.696,1331,13.958,16.8,0,D
00-0036315,Stantley Thomas-Oliver,DB,26.43,6.013,89,8.39,16.8,0,D
00-0037585,Timmy Horne,DL,24.712,3.445,421,14.376,16.8,0,D
00-0033839,Dede Westbrook,WR,25.325,3.794,2184,13.945,16.7,0,D
00-0034331,Jaylen Samuels,RB,25.045,4.131,690,12.653,16.7,0,D
00-0035848,De'Michael Harris,WR,25.475,5.409,82,9.247,16.7,0,D
00-0036434,Chapelle Russell,LB,25.385,5.907,94,7.663,16.7,0,D
00-0037745,Velus Jones Jr.,WR,25.39,3.817,271,13.94,16.7,1,D
00-0027150,Julian Edelman,WR,25.354,3.81,3230,13.926,16.6,0,D
00-0022803,Eli Manning,QB,25.198,4.131,3237,12.805,16.6,0,D
00-0030434,Vince Williams,LB,25.38,3.726,2757,14.201,16.6,0,D
00-0031130,Christian Jones,LB,25.485,3.757,2483,14.215,16.6,0,D
00-0033543,Sidney Jones,DB,25.353,3.426,1706,15.074,16.6,0,D
00-0039863,Caedan Wallace,OL,24.591,4.496,121,11.102,16.6,1,D
00-0040179,DJ Giddens,RB,18.403,5.422,57,2.137,16.6,1,D
00-0027029,LeSean McCoy,RB,25.103,4.164,2199,12.61,16.5,0,D
00-0031553,Benardrick McKinney,LB,25.181,3.661,4131,14.199,16.5,0,D
00-0033528,Jeremy Sprinkle,TE,25.242,3.893,1413,13.564,16.5,0,D
00-0034101,Matt Flanagan,TE,25.143,5.926,60,7.366,16.5,0,D
00-0036373,Rashard Lawrence,DL,25.446,3.705,495,14.33,16.5,0,D
00-0036311,Bravvion Roy,DL,24.276,3.316,1001,14.328,16.5,0,D
00-0037468,Raheem Layne,DB,26.819,3.917,215,15.069,16.5,1,D
00-0039752,Cedric Johnson,DL,23.18,2.95,270,14.33,16.5,1,D
00-0039696,Evan Anderson,DL,24.487,3.389,254,14.321,16.5,0,D
00-0030074,David Bakhtiari,OL,25.216,3.03,5348,16.126,16.4,0,D
00-0032200,Ty Montgomery,WR,24.897,3.67,1558,13.887,16.4,0,D
00-0033121,B.J. Goodson,LB,25.28,3.702,2016,14.174,16.4,0,D
00-0033845,Dominique Hatfield,DB,25.245,6.549,73,5.597,16.4,0,D
00-0033087,Marquis Bundy,WR,25.083,6.744,58,4.851,16.4,0,D
00-0035061,Alex Bars,OL,25.189,3.02,1507,16.13,16.4,0,D
00-0038440,Zavier Scott,RB,24.107,4.946,99,9.268,16.4,1,D
00-0032269,Henry Anderson,DL,24.734,3.479,2417,14.296,16.3,0,D
00-0034398,Natrell Jamerson,DB,24.991,5.942,82,7.165,16.3,0,D
00-0035527,Andy Isabella,WR,25.472,3.869,549,13.865,16.3,0,D
00-0034903,Tevaughn Campbell,DB,25.501,3.49,984,15.032,16.3,0,D
00-0039586,Tyrek Funderburk,DB,24.766,3.746,157,13.527,16.3,0,D
00-0039398,Joe Milton III,QB,24.678,5.006,103,9.659,16.3,1,D
00-0030382,Kevin Minter,LB,25.329,3.728,1888,14.146,16.2,0,D
00-0031412,Stephon Tuitt,DL,25.408,3.708,3190,14.285,16.2,0,D
00-0036291,Marlon Davidson,DL,23.881,3.202,534,14.277,16.2,1,D
00-0034623,Andre Chachere,DB,24.435,3.139,567,15.017,16.2,0,D
00-0030107,Theo Riddick,RB,25.284,4.247,1259,12.543,16.1,0,D
00-0031947,Tyeler Davison,DL,25.024,3.586,2889,14.265,16.1,0,D
00-0030404,Chris Thompson,RB,24.838,4.097,1515,12.546,16.1,0,D
00-0027547,Marcus Sherels,DB,24.61,8.027,55,0.531,16.1,0,D
00-0030549,Tyler Eifert,TE,24.981,3.831,1611,13.487,16.1,0,D
00-0032094,Tyrell Adams,LB,25.363,3.749,975,14.116,16.1,0,D
00-0034400,Jordan Wilkins,RB,25.025,4.165,553,12.531,16.1,0,D
00-0034984,Kingsley Keke,DL,25.142,3.629,864,14.257,16.1,0,D
00-0035342,Patrick Laird,RB,25.03,4.163,456,12.542,16.1,0,D
00-0036269,La'Mical Perine,RB,24.535,3.996,265,12.547,16.1,0,D
00-0036839,Kion Smith,OL,26.719,3.926,202,14.941,16.1,1,D
00-0039346,Junior Colson,LB,25.235,3.704,222,14.123,16.1,0,D
00-0039812,Ty'Ron Hopper,LB,23.425,3.85,145,11.874,16.1,1,D
00-0032575,Matt Skura,OL,25.384,3.104,4363,16.071,16.0,0,D
00-0035530,Khari Willis,DB,25.262,3.428,1988,14.977,16.0,0,D
00-0034812,Travin Howard,LB,26.105,4.002,307,14.099,16.0,0,D
00-0034358,Derrius Guice,RB,25.149,5.666,90,8.15,16.0,0,D
00-0035085,Randy Ramsey,LB,24.997,7.393,69,2.818,16.0,0,D
00-0034318,Henry Mondeaux,DL,24.847,3.532,556,14.249,16.0,0,D
00-0036752,AJ Parker,DB,25.384,3.468,663,14.981,16.0,0,D
00-0038463,Brenton Cox Jr.,DL,24.088,3.281,260,14.244,16.0,1,D
00-0039420,Jaheim Bell,TE,24.877,5.063,75,9.688,16.0,0,D
00-0029577,Danny Trevathan,LB,25.111,3.675,3644,14.085,15.9,0,D
00-0033285,Daeshon Hall,DL,24.902,6.138,82,6.489,15.9,0,D
00-0035150,Kris Boyd,DB,25.959,3.666,674,14.961,15.9,0,D
00-0034990,Ka'dar Hollman,DB,25.259,3.431,343,14.967,15.9,0,D
00-0036440,Derrek Tuszka,LB,25.448,3.788,385,14.085,15.9,0,D
00-0036317,Arlington Hambright,OL,24.867,6.368,80,5.762,15.9,0,D
00-0030148,Damion Square,DL,25.232,3.672,2086,14.216,15.8,0,D
00-0035300,Dennis Daley,OL,24.776,2.909,2363,16.049,15.8,0,D
00-0038142,David Ojabo,LB,21.844,2.59,565,14.075,15.8,1,D
00-0027914,Andrew Sendejo,DB,25.253,3.441,3874,14.931,15.7,0,D
00-0032389,Mackensie Alexander,DB,25.173,3.413,2762,14.933,15.7,0,D
00-0027124,Don Carey,DB,25.089,5.835,86,7.583,15.7,0,D
00-0032420,Brandon Shell,OL,25.129,3.03,4351,16.039,15.7,0,D
00-0026998,Percy Harvin,WR,24.947,6.192,66,6.371,15.7,0,D
00-0034366,Keke Coutee,WR,25.42,3.883,940,13.77,15.7,0,D
00-0038696,Keidron Smith,DB,23.98,5.736,81,6.771,15.7,1,D
00-0028702,Chris Matthews,WR,25.061,7.034,56,3.961,15.6,0,D
00-0039003,Drew Sanders,LB,25.355,3.772,274,14.039,15.6,0,D
00-0039718,Bo Richter,LB,24.771,6.659,79,4.794,15.6,1,D
00-0038571,Jon Gaines II,OL,25.478,3.154,345,16.015,15.6,1,D
00-0031362,Trai Turner,OL,25.126,3.042,5810,15.998,15.5,0,D
00-0030443,Levine Toilolo,TE,25.309,3.981,2088,13.366,15.5,0,D
00-0030710,Trey Burton,TE,24.996,3.873,2050,13.376,15.5,0,D
00-0032320,Erik Harris,DB,25.167,3.42,2618,14.906,15.5,0,D
00-0034391,Siran Neal,DB,26.292,3.796,656,14.903,15.5,0,D
00-0036650,Larry Rountree III,RB,25.511,5.039,115,10.393,15.5,0,D
00-0040196,Tyler Baron,DL,21.893,5.037,85,6.782,15.5,1,D
