gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0040574,Elijah Ponder,LB,25.958,7.847,303,2.418,35.4,1,C
00-0040173,Tyrion Ingram-Dawkins,DL,25.368,7.94,235,1.548,35.4,1,C
00-0040670,Nohl Williams,DB,25.712,7.559,429,3.036,35.4,1,C
00-0029215,George Iloka,DB,25.319,7.437,2088,3.007,35.3,0,
00-0028067,Julius Thomas,TE,24.932,7.761,1031,1.651,35.3,0,
00-0027658,Zane Beadles,OL,25.114,7.275,1626,3.288,35.3,0,
00-0028263,Andre Holmes,WR,24.787,7.915,885,1.042,35.3,0,
00-0031334,Jason Verrett,DB,25.808,7.594,1127,3.025,35.3,0,
00-0032799,Aaron Wallace,LB,24.981,8.333,138,-0.019,35.3,0,
00-0032371,Rob Kelley,RB,25.074,8.268,463,0.269,35.3,0,
00-0029708,Kendall Wright,WR,24.95,7.964,838,1.056,35.3,0,
00-0031029,Seantrel Henderson,OL,24.913,8.333,149,-0.087,35.3,0,
00-0033770,Justin Hardee,DB,24.974,8.333,127,-0.026,35.3,0,
00-0034799,Kalen Ballage,RB,23.95,7.892,693,0.273,35.3,0,
00-0034957,Calvin Anderson,OL,24.276,6.995,912,3.29,35.3,1,C
00-0035547,Joseph Fortson,TE,25.825,8.064,274,1.633,35.3,0,
00-0036705,Sam Kamara,DL,24.999,7.821,524,1.535,35.3,1,C
00-0039149,Quan Martin,DB,20.289,5.762,2278,3.004,35.3,1,C
00-0038603,Rob Beal Jr.,DL,26.068,8.178,284,1.534,35.3,1,C
00-0025549,Brent Celek,TE,25.023,7.8,900,1.622,35.2,0,
00-0024306,Frostee Rucker,DL,25.133,7.883,1369,1.483,35.2,0,
00-0026164,Chris Johnson,RB,24.997,8.333,144,-0.003,35.2,0,
00-0029141,Alfred Morris,RB,24.755,8.176,654,0.227,35.2,0,
00-0032875,Ken Crawley,DB,25.069,7.365,1920,2.973,35.2,0,
00-0031731,Corey Grant,RB,25.237,8.333,211,0.237,35.2,0,
00-0031713,Xavier Williams,DL,24.458,7.655,1274,1.492,35.2,0,
00-0028912,Vontaze Burfict,LB,25.19,7.612,1660,2.355,35.2,0,
00-0033572,Jamal Agnew,WR,23.438,7.479,1012,1.002,35.2,1,C
00-0033374,Ricky Ortiz,RB,24.889,8.333,141,-0.111,35.2,0,
00-0034679,Mark Walton,RB,25.223,8.333,269,0.223,35.2,0,
00-0035696,Duke Shelley,DB,24.512,7.177,1167,2.982,35.2,0,
00-0027945,Aldon Smith,DL,24.879,7.8,767,1.479,35.2,0,
00-0036289,Ross Blacklock,DL,24.448,7.654,863,1.487,35.2,0,
00-0036396,Jack Driscoll,OL,23.062,6.597,1390,3.27,35.2,0,
00-0036245,Malcolm Perry,RB,25.095,8.333,146,0.095,35.2,0,
00-0036980,Elijah Moore,WR,16.234,5.079,3115,0.998,35.2,1,C
00-0036947,Jalen Mayfield,OL,23.974,6.906,985,3.256,35.2,0,
00-0037754,Nicholas Petit-Frere,OL,21.288,6.013,1565,3.251,35.2,0,
00-0037318,Baylon Spector,LB,26.389,8.018,343,2.334,35.2,1,C
00-0039019,John Michael Schmitz,OL,18.857,5.196,2382,3.268,35.2,1,C
00-0038504,Trenton Simpson,LB,23.034,6.892,1044,2.359,35.2,1,C
00-0039589,Kameron Johnson,WR,24.892,8.084,140,0.64,35.2,1,C
00-0030668,Charcandrick West,RB,24.77,8.188,600,0.207,35.1,0,
00-0032897,Derek Watt,RB,25.093,8.3,682,0.194,35.1,0,
00-0030829,Josh Wells,OL,23.918,6.896,1578,3.229,35.1,0,
00-0032660,Brandin Bryant,DL,24.556,8.333,146,-0.444,35.1,0,
00-0036403,Casey Toohill,DL,22.444,6.999,1421,1.446,35.1,0,
00-0035202,Del'Shawn Phillips,LB,26.827,8.178,344,2.292,35.1,1,C
00-0038119,Jalyn Armour-Davis,DB,25.446,7.495,646,2.96,35.1,1,C
00-0037242,Kaiir Elam,DB,21.847,6.297,1568,2.955,35.1,1,C
00-0037661,Ja'Marcus Ingram,DB,26.925,7.996,362,2.938,35.1,1,C
00-0037086,Grant Calcaterra,TE,19.832,6.088,1534,1.569,35.1,1,C
00-0037307,Ja'Sir Taylor,DB,24.063,7.044,1150,2.929,35.1,1,C
00-0038623,Dante Stills,DL,20.584,6.375,1507,1.46,35.1,1,C
00-0039810,Jermaine Burton,WR,23.99,8.064,122,-0.202,35.1,0,
00-0040417,Benjamin Chukwuma,OL,23.187,7.916,142,-0.56,35.1,1,C
00-0031843,Ryan Delaire,DL,24.971,8.333,157,-0.029,35.0,0,
00-0033069,Braxton Miller,WR,24.816,7.958,759,0.941,35.0,0,
00-0027864,Ryan Mathews,RB,25.16,8.333,280,0.16,35.0,0,
00-0029205,Travaris Cadet,RB,25.172,8.333,364,0.172,35.0,0,
00-0030555,Dion Jordan,DL,24.989,7.851,954,1.436,35.0,0,
00-0035328,Matt Nelson,OL,24.733,7.181,1011,3.19,35.0,0,
00-0034903,Tevaughn Campbell,DB,25.17,7.415,984,2.925,35.0,0,
00-0036672,Grant Stuard,LB,26.465,8.062,283,2.278,35.0,1,C
00-0035000,Quinton Bell,LB,26.251,7.996,403,2.264,35.0,1,C
00-0036527,DJ Turner,WR,23.613,7.556,368,0.946,35.0,0,
00-0037387,Jalen Virgil,WR,23.285,8.333,99,-1.715,35.0,0,
00-0038976,Marvin Mims Jr.,WR,19.44,6.163,1127,0.95,35.0,1,C
00-0039873,DeWayne Carter,DL,25.447,8.006,294,1.43,35.0,0,
00-0040024,Darius Cooper,WR,24.193,7.751,220,0.941,35.0,1,C
00-0040584,Gunnar Helm,TE,22.701,7.054,504,1.54,35.0,1,C
00-0030465,Kenjon Barner,RB,25.116,8.333,281,0.116,34.9,0,
00-0033079,Ricardo Louis,WR,24.931,8.007,841,0.91,34.9,0,
00-0031061,Dontae Johnson,DB,25.26,7.466,1664,2.862,34.9,0,
00-0022999,John Kuhn,RB,25.138,8.333,261,0.138,34.9,0,
00-0026019,Danny Woodhead,RB,25.144,8.333,204,0.144,34.9,0,
00-0031048,Will Sutton,DL,25.005,8.333,158,0.005,34.9,0,
00-0032508,Hakeem Valles,TE,25.062,8.333,94,0.062,34.9,0,
00-0032567,Anthony Fabiano,OL,24.877,8.333,152,-0.123,34.9,0,
00-0034278,Tremon Smith,DB,26.364,7.83,648,2.873,34.9,1,C
00-0034073,Ross Dwelley,TE,22.736,7.077,1356,1.504,34.9,1,C
00-0035539,Isaac Nauta,TE,24.969,8.333,93,-0.031,34.9,0,
00-0035862,Essang Bassey,DB,25.339,7.486,921,2.881,34.9,0,
00-0038126,Perrion Winfrey,DL,25.31,7.977,362,1.379,34.9,1,C
00-0039752,Cedric Johnson,DL,25.364,7.993,270,1.386,34.9,1,C
00-0038728,Jared Wayne,WR,22.433,8.187,95,-2.127,34.9,1,D
00-0031375,Terrance West,RB,25.102,8.333,479,0.102,34.8,0,
00-0031128,Ryan Groy,OL,24.736,7.208,1364,3.112,34.8,0,
00-0030507,Bennie Logan,DL,25.013,7.887,1221,1.353,34.8,0,
00-0030432,Christine Michael,RB,25.095,8.333,407,0.095,34.8,0,
00-0028040,Jordan Cameron,TE,24.991,8.333,94,-0.009,34.8,0,
00-0031562,Owa Odighizuwa,DL,24.99,8.333,159,-0.01,34.8,0,
00-0026289,Tim Hightower,RB,25.105,8.333,277,0.105,34.8,0,
00-0031939,Matt Jones,RB,25.092,8.333,211,0.092,34.8,0,
00-0031015,Phillip Gaines,DB,25.26,7.478,1551,2.824,34.8,0,
00-0033382,Austin Carr,WR,25.034,8.059,548,0.855,34.8,0,
00-0029972,A.J. Francis,DL,25.007,8.333,159,0.007,34.8,0,
00-0034371,Da'Shawn Hand,DL,20.923,6.527,2135,1.341,34.8,1,C
00-0034186,Alex Light,OL,24.909,8.333,153,-0.091,34.8,0,
00-0036913,Kadarius Toney,WR,22.657,7.267,682,0.855,34.8,0,
00-0036347,Blake Brandel,OL,19.311,5.395,2152,3.125,34.8,1,C
00-0035003,Jackson Barton,OL,23.6,7.903,153,-0.107,34.8,0,
00-0038684,Ethan Bonner,DB,24.284,8.303,122,-0.626,34.8,1,C
00-0024268,Anthony Fasano,TE,25.034,7.862,983,1.447,34.7,0,
00-0032428,Tyrone Holmes,LB,24.975,8.333,143,-0.025,34.7,0,
00-0030860,Orleans Darkwa,RB,25.043,8.333,365,0.043,34.7,0,
00-0031599,Cameron Artis-Payne,RB,25.04,8.333,156,0.04,34.7,0,
00-0026213,Jamaal Charles,RB,25.067,8.333,241,0.067,34.7,0,
00-0030251,Wes Horton,DL,24.811,7.837,1234,1.3,34.7,0,
00-0032779,Caleb Benenoch,OL,24.818,7.247,1308,3.077,34.7,0,
00-0031959,Marcus Murphy,RB,25.041,8.333,192,0.041,34.7,0,
00-0031596,David Mayo,LB,23.768,7.201,1742,2.165,34.7,0,
00-0033798,Mason Schreck,TE,25.024,8.333,95,0.024,34.7,0,
00-0032830,Rolan Milligan,DB,24.81,8.333,129,-0.19,34.7,0,
00-0035573,Kareem Orr,DB,24.639,8.333,127,-0.361,34.7,0,
00-0031621,Jake Rodgers,OL,25.025,8.333,157,0.025,34.7,0,
00-0036249,Julian Okwara,DL,23.536,7.402,983,1.331,34.7,0,
00-0036401,Shaun Bradley,LB,24.606,8.333,137,-0.394,34.7,0,
00-0037004,Hunter Long,TE,22.528,7.036,747,1.422,34.7,1,C
00-0036865,Jackson Carman,OL,23.795,6.896,705,3.106,34.7,0,
00-0037751,Myjai Sanders,LB,26.39,8.079,434,2.153,34.7,0,
00-0038395,Terell Smith,DB,25.787,7.665,554,2.791,34.7,0,
00-0039354,McKinnley Jackson,DL,25.196,7.965,367,1.302,34.7,1,C
00-0039368,Jordan Magee,LB,25.375,7.736,360,2.166,34.7,1,C
00-0027791,James Starks,RB,25.036,8.333,243,0.036,34.6,0,
00-0033114,Mike Thomas,WR,23.95,7.713,783,0.81,34.6,0,
00-0026232,Cliff Avril,DL,25.264,7.989,1005,1.296,34.6,0,
00-0026982,Andre Smith,OL,24.652,7.201,1390,3.05,34.6,0,
00-0027155,Rashad Jennings,RB,25.011,8.333,441,0.011,34.6,0,
00-0029697,Coby Fleener,TE,25.302,7.967,872,1.401,34.6,0,
00-0029492,Jamize Olawale,RB,25.031,8.333,533,0.031,34.6,0,
00-0027008,Ziggy Hood,DL,24.942,7.886,1338,1.284,34.6,0,
00-0031265,Ed Stinson,DL,24.948,8.333,160,-0.052,34.6,0,
00-0029384,Bobby Rainey,RB,25.011,8.333,166,0.011,34.6,0,
00-0032411,Kenneth Dixon,RB,25.031,8.333,416,0.031,34.6,0,
00-0032783,LeShaun Sims,DB,24.557,7.267,1725,2.756,34.6,0,
00-0026290,Breno Giacomini,OL,25.016,7.324,1278,3.043,34.6,0,
00-0030117,Kerwynn Williams,RB,25.037,8.333,276,0.037,34.6,0,
00-0030112,Tommy Bohanon,RB,25.012,8.333,458,0.012,34.6,0,
00-0034265,Anthony Averett,DB,23.915,7.053,1653,2.756,34.6,0,
00-0033461,Raekwon McMillan,LB,23.587,7.15,1896,2.137,34.6,0,
00-0034457,Josh Adams,RB,25.037,8.333,327,0.037,34.6,0,
00-0036020,Salvon Ahmed,RB,23.04,7.672,551,0.023,34.6,0,
00-0038616,Christian Braswell,DB,26.921,8.163,189,2.431,34.6,1,C
00-0038641,Isaiah Bolden,DB,24.738,8.23,134,0.047,34.6,0,
00-0027215,Logan Paulsen,TE,25.024,7.884,851,1.372,34.5,0,
00-0031301,Jeremy Hill,RB,24.995,8.333,514,-0.005,34.5,0,
00-0030485,Eddie Lacy,RB,24.991,8.333,288,-0.009,34.5,0,
00-0031308,Kevin Pierre-Louis,LB,25.368,7.753,1119,2.108,34.5,0,
00-0032130,Jalston Fowler,RB,24.985,8.333,274,-0.015,34.5,0,
00-0029510,Jonathan Grimes,RB,25.002,8.333,184,0.002,34.5,0,
00-0026286,Jerome Felton,RB,24.999,8.333,307,-0.001,34.5,0,
00-0033527,Montae Nicholson,DB,25.072,7.449,1564,2.724,34.5,0,
00-0033554,Tedric Thompson,DB,25.025,7.436,1149,2.716,34.5,0,
00-0035148,Darwin Thompson,RB,24.972,8.333,189,-0.028,34.5,0,
00-0035345,Chris Myarick,TE,25.099,7.917,372,1.349,34.5,0,
00-0038475,Alex Cook,DB,25.137,8.333,136,0.137,34.5,0,
00-0038594,Darrell Luter Jr.,DB,25.754,7.676,321,2.725,34.5,1,C
00-0039337,Malik Nabers,WR,20.215,6.485,1036,0.761,34.5,1,D
00-0030433,Mike Gillislee,RB,24.953,8.333,455,-0.047,34.4,0,
00-0032402,Hassan Ridgeway,DL,23.596,7.466,1752,1.199,34.4,0,
00-0028003,Terrell McClain,DL,24.7,7.834,1204,1.197,34.4,0,
00-0034446,Jalen Davis,DB,26.217,7.846,565,2.678,34.4,1,C
00-0034812,Travin Howard,LB,26.828,8.253,307,2.068,34.4,0,
00-0034984,Kingsley Keke,DL,24.845,7.873,865,1.226,34.4,0,
00-0035927,Breiden Fehoko,DL,25.572,8.119,420,1.214,34.4,0,
00-0036857,Chris Evans,RB,24.512,8.333,139,-0.488,34.4,0,
00-0036176,Mason Kinsey,WR,25.073,8.116,162,0.725,34.4,1,D
00-0038649,Alex Forsyth,OL,25.006,7.337,449,2.996,34.4,1,C
00-0026373,Justin Forsett,RB,24.924,8.333,247,-0.076,34.3,0,
00-0026069,Mike Tolbert,RB,24.905,8.333,508,-0.095,34.3,0,
00-0029273,Robert Turbin,RB,24.918,8.333,411,-0.082,34.3,0,
00-0032377,Josh Ferguson,RB,24.925,8.333,151,-0.075,34.3,0,
00-0029795,Benny Cunningham,RB,24.905,8.333,366,-0.095,34.3,0,
00-0028202,Shaun Draughn,RB,24.918,8.333,299,-0.082,34.3,0,
00-0028198,Matt Asiata,RB,24.918,8.333,386,-0.082,34.3,0,
00-0024242,DeAngelo Williams,RB,24.929,8.333,320,-0.071,34.3,0,
00-0026994,Robert Ayers,DL,25.12,7.976,1097,1.193,34.3,0,
00-0032902,Kenneth Farrow,RB,24.901,8.333,180,-0.099,34.3,0,
00-0035343,Jonathan Ledbetter,DL,23.792,7.534,797,1.19,34.3,0,
00-0033705,Andre Patton,WR,24.839,8.048,469,0.696,34.3,0,
00-0035418,Brandon Knight,OL,25.268,7.439,852,2.95,34.3,0,
00-0036397,Shane Lemieux,OL,23.64,6.896,931,2.951,34.3,0,
00-0036654,Demetric Felton,RB,24.925,8.333,195,-0.075,34.3,0,
00-0036867,Chris Rumph II,LB,24.655,7.55,856,2.004,34.3,1,C
00-0036908,Thomas Graham Jr.,DB,25.266,8.333,140,0.266,34.3,0,
00-0036590,Quintin Morris,TE,22.253,6.992,857,1.278,34.3,1,C
00-0031102,Kapri Bibbs,RB,24.893,8.333,352,-0.107,34.2,0,
00-0031085,Jay Prosch,RB,24.89,8.333,325,-0.11,34.2,0,
00-0026944,Captain Munnerlyn,DB,25.294,7.558,1592,2.621,34.2,0,
00-0026832,Jonathan Casillas,LB,25.174,7.727,1243,1.993,34.2,0,
00-0025753,James Ihedigbo,DB,24.996,8.333,137,-0.004,34.2,0,
00-0031938,Carl Davis,DL,24.837,7.9,987,1.136,34.2,0,
00-0033744,Chad Wheeler,OL,24.97,7.353,1133,2.91,34.2,0,
00-0031928,Chad Slade,OL,24.891,8.333,159,-0.109,34.2,0,
00-0032921,Zach Sterup,OL,24.854,8.333,158,-0.146,34.2,0,
00-0034435,Keion Crossen,DB,25.226,7.531,906,2.634,34.2,0,
00-0035592,Travis Fulgham,WR,23.961,7.771,589,0.649,34.2,0,
00-0033995,Michael Dunn,OL,24.771,7.278,663,2.936,34.2,0,
00-0037569,Peyton Hendershot,TE,24.386,7.711,523,1.254,34.2,0,
00-0037262,Thomas Booker,DL,23.499,7.449,933,1.153,34.2,1,C
00-0040192,Jordan Hancock,DB,25.806,7.956,178,1.938,34.2,1,C
00-0031569,Jeremy Langford,RB,24.828,8.333,252,-0.172,34.1,0,
00-0031087,Andre Hal,DB,25.22,7.545,2045,2.585,34.1,0,
00-0031612,Aaron Ripkowski,RB,24.825,8.333,509,-0.175,34.1,0,
00-0031021,Jared Abbrederis,WR,24.909,8.333,133,-0.091,34.1,0,
00-0027684,Earl Mitchell,DL,25.121,8.005,1277,1.105,34.1,0,
00-0031897,Thomas Rawls,RB,24.708,8.289,558,-0.158,34.1,0,
00-0030287,Andre Ellington,RB,24.839,8.333,425,-0.161,34.1,0,
00-0029004,Lance Dunbar,RB,24.83,8.333,167,-0.17,34.1,0,
00-0032794,Danny Vitale,RB,24.825,8.333,355,-0.175,34.1,0,
00-0030590,Jonathan Cooper,OL,24.964,7.363,1146,2.876,34.1,0,
00-0034071,Danny Johnson,DB,25.048,7.483,928,2.599,34.1,0,
00-0035268,Ryquell Armstead,RB,24.85,8.333,168,-0.15,34.1,0,
00-0035507,Kyle Phillips,DL,25.522,8.139,938,1.104,34.1,0,
00-0034989,Justin Skule,OL,21.59,6.228,1674,2.905,34.1,1,C
00-0037395,Dallis Flowers,DB,25.648,7.691,546,2.576,34.1,0,
00-0038642,D.J. Ivey,DB,26.751,8.236,183,2.043,34.1,1,C
00-0035853,Carter O'Donnell,OL,24.885,8.012,181,0.85,34.1,0,
00-0039842,Michael Jerrell,OL,26.164,7.756,263,2.896,34.1,1,C
00-0040136,Princely Umanmielen,LB,25.452,7.834,225,1.951,34.1,1,C
00-0029731,Fozzy Whittaker,RB,24.815,8.333,327,-0.185,34.0,0,
00-0029640,Brian Quick,WR,24.772,8.062,809,0.587,34.0,0,
00-0032417,Paul Perkins,RB,24.8,8.333,446,-0.2,34.0,0,
00-0031665,Zach Zenner,RB,24.802,8.333,523,-0.198,34.0,0,
00-0032443,Joey Hunt,OL,24.877,7.346,864,2.839,34.0,0,
00-0032964,Byron Marshall,RB,24.791,8.333,160,-0.209,34.0,0,
00-0029068,Derrick Coleman,RB,24.818,8.333,299,-0.182,34.0,0,
00-0033562,Ryan Switzer,WR,25.236,8.213,447,0.596,34.0,0,
00-0026300,Josh Johnson,QB,23.213,2.745,515,14.977,34.0,1,C
00-0034951,Fred Johnson,OL,20.882,6.009,1846,2.854,34.0,1,C
00-0036214,Tyre Phillips,OL,21.036,6.056,1763,2.866,34.0,0,
00-0036334,Saahdiq Charles,OL,22.812,6.653,1125,2.853,34.0,0,
00-0034193,Kevin Rader,TE,25.597,8.138,286,1.183,34.0,0,
00-0035126,Antoine Wesley,WR,24.292,7.895,460,0.606,34.0,0,
00-0036666,Shaka Toney,DL,24.664,8.333,160,-0.336,34.0,0,
00-0036537,Josiah Bronson,DL,24.396,8.333,154,-0.604,34.0,0,
00-0035603,Kendall Blanton,TE,25.047,7.954,266,1.184,34.0,0,
00-0039156,Julius Brents,DB,24.849,7.439,647,2.532,34.0,1,C
00-0036978,Ronnie Perkins,LB,24.545,8.311,143,-0.388,34.0,0,
00-0039874,Jaylen Wright,RB,23.722,7.971,274,-0.192,34.0,1,D
00-0032740,Lawrence Thomas,RB,24.766,8.333,191,-0.234,33.9,0,
00-0032250,Kasen Williams,WR,24.959,8.333,135,-0.041,33.9,0,
00-0033861,Mike Tyson,DB,24.906,8.333,138,-0.094,33.9,0,
00-0034432,Bo Scarbrough,RB,24.764,8.333,170,-0.236,33.9,0,
00-0036611,Raymond Johnson III,DL,24.324,8.333,153,-0.676,33.9,0,
00-0037013,Zach Wilson,QB,22.378,2.48,1861,14.939,33.9,1,C
00-0038105,Damarri Mathis,DB,23.393,6.964,1227,2.499,33.9,0,
00-0037539,Lucas Krull,TE,23.238,7.361,518,1.154,33.9,1,C
00-0038908,Anfernee Orji,LB,23.301,8.113,133,-1.037,33.9,0,
00-0025945,Erin Henderson,LB,25.002,8.333,152,0.002,33.8,0,
00-0027994,Shane Vereen,RB,24.721,8.333,417,-0.279,33.8,0,
00-0026512,Chris Baker,DL,25.025,8.003,1169,1.017,33.8,0,
00-0032581,Cre'von LeBlanc,DB,24.845,7.455,1644,2.479,33.8,0,
00-0031900,Rod Smith,RB,24.748,8.333,367,-0.252,33.8,0,
00-0032560,Charles Washington,DB,25.106,8.333,142,0.106,33.8,0,
00-0033258,Darrell Daniels,TE,23.916,7.603,920,1.108,33.8,0,
00-0032042,Curtis Riley,DB,25.071,7.526,1440,2.492,33.8,0,
00-0033446,Jordan Simmons,OL,24.712,7.31,806,2.782,33.8,0,
00-0034177,Tim Boyle,QB,23.151,2.739,404,14.934,33.8,0,
00-0034112,Austin Schlottmann,OL,22.683,6.63,1333,2.794,33.8,1,C
00-0036390,Michael Ojemudia,DB,24.741,7.427,892,2.461,33.8,0,
00-0035670,Dakota Allen,LB,24.514,8.333,143,-0.486,33.8,0,
00-0037000,Monty Rice,LB,25.489,7.879,600,1.852,33.8,0,
00-0038573,Derius Davis,WR,23.544,7.676,367,0.515,33.8,1,D
00-0038782,Eku Leota,LB,23.882,8.333,133,-1.118,33.8,0,
00-0039818,Kitan Oladapo,DB,24.185,8.292,129,-0.691,33.8,1,C
00-0032725,Stephen Anderson,TE,23.512,7.475,1113,1.088,33.7,0,
00-0026281,Gary Barnidge,TE,24.937,7.951,923,1.085,33.7,0,
00-0029529,Coty Sensabaugh,DB,25.238,7.596,1312,2.452,33.7,0,
00-0028958,Cory Harkey,TE,25.025,8.333,101,0.025,33.7,0,
00-0028908,Michael Thomas,DB,24.969,7.514,1697,2.428,33.7,0,
00-0032393,C.J. Prosise,RB,24.69,8.333,392,-0.31,33.7,0,
00-0030963,Dashaun Phillips,DB,24.993,8.333,141,-0.007,33.7,0,
00-0028932,L.J. Fort,LB,25.213,7.799,1075,1.815,33.7,0,
00-0027980,Brooks Reed,LB,24.653,7.62,1478,1.793,33.7,0,
00-0032098,Daniel Brown,TE,25.38,8.101,817,1.076,33.7,0,
00-0035437,Roderic Teamer,DB,25.224,7.595,908,2.438,33.7,0,
00-0035294,Blessuan Austin,DB,25.106,7.56,1136,2.426,33.7,0,
00-0033275,PJ Walker,QB,23.732,2.944,699,14.898,33.7,0,
00-0037375,Christopher Hinton,DL,24.829,8.333,167,-0.171,33.7,0,
00-0039001,Tyler Steen,OL,19.966,5.739,1459,2.748,33.7,1,C
00-0040649,Robbie Ouzts,RB,23.509,7.935,200,-0.296,33.7,1,D
00-0040347,Johnathan Edwards,DB,25.736,7.764,297,2.444,33.7,1,C
00-0040218,Jimmy Horn Jr.,WR,23.785,7.766,161,0.488,33.7,1,D
00-0032435,Anthony Zettel,DL,24.918,7.998,1200,0.923,33.6,0,
00-0033111,Pharoh Cooper,WR,24.232,7.923,905,0.464,33.6,0,
00-0030741,Roosevelt Nix,RB,24.675,8.333,395,-0.325,33.6,0,
00-0032362,Maurice Harris,WR,24.797,8.116,631,0.45,33.6,0,
00-0031103,Deandre Coleman,DL,24.935,8.333,170,-0.065,33.6,0,
00-0033840,Chad Hansen,WR,24.868,8.136,595,0.46,33.6,0,
00-0033595,Pat O'Connor,DL,24.624,7.896,618,0.937,33.6,1,C
00-0034631,Vyncint Smith,WR,24.646,8.064,600,0.456,33.6,0,
00-0032518,Justin Zimmer,DL,25.357,8.136,556,0.949,33.6,0,
00-0034263,Tarvarius Moore,DB,25.513,7.701,999,2.409,33.6,0,
00-0034054,River Cracraft,WR,23.423,7.658,608,0.45,33.6,1,D
00-0034848,R.J. McIntosh,DL,24.807,8.333,167,-0.193,33.6,0,
00-0035310,Chandler Cox,RB,24.66,8.333,168,-0.34,33.6,0,
00-0036635,Ihmir Smith-Marsette,WR,25.0,8.183,264,0.452,33.6,0,
00-0038045,Isaiah Spiller,RB,24.649,8.333,156,-0.351,33.6,0,
00-0020337,Steve Smith,WR,25.081,8.219,677,0.425,33.5,0,
00-0032694,Jalin Marshall,WR,24.968,8.333,139,-0.032,33.5,0,
00-0030538,Johnathan Cyprien,DB,24.905,7.509,1740,2.379,33.5,0,
00-0022924,Ben Roethlisberger,QB,24.85,3.334,5305,14.848,33.5,0,
00-0029869,Will Compton,LB,25.124,7.796,1453,1.734,33.5,0,
00-0033392,Harvey Langi,LB,25.643,7.972,635,1.728,33.5,0,
00-0034400,Jordan Wilkins,RB,24.034,8.132,553,-0.362,33.5,0,
00-0034164,Trenton Cannon,RB,24.611,8.333,230,-0.389,33.5,0,
00-0032986,J.P. Holtz,TE,25.178,8.056,544,1.01,33.5,0,
00-0036101,Luq Barcoo,DB,24.641,8.333,137,-0.359,33.5,0,
00-0037298,Sam Roberts,DL,25.015,8.036,247,0.906,33.5,1,C
00-0036584,Foster Sarell,OL,25.143,7.481,526,2.7,33.5,1,C
00-0038646,Alex Austin,DB,24.985,7.542,562,2.359,33.5,1,C
00-0031757,Lucky Whitehead,WR,25.048,8.333,142,0.048,33.4,0,
00-0027717,Joe Hawley,OL,25.109,7.481,1104,2.665,33.4,0,
00-0034354,Kemoko Turay,DL,25.162,8.101,821,0.859,33.4,0,
00-0036131,Solomon Kindley,OL,24.887,7.411,820,2.653,33.4,0,
00-0036096,J.J. Taylor,RB,24.264,8.333,142,-0.736,33.4,0,
00-0036297,Darrynton Evans,RB,24.574,8.333,176,-0.426,33.4,0,
00-0035457,Tyron Johnson,WR,24.936,8.188,347,0.373,33.4,0,
00-0036425,DeeJay Dallas,RB,22.116,7.515,662,-0.428,33.4,1,D
00-0036999,Anthony Schwartz,WR,24.318,7.978,386,0.384,33.4,0,
00-0036633,Caden Sterns,DB,25.894,7.852,544,2.338,33.4,0,
00-0037456,Troy Hairston,RB,24.581,8.333,155,-0.419,33.4,0,
00-0038980,Zach Harrison,DL,22.372,7.173,809,0.853,33.4,1,D
00-0039394,Casey Washington,WR,23.647,7.758,177,0.372,33.4,1,D
00-0039812,Ty'Ron Hopper,LB,23.908,8.172,145,-0.607,33.4,1,C
00-0030149,Matt Tobin,OL,24.975,8.333,170,-0.025,33.3,0,
00-0031365,Ryan Shazier,LB,25.32,7.888,1549,1.656,33.3,0,
00-0032517,Briean Boddy-Calhoun,DB,24.992,7.559,1731,2.316,33.3,0,
00-0032916,Trevor Williams,DB,24.949,7.55,1742,2.299,33.3,0,
00-0034052,Brandon Zylstra,WR,24.345,7.994,520,0.363,33.3,0,
00-0033920,Derek Rivers,DL,25.817,8.333,336,0.817,33.3,0,
00-0034806,Micah Kiser,LB,25.484,7.942,638,1.659,33.3,0,
00-0034273,Damion Ratley,WR,24.747,8.136,515,0.339,33.3,0,
00-0034747,Marcell Ateman,WR,24.644,8.096,480,0.354,33.3,0,
00-0035390,Anthony Rush,DL,25.32,8.163,566,0.83,33.3,0,
00-0036373,Rashard Lawrence,DL,25.272,8.154,495,0.811,33.3,0,
00-0035908,Gabe Nabers,RB,24.532,8.333,152,-0.468,33.3,0,
00-0032156,Trevor Siemian,QB,23.573,2.924,2163,14.8,33.2,0,
00-0027125,Zach Miller,TE,24.927,8.003,784,0.916,33.2,0,
00-0030986,Ethan Westbrooks,DL,25.207,8.135,1070,0.802,33.2,0,
00-0031997,David Irving,DL,25.184,8.128,929,0.799,33.2,0,
00-0032577,D.J. Foster,RB,24.531,8.333,169,-0.469,33.2,0,
00-0033039,Christian Westerman,OL,24.988,8.333,171,-0.012,33.2,0,
00-0036324,Jeff Gladney,DB,24.869,7.533,908,2.27,33.2,0,
00-0036885,Tre Brown,DB,23.211,6.985,1157,2.257,33.2,1,C
00-0037826,Drake Jackson,LB,25.354,7.906,536,1.637,33.2,1,C
00-0037096,Elijah Hicks,DB,24.151,7.296,1029,2.262,33.2,1,C
00-0038667,Elijah Cooks,WR,22.694,8.333,103,-2.306,33.2,0,
00-0040636,Keyon Martin,DB,24.033,8.209,136,-0.592,33.2,1,C
00-0031336,Kony Ealy,DL,25.056,8.1,1078,0.756,33.1,0,
00-0032218,Dorial Green-Beckham,WR,24.941,8.215,613,0.298,33.1,0,
