gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0031299,Jordan Matthews,TE,24.035,4.117,1802,11.684,19.5,0,D
00-0027861,C.J. Spiller,RB,24.841,6.92,68,4.083,19.5,0,D
00-0032414,John Theus,OL,25.053,6.848,81,4.51,19.5,0,D
00-0034354,Kemoko Turay,DL,24.887,3.82,821,13.425,19.5,0,D
00-0034309,Chad Beebe,WR,25.237,4.315,379,12.291,19.5,0,D
00-0035538,Emeke Egbule,LB,24.25,5.952,89,6.395,19.5,0,D
00-0036648,Nick Niemann,LB,24.063,3.543,349,13.434,19.5,1,D
00-0039589,Kameron Johnson,WR,24.606,4.246,140,11.868,19.5,1,D
00-0030471,Shawn Williams,DB,25.098,3.692,3535,14.021,19.4,0,D
00-0027720,Geno Atkins,DL,25.056,3.884,3097,13.405,19.4,0,D
00-0031339,Donte Moncrief,WR,24.783,4.168,1970,12.28,19.4,0,D
00-0032399,Miles Killebrew,DB,25.191,3.725,753,14.017,19.4,0,D
00-0028434,Doug Baldwin,WR,24.994,4.236,2462,12.287,19.4,0,D
00-0026986,Michael Crabtree,WR,24.92,4.212,2199,12.284,19.4,0,D
00-0031297,Dee Ford,DL,25.023,3.873,2620,13.403,19.4,0,D
00-0028083,Jacquizz Rodgers,RB,25.091,4.512,827,11.556,19.4,0,D
00-0034806,Micah Kiser,LB,25.175,3.925,638,13.402,19.4,0,D
00-0035607,Marquise Copeland,DL,24.141,3.58,465,13.401,19.4,0,D
00-0036368,Tanner Muse,LB,25.146,5.144,121,9.716,19.4,0,D
00-0040541,Torricelli Simpkins III,OL,24.192,4.036,169,12.083,19.4,1,D
00-0023564,Darren Sproles,RB,24.826,4.436,863,11.519,19.3,0,D
00-0031615,Christian Ringo,DL,24.861,3.822,672,13.395,19.3,0,D
00-0033642,B.J. Bello,LB,25.038,6.453,85,5.677,19.3,0,D
00-0037429,Raheem Blackshear,RB,24.485,4.321,181,11.521,19.3,0,D
00-0038594,Darrell Luter Jr.,DB,22.77,2.922,321,14.004,19.3,1,D
00-0040089,Kevin Knowles,DB,20.279,4.826,79,5.8,19.3,1,D
00-0031075,Alfred Blue,RB,24.933,4.476,826,11.506,19.2,0,D
00-0030422,Dion Sims,TE,25.018,4.461,1454,11.635,19.2,0,D
00-0031022,Laurent Duvernay-Tardif,OL,24.686,3.454,3301,14.323,19.2,0,D
00-0030558,Barkevious Mingo,LB,25.022,3.883,1523,13.374,19.2,0,D
00-0032386,Kamalei Correa,LB,25.21,3.944,1233,13.379,19.2,0,D
00-0031395,Garrett Gilbert,QB,25.225,5.121,142,9.864,19.2,0,D
00-0032055,Devin Funchess,WR,24.948,4.245,1967,12.214,19.1,0,D
00-0029164,Mike Remmers,OL,24.723,3.472,4689,14.308,19.1,0,D
00-0028064,Bilal Powell,RB,24.508,4.34,1231,11.49,19.1,0,D
00-0029901,Rashaan Melvin,DB,24.958,3.665,2753,13.962,19.1,0,D
00-0029688,Dontari Poe,DL,25.016,3.885,2755,13.36,19.1,0,D
00-0031418,Austin Seferian-Jenkins,TE,25.033,4.476,1010,11.604,19.1,0,D
00-0030196,Jeff Heath,DB,25.065,3.702,3286,13.96,19.1,0,D
00-0031264,Chris Smith,LB,25.296,3.983,1087,13.348,19.1,0,D
00-0034262,P.J. Hall,DL,24.899,3.848,1307,13.355,19.1,0,D
00-0036240,Chris Jackson,DB,25.135,3.722,620,13.968,19.1,0,D
00-0031548,Kevin Johnson,DB,25.21,3.756,1839,13.941,19.0,0,D
00-0030273,Lane Taylor,OL,25.284,3.664,3360,14.291,19.0,0,D
00-0029040,Damon Harrison,DL,25.024,3.896,2531,13.335,19.0,0,D
00-0027663,Sean Lee,LB,25.009,3.894,2566,13.327,19.0,0,D
00-0031590,Jay Ajayi,RB,24.861,4.462,1301,11.474,19.0,0,D
00-0031338,Terrence Brooks,DB,25.443,3.83,816,13.954,19.0,0,D
00-0027945,Aldon Smith,DL,24.949,3.867,767,13.347,19.0,0,D
00-0039879,Javon Solomon,LB,23.117,3.259,317,13.34,19.0,1,D
00-0033338,Cethan Carter,TE,24.578,4.341,382,11.555,18.9,0,D
00-0034398,Natrell Jamerson,DB,25.087,6.318,82,6.135,18.9,0,D
00-0036303,Josiah Scott,DB,24.332,3.469,558,13.924,18.9,0,D
00-0036646,Simi Fehoko,WR,22.158,3.327,328,12.178,18.9,1,D
00-0036978,Ronnie Perkins,LB,24.421,4.464,143,11.029,18.9,0,D
00-0031175,Cassius Marsh,LB,24.716,3.806,2023,13.298,18.8,0,D
00-0030161,Bradley McDougald,DB,24.936,3.674,3997,13.913,18.8,0,D
00-0026998,Percy Harvin,WR,24.885,6.834,66,4.382,18.8,0,D
00-0034101,Matt Flanagan,TE,25.114,6.691,60,5.041,18.8,0,D
00-0035184,Devine Ozigbo,RB,25.032,6.346,81,5.995,18.8,0,D
00-0029248,Luke Kuechly,LB,25.052,3.924,3409,13.281,18.7,0,D
00-0028074,Anthony Sherman,RB,25.08,4.556,558,11.413,18.7,0,D
00-0032888,Karl Joseph,DB,24.938,3.683,3158,13.89,18.7,0,D
00-0033525,Ryan Anderson,LB,25.143,3.957,1057,13.271,18.7,0,D
00-0033573,Shelton Gibson,WR,25.059,6.525,72,5.484,18.7,0,D
00-0035307,Jimmy Moreland,DB,25.315,3.809,1050,13.887,18.7,0,D
00-0036238,John Penisini,DL,24.508,3.74,785,13.289,18.7,0,D
00-0035428,Daniel Helm,TE,25.425,5.677,81,8.394,18.7,0,D
00-0036437,Tremayne Anchrum,OL,22.254,5.311,95,6.322,18.7,0,D
00-0038566,Nick Saldiveri,OL,23.622,3.126,340,14.243,18.7,0,D
00-0039586,Tyrek Funderburk,DB,25.151,4.252,157,12.396,18.7,0,D
00-0032233,Cedric Ogbuehi,OL,24.37,3.38,2050,14.231,18.6,0,D
00-0027974,Colin Kaepernick,QB,25.084,4.98,657,10.144,18.6,0,D
00-0027325,LeGarrette Blount,RB,24.798,4.47,1215,11.388,18.6,0,D
00-0033113,Josh Forrest,LB,25.048,6.77,81,4.739,18.6,0,D
00-0028292,Nick Bellore,LB,26.053,4.264,979,13.26,18.6,1,D
00-0031577,Javorius Allen,RB,24.953,4.525,799,11.377,18.6,0,D
00-0031076,David Fales,QB,24.872,6.917,84,4.12,18.6,0,D
00-0036002,Elijah Riley,DB,24.997,3.705,436,13.883,18.6,0,D
00-0037093,Dareke Young,WR,24.562,4.145,203,12.126,18.6,1,D
00-0039405,Jawhar Jordan,RB,20.275,5.039,76,5.158,18.6,1,D
00-0029272,Nigel Bradham,LB,25.089,3.946,3742,13.25,18.5,0,D
00-0031546,Trae Waynes,DB,24.767,3.634,3290,13.865,18.5,0,D
00-0031068,Ryan Grant,WR,24.873,4.255,1461,12.107,18.5,0,D
00-0028932,L.J. Fort,LB,24.967,3.909,1075,13.239,18.5,0,D
00-0030706,Josh Andrews,OL,24.513,3.432,700,14.216,18.5,0,D
00-0035593,Juwann Winfree,WR,25.545,4.479,208,12.107,18.5,0,D
00-0035295,Isaiah Prince,OL,24.717,3.501,698,14.215,18.5,0,D
00-0036324,Jeff Gladney,DB,25.237,3.791,908,13.862,18.5,0,D
00-0036390,Michael Ojemudia,DB,25.047,3.732,892,13.852,18.5,0,D
00-0036173,Tommy Hudson,TE,22.429,6.149,56,3.983,18.5,0,D
00-0036845,Quincy Roche,LB,25.306,4.022,393,13.241,18.5,0,D
00-0038463,Brenton Cox Jr.,DL,23.553,3.432,260,13.258,18.5,1,D
00-0040694,Darius Alexander,DL,21.444,2.731,353,13.25,18.5,1,D
00-0032136,Lorenzo Doss,DB,25.205,6.92,74,4.444,18.4,0,D
00-0031017,Dakota Dozier,OL,25.165,3.653,1827,14.206,18.4,0,D
00-0034751,Josh Jackson,DB,25.212,3.788,1174,13.847,18.4,0,D
00-0035651,Jaylon Ferguson,LB,24.713,3.832,916,13.217,18.4,0,D
00-0035666,Bobby Evans,OL,24.484,3.428,923,14.201,18.4,0,D
00-0034623,Andre Chachere,DB,23.283,3.15,567,13.834,18.4,0,D
00-0036197,Jake Fromm,QB,23.876,5.499,111,7.38,18.4,0,D
00-0029946,Abry Jones,DL,24.983,3.921,2128,13.22,18.3,0,D
00-0031310,Devin Street,WR,24.924,7.063,64,3.736,18.3,0,D
00-0033545,Teez Tabor,DB,25.534,3.902,650,13.829,18.3,0,D
00-0033415,Maurice Smith,DB,25.153,6.601,79,5.349,18.3,0,D
00-0033474,Gehrig Dieter,WR,24.651,6.836,66,4.143,18.3,0,D
00-0037208,Jack Cochrane,LB,24.278,3.694,249,13.197,18.3,1,D
00-0038986,Nic Jones,DB,21.165,5.097,82,5.874,18.3,1,D
00-0031359,Kelvin Benjamin,WR,25.046,4.332,1907,12.049,18.2,0,D
00-0029546,Senio Kelemete,OL,25.382,3.74,2754,14.163,18.2,0,D
00-0027531,Chris Ivory,RB,25.033,4.579,846,11.296,18.2,0,D
00-0030908,Kenny Ladler,DB,24.984,6.23,85,6.294,18.2,0,D
00-0034812,Travin Howard,LB,26.272,4.364,307,13.179,18.2,0,D
00-0036315,Stantley Thomas-Oliver,DB,24.89,5.995,89,6.904,18.2,0,D
00-0036114,A.J. Green,DB,26.034,4.076,305,13.805,18.2,1,D
00-0029159,Jermaine Kearse,WR,24.879,4.282,2313,12.034,18.1,0,D
00-0033302,Adrian Colbert,DB,25.231,3.814,1402,13.787,18.1,0,D
00-0034683,Darius Phillips,DB,25.156,3.786,986,13.797,18.1,0,D
00-0034358,Derrius Guice,RB,25.051,6.039,90,6.935,18.1,0,D
00-0037603,Jayden Peevy,DL,23.91,5.292,103,8.034,18.1,0,D
00-0028009,DeMarco Murray,RB,24.925,4.554,1408,11.264,18.0,0,D
00-0034631,Vyncint Smith,WR,24.926,4.304,600,12.014,18.0,0,D
00-0036426,Alton Robinson,LB,24.417,3.757,668,13.147,18.0,0,D
00-0034999,Ty Summers,LB,24.679,3.844,328,13.148,18.0,1,D
00-0036559,Shaun Wade,DB,24.397,3.541,356,13.774,18.0,0,D
00-0022161,Terrell Suggs,LB,24.999,3.959,2944,13.122,17.9,0,D
00-0027215,Logan Paulsen,TE,24.898,4.511,851,11.365,17.9,0,D
00-0027996,Torrey Smith,WR,25.072,4.36,1743,11.993,17.9,0,D
00-0027902,Dez Bryant,WR,24.709,4.243,1687,11.979,17.9,0,D
00-0032596,Brian Poole,DB,25.024,3.757,3628,13.752,17.9,0,D
00-0033285,Daeshon Hall,DL,24.56,6.447,82,5.22,17.9,0,D
00-0035120,Keelan Doss,WR,24.828,4.284,265,11.975,17.9,0,D
00-0034731,Kahlil McKenzie,OL,25.948,5.4,133,9.749,17.9,0,D
00-0039235,Sanoussi Kane,DB,24.208,5.86,88,6.627,17.9,1,D
00-0027870,Maurkice Pouncey,OL,25.004,3.634,4773,14.102,17.8,0,D
00-0031570,Justin Hardy,WR,24.962,4.332,1111,11.965,17.8,0,D
00-0031380,Darqueze Dennard,DB,25.001,3.753,2714,13.743,17.8,0,D
00-0033578,Sam Tevi,OL,24.961,3.616,2796,14.112,17.8,0,D
00-0036312,Jake Luton,QB,24.63,4.89,185,9.96,17.8,0,D
00-0023259,Lorenzo Alexander,LB,25.238,4.048,2493,13.095,17.7,0,D
00-0031632,Denzelle Good,OL,25.027,3.644,2378,14.094,17.7,0,D
00-0033083,Darian Thompson,DB,25.12,3.798,1958,13.725,17.7,0,D
00-0030487,Tharold Simon,DB,25.034,7.177,71,3.502,17.7,0,D
00-0038821,Rakim Jarrett,WR,21.999,3.353,310,11.941,17.7,0,D
00-0032760,Josh Doctson,WR,24.732,4.266,1553,11.934,17.6,0,D
00-0032007,Quinton Dunbar,DB,25.092,3.794,1948,13.709,17.6,0,D
00-0033845,Dominique Hatfield,DB,25.211,7.12,73,3.851,17.6,0,D
00-0031919,Kurtis Drummond,DB,24.733,7.585,65,1.978,17.6,0,D
00-0033631,Rashaad Coward,OL,24.797,3.573,1111,14.079,17.6,0,D
00-0034457,Josh Adams,RB,25.393,4.735,327,11.187,17.6,0,D
00-0036243,Vernon Scott,DB,25.627,6.684,82,5.574,17.6,0,D
00-0036569,Gary Brightwell,RB,26.541,5.278,140,10.708,17.6,0,D
00-0037377,Trenton Thompson,DB,25.988,4.104,199,13.676,17.6,0,D
00-0038696,Keidron Smith,DB,22.404,5.672,81,5.387,17.6,1,D
00-0040782,Isaiah Bond,WR,19.639,2.569,466,11.931,17.6,1,D
00-0040163,Jalen Travis,OL,23.142,3.02,296,14.084,17.6,1,D
00-0027002,Clay Matthews,LB,25.081,4.005,2534,13.064,17.5,0,D
00-0029670,Mark Barron,LB,24.94,3.962,3275,13.053,17.5,0,D
00-0030312,Jahleel Addae,DB,24.816,3.711,3385,13.683,17.5,0,D
00-0030997,Zach Fulton,OL,24.931,3.622,4397,14.066,17.5,0,D
00-0029747,Chris Banjo,DB,25.33,3.884,638,13.68,17.5,0,D
00-0028570,Taylor Boggs,OL,25.049,6.453,94,5.691,17.5,0,D
00-0033382,Austin Carr,WR,24.926,4.338,548,11.913,17.5,0,D
00-0036947,Jalen Mayfield,OL,24.267,3.4,985,14.066,17.5,0,D
00-0024239,Johnathan Joseph,DB,24.932,3.756,3216,13.662,17.4,0,D
00-0027960,Anthony Castonzo,OL,25.015,3.657,4481,14.044,17.4,0,D
00-0026345,Pierre Garcon,WR,25.007,4.373,1549,11.889,17.4,0,D
00-0029678,David DeCastro,OL,24.939,3.63,4952,14.048,17.4,0,D
00-0033798,Mason Schreck,TE,26.247,5.594,95,9.465,17.4,0,D
00-0031838,James Vaughters,LB,25.064,4.005,461,13.048,17.4,0,D
00-0036142,Isaiah Wright,WR,24.938,4.352,348,11.881,17.4,0,D
00-0036456,Dominique Dafney,TE,24.633,4.464,250,11.242,17.4,0,D
00-0030505,D.J. Fluker,OL,25.172,3.712,3467,14.037,17.3,0,D
00-0032783,LeShaun Sims,DB,24.924,3.758,1725,13.649,17.3,0,D
00-0031940,Geneo Grissom,DL,24.956,7.674,67,1.933,17.3,0,D
00-0033763,Evan Baylis,TE,24.651,6.387,65,5.491,17.3,0,D
00-0032641,Donte' Deayon,DB,25.036,3.795,697,13.652,17.3,0,D
00-0034511,Mike Love,DL,25.215,5.964,99,7.324,17.3,0,D
00-0036951,Frank Darby,WR,22.778,6.211,68,4.145,17.3,0,D
00-0037302,Austin Deculus,OL,20.958,2.307,558,14.036,17.3,1,D
00-0030448,Kawann Short,DL,25.224,4.064,2185,13.031,17.2,0,D
00-0027681,Brandon LaFell,WR,25.013,4.386,2007,11.854,17.2,0,D
00-0029492,Jamize Olawale,RB,25.021,4.639,533,11.105,17.2,0,D
00-0032756,Channing Ward,DL,24.961,6.848,79,4.419,17.2,0,D
00-0031568,Bryce Petty,QB,24.933,5.045,445,9.798,17.2,0,D
00-0033295,Elijah McGuire,RB,25.092,4.663,550,11.104,17.2,0,D
00-0030555,Dion Jordan,DL,24.929,3.968,954,13.026,17.2,0,D
00-0034192,Nick Keizer,TE,24.553,4.448,309,11.209,17.2,0,D
00-0035660,Kahale Warring,TE,24.708,6.418,65,5.455,17.2,0,D
00-0037827,Tyrion Davis-Price,RB,23.855,6.37,77,4.745,17.2,0,D
00-0038523,Kahlef Hailassie,DB,24.937,5.598,102,8.143,17.2,0,D
00-0037091,Bo Melton,DB,21.965,2.777,519,13.635,17.2,1,D
00-0039350,Zak Zinter,OL,24.254,3.413,265,14.015,17.2,1,D
00-0029409,Mychal Kendricks,LB,24.994,4.001,1747,12.991,17.1,0,D
00-0028012,Ryan Mallett,QB,25.053,8.157,70,0.582,17.1,0,D
00-0029202,Mike Adams,OL,24.97,6.681,90,4.927,17.1,0,D
00-0032528,Justin Murray,OL,24.999,3.665,1497,14.006,17.1,0,D
00-0035327,C.J. Moore,DB,26.012,4.132,331,13.616,17.1,0,D
00-0035876,Andre Baccellia,WR,23.659,3.943,240,11.83,17.1,1,D
00-0032776,Deiondre' Hall,DB,24.974,7.124,73,3.601,17.0,0,D
00-0031023,Quincy Enunwa,WR,24.831,4.338,1405,11.818,17.0,0,D
00-0032761,Robert Nkemdiche,DL,24.705,3.902,948,12.999,17.0,0,D
00-0029146,J.R. Sweezy,OL,25.023,3.681,3338,13.979,17.0,0,D
00-0031676,Joey Mbu,DL,25.187,6.512,87,5.651,17.0,0,D
00-0038506,Jordon Riley,DL,21.758,2.92,424,12.998,17.0,1,D
00-0032256,Clive Walford,TE,24.87,4.576,912,11.142,16.9,0,D
00-0032147,Ty Sambrailo,OL,25.185,3.736,1297,13.976,16.9,0,D
00-0034273,Damion Ratley,WR,24.758,4.323,515,11.789,16.9,0,D
00-0035306,Darryl Johnson,LB,25.129,4.06,518,12.949,16.9,0,D
00-0034597,Ryan Nall,RB,24.991,5.987,94,7.029,16.9,0,D
00-0036183,Kristian Wilkerson,WR,26.469,4.893,150,11.789,16.9,0,D
00-0036627,Dez Fitzpatrick,WR,25.59,5.415,109,9.344,16.9,0,D
00-0039863,Caedan Wallace,OL,22.871,4.793,121,8.493,16.9,1,D
00-0039696,Evan Anderson,DL,23.957,3.657,254,12.987,16.9,0,D
00-0031545,Kevin White,WR,23.711,3.982,569,11.764,16.8,0,D
00-0026618,Michael Bennett,DL,25.044,4.028,2830,12.961,16.8,0,D
00-0031332,Fitzgerald Toussaint,RB,24.834,6.686,78,4.777,16.8,0,D
00-0030147,Russell Shepard,WR,25.013,4.412,1138,11.777,16.8,0,D
00-0032566,Trevon Coley,DL,25.065,4.034,1434,12.963,16.8,0,D
00-0033592,Kyle Fuller,OL,24.835,3.628,691,13.952,16.8,0,D
00-0034274,Parry Nickerson,DB,26.208,4.214,351,13.566,16.8,1,D
00-0035455,Albert Huggins,DL,22.591,3.21,559,12.961,16.8,0,D
00-0031431,Marqise Lee,WR,24.893,4.379,1699,11.756,16.7,0,D
00-0030401,Kiko Alonso,LB,25.154,4.08,3185,12.915,16.7,0,D
00-0026293,Matthew Slater,WR,24.647,7.389,62,2.48,16.7,0,D
00-0030572,D.J. Hayden,DB,25.128,3.858,2145,13.554,16.7,0,D
00-0029319,Josh Bellamy,WR,24.975,4.411,1067,11.743,16.7,0,D
00-0026898,Mark Sanchez,QB,24.694,6.364,100,5.602,16.7,0,D
00-0031189,T.J. Jones,WR,24.971,4.41,914,11.742,16.7,0,D
00-0036152,Lamar Jackson,DB,25.536,3.997,461,13.544,16.7,0,D
00-0039333,Brandon Codrington,DB,22.848,6.189,77,4.28,16.7,1,D
00-0038519,Nikko Remigio,WR,20.945,6.148,62,2.501,16.7,1,D
00-0040196,Tyler Baron,DL,20.644,5.142,85,5.218,16.7,1,D
00-0029893,Rick Wagner,OL,24.952,3.674,3947,13.929,16.6,0,D
00-0024338,Domata Peko Sr.,DL,24.939,4.003,1802,12.928,16.6,0,D
00-0025828,Wesley Woodyard,LB,25.086,4.065,2730,12.891,16.6,0,D
00-0026201,Martellus Bennett,TE,24.984,4.634,1374,11.08,16.6,0,D
00-0027856,Gerald McCoy,DL,24.846,3.975,2870,12.923,16.6,0,D
00-0033911,Taywan Taylor,WR,25.005,4.427,714,11.725,16.6,0,D
00-0033590,Joey Ivie,DL,25.259,5.878,104,7.626,16.6,0,D
00-0035684,Deandre Baker,DB,24.81,3.759,1183,13.533,16.6,0,D
00-0035903,Joe Gaziano,DL,23.563,3.542,420,12.936,16.6,0,D
00-0036899,Aaron Robinson,DB,25.689,4.054,325,13.526,16.6,0,D
00-0029410,Tavon Wilson,DB,24.774,3.757,2604,13.502,16.5,0,D
00-0032520,Rashod Hill,OL,24.761,3.619,1825,13.903,16.5,0,D
00-0032809,Joe Walker,LB,25.325,4.15,662,12.874,16.5,0,D
00-0033542,Forrest Lamp,OL,24.966,3.689,1272,13.899,16.5,0,D
00-0036678,Dicaprio Bootle,DB,26.159,4.215,212,13.513,16.5,0,D
00-0038728,Jared Wayne,WR,22.297,4.797,95,7.906,16.5,1,D
00-0029165,Tony Jerod-Eddie,DL,24.965,6.908,80,4.241,16.4,0,D
00-0027869,Mike Iupati,OL,25.028,3.712,2935,13.891,16.4,0,D
00-0030883,Josh Mauro,DL,24.825,3.975,1336,12.901,16.4,0,D
00-0032131,Rodney Gunter,DL,24.975,4.028,1673,12.89,16.4,0,D
00-0034263,Tarvarius Moore,DB,24.885,3.799,999,13.487,16.4,0,D
00-0036145,Lawrence Cager,TE,22.622,3.858,369,11.048,16.4,0,D
00-0039133,Cam Smith,DB,24.374,4.409,143,11.146,16.4,0,D
00-0028067,Julius Thomas,TE,24.949,4.641,1031,11.024,16.3,0,D
00-0024268,Anthony Fasano,TE,25.024,4.666,983,11.025,16.3,0,D
00-0032592,Sharrod Neasman,DB,24.726,3.753,934,13.468,16.3,0,D
00-0032627,James Burgess,LB,25.11,4.092,1305,12.832,16.3,0,D
00-0034496,Sean Chandler,DB,23.909,3.476,785,13.481,16.3,0,D
00-0034204,Ola Adeniyi,LB,24.774,3.98,484,12.835,16.3,0,D
00-0034641,Chris Jones,DB,25.564,4.026,599,13.485,16.3,0,D
00-0035013,Jon Hilliman,RB,25.145,6.065,95,6.951,16.3,0,D
00-0036314,Markus Bailey,LB,24.904,4.02,392,12.844,16.3,0,D
00-0036507,Michael Dwumfour,DL,25.14,4.088,293,12.875,16.3,0,D
00-0036810,Cade Johnson,WR,24.132,5.46,94,7.753,16.3,0,D
00-0038818,Luke Haggard,OL,23.333,3.285,232,13.477,16.3,1,D
00-0026153,Jonathan Stewart,RB,24.872,4.656,971,10.905,16.2,0,D
00-0032112,J.J. Nelson,WR,25.005,4.452,1203,11.648,16.2,0,D
00-0031956,Anthony Chickillo,LB,25.226,4.14,1128,12.807,16.2,0,D
00-0031373,Martavis Bryant,WR,25.125,4.493,888,11.646,16.2,0,D
00-0035315,Cortez Broughton,DL,24.812,5.471,113,8.398,16.2,0,D
00-0037845,A.J. Arcuri,OL,22.37,4.893,115,7.69,16.2,0,D
00-0037493,Mike Brown,DB,22.11,2.885,474,13.455,16.2,1,D
00-0039135,Ochaun Mathis,LB,21.106,6.034,78,3.004,16.2,0,D
00-0039795,Nehemiah Pritchett,DB,24.635,3.725,238,13.459,16.2,1,D
00-0028825,Terrelle Pryor,WR,25.014,4.46,1485,11.634,16.1,0,D
00-0027875,Bryan Bulaga,OL,24.934,3.696,3514,13.845,16.1,0,D
00-0029869,Will Compton,LB,25.13,4.111,1453,12.798,16.1,0,D
00-0029278,Joe Looney,OL,24.956,3.704,2200,13.845,16.1,0,D
00-0033430,Greg Mabin,DB,24.63,3.732,730,13.433,16.1,0,D
00-0037316,Mark Robinson,LB,24.705,3.972,221,12.79,16.1,1,D
00-0029388,Deonte Thompson,WR,24.919,4.434,1235,11.618,16.0,0,D
00-0025549,Brent Celek,TE,25.022,4.686,900,10.965,16.0,0,D
00-0033122,Shilique Calhoun,DL,25.033,4.066,862,12.834,16.0,0,D
00-0025430,Drew Stanton,QB,24.82,5.103,393,9.51,16.0,0,D
00-0033748,Tion Green,RB,25.225,6.558,85,5.55,16.0,0,D
00-0033705,Andre Patton,WR,24.765,4.382,469,11.619,16.0,0,D
00-0033720,Colin Thompson,TE,24.462,4.501,258,10.959,16.0,0,D
00-0037618,Zach Thomas,OL,24.123,5.106,128,8.806,16.0,0,D
00-0027825,Jim Dray,TE,24.895,7.346,56,2.856,15.9,0,D
00-0031410,Xavier Su'a-Filo,OL,24.941,3.71,3269,13.811,15.9,0,D
00-0029580,Rishard Matthews,WR,24.892,4.43,1697,11.603,15.9,0,D
00-0032430,David Morgan,TE,24.835,4.633,664,10.936,15.9,0,D
00-0029638,Michael Floyd,WR,25.006,4.468,1216,11.602,15.9,0,D
00-0034510,Robert Foster,WR,24.607,4.339,648,11.589,15.9,0,D
00-0034969,Ben Banogu,DL,24.323,3.838,525,12.809,15.9,0,D
00-0033386,Cody Hollister,WR,23.529,3.98,331,11.588,15.9,0,D
00-0036336,Anthony McFarland,RB,25.107,5.245,124,9.372,15.9,0,D
00-0036228,Dezmon Patmon,WR,24.925,6.013,88,6.887,15.9,0,D
00-0037431,Kingsley Jonathan,DL,25.448,4.518,173,11.894,15.9,1,D
00-0037094,Jonathan Ford,DL,23.078,3.422,217,12.813,15.9,1,D
00-0040724,T.J. Sanders,DL,21.351,2.85,323,12.801,15.9,1,D
00-0026901,Mike Wallace,WR,25.036,4.485,1574,11.582,15.8,0,D
00-0026184,Matt Forte,RB,24.997,4.73,804,10.806,15.8,0,D
00-0031035,Xavier Grimble,TE,24.904,4.664,551,10.911,15.8,0,D
00-0031844,Deshazor Everett,DB,25.091,3.899,1131,13.395,15.8,0,D
00-0033452,Austin Calitro,LB,25.006,4.086,564,12.749,15.8,0,D
00-0034449,Buddy Howell,RB,24.532,6.781,77,4.19,15.8,0,D
00-0036131,Solomon Kindley,OL,25.137,3.78,820,13.798,15.8,0,D
00-0038635,Andre Jones Jr.,LB,24.025,3.764,224,12.733,15.8,1,D
00-0027963,James Carpenter,OL,24.73,3.648,3971,13.786,15.7,0,D
00-0031782,Eli Rogers,WR,25.133,4.524,1161,11.561,15.7,0,D
00-0031950,D.J. Alexander,LB,25.025,6.438,95,5.71,15.7,0,D
00-0026393,Marcel Reece,RB,24.884,6.632,82,4.987,15.7,0,D
00-0034499,Jawill Davis,WR,24.787,7.501,63,2.282,15.7,0,D
00-0035297,Kelvin Harmon,WR,24.834,4.426,461,11.556,15.7,0,D
00-0035823,Ben Ellefson,TE,24.125,4.409,246,10.899,15.7,0,D
00-0035356,Tyree Jackson,TE,24.543,4.548,202,10.9,15.7,0,D
00-0037745,Velus Jones Jr.,WR,23.181,3.873,271,11.562,15.7,1,D
00-0031333,Ha Ha Clinton-Dix,DB,25.103,3.916,4145,13.354,15.6,0,D
00-0031713,Xavier Williams,DL,24.415,3.885,1274,12.758,15.6,0,D
00-0034165,Colby Gossett,OL,24.707,3.646,593,13.77,15.6,0,D
00-0035146,Trace McSorley,QB,24.355,4.976,161,9.426,15.6,0,D
00-0036907,Dazz Newsome,WR,24.4,5.479,98,7.964,15.6,0,D
00-0024421,Antoine Bethea,DB,25.068,3.908,3856,13.344,15.5,0,D
00-0031225,Julius Warmsley,DL,25.006,7.052,80,3.852,15.5,0,D
00-0033838,Trey Edmunds,RB,25.175,6.046,98,7.037,15.5,0,D
00-0034142,J.C. Hassenauer,OL,24.859,3.705,653,13.745,15.5,0,D
00-0035393,Anthony Chesley,DB,23.596,5.597,96,6.806,15.5,0,D
00-0038591,Mike Morris,DL,24.137,3.801,254,12.734,15.5,1,D
00-0030046,Jordan Mills,OL,25.06,3.774,3264,13.74,15.4,0,D
00-0027957,Prince Amukamara,DB,25.146,3.941,3385,13.323,15.4,0,D
00-0030542,Terrance Williams,WR,25.065,4.526,1440,11.486,15.4,0,D
00-0033468,Ukeme Eligwe,LB,25.059,6.063,105,6.872,15.4,0,D
00-0029679,Brandon Brooks,OL,25.071,3.781,4317,13.728,15.3,0,D
00-0024061,Tramon Williams,DB,24.913,3.869,3173,13.307,15.3,0,D
00-0027124,Don Carey,DB,24.895,6.54,86,5.275,15.3,0,D
00-0032573,Patrick Onwuasor,LB,24.862,4.071,1588,12.649,15.3,0,D
00-0031326,Bruce Ellington,WR,24.985,4.503,807,11.477,15.3,0,D
00-0034747,Marcell Ateman,WR,24.989,4.506,480,11.471,15.3,0,D
00-0036440,Derrek Tuszka,LB,24.44,3.931,385,12.647,15.3,0,D
00-0036691,Tory Carter,RB,23.979,5.057,118,8.807,15.3,0,D
00-0036506,Isaiah Dunn,DB,24.401,5.32,111,8.441,15.3,0,D
00-0038492,Jason Brownlee,WR,22.633,3.72,316,11.473,15.3,1,D
00-0039411,Elijah Klein,OL,18.721,5.275,83,2.895,15.3,1,D
00-0031171,Preston Brown,LB,24.857,4.074,2858,12.635,15.2,0,D
