gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0039754,Devin Culp,TE,25.219,8.221,79,0.558,38.0,1,C
00-0040125,Kelvin Banks Jr.,OL,23.007,6.318,1008,4.053,38.0,1,C
00-0026500,Matt Slauson,OL,24.87,6.945,1722,4.036,37.9,0,D
00-0031574,Gabe Wright,DL,24.997,8.333,122,-0.003,37.9,0,D
00-0032147,Ty Sambrailo,OL,25.469,7.145,1297,4.033,37.9,0,D
00-0028846,Peyton Thompson,DB,25.013,8.333,103,0.013,37.9,0,D
00-0031152,Bryan Witzmann,OL,25.01,6.996,1389,4.023,37.9,0,D
00-0032871,Antwaun Woods,DL,24.739,7.437,1451,2.427,37.9,0,D
00-0034378,Ito Smith,RB,25.149,8.003,648,1.141,37.9,0,D
00-0033542,Forrest Lamp,OL,24.768,6.917,1272,4.018,37.9,0,D
00-0035300,Dennis Daley,OL,22.301,6.088,2363,4.039,37.9,0,D
00-0033994,Fred Brown,WR,24.84,8.333,97,-0.16,37.9,0,D
00-0036133,James Proche,WR,24.541,7.54,652,1.92,37.9,1,C
00-0036337,James Lynch,DL,24.813,7.457,1157,2.443,37.9,1,C
00-0038613,Jerrick Reed II,DB,24.371,8.268,98,-0.434,37.9,1,C
00-0040116,Josh Simmons,OL,24.821,6.935,495,4.015,37.9,1,C
00-0039178,Austin Ajiake,LB,26.568,8.227,150,1.886,37.9,1,C
00-0040195,Denzel Burke,DB,25.198,7.147,629,3.756,37.9,1,C
00-0039176,Basil Okoye,DL,26.6,8.076,197,2.371,37.9,1,C
00-0033147,Darron Lee,LB,24.983,7.27,2472,3.173,37.8,0,D
00-0026184,Matt Forte,RB,24.961,7.944,804,1.127,37.8,0,D
00-0029409,Mychal Kendricks,LB,25.358,7.395,1747,3.172,37.8,0,D
00-0032734,Brennan Scarlett,LB,25.855,7.566,1438,3.158,37.8,0,D
00-0030403,B.W. Webb,DB,25.102,7.131,2271,3.709,37.8,0,D
00-0029794,Daren Bates,LB,24.978,8.333,111,-0.022,37.8,0,D
00-0032791,Jakeem Grant,WR,24.363,7.491,1113,1.89,37.8,0,D
00-0032566,Trevon Coley,DL,25.326,7.647,1434,2.385,37.8,0,D
00-0033085,Jerald Hawkins,OL,24.806,8.333,118,-0.194,37.8,0,D
00-0032634,David Grinnage,TE,24.997,8.333,73,-0.003,37.8,0,D
00-0035233,Andre Dillard,OL,24.332,6.778,1213,3.999,37.8,0,D
00-0037081,Braxton Jones,OL,20.282,5.429,2551,3.995,37.8,1,C
00-0037278,Luke Wattenberg,OL,20.29,5.43,1946,4.001,37.8,1,C
00-0038547,Luke Schoonmaker,TE,22.519,6.69,1096,2.449,37.8,1,C
00-0039365,Jacob Cowing,WR,24.932,8.272,102,0.116,37.8,0,D
00-0039650,Bryce Oliver,WR,24.471,8.288,94,-0.392,37.8,1,C
00-0040171,Joshua Farmer,DL,26.369,7.989,204,2.402,37.8,1,C
00-0030504,Earl Watford,OL,25.191,7.08,1612,3.951,37.7,0,D
00-0031743,Akeem Hunt,RB,25.052,8.333,120,0.052,37.7,0,D
00-0034682,Genard Avery,DL,25.178,7.605,1234,2.364,37.7,0,D
00-0035527,Andy Isabella,WR,25.71,7.951,549,1.858,37.7,0,D
00-0037013,Zach Wilson,QB,20.367,5.998,1861,2.374,37.7,1,C
00-0035393,Anthony Chesley,DB,24.26,8.333,96,-0.74,37.7,0,D
00-0037447,Tomon Fox,LB,26.937,7.937,582,3.125,37.7,1,C
00-0037843,Daniel Hardy,DL,24.734,8.265,123,-0.06,37.7,1,C
00-0037836,Logan Bruss,OL,26.26,7.858,187,2.687,37.7,0,D
00-0040734,TreVeyon Henderson,RB,22.234,7.045,548,1.1,37.7,1,C
00-0029524,Jeff Allen,OL,24.866,6.977,1816,3.934,37.6,0,D
00-0027676,Morgan Burnett,DB,25.145,7.164,2433,3.652,37.6,0,D
00-0030761,Joe Thomas,LB,24.788,7.228,2025,3.103,37.6,0,D
00-0030530,T.J. McDonald,DB,25.242,7.2,2388,3.641,37.6,0,D
00-0030392,Michael Mauti,LB,24.978,8.333,113,-0.022,37.6,0,D
00-0033005,Denver Kirkland,OL,25.001,8.333,123,0.001,37.6,0,D
00-0033911,Taywan Taylor,WR,25.168,7.779,714,1.832,37.6,0,D
00-0033552,Brendan Langley,WR,24.907,8.333,100,-0.093,37.6,0,D
00-0033567,Brian Hill,RB,25.209,8.051,613,1.056,37.6,0,D
00-0034251,Daniel Ekuale,DL,23.186,6.95,1639,2.334,37.6,1,C
00-0034559,Austin Larkin,DL,24.965,8.333,124,-0.035,37.6,0,D
00-0034169,Marcus Baugh,TE,25.111,8.333,76,0.111,37.6,0,D
00-0036567,Elijah Mitchell,RB,22.53,7.164,793,1.038,37.6,1,C
00-0037011,Tre' McKitty,TE,23.969,7.196,808,2.38,37.6,0,D
00-0037665,Sam Williams,LB,25.732,7.547,1025,3.091,37.6,1,C
00-0038622,Deuce Vaughn,RB,23.989,8.333,100,-1.011,37.6,0,D
00-0038523,Kahlef Hailassie,DB,24.711,8.333,102,-0.289,37.6,0,D
00-0039356,Ja'Tavion Sanders,TE,22.511,6.705,873,2.396,37.6,1,C
00-0031170,Timmy Jernigan,DL,25.16,7.617,1593,2.309,37.5,0,D
00-0030649,Jonotthan Harrison,OL,25.13,7.081,1645,3.886,37.5,0,D
00-0026995,Jeremy Maclin,WR,24.983,7.723,1145,1.813,37.5,0,D
00-0025472,Brandon Mebane,DL,25.005,7.567,1646,2.304,37.5,0,D
00-0028083,Jacquizz Rodgers,RB,24.958,7.981,827,1.016,37.5,0,D
00-0029740,Ifeanyi Momah,TE,24.981,8.333,75,-0.019,37.5,0,D
00-0030020,Brynden Trawick,DB,25.057,8.333,107,0.057,37.5,0,D
00-0037267,Jerome Ford,RB,19.545,6.174,1396,1.024,37.5,1,C
00-0040140,Dylan Fairchild,OL,23.001,6.368,911,3.896,37.5,1,C
00-0028001,Marcus Gilbert,OL,25.057,7.058,1693,3.883,37.4,0,D
00-0031570,Justin Hardy,WR,24.747,7.657,1111,1.777,37.4,0,D
00-0032893,Connor Cook,QB,24.86,8.333,100,-0.14,37.4,0,D
00-0034208,Mike Boone,RB,25.082,8.027,416,1.001,37.4,0,D
00-0034310,Craig James,DB,25.706,8.333,118,0.706,37.4,0,D
00-0036081,Broderick Washington,DL,22.196,6.642,1875,2.269,37.4,1,C
00-0036895,Elerson G. Smith,LB,25.535,8.333,125,0.535,37.4,0,D
00-0036907,Dazz Newsome,WR,24.667,8.333,98,-0.333,37.4,0,D
00-0038752,Jake Bobo,WR,23.072,7.096,729,1.785,37.4,1,C
00-0039076,Nick Hampton,LB,27.511,8.175,198,2.987,37.4,1,C
00-0039435,Tatum Bethune,LB,24.983,7.317,520,3.032,37.4,1,C
00-0040010,Barryn Sorrell,DL,26.005,7.981,190,2.063,37.4,1,C
00-0032956,Andy Janovich,RB,24.646,7.898,945,0.953,37.3,0,D
00-0032911,Spencer Pulley,OL,24.684,6.944,1843,3.851,37.3,0,D
00-0028409,DuJuan Harris,RB,24.995,8.333,122,-0.005,37.3,0,D
00-0033421,Antony Auclair,TE,24.814,7.509,994,2.288,37.3,0,D
00-0034841,Brandon Bryant,DB,24.58,7.012,1552,3.543,37.3,0,D
00-0034426,Javon Wims,WR,24.637,7.63,809,1.746,37.3,0,D
00-0031462,Jerome Cunningham,TE,25.058,8.333,77,0.058,37.3,0,D
00-0035665,David Long,DB,24.918,7.123,1318,3.55,37.3,0,D
00-0035339,Montre Hartage,DB,25.04,8.333,109,0.04,37.3,0,D
00-0034731,Kahlil McKenzie,OL,25.411,8.333,133,0.411,37.3,0,D
00-0035950,Myles Hartsfield,DB,25.278,7.238,1341,3.564,37.3,0,D
00-0035428,Daniel Helm,TE,25.375,8.333,81,0.375,37.3,0,D
00-0035179,Jalen Dalton,DL,25.388,8.333,136,0.388,37.3,0,D
00-0038979,Cedric Tillman,WR,19.689,5.978,1492,1.753,37.3,1,C
00-0039152,Will Levis,QB,21.208,6.329,1084,2.221,37.3,0,D
00-0040749,Andrew Mukuba,DB,24.635,7.026,637,3.556,37.3,1,C
00-0040201,Marcus Harris,DB,26.985,7.814,324,3.543,37.3,1,C
00-0040371,Eric Gregory,DL,24.824,8.175,134,0.301,37.3,1,C
00-0024338,Domata Peko Sr.,DL,24.896,7.56,1802,2.216,37.2,0,D
00-0032966,Corey Coleman,WR,24.81,7.694,1064,1.728,37.2,0,D
00-0027006,Kenny Britt,WR,24.772,7.688,1119,1.709,37.2,0,D
00-0029931,Zach Line,RB,25.064,8.05,761,0.914,37.2,0,D
00-0030801,Brandon Coleman,WR,25.066,7.787,996,1.706,37.2,0,D
00-0032386,Kamalei Correa,LB,25.594,7.539,1233,2.976,37.2,0,D
00-0033725,Corey Clement,RB,24.606,7.896,749,0.917,37.2,0,D
00-0033661,Lewis Neal,DL,25.059,8.333,130,0.059,37.2,0,D
00-0034392,Scott Quessenberry,OL,23.378,6.524,1699,3.805,37.2,0,D
00-0034296,Ben Niemann,LB,23.014,6.677,2259,2.982,37.2,0,D
00-0034171,Jason Cabinda,RB,25.467,8.179,533,0.929,37.2,0,D
00-0035544,Tom Kennedy,WR,25.776,8.018,421,1.722,37.2,1,C
00-0038100,Percy Butler,DB,24.546,7.008,1357,3.521,37.2,1,C
00-0038643,Brayden Willis,TE,24.98,8.33,77,-0.01,37.2,1,C
00-0039886,T'Vondre Sweat,DL,23.651,7.142,1019,2.224,37.2,1,C
00-0039882,Tylan Grable,OL,25.306,8.213,139,0.667,37.2,1,C
00-0040729,Jack Bech,WR,24.292,7.523,326,1.722,37.2,1,C
00-0040676,Cam Ward,QB,21.392,6.405,947,2.177,37.2,1,C
00-0032104,Ameer Abdullah,RB,20.664,6.593,1776,0.885,37.1,1,C
00-0032116,Darius Philon,DL,25.072,7.636,1623,2.164,37.1,0,D
00-0027297,Austin Howard,OL,24.806,7.004,1805,3.793,37.1,0,D
00-0031571,Clayton Geathers,DB,25.4,7.309,1945,3.474,37.1,0,D
00-0030387,Steven Means,LB,24.95,7.339,1524,2.933,37.1,0,D
00-0032659,Roger Lewis,WR,24.901,7.737,871,1.69,37.1,0,D
00-0027667,Vladimir Ducasse,OL,24.798,7.004,1890,3.786,37.1,0,D
00-0033936,C.J. Beathard,QB,24.926,7.601,1010,2.124,37.1,0,D
00-0033675,Dymonte Thomas,DB,24.883,8.333,108,-0.117,37.1,0,D
00-0034262,P.J. Hall,DL,24.783,7.535,1307,2.178,37.1,0,D
00-0034860,Dante Pettis,WR,21.502,6.611,1660,1.67,37.1,1,C
00-0034545,Brandon Facyson,DB,25.354,7.292,1418,3.479,37.1,0,D
00-0035342,Patrick Laird,RB,25.085,8.067,456,0.885,37.1,0,D
00-0035806,JaMycal Hasty,RB,23.992,7.699,598,0.897,37.1,0,D
00-0036650,Larry Rountree III,RB,24.597,8.333,115,-0.403,37.1,0,D
00-0036716,Amen Ogbongbemiga,LB,27.26,8.11,224,2.93,37.1,1,C
00-0037175,Anthony Brown,QB,24.141,8.333,93,-0.859,37.1,0,D
00-0038390,Noah Sewell,LB,26.038,7.699,417,2.942,37.1,1,C
00-0039871,Troy Fautanu,OL,22.072,6.101,1081,3.77,37.1,1,C
00-0039430,James Williams,LB,27.075,8.171,183,2.561,37.1,1,C
00-0040169,Tonka Hemingway,DL,26.065,8.142,177,1.639,37.1,1,C
00-0030059,Ezekiel Ansah,DL,24.988,7.614,1492,2.147,37.0,0,D
00-0026989,Brian Orakpo,LB,25.322,7.471,2239,2.91,37.0,0,D
00-0028022,Mason Foster,LB,25.089,7.394,1968,2.909,37.0,0,D
00-0031577,Javorius Allen,RB,24.935,8.025,799,0.859,37.0,0,D
00-0026898,Mark Sanchez,QB,24.653,8.333,100,-0.347,37.0,0,D
00-0031491,Brian Peters,LB,24.896,8.333,117,-0.104,37.0,0,D
00-0035531,Austin Bryant,DL,25.324,7.727,954,2.142,37.0,0,D
00-0035857,Chris Williams,DL,24.591,7.48,686,2.152,37.0,1,C
00-0036691,Tory Carter,RB,24.705,8.333,118,-0.295,37.0,0,D
00-0037043,Amare Barno,LB,27.429,8.178,267,2.894,37.0,0,D
00-0039062,Jonathan Mingo,WR,20.702,6.35,1383,1.652,37.0,1,C
00-0039009,Dylan Horton,DL,25.579,7.811,639,2.146,37.0,1,C
00-0038640,Jalen Brooks,WR,24.324,7.556,513,1.656,37.0,1,C
00-0037340,Zaire Mitchell-Paden,TE,25.546,8.058,100,1.371,37.0,1,C
00-0027883,Koa Misi,LB,25.027,8.333,120,0.027,36.9,0,D
00-0029762,John Wetzel,OL,24.892,7.062,1803,3.706,36.9,0,D
00-0035654,Chase Winovich,DL,24.742,7.539,1106,2.126,36.9,0,D
00-0036627,Dez Fitzpatrick,WR,25.087,8.333,109,0.087,36.9,0,D
00-0039032,Tyjae Spears,RB,20.035,6.409,1162,0.809,36.9,1,C
00-0039420,Jaheim Bell,TE,24.68,8.333,75,-0.32,36.9,0,D
00-0027004,Eric Wood,OL,24.935,7.081,1600,3.693,36.8,0,D
00-0031418,Austin Seferian-Jenkins,TE,25.008,7.618,1010,2.154,36.8,0,D
00-0029683,Ronnie Hillman,RB,24.981,8.333,127,-0.019,36.8,0,D
00-0029821,Emmett Cleary,OL,24.908,8.333,130,-0.092,36.8,0,D
00-0032463,Kyle Peko,DL,25.153,7.694,883,2.071,36.8,0,D
00-0027688,Colt McCoy,QB,24.611,7.524,697,2.04,36.8,0,D
00-0032479,Tyvis Powell,DB,24.955,8.333,112,-0.045,36.8,0,D
00-0035232,Dwayne Haskins,QB,24.592,7.526,829,2.013,36.8,0,D
00-0034613,Tanner Hudson,TE,23.51,7.124,888,2.137,36.8,1,C
00-0036395,K'Von Wallace,DB,24.473,7.032,1522,3.377,36.8,1,C
00-0037281,Damone Clark,LB,23.633,6.931,1424,2.839,36.8,1,C
00-0038601,Asim Richards,OL,25.184,7.165,549,3.689,36.8,1,C
00-0037003,Chazz Surratt,LB,25.599,8.304,134,0.688,36.8,1,C
00-0038411,Anthony Johnson Jr.,DB,27.405,8.001,339,3.401,36.8,0,D
00-0039863,Caedan Wallace,OL,24.005,8.216,121,-0.642,36.8,1,C
00-0031548,Kevin Johnson,DB,25.407,7.352,1839,3.35,36.7,0,D
00-0029600,Andre Branch,DL,25.1,7.682,1724,2.052,36.7,0,D
00-0024030,Tom Johnson,DL,25.212,7.722,1562,2.046,36.7,0,D
00-0027956,Corey Liuget,DL,25.232,7.721,1625,2.068,36.7,0,D
00-0032081,Nick Dzubnar,LB,24.663,8.333,116,-0.337,36.7,0,D
00-0034185,Tyler Lancaster,DL,24.21,7.387,1408,2.049,36.7,0,D
00-0036237,Larrell Murchison,DL,26.161,8.041,788,2.039,36.7,1,C
00-0036336,Anthony McFarland,RB,24.82,8.333,124,-0.18,36.7,0,D
00-0036569,Gary Brightwell,RB,25.444,8.333,140,0.444,36.7,0,D
00-0035910,T.J. Smith,DL,24.649,8.333,127,-0.351,36.7,0,D
00-0036105,Nick Leverett,OL,24.274,6.878,894,3.641,36.7,0,D
00-0035804,Jonas Griffith,LB,26.072,7.761,545,2.79,36.7,0,D
00-0037086,Grant Calcaterra,TE,20.66,6.184,1534,2.109,36.7,1,C
00-0037844,Russ Yeast,DB,25.464,7.374,913,3.342,36.7,0,D
00-0037618,Zach Thomas,OL,24.715,8.333,128,-0.285,36.7,0,D
00-0037591,Leroy Watson IV,OL,27.481,8.012,238,3.444,36.7,0,D
00-0039398,Joe Milton III,QB,24.558,8.291,103,-0.314,36.7,1,C
00-0022084,Anquan Boldin,WR,25.066,7.852,826,1.511,36.6,0,D
00-0027762,Reshad Jones,DB,25.149,7.273,2288,3.329,36.6,0,D
00-0030572,D.J. Hayden,DB,25.211,7.294,2145,3.33,36.6,0,D
00-0032777,Evan Boehm,OL,24.716,7.028,1559,3.632,36.6,0,D
00-0031189,T.J. Jones,WR,24.777,7.75,914,1.527,36.6,0,D
00-0032422,Kentrell Brothers,LB,25.005,8.333,123,0.005,36.6,0,D
00-0034382,Marquis Haynes,LB,25.226,7.488,1428,2.761,36.6,0,D
00-0034488,Tavierre Thomas,DB,24.555,7.081,1634,3.313,36.6,1,C
00-0034433,Nick Bawden,RB,25.656,8.31,288,0.726,36.6,0,D
00-0035399,Stanley Morgan,WR,26.524,8.333,357,1.524,36.6,0,D
00-0035099,Khari Blasingame,RB,23.954,7.745,692,0.718,36.6,0,D
00-0036277,Quintez Cephus,WR,24.99,7.817,592,1.539,36.6,0,D
00-0035841,Benito Jones,DL,22.437,6.802,1620,2.032,36.6,1,C
00-0035891,Cody White,WR,25.607,8.027,287,1.525,36.6,1,C
00-0036653,Stone Forsythe,OL,21.502,5.964,1646,3.611,36.6,1,C
00-0037759,DeMarvin Leal,DL,26.098,8.027,425,2.016,36.6,1,C
00-0038997,Josh Downs,WR,18.02,5.495,1847,1.535,36.6,1,C
00-0038647,Ronnie Bell,WR,25.535,8.001,308,1.532,36.6,1,C
00-0037527,Segun Olubi,LB,25.978,8.331,142,0.985,36.6,1,C
00-0039030,Jake Andrews,OL,21.468,5.951,1225,3.616,36.6,1,C
00-0040184,KeAndre Lambert-Smith,WR,24.171,8.039,111,0.053,36.6,1,C
00-0040170,Elic Ayomanor,WR,21.777,6.749,751,1.531,36.6,1,C
00-0032131,Rodney Gunter,DL,24.964,7.656,1673,1.995,36.5,0,D
00-0032418,Joe Dahl,OL,25.022,7.143,1229,3.593,36.5,0,D
00-0032094,Tyrell Adams,LB,25.353,7.542,975,2.727,36.5,0,D
00-0034686,Auden Tate,WR,24.179,7.562,957,1.493,36.5,0,D
00-0035278,Byron Cowart,DL,24.368,7.454,981,2.007,36.5,0,D
00-0036850,Cameron Sample,DL,23.05,7.022,1400,1.985,36.5,1,C
00-0036506,Isaiah Dunn,DB,24.732,8.333,111,-0.268,36.5,0,D
00-0036368,Tanner Muse,LB,24.823,8.333,121,-0.177,36.5,0,D
00-0038416,Tyson Bagent,QB,25.571,7.89,312,1.902,36.5,1,C
00-0039924,Dallas Turner,LB,24.154,7.137,962,2.744,36.5,1,C
00-0039457,Jacoby Windmon,LB,24.042,8.146,117,-0.396,36.5,0,D
00-0040131,Kyle Williams,WR,23.746,7.416,371,1.498,36.5,1,C
00-0027531,Chris Ivory,RB,24.977,8.105,846,0.66,36.4,0,D
00-0033292,Trent Taylor,WR,23.431,7.318,1247,1.478,36.4,1,C
00-0033631,Rashaad Coward,OL,24.842,7.095,1111,3.559,36.4,0,D
00-0035273,Qadree Ollison,RB,25.074,8.333,133,0.074,36.4,0,D
00-0037805,Jeremy Ruckert,TE,21.639,6.546,1190,2.0,36.4,1,C
00-0038504,Trenton Simpson,LB,23.732,7.008,1043,2.707,36.4,1,C
00-0039051,Josh Hayes,DB,26.197,7.651,303,3.243,36.4,1,C
00-0039324,Christian Roland-Wallace,DB,27.08,7.94,361,3.259,36.4,1,C
00-0040230,Kitan Crawford,DB,25.098,8.118,128,0.744,36.4,1,C
00-0025512,Jermon Bushrod,OL,24.711,7.06,1889,3.532,36.3,0,D
00-0029112,Jacquies Smith,DL,24.963,8.333,137,-0.037,36.3,0,D
00-0032290,Trovon Reed,DB,24.958,8.333,116,-0.042,36.3,0,D
00-0033882,Gareon Conley,DB,24.911,7.234,1567,3.209,36.3,0,D
00-0031744,Matt LaCosse,TE,24.647,7.551,881,1.994,36.3,0,D
00-0035287,KeeSean Johnson,WR,25.054,7.87,548,1.443,36.3,0,D
00-0035708,Oshane Ximines,LB,25.127,7.487,1304,2.665,36.3,0,D
00-0039900,Marshawn Kneeland,DL,25.25,7.774,393,1.928,36.3,1,C
00-0039902,Chris Braswell,LB,25.388,7.57,579,2.677,36.3,1,C
00-0026283,Orlando Scandrick,DB,25.287,7.364,2096,3.194,36.2,0,D
00-0032895,Jatavis Brown,LB,25.334,7.564,1732,2.643,36.2,0,D
00-0032578,Woodrow Hamilton,DL,25.101,8.333,141,0.101,36.2,0,D
00-0031185,Jon Halapio,OL,24.529,7.01,1416,3.498,36.2,0,D
00-0034539,Corey Thompson,LB,25.07,8.333,128,0.07,36.2,0,D
00-0034809,Jamil Demby,OL,25.028,8.333,138,0.028,36.2,0,D
00-0035291,Trayveon Williams,RB,24.748,8.048,336,0.603,36.2,1,C
00-0039001,Tyler Steen,OL,21.08,5.858,1459,3.506,36.2,1,C
00-0036878,Janarius Robinson,DL,26.234,8.269,180,1.427,36.2,0,D
00-0039631,Cam Grandy,TE,25.216,8.265,89,0.421,36.2,1,C
00-0040141,Kevin Winston Jr.,DB,26.938,7.916,295,3.189,36.2,1,C
00-0027835,Kurt Coleman,DB,25.222,7.356,2081,3.153,36.1,0,D
00-0032472,Tre Madden,RB,24.861,8.333,130,-0.139,36.1,0,D
00-0033424,Riley Bullough,LB,24.977,8.333,127,-0.023,36.1,0,D
00-0031787,Jake Kumerow,WR,24.944,7.858,696,1.369,36.1,0,D
00-0035020,Demetrius Flannigan-Fowles,LB,25.647,7.68,812,2.606,36.1,1,C
00-0035567,Craig Reynolds,RB,24.919,8.124,428,0.549,36.1,1,C
00-0036980,Elijah Moore,WR,16.818,5.154,3115,1.356,36.1,1,C
00-0038976,Marvin Mims Jr.,WR,20.108,6.249,1127,1.361,36.1,1,C
00-0038627,Antoine Green,WR,24.055,8.333,98,-0.945,36.1,0,D
00-0037526,Marcelino McCrary-Ball,LB,22.632,8.098,103,-1.663,36.1,1,C
00-0040751,Will Johnson,DB,24.461,7.098,662,3.168,36.1,1,C
00-0038564,Cameron Latu,TE,25.189,8.159,94,0.714,36.1,1,C
00-0040668,Shedeur Sanders,QB,23.786,7.341,412,1.762,36.1,1,C
00-0030484,Jamar Taylor,DB,25.301,7.393,2465,3.122,36.0,0,D
00-0032139,Ben Koyack,TE,24.825,7.641,1117,1.902,36.0,0,D
00-0031175,Cassius Marsh,LB,24.674,7.361,2023,2.592,36.0,0,D
00-0033083,Darian Thompson,DB,25.394,7.42,1958,3.135,36.0,0,D
00-0031489,Brett Jones,OL,25.091,7.22,1316,3.431,36.0,0,D
00-0031682,Terron Ward,RB,24.939,8.333,133,-0.061,36.0,0,D
00-0033295,Elijah McGuire,RB,25.051,8.175,550,0.525,36.0,0,D
00-0033577,Nate Gerry,LB,25.606,7.674,1228,2.584,36.0,0,D
00-0035594,Travis Homer,RB,23.204,7.563,672,0.513,36.0,1,C
00-0035958,Sam Tecklenburg,OL,24.18,8.333,126,-0.82,36.0,0,D
00-0028074,Anthony Sherman,RB,25.483,8.333,558,0.483,35.9,0,D
00-0029848,Nick Williams,WR,24.787,8.333,112,-0.213,35.9,0,D
00-0032617,Lafayette Pitts,DB,25.047,8.333,121,0.047,35.9,0,D
00-0033899,DeShone Kizer,QB,24.963,7.758,895,1.69,35.9,0,D
00-0033277,Kyle Kalis,OL,25.02,8.333,141,0.02,35.9,0,D
00-0034730,Marcell Harris,DB,25.24,7.389,1356,3.074,35.9,0,D
00-0035862,Essang Bassey,DB,25.768,7.556,921,3.1,35.9,0,D
00-0036007,Raequan Williams,DL,24.575,8.333,133,-0.425,35.9,0,D
00-0036898,Davis Mills,QB,20.233,6.182,1909,1.688,35.9,1,C
00-0037754,Nicholas Petit-Frere,OL,21.68,6.095,1565,3.396,35.9,0,D
00-0038603,Robert Beal Jr.,DL,26.418,8.202,284,1.812,35.9,1,C
00-0038649,Alex Forsyth,OL,25.587,7.391,449,3.414,35.9,1,C
00-0039835,Justin Eboigbe,DL,24.958,7.722,425,1.794,35.9,1,C
00-0040646,Jalen Royals,WR,21.623,8.177,77,-2.909,35.9,1,C
00-0028091,Jeremy Kerley,WR,24.894,7.875,1071,1.269,35.8,0,D
00-0030518,Corey Lemonier,LB,24.977,8.333,130,-0.023,35.8,0,D
00-0030558,Barkevious Mingo,LB,25.015,7.504,1523,2.502,35.8,0,D
00-0034421,Peter Kalambayi,LB,24.733,8.333,125,-0.267,35.8,0,D
00-0031500,Efe Obada,DL,23.36,7.197,1634,1.769,35.8,0,D
00-0034662,Joshua Kalu,DB,26.605,7.855,590,3.04,35.8,0,D
00-0036558,Daviyon Nixon,DL,24.621,8.333,135,-0.379,35.8,0,D
00-0036705,Sam Kamara,DL,25.383,7.865,524,1.788,35.8,1,C
00-0035715,Derrick Gore,RB,24.743,8.333,130,-0.257,35.8,0,D
00-0037826,Drake Jackson,DL,25.663,7.968,536,1.758,35.8,1,C
00-0037662,C.J. Brewer,DL,26.126,8.113,212,1.786,35.8,1,C
00-0039842,Michael Jerrell,OL,26.726,7.786,263,3.369,35.8,1,C
00-0039431,Jowon Briggs,DL,23.91,7.383,671,1.76,35.8,1,C
00-0040173,Tyrion Ingram-Dawkins,DL,25.739,7.988,235,1.775,35.8,1,C
00-0031302,C.J. Fiedorowicz,TE,24.877,7.694,951,1.794,35.7,0,D
00-0028114,Dwayne Harris,WR,25.116,8.333,120,0.116,35.7,0,D
00-0028834,Craig Robertson,LB,24.837,7.458,2095,2.462,35.7,0,D
00-0033296,Alex Armah,RB,25.324,8.301,518,0.422,35.7,0,D
00-0035696,Duke Shelley,DB,24.851,7.272,1167,3.035,35.7,0,D
00-0036396,Jack Driscoll,OL,23.321,6.658,1390,3.346,35.7,0,D
00-0034903,Tevaughn Campbell,DB,25.418,7.46,984,3.036,35.7,0,D
00-0036347,Blake Brandel,OL,19.834,5.499,2152,3.336,35.7,1,C
00-0036947,Jalen Mayfield,OL,24.259,6.967,985,3.358,35.7,0,D
00-0037654,Tucker Fisk,TE,24.031,7.412,511,1.796,35.7,1,C
00-0039425,Myles Cole,DL,24.004,8.333,124,-0.996,35.7,0,D
00-0040363,Keleki Latu,TE,23.94,8.188,78,-0.625,35.7,1,C
00-0024226,Jay Cutler,QB,24.939,7.784,986,1.587,35.6,0,D
00-0026762,Alex Boone,OL,24.818,7.166,1643,3.319,35.6,0,D
00-0027868,Derrick Morgan,LB,25.235,7.598,2011,2.439,35.6,0,D
00-0031390,Charles Sims,RB,25.027,8.208,581,0.403,35.6,0,D
00-0030322,Josh Johnson,DB,25.022,8.333,123,0.022,35.6,0,D
00-0030699,Deji Olatoye,DB,24.964,8.333,122,-0.036,35.6,0,D
00-0033094,Marvin Hall,WR,24.854,7.884,723,1.203,35.6,0,D
00-0033770,Justin Hardee,DB,25.235,8.333,127,0.235,35.6,0,D
00-0036245,Malcolm Perry,RB,25.276,8.333,146,0.276,35.6,0,D
00-0039752,Cedric Johnson,DL,25.765,8.021,270,1.701,35.6,1,C
00-0040590,Konata Mumpfield,WR,22.584,7.129,397,1.197,35.6,1,C
00-0040661,Donovan Jackson,OL,23.594,6.761,749,3.312,35.6,1,C
00-0030010,Brandon Copeland,LB,25.914,7.839,1430,2.397,35.5,0,D
00-0023449,Derrick Johnson,LB,25.152,7.579,1772,2.414,35.5,0,D
00-0028116,Aldrick Robinson,WR,24.676,7.828,1018,1.192,35.5,0,D
00-0033112,Temarrick Hemingway,TE,24.987,8.333,87,-0.013,35.5,0,D
00-0032813,Elijhaa Penny,RB,25.345,8.333,499,0.345,35.5,0,D
00-0032354,Adam Redmond,OL,24.949,8.333,143,-0.051,35.5,0,D
00-0034556,Kam Kelly,DB,24.858,8.333,121,-0.142,35.5,0,D
00-0035307,Jimmy Moreland,DB,25.777,7.606,1050,2.959,35.5,0,D
00-0035217,Benny Snell,RB,24.63,8.096,590,0.342,35.5,0,D
00-0034132,Christian Blake,WR,24.53,7.787,664,1.168,35.5,0,D
00-0036311,Bravvion Roy,DL,24.531,7.612,1001,1.694,35.5,0,D
00-0036654,Demetric Felton,RB,25.344,8.333,195,0.344,35.5,0,D
00-0035202,Del'Shawn Phillips,LB,26.992,8.191,345,2.417,35.5,1,C
00-0038119,Jalyn Armour-Davis,DB,25.689,7.576,646,2.962,35.5,1,C
