gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0030441,Kyle Long,OL,24.884,6.849,1595,4.338,38.4,0,D
00-0033147,Darron Lee,LB,24.939,7.161,2472,3.456,38.4,0,D
00-0026184,Matt Forte,RB,25.04,7.884,804,1.388,38.4,0,D
00-0030761,Joe Thomas,LB,24.83,7.115,2025,3.484,38.4,0,D
00-0031182,Kevin Pamphile,OL,24.935,6.872,1781,4.32,38.4,0,D
00-0032958,Will Parks,DB,24.922,6.955,2447,4.057,38.4,0,D
00-0029319,Josh Bellamy,WR,24.951,7.598,1067,2.157,38.4,0,D
00-0030121,David King,DL,24.902,8.333,119,-0.098,38.4,0,D
00-0031373,Martavis Bryant,WR,24.967,7.599,888,2.17,38.4,0,D
00-0032549,Alex Redmond,OL,24.926,6.86,1575,4.346,38.4,0,D
00-0034396,Jermaine Carter,LB,25.075,7.198,1482,3.48,38.4,0,D
00-0032528,Justin Murray,OL,24.537,6.737,1497,4.325,38.4,0,D
00-0036948,Ta'Quon Graham,DL,23.973,7.111,1318,2.64,38.4,1,C
00-0035973,Patrick Taylor,RB,24.365,7.652,469,1.41,38.4,0,D
00-0038696,Keidron Smith,DB,22.632,8.235,81,-2.072,38.4,1,C
00-0031170,Timmy Jernigan,DL,25.169,7.528,1593,2.585,38.3,0,D
00-0031344,Cody Latimer,WR,24.96,7.605,1119,2.144,38.3,0,D
00-0032233,Cedric Ogbuehi,OL,23.356,6.356,2050,4.288,38.3,0,D
00-0029409,Mychal Kendricks,LB,25.352,7.302,1747,3.445,38.3,0,D
00-0027676,Morgan Burnett,DB,25.236,7.071,2433,4.023,38.3,0,D
00-0026995,Jeremy Maclin,WR,25.099,7.659,1145,2.122,38.3,0,D
00-0027027,Andy Levitre,OL,25.008,6.902,1889,4.301,38.3,0,D
00-0032790,DeAndre Houston-Carson,DB,24.561,6.844,1512,4.028,38.3,0,D
00-0032007,Quinton Dunbar,DB,25.258,7.07,1948,4.049,38.3,0,D
00-0032894,Joshua Perry,LB,24.973,8.333,110,-0.027,38.3,0,D
00-0032871,Antwaun Woods,DL,24.608,7.337,1451,2.597,38.3,0,D
00-0031326,Bruce Ellington,WR,24.997,7.617,807,2.147,38.3,0,D
00-0033306,Victor Bolden,WR,24.728,8.333,94,-0.272,38.3,0,D
00-0037805,Jeremy Ruckert,TE,22.012,6.441,1190,2.69,38.3,1,C
00-0040734,TreVeyon Henderson,RB,22.292,6.983,548,1.343,38.3,1,C
00-0040156,Billy Bowman Jr.,DB,26.836,7.604,282,4.024,38.3,1,C
00-0023639,Joe Berger,OL,25.061,6.933,1982,4.263,38.2,0,D
00-0027694,Shawn Lauvao,OL,25.118,6.953,1639,4.26,38.2,0,D
00-0028030,Joe Barksdale,OL,25.041,6.922,1905,4.275,38.2,0,D
00-0032734,Brennan Scarlett,LB,25.833,7.479,1438,3.397,38.2,0,D
00-0030403,B.W. Webb,DB,25.075,7.025,2271,3.998,38.2,0,D
00-0032147,Ty Sambrailo,OL,25.501,7.073,1297,4.282,38.2,0,D
00-0028846,Peyton Thompson,DB,25.01,8.333,103,0.01,38.2,0,D
00-0033164,Troymaine Pope,RB,24.834,8.333,111,-0.166,38.2,0,D
00-0036352,Carlos Davis,DL,24.464,8.333,114,-0.536,38.2,0,D
00-0036557,Jaylon Moore,OL,24.213,6.647,1163,4.271,38.2,1,C
00-0037283,John Ridgeway,DL,24.489,7.312,906,2.553,38.2,1,C
00-0039032,Tyjae Spears,RB,20.28,6.325,1162,1.305,38.2,1,C
00-0040749,Andrew Mukuba,DB,24.752,6.914,637,4.01,38.2,1,C
00-0027006,Kenny Britt,WR,24.932,7.62,1119,2.073,38.1,0,D
00-0031574,Gabe Wright,DL,24.893,8.333,122,-0.107,38.1,0,D
00-0029794,Daren Bates,LB,24.908,8.333,111,-0.092,38.1,0,D
00-0032791,Jakeem Grant,WR,24.352,7.429,1113,2.064,38.1,0,D
00-0032365,DeMarcus Ayers,WR,24.981,8.333,99,-0.019,38.1,0,D
00-0032839,Hunter Sharp,WR,24.913,8.333,98,-0.087,38.1,0,D
00-0032634,David Grinnage,TE,24.958,8.333,73,-0.042,38.1,0,D
00-0034988,Kaden Smith,TE,24.163,7.184,1014,2.611,38.1,0,D
00-0036337,James Lynch,DL,24.581,7.348,1157,2.538,38.1,1,C
00-0037665,Sam Williams,LB,25.595,7.418,1025,3.34,38.1,1,C
00-0037282,James Mitchell,TE,26.451,7.946,384,2.612,38.1,1,C
00-0038877,D'Shawn Jamison,DB,24.882,8.333,102,-0.118,38.1,0,D
00-0039342,Xavier Legette,WR,19.897,5.945,1295,2.062,38.1,1,C
00-0038966,Natrone Brooks,DB,25.21,8.182,113,0.665,38.1,1,C
00-0029524,Jeff Allen,OL,24.925,6.912,1816,4.189,38.0,0,D
00-0032782,Wendell Smallwood,RB,24.59,7.775,816,1.266,38.0,0,D
00-0030059,Ezekiel Ansah,DL,25.071,7.529,1492,2.483,38.0,0,D
00-0031384,Richard Rodgers,TE,24.536,7.314,1371,2.594,38.0,0,D
00-0032116,Darius Philon,DL,25.081,7.534,1623,2.478,38.0,0,D
00-0026500,Matt Slauson,OL,24.87,6.888,1722,4.206,38.0,0,D
00-0033085,Jerald Hawkins,OL,24.659,8.333,118,-0.341,38.0,0,D
00-0034325,Taylor Stallworth,DL,25.304,7.6,1095,2.505,38.0,0,D
00-0035141,Phil Haynes,OL,24.288,6.701,1035,4.186,38.0,0,D
00-0036587,Ar'Darius Washington,DB,25.226,7.101,966,3.924,38.0,1,C
00-0038547,Luke Schoonmaker,TE,22.419,6.606,1096,2.603,38.0,1,C
00-0039822,Kiran Amegadjie,OL,23.732,8.15,113,-0.719,38.0,0,D
00-0030530,T.J. McDonald,DB,25.313,7.135,2388,3.907,37.9,0,D
00-0027762,Reshad Jones,DB,25.425,7.177,2288,3.893,37.9,0,D
00-0030392,Michael Mauti,LB,24.944,8.333,113,-0.056,37.9,0,D
00-0026143,Matt Ryan,QB,24.864,3.011,7084,15.832,37.9,0,D
00-0033005,Denver Kirkland,OL,24.963,8.333,123,-0.037,37.9,0,D
00-0032566,Trevon Coley,DL,25.12,7.559,1434,2.442,37.9,0,D
00-0034545,Brandon Facyson,DB,25.423,7.179,1418,3.887,37.9,0,D
00-0033994,Fred Brown,WR,24.721,8.333,97,-0.279,37.9,0,D
00-0038040,Zamir White,RB,24.036,7.604,459,1.222,37.9,1,C
00-0038953,Dylan Drummond,WR,24.45,7.96,112,0.57,37.9,1,C
00-0040180,Jalen Rivers,OL,25.749,7.196,443,4.162,37.9,1,C
00-0040171,Joshua Farmer,DL,26.296,7.942,204,2.471,37.9,1,C
00-0040016,Warren Brinson,DL,25.571,7.701,280,2.469,37.9,1,C
00-0024338,Domata Peko Sr.,DL,24.847,7.473,1802,2.429,37.8,0,D
00-0032104,Ameer Abdullah,RB,20.753,6.52,1776,1.194,37.8,1,C
00-0026989,Brian Orakpo,LB,25.382,7.376,2239,3.253,37.8,0,D
00-0028022,Mason Foster,LB,25.097,7.288,1968,3.234,37.8,0,D
00-0027956,Corey Liuget,DL,25.278,7.613,1625,2.437,37.8,0,D
00-0029740,Ifeanyi Momah,TE,24.963,8.333,75,-0.037,37.8,0,D
00-0030020,Brynden Trawick,DB,25.039,8.333,107,0.039,37.8,0,D
00-0033552,Brendan Langley,WR,24.857,8.333,100,-0.143,37.8,0,D
00-0034378,Ito Smith,RB,25.03,7.949,648,1.184,37.8,0,D
00-0034559,Austin Larkin,DL,24.808,8.333,124,-0.192,37.8,0,D
00-0036133,James Proche,WR,24.424,7.483,652,1.974,37.8,1,C
00-0034169,Marcus Baugh,TE,25.033,8.333,76,0.033,37.8,0,D
00-0036395,K'Von Wallace,DB,24.562,6.898,1522,3.867,37.8,1,C
00-0036567,Elijah Mitchell,RB,22.499,7.103,793,1.191,37.8,1,C
00-0037845,A.J. Arcuri,OL,24.014,8.229,115,-0.673,37.8,0,D
00-0038601,Asim Richards,OL,25.422,7.095,549,4.139,37.8,1,C
00-0038674,Divaad Wilson,DB,25.672,8.333,116,0.672,37.8,0,D
00-0038456,Travis Vokolek,TE,25.194,8.288,79,0.33,37.8,1,C
00-0039886,T'Vondre Sweat,DL,23.469,7.019,1019,2.411,37.8,1,C
00-0039747,Ainias Smith,WR,23.947,8.284,89,-0.904,37.8,0,D
00-0040195,Denzel Burke,DB,25.055,7.068,629,3.851,37.8,1,C
00-0032956,Andy Janovich,RB,24.665,7.844,945,1.133,37.7,0,D
00-0032131,Rodney Gunter,DL,25.003,7.538,1673,2.39,37.7,0,D
00-0030572,D.J. Hayden,DB,25.313,7.17,2145,3.803,37.7,0,D
00-0028083,Jacquizz Rodgers,RB,24.95,7.935,827,1.144,37.7,0,D
00-0031743,Akeem Hunt,RB,25.027,8.333,120,0.027,37.7,0,D
00-0033911,Taywan Taylor,WR,25.114,7.729,714,1.928,37.7,0,D
00-0034682,Genard Avery,DL,24.92,7.516,1234,2.371,37.7,0,D
00-0034251,Daniel Ekuale,DL,22.869,6.826,1639,2.392,37.7,1,C
00-0037296,Gregory Junior,DB,24.77,8.333,104,-0.23,37.7,0,D
00-0038752,Jake Bobo,WR,23.025,7.035,729,1.92,37.7,1,C
00-0039790,Olumuyiwa Fashanu,OL,21.303,5.738,1502,4.091,37.7,1,C
00-0039435,Tatum Bethune,LB,24.991,7.261,520,3.206,37.7,1,C
00-0040244,Moliki Matavao,TE,24.504,8.083,79,0.255,37.7,1,C
00-0039176,Basil Okoye,DL,26.443,8.041,197,2.32,37.7,1,C
00-0032966,Corey Coleman,WR,24.78,7.635,1064,1.874,37.6,0,D
00-0030801,Brandon Coleman,WR,25.066,7.725,996,1.892,37.6,0,D
00-0028001,Marcus Gilbert,OL,25.068,6.999,1693,4.07,37.6,0,D
00-0031570,Justin Hardy,WR,24.679,7.598,1111,1.885,37.6,0,D
00-0032386,Kamalei Correa,LB,25.596,7.477,1233,3.165,37.6,0,D
00-0031152,Bryan Witzmann,OL,24.93,6.951,1389,4.075,37.6,0,D
00-0033661,Lewis Neal,DL,25.02,8.333,130,0.02,37.6,0,D
00-0034262,P.J. Hall,DL,24.709,7.451,1307,2.356,37.6,0,D
00-0031462,Jerome Cunningham,TE,25.025,8.333,77,0.025,37.6,0,D
00-0035295,Isaiah Prince,OL,25.036,6.992,698,4.059,37.6,0,D
00-0036423,Albert Okwuegbunam,TE,24.727,7.423,738,2.457,37.6,1,C
00-0035764,Calvin Throckmorton,OL,21.975,5.971,1909,4.063,37.6,1,C
00-0036630,Tylan Wallace,WR,23.404,7.169,695,1.897,37.6,1,C
00-0035393,Anthony Chesley,DB,23.978,8.333,96,-1.022,37.6,0,D
00-0037276,Ty Chandler,RB,23.626,7.502,487,1.119,37.6,1,C
00-0038536,Chandler Zavala,OL,24.776,6.908,741,4.053,37.6,1,C
00-0038613,Jerrick Reed II,DB,23.955,8.262,98,-0.831,37.6,1,C
00-0037836,Logan Bruss,OL,26.099,7.807,187,2.679,37.6,0,D
00-0039365,Jacob Cowing,WR,24.64,8.256,102,-0.128,37.6,0,D
00-0040134,Pat Bryant,WR,23.214,7.105,474,1.899,37.6,1,C
00-0029931,Zach Line,RB,25.061,8.001,761,1.057,37.5,0,D
00-0030504,Earl Watford,OL,25.122,7.03,1612,4.034,37.5,0,D
00-0031571,Clayton Geathers,DB,25.394,7.212,1945,3.759,37.5,0,D
00-0027531,Chris Ivory,RB,25.197,8.044,846,1.065,37.5,0,D
00-0033567,Brian Hill,RB,25.095,8.013,613,1.056,37.5,0,D
00-0033542,Forrest Lamp,OL,24.647,6.873,1272,4.028,37.5,0,D
00-0035300,Dennis Daley,OL,22.067,6.01,2363,4.038,37.5,0,D
00-0037843,Daniel Hardy,DL,24.37,8.253,123,-0.388,37.5,1,C
00-0037077,Sam Howell,QB,23.472,2.581,1104,15.73,37.5,0,D
00-0039738,Blake Corum,RB,22.161,7.031,507,1.067,37.5,1,C
00-0029600,Andre Branch,DL,25.113,7.606,1724,2.296,37.4,0,D
00-0024030,Tom Johnson,DL,25.191,7.639,1562,2.273,37.4,0,D
00-0031418,Austin Seferian-Jenkins,TE,25.026,7.552,1010,2.372,37.4,0,D
00-0027297,Austin Howard,OL,24.847,6.949,1805,4.0,37.4,0,D
00-0030387,Steven Means,LB,24.838,7.242,1524,3.113,37.4,0,D
00-0031577,Javorius Allen,RB,24.923,7.966,799,1.025,37.4,0,D
00-0032659,Roger Lewis,WR,24.865,7.685,871,1.811,37.4,0,D
00-0028409,DuJuan Harris,RB,24.992,8.333,122,-0.008,37.4,0,D
00-0031491,Brian Peters,LB,24.859,8.333,117,-0.141,37.4,0,D
00-0033675,Dymonte Thomas,DB,24.838,8.333,108,-0.162,37.4,0,D
00-0035339,Montre Hartage,DB,24.929,8.333,109,-0.071,37.4,0,D
00-0034731,Kahlil McKenzie,OL,25.29,8.333,133,0.29,37.4,0,D
00-0036272,Ben Bartch,OL,23.195,6.4,1626,3.995,37.4,1,C
00-0037447,Tomon Fox,LB,26.735,7.874,582,3.112,37.4,1,C
00-0039009,Dylan Horton,DL,25.446,7.719,639,2.289,37.4,1,C
00-0039754,Devin Culp,TE,24.745,8.211,79,0.114,37.4,1,C
00-0040201,Marcus Harris,DB,27.039,7.773,324,3.721,37.4,1,C
00-0031548,Kevin Johnson,DB,25.417,7.245,1839,3.683,37.3,0,D
00-0027973,Andy Dalton,QB,22.281,2.193,5519,15.703,37.3,1,C
00-0027883,Koa Misi,LB,25.021,8.333,120,0.021,37.3,0,D
00-0033421,Antony Auclair,TE,24.666,7.445,994,2.33,37.3,0,D
00-0034171,Jason Cabinda,RB,25.412,8.136,533,1.004,37.3,0,D
00-0035255,Kendall Sheffield,DB,25.489,7.265,1329,3.692,37.3,1,C
00-0035806,JaMycal Hasty,RB,23.924,7.64,598,1.004,37.3,0,D
00-0035428,Daniel Helm,TE,25.209,8.333,81,0.209,37.3,0,D
00-0038114,Max Mitchell,OL,24.108,6.714,1053,3.965,37.3,1,C
00-0038523,Kahlef Hailassie,DB,24.3,8.333,102,-0.7,37.3,0,D
00-0039650,Bryce Oliver,WR,24.02,8.284,94,-0.833,37.3,1,C
00-0039178,Austin Ajiake,LB,26.152,8.213,150,1.514,37.3,1,C
00-0035654,Chase Winovich,DL,24.604,7.467,1106,2.203,37.2,0,D
00-0034310,Craig James,DB,25.436,8.333,118,0.436,37.2,0,D
00-0036237,Larrell Murchison,DL,26.098,7.958,788,2.225,37.2,1,C
00-0036907,Dazz Newsome,WR,24.419,8.333,98,-0.581,37.2,0,D
00-0038100,Percy Butler,DB,24.301,6.883,1357,3.651,37.2,1,C
00-0035179,Jalen Dalton,DL,25.091,8.333,136,0.091,37.2,0,D
00-0039062,Jonathan Mingo,WR,20.553,6.264,1383,1.76,37.2,1,C
00-0038640,Jalen Brooks,WR,24.273,7.51,513,1.743,37.2,1,C
00-0027004,Eric Wood,OL,25.002,7.034,1600,3.901,37.1,0,D
00-0032911,Spencer Pulley,OL,24.566,6.886,1843,3.909,37.1,0,D
00-0032081,Nick Dzubnar,LB,24.597,8.333,116,-0.403,37.1,0,D
00-0027667,Vladimir Ducasse,OL,24.769,6.953,1890,3.912,37.1,0,D
00-0029821,Emmett Cleary,OL,24.88,8.333,130,-0.12,37.1,0,D
00-0034860,Dante Pettis,WR,21.267,6.517,1660,1.717,37.1,1,C
00-0034208,Mike Boone,RB,24.854,7.975,416,0.927,37.1,0,D
00-0034488,Tavierre Thomas,DB,24.474,6.954,1634,3.61,37.1,1,C
00-0035950,Myles Hartsfield,DB,25.035,7.142,1341,3.609,37.1,0,D
00-0036895,Elerson G. Smith,LB,25.194,8.333,125,0.194,37.1,0,D
00-0037322,Thayer Munford Jr.,OL,22.838,6.318,1178,3.885,37.1,1,C
00-0038622,Deuce Vaughn,RB,23.596,8.333,100,-1.404,37.1,0,D
00-0040010,Barryn Sorrell,DL,25.779,7.948,190,1.935,37.1,1,C
00-0027858,Eric Berry,DB,25.822,7.415,1331,3.577,37.0,0,D
00-0029762,John Wetzel,OL,24.868,7.004,1803,3.856,37.0,0,D
00-0031189,T.J. Jones,WR,24.744,7.689,914,1.677,37.0,0,D
00-0032422,Kentrell Brothers,LB,24.988,8.333,123,-0.012,37.0,0,D
00-0032479,Tyvis Powell,DB,24.864,8.333,112,-0.136,37.0,0,D
00-0034841,Brandon Bryant,DB,24.454,6.956,1552,3.586,37.0,0,D
00-0034382,Marquis Haynes,LB,25.092,7.376,1428,2.966,37.0,0,D
00-0034426,Javon Wims,WR,24.434,7.583,809,1.685,37.0,0,D
00-0034392,Scott Quessenberry,OL,23.185,6.442,1699,3.859,37.0,0,D
00-0034185,Tyler Lancaster,DL,23.996,7.289,1408,2.129,37.0,0,D
00-0035531,Austin Bryant,DL,25.1,7.658,954,2.126,37.0,0,D
00-0038997,Josh Downs,WR,17.938,5.421,1847,1.677,37.0,1,C
00-0039430,James Williams,LB,26.98,8.156,183,2.513,37.0,1,C
00-0040122,Ashton Jeanty,RB,20.812,6.643,737,0.882,37.0,1,C
00-0040668,Shedeur Sanders,QB,22.299,2.225,412,15.624,37.0,1,C
00-0040371,Eric Gregory,DL,24.394,8.153,134,-0.065,37.0,1,C
00-0030649,Jonotthan Harrison,OL,24.946,7.039,1645,3.83,36.9,0,D
00-0032895,Jatavis Brown,LB,25.3,7.464,1732,2.908,36.9,0,D
00-0035527,Andy Isabella,WR,25.378,7.911,549,1.645,36.9,0,D
00-0036691,Tory Carter,RB,24.546,8.333,118,-0.454,36.9,0,D
00-0037759,DeMarvin Leal,DL,25.942,7.948,425,2.097,36.9,1,C
00-0039924,Dallas Turner,LB,23.928,7.0,962,2.928,36.9,1,C
00-0039289,Leonard Taylor III,DL,25.702,7.862,394,2.115,36.9,1,C
00-0040751,Will Johnson,DB,24.545,6.999,662,3.547,36.9,1,C
00-0027835,Kurt Coleman,DB,25.342,7.283,2081,3.492,36.8,0,D
00-0030484,Jamar Taylor,DB,25.342,7.285,2465,3.486,36.8,0,D
00-0022084,Anquan Boldin,WR,25.074,7.824,826,1.601,36.8,0,D
00-0026283,Orlando Scandrick,DB,25.333,7.277,2096,3.501,36.8,0,D
00-0029112,Jacquies Smith,DL,24.955,8.333,137,-0.045,36.8,0,D
00-0029683,Ronnie Hillman,RB,24.968,8.333,127,-0.032,36.8,0,D
00-0032094,Tyrell Adams,LB,25.288,7.472,975,2.872,36.8,0,D
00-0033725,Corey Clement,RB,24.381,7.85,749,0.832,36.8,0,D
00-0034686,Auden Tate,WR,24.126,7.505,957,1.612,36.8,0,D
00-0036650,Larry Rountree III,RB,24.347,8.333,115,-0.653,36.8,0,D
00-0036850,Cameron Sample,DL,22.835,6.923,1400,2.067,36.8,1,C
00-0039900,Marshawn Kneeland,DL,25.137,7.691,393,2.064,36.8,1,C
00-0039863,Caedan Wallace,OL,23.704,8.211,121,-0.93,36.8,1,C
00-0039882,Tylan Grable,OL,24.903,8.222,139,0.237,36.8,1,C
00-0040169,Tonka Hemingway,DL,25.785,8.108,177,1.462,36.8,1,C
00-0040141,Kevin Winston Jr.,DB,27.11,7.875,295,3.485,36.8,1,C
00-0033083,Darian Thompson,DB,25.359,7.297,1958,3.469,36.7,0,D
00-0032463,Kyle Peko,DL,24.853,7.604,883,2.04,36.7,0,D
00-0033882,Gareon Conley,DB,24.884,7.136,1567,3.477,36.7,0,D
00-0031500,Efe Obada,DL,23.296,7.081,1634,2.052,36.7,0,D
00-0035708,Oshane Ximines,LB,24.956,7.372,1304,2.84,36.7,0,D
00-0037011,Tre' McKitty,TE,23.549,7.14,808,2.128,36.7,0,D
00-0037043,Amare Barno,LB,27.268,8.141,267,2.844,36.7,0,D
00-0037267,Jerome Ford,RB,19.06,6.095,1396,0.776,36.7,1,C
00-0038390,Noah Sewell,LB,25.647,7.604,417,2.835,36.7,1,C
00-0038643,Brayden Willis,TE,24.541,8.327,77,-0.44,36.7,1,C
00-0039902,Chris Braswell,LB,25.321,7.491,579,2.849,36.7,1,C
00-0031302,C.J. Fiedorowicz,TE,25.013,7.632,951,2.117,36.6,0,D
00-0025512,Jermon Bushrod,OL,24.699,6.991,1889,3.725,36.6,0,D
00-0031175,Cassius Marsh,LB,24.604,7.257,2023,2.832,36.6,0,D
00-0032290,Trovon Reed,DB,24.924,8.333,116,-0.076,36.6,0,D
00-0032418,Joe Dahl,OL,24.941,7.067,1229,3.74,36.6,0,D
00-0035544,Tom Kennedy,WR,25.454,7.972,421,1.538,36.6,1,C
00-0035665,David Long,DB,24.53,7.038,1318,3.417,36.6,0,D
00-0038979,Cedric Tillman,WR,19.22,5.895,1492,1.536,36.6,1,C
00-0039076,Nick Hampton,LB,27.246,8.155,198,2.781,36.6,1,C
00-0040184,KeAndre Lambert-Smith,WR,24.004,8.026,111,-0.074,36.6,1,C
00-0023368,Cameron Wake,LB,25.331,7.523,1817,2.762,36.5,0,D
00-0023449,Derrick Johnson,LB,25.19,7.472,1772,2.775,36.5,0,D
00-0031744,Matt LaCosse,TE,24.572,7.502,881,2.066,36.5,0,D
00-0033424,Riley Bullough,LB,24.944,8.333,127,-0.056,36.5,0,D
00-0037281,Damone Clark,LB,23.207,6.809,1424,2.78,36.5,1,C
00-0038647,Ronnie Bell,WR,25.42,7.971,308,1.505,36.5,1,C
00-0037003,Chazz Surratt,LB,25.223,8.281,134,0.381,36.5,1,C
00-0039420,Jaheim Bell,TE,24.226,8.333,75,-0.774,36.5,0,D
00-0037340,Zaire Mitchell-Paden,TE,25.259,8.04,100,1.14,36.5,1,C
00-0027868,Derrick Morgan,LB,25.285,7.515,2011,2.739,36.4,0,D
00-0030558,Barkevious Mingo,LB,24.992,7.415,1523,2.746,36.4,0,D
00-0032777,Evan Boehm,OL,24.624,6.987,1559,3.663,36.4,0,D
00-0032578,Woodrow Hamilton,DL,24.96,8.333,141,-0.04,36.4,0,D
00-0034296,Ben Niemann,LB,22.479,6.573,2259,2.759,36.4,0,D
00-0034539,Corey Thompson,LB,24.986,8.333,128,-0.014,36.4,0,D
00-0034809,Jamil Demby,OL,24.925,8.333,138,-0.075,36.4,0,D
00-0035099,Khari Blasingame,RB,23.738,7.684,692,0.687,36.4,0,D
00-0036506,Isaiah Dunn,DB,24.444,8.333,111,-0.556,36.4,0,D
00-0036368,Tanner Muse,LB,24.532,8.333,121,-0.468,36.4,0,D
00-0037844,Russ Yeast,DB,25.199,7.287,913,3.339,36.4,0,D
00-0037527,Segun Olubi,LB,25.704,8.331,142,0.709,36.4,1,C
00-0039324,Christian Roland-Wallace,DB,27.025,7.887,361,3.365,36.4,1,C
00-0040130,Jayden Higgins,WR,21.111,6.545,725,1.476,36.4,1,C
00-0040729,Jack Bech,WR,23.955,7.497,326,1.463,36.4,1,C
00-0040661,Donovan Jackson,OL,23.673,6.672,749,3.655,36.4,1,C
00-0032139,Ben Koyack,TE,24.766,7.589,1117,1.999,36.3,0,D
00-0028091,Jeremy Kerley,WR,24.891,7.817,1071,1.44,36.3,0,D
00-0029239,Brandon Bolden,RB,24.406,7.918,589,0.651,36.3,0,D
00-0028834,Craig Robertson,LB,24.817,7.368,2095,2.713,36.3,0,D
00-0026964,Clinton McDonald,DL,25.081,7.728,1400,1.896,36.3,0,D
00-0027236,Kyle Love,DL,25.023,7.704,1410,1.911,36.3,0,D
00-0033631,Rashaad Coward,OL,24.682,7.016,1111,3.636,36.3,0,D
00-0033577,Nate Gerry,LB,25.416,7.567,1228,2.715,36.3,0,D
00-0035278,Byron Cowart,DL,24.003,7.369,981,1.897,36.3,0,D
00-0035342,Patrick Laird,RB,24.769,8.05,456,0.62,36.3,0,D
00-0036627,Dez Fitzpatrick,WR,24.695,8.333,109,-0.305,36.3,0,D
00-0037618,Zach Thomas,OL,24.208,8.329,128,-0.779,36.3,0,D
00-0039356,Ja'Tavion Sanders,TE,21.867,6.619,873,2.009,36.3,1,C
00-0039457,Jacoby Windmon,LB,23.621,8.138,117,-0.792,36.3,0,D
00-0040590,Konata Mumpfield,WR,22.723,7.09,397,1.453,36.3,1,C
00-0040230,Kitan Crawford,DB,24.849,8.096,128,0.561,36.3,1,C
00-0032770,Tavon Young,DB,24.583,7.106,1903,3.263,36.2,0,D
00-0027968,Muhammad Wilkerson,DL,25.423,7.853,1556,1.862,36.2,0,D
00-0029408,Nick Perry,LB,25.327,7.547,1483,2.687,36.2,0,D
00-0032472,Tre Madden,RB,24.827,8.333,130,-0.173,36.2,0,D
00-0034421,Peter Kalambayi,LB,24.651,8.333,125,-0.349,36.2,0,D
00-0031787,Jake Kumerow,WR,24.842,7.806,696,1.423,36.2,0,D
00-0034433,Nick Bawden,RB,25.463,8.29,288,0.595,36.2,0,D
00-0035287,KeeSean Johnson,WR,24.903,7.836,548,1.394,36.2,0,D
00-0035594,Travis Homer,RB,23.091,7.503,672,0.582,36.2,1,C
00-0036716,Amen Ogbongbemiga,LB,26.951,8.088,224,2.688,36.2,1,C
00-0035910,T.J. Smith,DL,24.111,8.333,127,-0.889,36.2,0,D
00-0039030,Jake Andrews,OL,21.156,5.86,1225,3.577,36.2,1,C
00-0040170,Elic Ayomanor,WR,21.452,6.679,751,1.415,36.2,1,C
00-0027882,Patrick Robinson,DB,25.621,7.461,1688,3.239,36.1,0,D
00-0025489,Brian Robison,DL,25.235,7.803,1409,1.826,36.1,0,D
00-0031489,Brett Jones,OL,25.025,7.154,1316,3.565,36.1,0,D
00-0030518,Corey Lemonier,LB,24.938,8.333,130,-0.062,36.1,0,D
00-0031682,Terron Ward,RB,24.925,8.333,133,-0.075,36.1,0,D
00-0029848,Nick Williams,WR,24.759,8.333,112,-0.241,36.1,0,D
00-0032617,Lafayette Pitts,DB,24.952,8.333,121,-0.048,36.1,0,D
00-0033295,Elijah McGuire,RB,24.982,8.136,550,0.574,36.1,0,D
00-0033277,Kyle Kalis,OL,24.945,8.333,141,-0.055,36.1,0,D
00-0036277,Quintez Cephus,WR,24.647,7.754,592,1.385,36.1,0,D
00-0035020,Demetrius Flannigan-Fowles,LB,25.402,7.592,812,2.627,36.1,1,C
00-0035291,Trayveon Williams,RB,24.605,8.012,336,0.569,36.1,1,C
00-0035857,Chris Williams,DL,24.022,7.396,686,1.833,36.1,1,C
00-0035958,Sam Tecklenburg,OL,23.927,8.333,126,-1.073,36.1,0,D
00-0038545,Mazi Smith,DL,23.452,7.203,916,1.844,36.1,1,C
00-0027022,Connor Barwin,LB,25.206,7.536,1621,2.597,36.0,0,D
00-0026762,Alex Boone,OL,24.882,7.116,1643,3.532,36.0,0,D
00-0031366,Deone Bucannon,LB,25.392,7.6,2024,2.591,36.0,0,D
00-0028074,Anthony Sherman,RB,25.515,8.333,558,0.515,36.0,0,D
00-0031390,Charles Sims,RB,25.033,8.17,581,0.521,36.0,0,D
00-0028116,Aldrick Robinson,WR,24.66,7.771,1018,1.346,36.0,0,D
00-0031237,Teddy Bridgewater,QB,24.837,3.145,2293,15.404,36.0,1,C
00-0035273,Qadree Ollison,RB,24.876,8.333,133,-0.124,36.0,0,D
00-0036336,Anthony McFarland,RB,24.458,8.333,124,-0.542,36.0,0,D
00-0035841,Benito Jones,DL,21.81,6.676,1620,1.783,36.0,1,C
00-0036569,Gary Brightwell,RB,25.167,8.333,140,0.167,36.0,0,D
00-0035891,Cody White,WR,25.341,8.001,287,1.338,36.0,1,C
00-0038411,Anthony Johnson Jr.,DB,27.118,7.964,339,3.226,36.0,0,D
00-0037526,Marcelino McCrary-Ball,LB,22.079,8.082,103,-2.169,36.0,1,C
00-0039631,Cam Grandy,TE,24.953,8.252,89,0.195,36.0,1,C
00-0040131,Kyle Williams,WR,23.466,7.38,371,1.327,36.0,1,C
00-0040646,Jalen Royals,WR,21.327,8.173,77,-3.191,36.0,1,C
