gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0036654,Demetric Felton,RB,25.135,4.704,195,11.023,22.5,0,D
00-0036845,Quincy Roche,LB,25.243,4.24,393,12.523,22.5,0,D
00-0035045,D.J. Montgomery,WR,26.644,5.025,166,11.569,22.5,0,D
00-0037605,Andrew Rupcich,OL,26.231,4.368,213,13.128,22.5,0,D
00-0039430,James Williams,LB,26.139,4.71,183,12.01,22.5,1,D
00-0031359,Kelvin Benjamin,WR,25.062,4.505,1907,11.548,22.4,0,D
00-0031269,T.J. Carrie,DB,24.987,3.861,3399,13.404,22.4,0,D
00-0031380,Darqueze Dennard,DB,25.022,3.875,2714,13.399,22.4,0,D
00-0033113,Josh Forrest,LB,25.023,6.905,81,4.308,22.4,0,D
00-0032007,Quinton Dunbar,DB,25.185,3.927,1948,13.404,22.4,0,D
00-0033087,Marquis Bundy,WR,24.912,7.452,58,2.556,22.4,0,D
00-0032518,Justin Zimmer,DL,25.174,4.253,556,12.413,22.4,0,D
00-0036240,Chris Jackson,DB,25.301,3.963,620,13.41,22.4,0,D
00-0036438,Stephen Sullivan,TE,23.224,4.001,339,11.22,22.4,0,D
00-0036236,Nick Harris,OL,24.1,3.403,584,13.89,22.4,0,D
00-0038566,Nick Saldiveri,OL,23.834,3.316,340,13.886,22.4,0,D
00-0027681,Brandon LaFell,WR,25.038,4.503,2007,11.528,22.3,0,D
00-0029901,Rashaan Melvin,DB,24.897,3.836,2753,13.388,22.3,0,D
00-0028581,Patrick DiMarco,RB,24.969,4.659,927,10.99,22.3,0,D
00-0026998,Percy Harvin,WR,24.879,6.865,66,4.285,22.3,0,D
00-0033525,Ryan Anderson,LB,25.12,4.212,1057,12.485,22.3,0,D
00-0033222,Deante Burton,DB,25.12,6.295,83,6.235,22.3,0,D
00-0036560,Tommy Doyle,OL,23.489,5.609,95,6.662,22.3,0,D
00-0038647,Ronnie Bell,WR,23.094,3.855,308,11.53,22.3,1,D
00-0038986,Nic Jones,DB,20.867,4.921,82,6.103,22.3,1,D
00-0027985,Lance Kendricks,TE,24.894,4.568,1612,11.189,22.2,0,D
00-0028009,DeMarco Murray,RB,24.909,4.65,1408,10.958,22.2,0,D
00-0026345,Pierre Garcon,WR,24.996,4.498,1549,11.503,22.2,0,D
00-0032760,Josh Doctson,WR,24.725,4.406,1553,11.507,22.2,0,D
00-0030161,Bradley McDougald,DB,24.928,3.852,3997,13.371,22.2,0,D
00-0032627,James Burgess,LB,25.136,4.227,1305,12.455,22.2,0,D
00-0035651,Jaylon Ferguson,LB,24.708,4.08,916,12.467,22.2,0,D
00-0036368,Tanner Muse,LB,25.14,5.447,121,8.8,22.2,0,D
00-0039853,Javon Baker,WR,23.154,5.546,80,6.516,22.2,0,D
00-0031339,Donte Moncrief,WR,24.722,4.41,1970,11.492,22.1,0,D
00-0032496,Matthias Farley,DB,25.659,4.101,1388,13.357,22.1,0,D
00-0027996,Torrey Smith,WR,25.087,4.53,1743,11.496,22.1,0,D
00-0033659,Joe Jones,LB,26.065,6.668,94,6.062,22.1,0,D
00-0036002,Elijah Riley,DB,24.871,3.837,436,13.36,22.1,0,D
00-0036010,Jalen Elliott,DB,25.473,6.16,89,6.992,22.1,0,D
00-0030883,Josh Mauro,DL,24.89,4.184,1336,12.337,22.0,0,D
00-0034101,Matt Flanagan,TE,25.211,6.696,60,5.123,22.0,0,D
00-0036303,Josiah Scott,DB,24.358,3.675,558,13.334,22.0,0,D
00-0036879,Sam Ehlinger,QB,23.782,4.544,232,10.149,22.0,0,D
00-0036507,Michael Dwumfour,DL,25.365,4.341,293,12.341,22.0,0,D
00-0037296,Gregory Junior,DB,25.611,5.672,104,8.596,22.0,0,D
00-0028064,Bilal Powell,RB,24.508,4.538,1231,10.893,21.9,0,D
00-0030422,Dion Sims,TE,25.055,4.645,1454,11.119,21.9,0,D
00-0027902,Dez Bryant,WR,24.653,4.405,1687,11.44,21.9,0,D
00-0027856,Gerald McCoy,DL,24.723,4.137,2870,12.311,21.9,0,D
00-0027796,Joe Webb,QB,24.983,6.629,87,5.097,21.9,0,D
00-0030533,Matt Barkley,QB,25.06,4.978,581,10.127,21.9,0,D
00-0031310,Devin Street,WR,25.025,7.112,64,3.689,21.9,0,D
00-0030471,Shawn Williams,DB,25.061,3.923,3535,13.292,21.8,0,D
00-0032399,Miles Killebrew,DB,25.41,4.036,753,13.303,21.8,0,D
00-0030401,Kiko Alonso,LB,25.148,4.259,3185,12.371,21.8,0,D
00-0032761,Robert Nkemdiche,DL,24.579,4.091,948,12.305,21.8,0,D
00-0027861,C.J. Spiller,RB,24.877,7.039,68,3.761,21.8,0,D
00-0033382,Austin Carr,WR,25.003,4.527,548,11.422,21.8,0,D
00-0034400,Jordan Wilkins,RB,24.324,4.483,553,10.876,21.8,0,D
00-0032434,Brandon Allen,QB,21.943,3.95,614,10.093,21.8,1,D
00-0037324,Chris Oladokun,QB,21.123,4.548,109,7.48,21.8,1,D
00-0031023,Quincy Enunwa,WR,24.822,4.472,1405,11.406,21.7,0,D
00-0033578,Sam Tevi,OL,24.968,3.734,2796,13.766,21.7,0,D
00-0033326,Aviante Collins,OL,24.663,6.301,90,5.759,21.7,0,D
00-0035666,Bobby Evans,OL,24.589,3.607,923,13.767,21.7,0,D
00-0035400,Keaton Sutherland,OL,24.922,5.939,101,7.106,21.7,0,D
00-0036450,Ke'Shawn Vaughn,RB,24.075,4.408,324,10.851,21.7,0,D
00-0039882,Tylan Grable,OL,24.701,4.842,139,10.176,21.7,1,D
00-0024338,Domata Peko Sr.,DL,24.794,4.176,1802,12.265,21.6,0,D
00-0030273,Lane Taylor,OL,25.125,3.787,3360,13.763,21.6,0,D
00-0025828,Wesley Woodyard,LB,25.117,4.257,2730,12.346,21.6,0,D
00-0028932,L.J. Fort,LB,24.805,4.154,1075,12.343,21.6,0,D
00-0031713,Xavier Williams,DL,24.552,4.093,1274,12.271,21.6,0,D
00-0027547,Marcus Sherels,DB,24.552,8.333,55,-0.448,21.6,0,D
00-0031338,Terrence Brooks,DB,25.422,4.054,816,13.261,21.6,0,D
00-0035607,Marquise Copeland,DL,23.691,3.812,465,12.255,21.6,0,D
00-0036392,Matt Peart,OL,23.006,3.084,1017,13.753,21.6,1,D
00-0036877,Jaelon Darden,WR,26.864,5.161,166,11.381,21.6,0,D
00-0037377,Trenton Thompson,DB,26.089,4.286,199,13.232,21.6,0,D
00-0033302,Adrian Colbert,DB,25.192,3.982,1402,13.246,21.5,0,D
00-0033631,Rashaad Coward,OL,24.917,3.723,1111,13.747,21.5,0,D
00-0034502,Grant Haley,DB,25.206,3.986,960,13.248,21.5,0,D
00-0035085,Randy Ramsey,LB,25.071,7.89,69,1.402,21.5,0,D
00-0036045,Cam Gill,LB,22.908,3.531,425,12.316,21.5,0,D
00-0039365,Jacob Cowing,WR,24.327,5.235,102,8.621,21.5,0,D
00-0028083,Jacquizz Rodgers,RB,25.014,4.74,827,10.793,21.4,0,D
00-0038583,Dorian Thompson-Robinson,QB,20.845,3.619,399,9.987,21.4,0,D
00-0038823,Kaevon Merriweather,DB,22.881,3.218,430,13.226,21.4,1,D
00-0039757,Terrell Jennings,RB,21.066,6.181,63,2.522,21.4,1,D
00-0027960,Anthony Castonzo,OL,25.061,3.785,4481,13.704,21.3,0,D
00-0031632,Denzelle Good,OL,24.981,3.757,2378,13.711,21.3,0,D
00-0031431,Marqise Lee,WR,24.899,4.524,1699,11.329,21.3,0,D
00-0032888,Karl Joseph,DB,24.799,3.865,3158,13.204,21.3,0,D
00-0028702,Chris Matthews,WR,24.91,7.81,56,1.479,21.3,0,D
00-0027325,LeGarrette Blount,RB,24.77,4.672,1215,10.755,21.2,0,D
00-0030312,Jahleel Addae,DB,24.89,3.903,3385,13.18,21.2,0,D
00-0029747,Chris Banjo,DB,25.647,4.152,638,13.19,21.2,0,D
00-0035308,Tommy Sweeney,TE,23.736,4.259,420,10.96,21.2,0,D
00-0035306,Darryl Johnson,LB,25.317,4.355,518,12.252,21.2,0,D
00-0034969,Ben Banogu,DL,24.603,4.135,525,12.197,21.2,0,D
00-0034395,Daurice Fountain,WR,25.237,7.288,64,3.374,21.2,0,D
00-0036716,Amen Ogbongbemiga,LB,24.722,4.154,224,12.26,21.2,1,D
00-0036978,Ronnie Perkins,LB,24.439,4.831,143,9.947,21.2,0,D
00-0029566,Zach Brown,LB,25.01,4.257,2629,12.238,21.1,0,D
00-0032596,Brian Poole,DB,24.982,3.938,3628,13.17,21.1,0,D
00-0030997,Zach Fulton,OL,24.938,3.755,4397,13.673,21.1,0,D
00-0032783,LeShaun Sims,DB,24.831,3.888,1725,13.167,21.1,0,D
00-0027941,Marcell Dareus,DL,25.175,4.333,1634,12.178,21.1,0,D
00-0033911,Taywan Taylor,WR,25.001,4.572,714,11.285,21.1,0,D
00-0034398,Natrell Jamerson,DB,25.025,6.482,82,5.578,21.1,0,D
00-0034683,Darius Phillips,DB,25.224,4.018,986,13.17,21.1,0,D
00-0035455,Albert Huggins,DL,22.379,3.404,559,12.166,21.1,0,D
00-0036238,John Penisini,DL,24.283,4.036,785,12.175,21.1,0,D
00-0039398,Joe Milton III,QB,23.051,5.453,103,6.693,21.1,1,D
00-0026901,Mike Wallace,WR,25.028,4.59,1574,11.258,21.0,0,D
00-0031366,Deone Bucannon,LB,25.193,4.328,2024,12.21,21.0,0,D
00-0029141,Alfred Morris,RB,24.591,4.628,654,10.708,21.0,0,D
00-0032641,Donte' Deayon,DB,25.288,4.046,697,13.149,21.0,0,D
00-0033590,Joey Ivie,DL,25.313,6.065,104,7.117,21.0,0,D
00-0035752,Chris Streveler,QB,24.831,7.062,80,3.646,21.0,0,D
00-0036426,Alton Robinson,LB,24.273,4.015,668,12.226,21.0,0,D
00-0039004,Carter Warren,OL,23.846,3.393,520,13.668,21.0,0,D
00-0031170,Timmy Jernigan,DL,25.0,4.286,1593,12.141,20.9,0,D
00-0024239,Johnathan Joseph,DB,24.891,3.919,3216,13.134,20.9,0,D
00-0029546,Senio Kelemete,OL,25.409,3.922,2754,13.644,20.9,0,D
00-0032756,Channing Ward,DL,24.918,7.066,79,3.719,20.9,0,D
00-0033295,Elijah McGuire,RB,25.074,4.796,550,10.687,20.9,0,D
00-0036317,Arlington Hambright,OL,24.876,7.035,80,3.769,20.9,0,D
00-0039284,Braiden McGregor,DL,23.253,3.705,312,12.136,20.9,1,D
00-0040179,DJ Giddens,RB,18.748,5.991,57,0.776,20.9,1,D
00-0029638,Michael Floyd,WR,25.071,4.614,1216,11.228,20.8,0,D
00-0031782,Eli Rogers,WR,25.1,4.624,1161,11.227,20.8,0,D
00-0025472,Brandon Mebane,DL,24.929,4.272,1646,12.113,20.8,0,D
00-0033798,Mason Schreck,TE,26.407,5.729,95,9.22,20.8,0,D
00-0034999,Ty Summers,LB,25.15,4.321,328,12.185,20.8,1,D
00-0036314,Markus Bailey,LB,25.654,4.489,392,12.186,20.8,0,D
00-0036424,Brycen Hopkins,TE,23.424,4.179,349,10.888,20.8,0,D
00-0037106,Jaylon Jones,DB,22.821,3.234,685,13.12,20.8,1,D
00-0038514,Truman Jones,DL,23.933,5.414,111,7.691,20.8,1,D
00-0031171,Preston Brown,LB,24.834,4.222,2858,12.167,20.7,0,D
00-0029580,Rishard Matthews,WR,24.885,4.564,1697,11.193,20.7,0,D
00-0027870,Maurkice Pouncey,OL,24.942,3.779,4773,13.605,20.7,0,D
00-0031577,Javorius Allen,RB,25.018,4.788,799,10.655,20.7,0,D
00-0031189,T.J. Jones,WR,24.968,4.587,914,11.209,20.7,0,D
00-0031373,Martavis Bryant,WR,25.135,4.643,888,11.206,20.7,0,D
00-0033592,Kyle Fuller,OL,24.928,3.775,691,13.604,20.7,0,D
00-0033545,Teez Tabor,DB,25.453,4.122,650,13.088,20.7,0,D
00-0033573,Shelton Gibson,WR,25.181,6.833,72,4.682,20.7,0,D
00-0032528,Justin Murray,OL,25.049,3.814,1497,13.607,20.7,0,D
00-0034812,Travin Howard,LB,26.209,4.683,307,12.16,20.7,0,D
00-0031838,James Vaughters,LB,25.089,4.313,461,12.149,20.7,0,D
00-0036194,Devin Asiasi,TE,24.241,4.461,374,10.857,20.7,0,D
00-0035428,Daniel Helm,TE,25.417,5.856,81,7.848,20.7,0,D
00-0039367,Xavier Thomas,LB,25.436,4.428,209,12.153,20.7,1,D
00-0040404,Payton Page,DL,17.571,6.941,53,-3.253,20.7,1,D
00-0030059,Ezekiel Ansah,DL,24.907,4.278,1492,12.075,20.6,0,D
00-0033083,Darian Thompson,DB,25.102,4.006,1958,13.084,20.6,0,D
00-0030572,D.J. Hayden,DB,25.128,4.018,2145,13.074,20.6,0,D
00-0029678,David DeCastro,OL,24.906,3.771,4952,13.592,20.6,0,D
00-0027531,Chris Ivory,RB,25.054,4.81,846,10.624,20.6,0,D
00-0032520,Rashod Hill,OL,24.853,3.751,1825,13.6,20.6,0,D
00-0031326,Bruce Ellington,WR,25.0,4.604,807,11.187,20.6,0,D
00-0035315,Cortez Broughton,DL,25.061,5.748,113,7.817,20.6,0,D
00-0036173,Tommy Hudson,TE,22.511,6.293,56,3.634,20.6,0,D
00-0036951,Frank Darby,WR,23.194,6.418,68,3.939,20.6,0,D
00-0036858,Jalen Camp,WR,24.056,5.996,81,6.068,20.6,0,D
00-0037348,Tanner Conner,TE,23.008,4.057,239,10.836,20.6,1,D
00-0039350,Zak Zinter,OL,24.287,3.565,265,13.591,20.6,1,D
00-0040182,Dante Trader Jr.,DB,23.309,3.408,397,13.085,20.6,1,D
00-0027215,Logan Paulsen,TE,24.895,4.693,851,10.817,20.5,0,D
00-0034273,Damion Ratley,WR,24.745,4.525,515,11.17,20.5,0,D
00-0040019,Jay Toia,DL,19.45,4.968,85,4.546,20.5,1,D
00-0029388,Deonte Thompson,WR,24.901,4.587,1235,11.14,20.4,0,D
00-0030147,Russell Shepard,WR,24.993,4.62,1138,11.134,20.4,0,D
00-0027236,Kyle Love,DL,25.062,4.342,1410,12.037,20.4,0,D
00-0033285,Daeshon Hall,DL,24.591,6.854,82,4.028,20.4,0,D
00-0033338,Cethan Carter,TE,24.844,4.683,382,10.796,20.4,0,D
00-0034263,Tarvarius Moore,DB,25.157,4.038,999,13.043,20.4,0,D
00-0036152,Lamar Jackson,DB,25.57,4.178,461,13.035,20.4,0,D
00-0037327,Skylar Thompson,QB,21.89,4.044,319,9.757,20.4,0,D
00-0028825,Terrelle Pryor,WR,25.024,4.634,1485,11.123,20.3,0,D
00-0027869,Mike Iupati,OL,25.102,3.85,2935,13.553,20.3,0,D
00-0029869,Will Compton,LB,25.092,4.337,1453,12.082,20.3,0,D
00-0030505,D.J. Fluker,OL,25.161,3.869,3467,13.554,20.3,0,D
00-0029319,Josh Bellamy,WR,24.979,4.619,1067,11.122,20.3,0,D
00-0033542,Forrest Lamp,OL,24.974,3.811,1272,13.54,20.3,0,D
00-0036312,Jake Luton,QB,24.712,4.992,185,9.735,20.3,0,D
00-0033511,Sean Harlow,OL,24.93,3.796,648,13.543,20.3,0,D
00-0038696,Keidron Smith,DB,24.274,6.406,81,5.056,20.3,1,D
00-0024421,Antoine Bethea,DB,25.052,4.018,3856,12.998,20.2,0,D
00-0030542,Terrance Williams,WR,25.055,4.655,1440,11.09,20.2,0,D
00-0031570,Justin Hardy,WR,24.977,4.623,1111,11.107,20.2,0,D
00-0032573,Patrick Onwuasor,LB,24.907,4.283,1588,12.059,20.2,0,D
00-0031676,Joey Mbu,DL,25.165,6.815,87,4.721,20.2,0,D
00-0033452,Austin Calitro,LB,25.151,4.362,564,12.064,20.2,0,D
00-0036269,La'Mical Perine,RB,24.051,4.504,265,10.539,20.2,0,D
00-0036841,Austin Trammell,WR,23.66,4.189,226,11.095,20.2,1,D
00-0031333,Ha Ha Clinton-Dix,DB,25.158,4.059,4145,12.981,20.1,0,D
00-0027956,Corey Liuget,DL,24.988,4.336,1625,11.98,20.1,0,D
00-0035327,C.J. Moore,DB,26.051,4.353,331,12.992,20.1,0,D
00-0033705,Andre Patton,WR,24.698,4.543,469,11.069,20.1,0,D
00-0035295,Isaiah Prince,OL,24.575,3.688,698,13.511,20.1,0,D
00-0036573,Rachad Wildgoose,DB,25.945,4.465,185,12.55,20.1,0,D
00-0039818,Kitan Oladapo,DB,24.204,4.737,129,9.993,20.1,1,D
00-0027974,Colin Kaepernick,QB,25.123,5.159,657,9.646,20.0,0,D
00-0033122,Shilique Calhoun,DL,24.887,4.307,862,11.967,20.0,0,D
00-0028022,Mason Foster,LB,25.063,4.347,1968,12.022,20.0,0,D
00-0031309,Telvin Smith,LB,25.005,4.334,2945,12.002,19.9,0,D
00-0032895,Jatavis Brown,LB,25.237,4.411,1732,12.003,19.9,0,D
00-0035297,Kelvin Harmon,WR,24.813,4.594,461,11.032,19.9,0,D
00-0036142,Isaiah Wright,WR,24.857,4.604,348,11.046,19.9,0,D
00-0030046,Jordan Mills,OL,25.169,3.901,3264,13.466,19.8,0,D
00-0031410,Xavier Su'a-Filo,OL,24.988,3.839,3269,13.471,19.8,0,D
00-0026184,Matt Forte,RB,25.017,4.854,804,10.456,19.8,0,D
00-0027957,Prince Amukamara,DB,25.17,4.078,3385,12.935,19.8,0,D
00-0032112,J.J. Nelson,WR,24.988,4.657,1203,11.016,19.8,0,D
00-0031956,Anthony Chickillo,LB,25.267,4.432,1128,11.971,19.8,0,D
00-0029278,Joe Looney,OL,24.899,3.811,2200,13.465,19.8,0,D
00-0036385,Bopete Keyes,DB,24.817,6.548,83,5.172,19.8,0,D
00-0036050,Benning Potoa'e,DL,26.041,7.065,89,4.847,19.8,0,D
00-0036899,Aaron Robinson,DB,25.857,4.307,325,12.936,19.8,0,D
00-0037316,Mark Robinson,LB,24.778,4.268,221,11.975,19.8,1,D
00-0028497,Kamar Aiken,WR,24.901,4.636,1243,10.992,19.7,0,D
00-0031545,Kevin White,WR,23.823,4.275,569,11.0,19.7,0,D
00-0026201,Martellus Bennett,TE,24.987,4.781,1374,10.645,19.7,0,D
00-0032136,Lorenzo Doss,DB,25.252,7.261,74,3.468,19.7,0,D
00-0031844,Deshazor Everett,DB,25.146,4.075,1131,12.921,19.7,0,D
00-0033763,Evan Baylis,TE,24.688,6.515,65,5.143,19.7,0,D
00-0033415,Maurice Smith,DB,25.109,6.887,79,4.448,19.7,0,D
00-0034358,Derrius Guice,RB,25.101,6.296,90,6.213,19.7,0,D
00-0035652,Ryan Finley,QB,24.8,5.072,270,9.583,19.7,0,D
00-0036947,Jalen Mayfield,OL,24.28,3.607,985,13.46,19.7,0,D
00-0037093,Dareke Young,WR,25.101,4.703,203,10.993,19.7,1,D
00-0040184,KeAndre Lambert-Smith,WR,23.198,4.798,111,8.803,19.7,1,D
00-0040509,Ben Yurosek,TE,26.466,5.583,105,9.716,19.7,1,D
00-0029893,Rick Wagner,OL,24.952,3.837,3947,13.441,19.6,0,D
00-0028067,Julius Thomas,TE,24.966,4.779,1031,10.63,19.6,0,D
00-0027875,Bryan Bulaga,OL,24.998,3.856,3514,13.43,19.6,0,D
00-0030706,Josh Andrews,OL,24.204,3.59,700,13.434,19.6,0,D
00-0032592,Sharrod Neasman,DB,24.778,3.961,934,12.895,19.6,0,D
00-0032414,John Theus,OL,25.079,7.254,81,3.316,19.6,0,D
00-0029146,J.R. Sweezy,OL,24.911,3.826,3338,13.432,19.6,0,D
00-0034510,Robert Foster,WR,24.58,4.537,648,10.969,19.6,0,D
00-0034192,Nick Keizer,TE,24.745,4.707,309,10.623,19.6,0,D
00-0038561,Siaki Ika,DL,26.162,6.703,99,6.054,19.6,0,D
00-0032147,Ty Sambrailo,OL,25.007,3.86,1297,13.428,19.5,0,D
00-0030829,Josh Wells,OL,24.35,3.645,1578,13.414,19.5,0,D
00-0033430,Greg Mabin,DB,24.68,3.936,730,12.873,19.5,0,D
00-0035939,Bryce Perkins,QB,23.285,6.449,86,3.938,19.5,0,D
00-0040432,Beaux Collins,WR,22.544,5.889,76,4.876,19.5,1,D
00-0030577,Sylvester Williams,DL,24.796,4.314,1564,11.855,19.4,0,D
00-0023368,Cameron Wake,LB,24.951,4.351,1817,11.899,19.4,0,D
00-0032256,Clive Walford,TE,24.904,4.776,912,10.577,19.4,0,D
00-0030487,Tharold Simon,DB,25.069,7.452,71,2.712,19.4,0,D
00-0035903,Joe Gaziano,DL,23.164,3.774,420,11.841,19.4,0,D
00-0038850,TK McLendon Jr.,DL,22.819,5.614,99,5.977,19.4,0,D
00-0033147,Darron Lee,LB,24.831,4.321,2472,11.869,19.3,0,D
00-0027690,Eric Decker,WR,24.944,4.679,1000,10.905,19.3,0,D
00-0024334,Brandon Marshall,WR,24.926,4.672,1284,10.91,19.3,0,D
00-0026142,Chris Long,DL,25.04,4.405,1927,11.824,19.3,0,D
00-0030993,Aaron Lynch,LB,24.779,4.303,1062,11.869,19.3,0,D
00-0033024,Branden Jackson,DL,24.853,4.34,953,11.833,19.3,0,D
00-0032809,Joe Walker,LB,25.076,4.402,662,11.869,19.3,0,D
00-0034631,Vyncint Smith,WR,24.718,4.602,600,10.912,19.3,0,D
00-0035593,Juwann Winfree,WR,25.436,4.838,208,10.922,19.3,0,D
00-0038591,Mike Morris,DL,25.623,4.597,254,11.832,19.3,1,D
00-0033939,Vince Biegel,LB,25.106,4.414,718,11.865,19.2,0,D
00-0031395,Garrett Gilbert,QB,25.317,5.425,142,9.04,19.2,0,D
00-0037225,Chris Glaser,OL,22.405,6.498,80,2.909,19.2,0,D
00-0039178,Austin Ajiake,LB,24.883,5.033,150,9.785,19.2,1,D
00-0026153,Jonathan Stewart,RB,24.861,4.85,971,10.313,19.1,0,D
00-0029679,Brandon Brooks,OL,25.089,3.91,4317,13.358,19.1,0,D
00-0033845,Dominique Hatfield,DB,25.16,7.391,73,2.988,19.1,0,D
00-0034511,Mike Love,DL,25.259,6.468,99,5.856,19.1,0,D
00-0037745,Velus Jones Jr.,WR,23.857,4.328,271,10.872,19.1,1,D
00-0029410,Tavon Wilson,DB,24.68,3.962,2604,12.793,19.0,0,D
00-0030548,Eric Reid,DB,25.005,4.075,3096,12.78,19.0,0,D
00-0027868,Derrick Morgan,LB,25.03,4.407,2011,11.809,19.0,0,D
00-0033468,Ukeme Eligwe,LB,25.004,6.286,105,6.147,19.0,0,D
00-0034391,Siran Neal,DB,25.456,4.221,656,12.794,19.0,0,D
00-0035684,Deandre Baker,DB,24.603,3.939,1183,12.786,19.0,0,D
00-0036922,Patrick Johnson,LB,22.657,3.617,516,11.807,19.0,1,D
00-0024348,Kyle Williams,DL,25.05,4.433,2130,11.751,18.9,0,D
00-0031302,C.J. Fiedorowicz,TE,24.98,4.834,951,10.479,18.9,0,D
00-0027866,Earl Thomas,DB,25.109,4.115,2637,12.763,18.9,0,D
00-0026814,Demar Dotson,OL,24.876,3.851,3909,13.323,18.9,0,D
00-0028912,Vontaze Burfict,LB,25.008,4.402,1660,11.803,18.9,0,D
00-0031039,James Ferentz,OL,24.256,3.644,736,13.323,18.9,0,D
00-0028570,Taylor Boggs,OL,25.014,6.645,94,5.079,18.9,0,D
00-0035120,Keelan Doss,WR,24.481,4.549,265,10.836,18.9,0,D
00-0036440,Derrek Tuszka,LB,24.512,4.242,385,11.787,18.9,0,D
00-0025549,Brent Celek,TE,25.022,4.856,900,10.454,18.8,0,D
00-0032966,Corey Coleman,WR,25.019,4.738,1064,10.806,18.8,0,D
00-0029253,Mitchell Schwartz,OL,24.922,3.87,4641,13.314,18.8,0,D
00-0034457,Josh Adams,RB,25.245,4.996,327,10.257,18.8,0,D
00-0036810,Cade Johnson,WR,24.283,5.759,94,7.007,18.8,0,D
00-0036839,Kion Smith,OL,25.64,4.508,202,12.118,18.8,1,D
00-0038818,Luke Haggard,OL,23.761,3.614,232,12.919,18.8,1,D
00-0031015,Phillip Gaines,DB,25.037,4.102,1551,12.731,18.7,0,D
00-0032659,Roger Lewis,WR,24.968,4.722,871,10.802,18.7,0,D
00-0033474,Gehrig Dieter,WR,24.732,7.361,66,2.649,18.7,0,D
00-0036437,Tremayne Anchrum,OL,22.281,5.707,95,5.159,18.7,0,D
00-0036114,A.J. Green,DB,25.883,4.384,305,12.732,18.7,1,D
00-0036197,Jake Fromm,QB,23.719,5.7,111,6.618,18.7,0,D
00-0039333,Brandon Codrington,DB,23.815,6.745,77,3.58,18.7,1,D
00-0040371,Eric Gregory,DL,23.214,4.798,134,8.821,18.7,1,D
00-0024268,Anthony Fasano,TE,24.981,4.855,983,10.417,18.6,0,D
00-0029492,Jamize Olawale,RB,24.937,4.911,533,10.205,18.6,0,D
00-0031390,Charles Sims,RB,25.121,4.973,581,10.201,18.6,0,D
00-0030403,B.W. Webb,DB,24.982,4.088,2271,12.716,18.6,0,D
00-0033562,Ryan Switzer,WR,25.178,4.8,447,10.779,18.6,0,D
00-0031982,Cap Capi,DL,24.927,6.778,91,4.593,18.6,0,D
00-0036299,Troy Pride,DB,23.925,3.737,551,12.713,18.6,0,D
00-0035413,Luke Gifford,LB,20.95,3.074,451,11.726,18.6,1,D
00-0038908,Anfernee Orji,LB,23.714,5.058,133,8.539,18.6,0,D
00-0021140,Julius Peppers,DL,25.154,4.491,1658,11.68,18.5,0,D
00-0029600,Andre Branch,DL,25.081,4.469,1724,11.675,18.5,0,D
00-0031332,Fitzgerald Toussaint,RB,24.835,6.907,78,4.116,18.5,0,D
00-0028074,Anthony Sherman,RB,25.152,4.985,558,10.195,18.5,0,D
00-0032362,Maurice Harris,WR,24.987,4.748,631,10.742,18.5,0,D
00-0031940,Geneo Grissom,DL,24.88,8.333,67,-0.12,18.5,0,D
00-0030908,Kenny Ladler,DB,25.044,6.715,85,4.898,18.5,0,D
00-0036398,John Hightower,WR,24.386,4.545,330,10.751,18.5,0,D
00-0036145,Lawrence Cager,TE,23.198,4.273,369,10.379,18.5,0,D
00-0037603,Jayden Peevy,DL,23.861,5.924,103,6.09,18.5,0,D
00-0038456,Travis Vokolek,TE,24.401,5.841,79,6.877,18.5,1,D
00-0031923,Greg Mancz,OL,24.901,3.886,2390,13.242,18.4,0,D
00-0027882,Patrick Robinson,DB,25.292,4.205,1688,12.677,18.4,0,D
00-0031225,Julius Warmsley,DL,24.958,7.409,80,2.732,18.4,0,D
00-0026989,Brian Orakpo,LB,24.932,4.416,2239,11.684,18.4,0,D
00-0033527,Montae Nicholson,DB,25.012,4.112,1564,12.678,18.4,0,D
00-0033882,Gareon Conley,DB,25.01,4.11,1567,12.681,18.4,0,D
00-0036315,Stantley Thomas-Oliver,DB,25.46,6.665,89,5.466,18.4,0,D
00-0035660,Kahale Warring,TE,24.953,6.776,65,4.626,18.4,0,D
00-0039718,Bo Richter,LB,23.564,7.222,79,1.897,18.4,1,D
00-0027859,Russell Okung,OL,25.026,3.933,3460,13.228,18.3,0,D
00-0027963,James Carpenter,OL,24.698,3.825,3971,13.224,18.3,0,D
00-0031120,Adarius Taylor,LB,24.902,4.411,1020,11.669,18.3,0,D
00-0031568,Bryce Petty,QB,24.896,5.222,445,9.229,18.3,0,D
00-0034274,Parry Nickerson,DB,26.356,4.569,351,12.65,18.3,1,D
00-0035823,Ben Ellefson,TE,24.291,4.652,246,10.336,18.3,0,D
00-0036131,Solomon Kindley,OL,25.098,3.956,820,13.231,18.3,0,D
00-0035743,Brett Toth,OL,21.472,2.749,553,13.224,18.3,1,D
00-0036230,Prince Tega Wanogho,OL,24.086,7.706,73,0.969,18.3,0,D
00-0039332,C.J. Ravenell,DL,21.531,5.688,91,4.468,18.3,1,D
00-0040541,Torricelli Simpkins III,OL,24.575,4.591,169,10.8,18.3,1,D
00-0024061,Tramon Williams,DB,24.946,4.104,3173,12.634,18.2,0,D
