gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0039431,Jowon Briggs,DL,23.573,7.323,671,1.604,35.5,1,C
00-0040221,R.J. Mickens,DB,26.31,7.743,336,3.083,35.5,1,C
00-0040363,Keleki Latu,TE,23.541,8.187,78,-1.02,35.5,1,C
00-0029620,Brandon Marshall,LB,25.231,7.609,1850,2.404,35.4,0,
00-0031314,Wesley Johnson,OL,24.944,7.205,1529,3.331,35.4,0,
00-0028067,Julius Thomas,TE,24.933,7.759,1031,1.656,35.4,0,
00-0025408,Reggie Nelson,DB,25.133,7.36,2352,3.052,35.4,0,
00-0026248,Kory Lichtensteiger,OL,25.043,8.333,150,0.043,35.4,0,
00-0031258,Jeremiah Attaochu,LB,25.447,7.675,1225,2.422,35.4,0,
00-0029708,Kendall Wright,WR,24.952,7.964,838,1.059,35.4,0,
00-0034652,Cameron Batson,WR,25.419,8.112,514,1.083,35.4,0,
00-0034390,Tyrell Crosby,OL,24.717,7.125,1114,3.342,35.4,0,
00-0035307,Jimmy Moreland,DB,25.626,7.52,1050,3.067,35.4,0,
00-0035694,Greg Little,OL,24.75,7.14,842,3.331,35.4,0,
00-0036311,Bravvion Roy,DL,24.182,7.535,1001,1.578,35.4,0,
00-0034957,Calvin Anderson,OL,24.317,6.995,912,3.331,35.4,1,C
00-0036705,Sam Kamara,DL,25.025,7.821,524,1.561,35.4,1,C
00-0035715,Derrick Gore,RB,24.518,8.333,130,-0.482,35.4,0,
00-0039149,Quan Martin,DB,20.329,5.761,2278,3.046,35.4,1,C
00-0037654,Tucker Fisk,TE,23.694,7.347,511,1.654,35.4,1,C
00-0038603,Rob Beal Jr.,DL,26.104,8.178,284,1.569,35.4,1,C
00-0039425,Myles Cole,DL,23.448,8.332,124,-1.548,35.4,0,
00-0040140,Dylan Fairchild,OL,22.104,6.256,911,3.334,35.4,1,C
00-0040574,Elijah Ponder,LB,25.945,7.847,303,2.404,35.4,1,C
00-0029215,George Iloka,DB,25.328,7.437,2088,3.017,35.3,0,
00-0025549,Brent Celek,TE,25.024,7.8,900,1.622,35.3,0,
00-0027658,Zane Beadles,OL,25.114,7.275,1626,3.291,35.3,0,
00-0028263,Andre Holmes,WR,24.786,7.915,885,1.042,35.3,0,
00-0025402,Lawrence Timmons,LB,25.241,7.614,1818,2.4,35.3,0,
00-0031334,Jason Verrett,DB,25.817,7.595,1127,3.033,35.3,0,
00-0032799,Aaron Wallace,LB,24.98,8.333,138,-0.02,35.3,0,
00-0032371,Rob Kelley,RB,25.072,8.268,463,0.268,35.3,0,
00-0031029,Seantrel Henderson,OL,24.913,8.333,149,-0.087,35.3,0,
00-0033770,Justin Hardee,DB,24.968,8.333,127,-0.032,35.3,0,
00-0034799,Kalen Ballage,RB,23.947,7.892,693,0.27,35.3,0,
00-0036105,Nick Leverett,OL,23.725,6.806,894,3.306,35.3,0,
00-0037662,C.J. Brewer,DL,25.75,8.079,212,1.512,35.3,1,C
00-0037318,Baylon Spector,LB,26.426,8.018,343,2.371,35.3,1,C
00-0040173,Tyrion Ingram-Dawkins,DL,25.352,7.94,235,1.532,35.3,1,C
00-0040670,Nohl Williams,DB,25.687,7.558,429,3.012,35.3,1,C
00-0024306,Frostee Rucker,DL,25.133,7.883,1369,1.483,35.2,0,
00-0029141,Alfred Morris,RB,24.757,8.176,654,0.229,35.2,0,
00-0032875,Ken Crawley,DB,25.07,7.365,1920,2.975,35.2,0,
00-0031731,Corey Grant,RB,25.236,8.333,211,0.236,35.2,0,
00-0031713,Xavier Williams,DL,24.459,7.655,1274,1.494,35.2,0,
00-0028912,Vontaze Burfict,LB,25.19,7.612,1660,2.356,35.2,0,
00-0033572,Jamal Agnew,WR,23.432,7.478,1012,0.997,35.2,1,C
00-0033374,Ricky Ortiz,RB,24.888,8.333,141,-0.112,35.2,0,
00-0034679,Mark Walton,RB,25.223,8.333,269,0.223,35.2,0,
00-0034073,Ross Dwelley,TE,22.827,7.077,1356,1.595,35.2,1,C
00-0035696,Duke Shelley,DB,24.501,7.177,1167,2.97,35.2,0,
00-0032660,Brandin Bryant,DL,24.562,8.333,146,-0.438,35.2,0,
00-0027945,Aldon Smith,DL,24.88,7.8,767,1.479,35.2,0,
00-0036245,Malcolm Perry,RB,25.105,8.333,146,0.105,35.2,0,
00-0035547,Joseph Fortson,TE,25.784,8.064,274,1.593,35.2,0,
00-0036980,Elijah Moore,WR,16.228,5.079,3115,0.993,35.2,1,C
00-0036947,Jalen Mayfield,OL,23.975,6.906,985,3.257,35.2,0,
00-0038119,Jalyn Armour-Davis,DB,25.458,7.496,646,2.971,35.2,1,C
00-0037754,Nicholas Petit-Frere,OL,21.3,6.012,1565,3.264,35.2,0,
00-0039019,John Michael Schmitz,OL,18.848,5.196,2382,3.261,35.2,1,C
00-0038504,Trenton Simpson,LB,23.04,6.892,1044,2.365,35.2,1,C
00-0039589,Kameron Johnson,WR,24.888,8.084,140,0.636,35.2,1,C
00-0026164,Chris Johnson,RB,24.997,8.333,144,-0.003,35.1,0,
00-0030668,Charcandrick West,RB,24.772,8.188,600,0.209,35.1,0,
00-0032897,Derek Watt,RB,25.097,8.299,682,0.198,35.1,0,
00-0030829,Josh Wells,OL,23.919,6.897,1578,3.229,35.1,0,
00-0036289,Ross Blacklock,DL,24.434,7.654,863,1.472,35.1,0,
00-0035202,Del'Shawn Phillips,LB,26.835,8.179,344,2.3,35.1,1,C
00-0037242,Kaiir Elam,DB,21.854,6.297,1568,2.962,35.1,1,C
00-0037387,Jalen Virgil,WR,23.324,8.333,99,-1.676,35.1,0,
00-0037307,Ja'Sir Taylor,DB,24.073,7.044,1150,2.942,35.1,1,C
00-0038623,Dante Stills,DL,20.582,6.374,1507,1.458,35.1,1,C
00-0039810,Jermaine Burton,WR,23.99,8.064,122,-0.201,35.1,0,
00-0040417,Benjamin Chukwuma,OL,23.188,7.916,142,-0.56,35.1,1,C
00-0031843,Ryan Delaire,DL,24.975,8.333,157,-0.025,35.0,0,
00-0033069,Braxton Miller,WR,24.814,7.959,759,0.937,35.0,0,
00-0027864,Ryan Mathews,RB,25.16,8.333,280,0.16,35.0,0,
00-0029205,Travaris Cadet,RB,25.174,8.333,364,0.174,35.0,0,
00-0032508,Hakeem Valles,TE,25.063,8.333,94,0.063,35.0,0,
00-0030555,Dion Jordan,DL,24.989,7.851,954,1.436,35.0,0,
00-0035328,Matt Nelson,OL,24.735,7.181,1011,3.193,35.0,0,
00-0036403,Casey Toohill,DL,22.434,6.999,1421,1.436,35.0,0,
00-0034903,Tevaughn Campbell,DB,25.167,7.415,984,2.923,35.0,0,
00-0036672,Grant Stuard,LB,26.469,8.062,283,2.282,35.0,1,C
00-0037661,Ja'Marcus Ingram,DB,26.899,7.996,362,2.911,35.0,1,C
00-0037086,Grant Calcaterra,TE,19.798,6.087,1534,1.536,35.0,1,C
00-0036527,DJ Turner,WR,23.596,7.555,368,0.931,35.0,0,
00-0038976,Marvin Mims Jr.,WR,19.422,6.163,1127,0.932,35.0,1,C
00-0039873,DeWayne Carter,DL,25.423,8.006,294,1.406,35.0,0,
00-0040024,Darius Cooper,WR,24.177,7.751,220,0.926,35.0,1,C
00-0030465,Kenjon Barner,RB,25.12,8.333,281,0.12,34.9,0,
00-0033079,Ricardo Louis,WR,24.93,8.007,841,0.908,34.9,0,
00-0022999,John Kuhn,RB,25.138,8.333,261,0.138,34.9,0,
00-0026019,Danny Woodhead,RB,25.144,8.333,204,0.144,34.9,0,
00-0031048,Will Sutton,DL,25.005,8.333,158,0.005,34.9,0,
00-0032567,Anthony Fabiano,OL,24.881,8.333,152,-0.119,34.9,0,
00-0034186,Alex Light,OL,24.909,8.333,153,-0.091,34.9,0,
00-0035539,Isaac Nauta,TE,24.957,8.333,93,-0.043,34.9,0,
00-0035862,Essang Bassey,DB,25.346,7.485,921,2.889,34.9,0,
00-0036347,Blake Brandel,OL,19.329,5.395,2152,3.144,34.9,1,C
00-0038126,Perrion Winfrey,DL,25.307,7.977,362,1.376,34.9,1,C
00-0035000,Quinton Bell,LB,26.242,7.996,403,2.255,34.9,1,C
00-0038728,Jared Wayne,WR,22.423,8.187,95,-2.137,34.9,1,D
00-0040584,Gunnar Helm,TE,22.67,7.054,504,1.509,34.9,1,C
00-0031375,Terrance West,RB,25.102,8.333,479,0.102,34.8,0,
00-0031128,Ryan Groy,OL,24.736,7.208,1364,3.113,34.8,0,
00-0030507,Bennie Logan,DL,25.013,7.887,1221,1.354,34.8,0,
00-0031061,Dontae Johnson,DB,25.246,7.467,1664,2.846,34.8,0,
00-0030432,Christine Michael,RB,25.095,8.333,407,0.095,34.8,0,
00-0028040,Jordan Cameron,TE,24.991,8.333,94,-0.009,34.8,0,
00-0024268,Anthony Fasano,TE,25.034,7.862,983,1.447,34.8,0,
00-0031562,Owa Odighizuwa,DL,24.99,8.333,159,-0.01,34.8,0,
00-0026289,Tim Hightower,RB,25.105,8.333,277,0.105,34.8,0,
00-0031939,Matt Jones,RB,25.093,8.333,211,0.093,34.8,0,
00-0033382,Austin Carr,WR,25.029,8.06,548,0.85,34.8,0,
00-0029972,A.J. Francis,DL,25.006,8.333,159,0.006,34.8,0,
00-0034278,Tremon Smith,DB,26.351,7.831,648,2.858,34.8,1,C
00-0036020,Salvon Ahmed,RB,23.095,7.673,551,0.077,34.8,0,
00-0036913,Kadarius Toney,WR,22.656,7.268,682,0.853,34.8,0,
00-0035003,Jackson Barton,OL,23.601,7.903,153,-0.107,34.8,0,
00-0038395,Terell Smith,DB,25.833,7.665,554,2.837,34.8,0,
00-0039752,Cedric Johnson,DL,25.338,7.993,270,1.36,34.8,1,C
00-0031015,Phillip Gaines,DB,25.26,7.479,1551,2.824,34.7,0,
00-0032428,Tyrone Holmes,LB,24.974,8.333,143,-0.026,34.7,0,
00-0030860,Orleans Darkwa,RB,25.043,8.333,365,0.043,34.7,0,
00-0026213,Jamaal Charles,RB,25.067,8.333,241,0.067,34.7,0,
00-0032779,Caleb Benenoch,OL,24.818,7.247,1308,3.077,34.7,0,
00-0031959,Marcus Murphy,RB,25.042,8.333,192,0.042,34.7,0,
00-0031596,David Mayo,LB,23.769,7.201,1742,2.166,34.7,0,
00-0034371,Da'Shawn Hand,DL,20.913,6.528,2135,1.329,34.7,1,C
00-0033461,Raekwon McMillan,LB,23.621,7.15,1896,2.172,34.7,0,
00-0033798,Mason Schreck,TE,25.039,8.333,95,0.039,34.7,0,
00-0032830,Rolan Milligan,DB,24.801,8.333,129,-0.199,34.7,0,
00-0035573,Kareem Orr,DB,24.663,8.333,127,-0.337,34.7,0,
00-0031621,Jake Rodgers,OL,25.024,8.333,157,0.024,34.7,0,
00-0036249,Julian Okwara,DL,23.521,7.401,983,1.317,34.7,0,
00-0036401,Shaun Bradley,LB,24.597,8.333,137,-0.403,34.7,0,
00-0037004,Hunter Long,TE,22.536,7.035,747,1.432,34.7,1,C
00-0036865,Jackson Carman,OL,23.774,6.896,705,3.085,34.7,0,
00-0038684,Ethan Bonner,DB,24.218,8.303,122,-0.692,34.7,1,C
00-0027791,James Starks,RB,25.036,8.333,243,0.036,34.6,0,
00-0033114,Mike Thomas,WR,23.951,7.713,783,0.813,34.6,0,
00-0026232,Cliff Avril,DL,25.265,7.99,1005,1.296,34.6,0,
00-0026982,Andre Smith,OL,24.658,7.2,1390,3.058,34.6,0,
00-0027155,Rashad Jennings,RB,25.011,8.333,441,0.011,34.6,0,
00-0029697,Coby Fleener,TE,25.302,7.967,872,1.401,34.6,0,
00-0029492,Jamize Olawale,RB,25.028,8.333,533,0.028,34.6,0,
00-0027008,Ziggy Hood,DL,24.941,7.887,1338,1.281,34.6,0,
00-0031265,Ed Stinson,DL,24.948,8.333,160,-0.052,34.6,0,
00-0031599,Cameron Artis-Payne,RB,25.04,8.333,156,0.04,34.6,0,
00-0029384,Bobby Rainey,RB,25.011,8.333,166,0.011,34.6,0,
00-0032411,Kenneth Dixon,RB,25.029,8.333,416,0.029,34.6,0,
00-0030251,Wes Horton,DL,24.809,7.837,1234,1.299,34.6,0,
00-0032783,LeShaun Sims,DB,24.557,7.267,1725,2.756,34.6,0,
00-0026290,Breno Giacomini,OL,25.016,7.325,1278,3.041,34.6,0,
00-0030117,Kerwynn Williams,RB,25.037,8.333,276,0.037,34.6,0,
00-0030112,Tommy Bohanon,RB,25.012,8.333,458,0.012,34.6,0,
00-0034265,Anthony Averett,DB,23.92,7.053,1653,2.761,34.6,0,
00-0034457,Josh Adams,RB,25.037,8.333,327,0.037,34.6,0,
00-0035345,Chris Myarick,TE,25.142,7.917,372,1.391,34.6,0,
00-0037751,Myjai Sanders,LB,26.384,8.079,434,2.147,34.6,0,
00-0038594,Darrell Luter Jr.,DB,25.786,7.677,321,2.755,34.6,1,C
00-0038616,Christian Braswell,DB,26.924,8.163,189,2.434,34.6,1,C
00-0038641,Isaiah Bolden,DB,24.739,8.23,134,0.048,34.6,0,
00-0039354,McKinnley Jackson,DL,25.17,7.965,367,1.275,34.6,1,C
00-0039368,Jordan Magee,LB,25.345,7.736,360,2.136,34.6,1,C
00-0027215,Logan Paulsen,TE,25.025,7.884,851,1.373,34.5,0,
00-0031301,Jeremy Hill,RB,24.996,8.333,514,-0.004,34.5,0,
00-0030485,Eddie Lacy,RB,24.991,8.333,288,-0.009,34.5,0,
00-0031308,Kevin Pierre-Louis,LB,25.352,7.753,1119,2.092,34.5,0,
00-0032130,Jalston Fowler,RB,24.985,8.333,274,-0.015,34.5,0,
00-0029510,Jonathan Grimes,RB,25.002,8.333,184,0.002,34.5,0,
00-0026286,Jerome Felton,RB,24.999,8.333,307,-0.001,34.5,0,
00-0033527,Montae Nicholson,DB,25.072,7.449,1564,2.723,34.5,0,
00-0033554,Tedric Thompson,DB,25.041,7.436,1149,2.732,34.5,0,
00-0034446,Jalen Davis,DB,26.272,7.846,565,2.732,34.5,1,C
00-0035927,Breiden Fehoko,DL,25.594,8.119,420,1.236,34.5,0,
00-0036654,Demetric Felton,RB,24.975,8.333,195,-0.025,34.5,0,
00-0036857,Chris Evans,RB,24.525,8.333,139,-0.475,34.5,0,
00-0036176,Mason Kinsey,WR,25.103,8.116,162,0.754,34.5,1,D
00-0036590,Quintin Morris,TE,22.343,6.992,857,1.368,34.5,1,C
00-0039337,Malik Nabers,WR,20.213,6.484,1036,0.759,34.5,1,D
00-0030433,Mike Gillislee,RB,24.953,8.333,455,-0.047,34.4,0,
00-0032402,Hassan Ridgeway,DL,23.594,7.466,1752,1.196,34.4,0,
00-0028003,Terrell McClain,DL,24.701,7.835,1204,1.197,34.4,0,
00-0035343,Jonathan Ledbetter,DL,23.797,7.533,797,1.198,34.4,0,
00-0034812,Travin Howard,LB,26.83,8.253,307,2.071,34.4,0,
00-0034984,Kingsley Keke,DL,24.845,7.873,865,1.225,34.4,0,
00-0033995,Michael Dunn,OL,24.824,7.278,663,2.99,34.4,0,
00-0036908,Thomas Graham Jr.,DB,25.31,8.333,140,0.31,34.4,0,
00-0038475,Alex Cook,DB,25.055,8.333,136,0.055,34.4,0,
00-0038649,Alex Forsyth,OL,24.999,7.337,449,2.988,34.4,1,C
00-0026373,Justin Forsett,RB,24.925,8.333,247,-0.075,34.3,0,
00-0026069,Mike Tolbert,RB,24.905,8.333,508,-0.095,34.3,0,
00-0029273,Robert Turbin,RB,24.916,8.333,411,-0.084,34.3,0,
00-0032377,Josh Ferguson,RB,24.931,8.333,151,-0.069,34.3,0,
00-0029795,Benny Cunningham,RB,24.905,8.333,366,-0.095,34.3,0,
00-0028202,Shaun Draughn,RB,24.918,8.333,299,-0.082,34.3,0,
00-0028198,Matt Asiata,RB,24.917,8.333,386,-0.083,34.3,0,
00-0024242,DeAngelo Williams,RB,24.929,8.333,320,-0.071,34.3,0,
00-0026994,Robert Ayers,DL,25.12,7.976,1097,1.193,34.3,0,
00-0032902,Kenneth Farrow,RB,24.896,8.333,180,-0.104,34.3,0,
00-0032921,Zach Sterup,OL,24.854,8.333,158,-0.146,34.3,0,
00-0035148,Darwin Thompson,RB,24.92,8.333,189,-0.08,34.3,0,
00-0033705,Andre Patton,WR,24.835,8.048,469,0.691,34.3,0,
00-0035418,Brandon Knight,OL,25.266,7.44,852,2.946,34.3,0,
00-0036397,Shane Lemieux,OL,23.641,6.896,931,2.952,34.3,0,
00-0036867,Chris Rumph II,LB,24.656,7.55,856,2.005,34.3,1,C
00-0031102,Kapri Bibbs,RB,24.893,8.333,352,-0.107,34.2,0,
00-0031085,Jay Prosch,RB,24.89,8.333,325,-0.11,34.2,0,
00-0026944,Captain Munnerlyn,DB,25.294,7.558,1592,2.621,34.2,0,
00-0026832,Jonathan Casillas,LB,25.174,7.727,1243,1.994,34.2,0,
00-0031938,Carl Davis,DL,24.853,7.9,987,1.153,34.2,0,
00-0033744,Chad Wheeler,OL,24.968,7.353,1133,2.908,34.2,0,
00-0031928,Chad Slade,OL,24.888,8.333,159,-0.112,34.2,0,
00-0034435,Keion Crossen,DB,25.225,7.531,906,2.633,34.2,0,
00-0036214,Tyre Phillips,OL,21.088,6.056,1763,2.92,34.2,0,
00-0036334,Saahdiq Charles,OL,22.865,6.653,1125,2.907,34.2,0,
00-0037262,Thomas Booker,DL,23.478,7.449,933,1.131,34.2,1,C
00-0037395,Dallis Flowers,DB,25.697,7.692,546,2.622,34.2,0,
00-0038642,D.J. Ivey,DB,26.795,8.236,183,2.087,34.2,1,C
00-0039842,Michael Jerrell,OL,26.174,7.755,263,2.908,34.2,1,C
00-0040192,Jordan Hancock,DB,25.791,7.954,178,1.929,34.2,1,C
00-0031569,Jeremy Langford,RB,24.825,8.333,252,-0.175,34.1,0,
00-0031087,Andre Hal,DB,25.22,7.545,2045,2.586,34.1,0,
00-0031612,Aaron Ripkowski,RB,24.825,8.333,509,-0.175,34.1,0,
00-0031021,Jared Abbrederis,WR,24.909,8.333,133,-0.091,34.1,0,
00-0027684,Earl Mitchell,DL,25.122,8.006,1277,1.104,34.1,0,
00-0031897,Thomas Rawls,RB,24.708,8.289,558,-0.161,34.1,0,
00-0030287,Andre Ellington,RB,24.838,8.333,425,-0.162,34.1,0,
00-0029004,Lance Dunbar,RB,24.83,8.333,167,-0.17,34.1,0,
00-0025753,James Ihedigbo,DB,24.996,8.333,137,-0.004,34.1,0,
00-0030590,Jonathan Cooper,OL,24.982,7.362,1146,2.895,34.1,0,
00-0034071,Danny Johnson,DB,25.038,7.483,928,2.588,34.1,0,
00-0035268,Ryquell Armstead,RB,24.85,8.333,168,-0.15,34.1,0,
00-0035507,Kyle Phillips,DL,25.523,8.14,938,1.104,34.1,0,
00-0034989,Justin Skule,OL,21.584,6.229,1674,2.898,34.1,1,C
00-0034951,Fred Johnson,OL,20.906,6.009,1846,2.88,34.1,1,C
00-0035592,Travis Fulgham,WR,23.949,7.772,589,0.634,34.1,0,
00-0034193,Kevin Rader,TE,25.624,8.138,286,1.211,34.1,0,
00-0036537,Josiah Bronson,DL,24.432,8.333,154,-0.568,34.1,0,
00-0035603,Kendall Blanton,TE,25.063,7.954,266,1.2,34.1,0,
00-0036978,Ronnie Perkins,LB,24.582,8.311,143,-0.352,34.1,0,
00-0035853,Carter O'Donnell,OL,24.884,8.012,181,0.849,34.1,0,
00-0040136,Princely Umanmielen,LB,25.441,7.834,225,1.939,34.1,1,C
00-0029731,Fozzy Whittaker,RB,24.815,8.333,327,-0.185,34.0,0,
00-0029640,Brian Quick,WR,24.774,8.062,809,0.588,34.0,0,
00-0032417,Paul Perkins,RB,24.808,8.333,446,-0.192,34.0,0,
00-0031665,Zach Zenner,RB,24.799,8.333,523,-0.201,34.0,0,
00-0032443,Joey Hunt,OL,24.903,7.346,864,2.865,34.0,0,
00-0032794,Danny Vitale,RB,24.822,8.333,355,-0.178,34.0,0,
00-0032964,Byron Marshall,RB,24.798,8.333,160,-0.202,34.0,0,
00-0032250,Kasen Williams,WR,24.959,8.333,135,-0.041,34.0,0,
00-0029068,Derrick Coleman,RB,24.819,8.333,299,-0.181,34.0,0,
00-0033562,Ryan Switzer,WR,25.237,8.213,447,0.598,34.0,0,
00-0026300,Josh Johnson,QB,23.213,2.745,515,14.977,34.0,1,C
00-0035126,Antoine Wesley,WR,24.289,7.896,460,0.602,34.0,0,
00-0037569,Peyton Hendershot,TE,24.318,7.71,523,1.187,34.0,0,
00-0037539,Lucas Krull,TE,23.26,7.361,518,1.176,34.0,1,C
00-0039156,Julius Brents,DB,24.888,7.439,647,2.57,34.0,1,C
00-0032740,Lawrence Thomas,RB,24.766,8.333,191,-0.234,33.9,0,
00-0034177,Tim Boyle,QB,23.159,2.739,404,14.942,33.9,0,
00-0034432,Bo Scarbrough,RB,24.777,8.333,170,-0.223,33.9,0,
00-0037000,Monty Rice,LB,25.519,7.88,600,1.88,33.9,0,
00-0036611,Raymond Johnson III,DL,24.335,8.333,153,-0.665,33.9,0,
00-0037013,Zach Wilson,QB,22.377,2.48,1861,14.938,33.9,1,C
00-0036666,Shaka Toney,DL,24.639,8.333,160,-0.361,33.9,0,
00-0038782,Eku Leota,LB,23.92,8.333,133,-1.08,33.9,0,
00-0038908,Anfernee Orji,LB,23.28,8.113,133,-1.057,33.9,0,
00-0039874,Jaylen Wright,RB,23.69,7.971,274,-0.223,33.9,1,D
00-0039818,Kitan Oladapo,DB,24.205,8.292,129,-0.671,33.9,1,C
00-0025945,Erin Henderson,LB,25.002,8.333,152,0.002,33.8,0,
00-0029529,Coty Sensabaugh,DB,25.265,7.595,1312,2.481,33.8,0,
00-0027994,Shane Vereen,RB,24.721,8.333,417,-0.279,33.8,0,
00-0026512,Chris Baker,DL,25.025,8.003,1169,1.015,33.8,0,
00-0031900,Rod Smith,RB,24.747,8.333,367,-0.253,33.8,0,
00-0032560,Charles Washington,DB,25.109,8.333,142,0.109,33.8,0,
00-0033258,Darrell Daniels,TE,23.937,7.603,920,1.126,33.8,0,
00-0032042,Curtis Riley,DB,25.079,7.527,1440,2.499,33.8,0,
00-0033861,Mike Tyson,DB,24.899,8.333,138,-0.101,33.8,0,
00-0034112,Austin Schlottmann,OL,22.68,6.63,1333,2.791,33.8,1,C
00-0036390,Michael Ojemudia,DB,24.748,7.427,892,2.468,33.8,0,
00-0035670,Dakota Allen,LB,24.499,8.333,143,-0.501,33.8,0,
00-0038105,Damarri Mathis,DB,23.394,6.964,1227,2.502,33.8,0,
00-0032725,Stephen Anderson,TE,23.511,7.475,1113,1.085,33.7,0,
00-0026281,Gary Barnidge,TE,24.937,7.951,923,1.084,33.7,0,
00-0028958,Cory Harkey,TE,25.025,8.333,101,0.025,33.7,0,
00-0028908,Michael Thomas,DB,24.978,7.514,1697,2.436,33.7,0,
00-0032393,C.J. Prosise,RB,24.691,8.333,392,-0.309,33.7,0,
00-0030963,Dashaun Phillips,DB,24.994,8.333,141,-0.006,33.7,0,
00-0028932,L.J. Fort,LB,25.212,7.8,1075,1.814,33.7,0,
00-0027980,Brooks Reed,LB,24.654,7.62,1478,1.792,33.7,0,
00-0032581,Cre'von LeBlanc,DB,24.831,7.455,1644,2.466,33.7,0,
00-0032098,Daniel Brown,TE,25.382,8.102,817,1.075,33.7,0,
00-0034400,Jordan Wilkins,RB,24.106,8.132,553,-0.29,33.7,0,
00-0034164,Trenton Cannon,RB,24.686,8.333,230,-0.314,33.7,0,
00-0033446,Jordan Simmons,OL,24.702,7.31,806,2.77,33.7,0,
00-0035437,Roderic Teamer,DB,25.235,7.596,908,2.447,33.7,0,
00-0035294,Blessuan Austin,DB,25.116,7.56,1136,2.436,33.7,0,
00-0033275,PJ Walker,QB,23.735,2.944,699,14.902,33.7,0,
00-0037375,Christopher Hinton,DL,24.846,8.333,167,-0.154,33.7,0,
00-0038573,Derius Davis,WR,23.525,7.676,367,0.496,33.7,1,D
00-0039001,Tyler Steen,OL,19.959,5.739,1459,2.742,33.7,1,C
00-0040649,Robbie Ouzts,RB,23.513,7.935,200,-0.292,33.7,1,D
00-0040218,Jimmy Horn Jr.,WR,23.771,7.766,161,0.475,33.7,1,D
00-0032435,Anthony Zettel,DL,24.916,7.998,1200,0.923,33.6,0,
00-0033111,Pharoh Cooper,WR,24.235,7.923,905,0.465,33.6,0,
00-0030741,Roosevelt Nix,RB,24.677,8.333,395,-0.323,33.6,0,
00-0032362,Maurice Harris,WR,24.798,8.115,631,0.452,33.6,0,
00-0031103,Deandre Coleman,DL,24.935,8.333,170,-0.065,33.6,0,
00-0033840,Chad Hansen,WR,24.868,8.136,595,0.461,33.6,0,
00-0033595,Pat O'Connor,DL,24.618,7.895,618,0.932,33.6,1,C
00-0034631,Vyncint Smith,WR,24.629,8.063,600,0.439,33.6,0,
00-0032518,Justin Zimmer,DL,25.34,8.136,556,0.932,33.6,0,
00-0034054,River Cracraft,WR,23.432,7.657,608,0.46,33.6,1,D
00-0034848,R.J. McIntosh,DL,24.789,8.333,167,-0.211,33.6,0,
00-0035310,Chandler Cox,RB,24.652,8.333,168,-0.348,33.6,0,
00-0032986,J.P. Holtz,TE,25.197,8.056,544,1.028,33.6,0,
00-0036635,Ihmir Smith-Marsette,WR,24.992,8.182,264,0.446,33.6,0,
00-0037298,Sam Roberts,DL,25.032,8.037,247,0.922,33.6,1,C
00-0038045,Isaiah Spiller,RB,24.654,8.333,156,-0.346,33.6,0,
00-0036584,Foster Sarell,OL,25.17,7.481,526,2.727,33.6,1,C
00-0040347,Johnathan Edwards,DB,25.718,7.764,297,2.425,33.6,1,C
00-0020337,Steve Smith,WR,25.081,8.219,677,0.426,33.5,0,
00-0032694,Jalin Marshall,WR,24.968,8.333,139,-0.032,33.5,0,
00-0030538,Johnathan Cyprien,DB,24.918,7.509,1740,2.391,33.5,0,
00-0022924,Ben Roethlisberger,QB,24.85,3.334,5305,14.848,33.5,0,
00-0029869,Will Compton,LB,25.123,7.797,1453,1.732,33.5,0,
00-0034263,Tarvarius Moore,DB,25.489,7.701,999,2.385,33.5,0,
00-0036297,Darrynton Evans,RB,24.625,8.333,176,-0.375,33.5,0,
00-0035457,Tyron Johnson,WR,24.976,8.188,347,0.413,33.5,0,
00-0031757,Lucky Whitehead,WR,25.047,8.333,142,0.047,33.4,0,
00-0027717,Joe Hawley,OL,25.109,7.482,1104,2.663,33.4,0,
00-0033392,Harvey Langi,LB,25.624,7.972,635,1.71,33.4,0,
00-0036131,Solomon Kindley,OL,24.885,7.411,820,2.651,33.4,0,
00-0036096,J.J. Taylor,RB,24.262,8.333,142,-0.738,33.4,0,
00-0036425,DeeJay Dallas,RB,22.119,7.514,662,-0.425,33.4,1,D
00-0036101,Luq Barcoo,DB,24.612,8.333,137,-0.388,33.4,0,
00-0036999,Anthony Schwartz,WR,24.315,7.978,386,0.381,33.4,0,
00-0036885,Tre Brown,DB,23.287,6.985,1157,2.333,33.4,1,C
00-0037456,Troy Hairston,RB,24.589,8.333,155,-0.411,33.4,0,
00-0038980,Zach Harrison,DL,22.373,7.173,809,0.855,33.4,1,D
00-0039394,Casey Washington,WR,23.652,7.758,177,0.377,33.4,1,D
00-0030149,Matt Tobin,OL,24.976,8.333,170,-0.024,33.3,0,
00-0030986,Ethan Westbrooks,DL,25.218,8.135,1070,0.812,33.3,0,
00-0031365,Ryan Shazier,LB,25.319,7.888,1549,1.655,33.3,0,
00-0032517,Briean Boddy-Calhoun,DB,24.976,7.558,1731,2.3,33.3,0,
00-0032916,Trevor Williams,DB,24.949,7.55,1742,2.298,33.3,0,
00-0034354,Kemoko Turay,DL,25.131,8.101,821,0.829,33.3,0,
00-0034052,Brandon Zylstra,WR,24.346,7.994,520,0.364,33.3,0,
00-0034806,Micah Kiser,LB,25.486,7.942,638,1.661,33.3,0,
00-0034273,Damion Ratley,WR,24.741,8.136,515,0.333,33.3,0,
