gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0029600,Andre Branch,DL,25.088,7.694,1724,2.007,36.8,0,D
00-0032081,Nick Dzubnar,LB,24.669,8.333,116,-0.331,36.8,0,D
00-0032479,Tyvis Powell,DB,24.954,8.333,112,-0.046,36.8,0,D
00-0034392,Scott Quessenberry,OL,23.164,6.534,1699,3.563,36.8,0,D
00-0035399,Stanley Morgan,WR,26.509,8.333,357,1.509,36.8,0,D
00-0034613,Tanner Hudson,TE,23.452,7.131,888,2.058,36.8,1,C
00-0036395,K'Von Wallace,DB,24.479,7.053,1522,3.321,36.8,1,C
00-0036336,Anthony McFarland,RB,24.829,8.333,124,-0.171,36.8,0,D
00-0036569,Gary Brightwell,RB,25.428,8.333,140,0.428,36.8,0,D
00-0035804,Jonas Griffith,LB,26.07,7.765,545,2.774,36.8,0,D
00-0037043,Amare Barno,LB,27.33,8.187,267,2.77,36.8,0,D
00-0037281,Damone Clark,LB,23.568,6.938,1424,2.755,36.8,1,C
00-0037527,Segun Olubi,LB,26.003,8.331,142,1.009,36.8,1,C
00-0038411,Anthony Johnson Jr.,DB,27.353,8.012,339,3.317,36.8,0,D
00-0040184,KeAndre Lambert-Smith,WR,24.177,8.042,111,0.051,36.8,1,C
00-0031548,Kevin Johnson,DB,25.389,7.371,1839,3.276,36.7,0,D
00-0027762,Reshad Jones,DB,25.135,7.284,2288,3.283,36.7,0,D
00-0032131,Rodney Gunter,DL,24.947,7.659,1673,1.969,36.7,0,D
00-0030572,D.J. Hayden,DB,25.189,7.308,2145,3.267,36.7,0,D
00-0031189,T.J. Jones,WR,24.758,7.754,914,1.497,36.7,0,D
00-0032422,Kentrell Brothers,LB,25.005,8.333,123,0.005,36.7,0,D
00-0032463,Kyle Peko,DL,25.1,7.711,883,1.967,36.7,0,D
00-0033292,Trent Taylor,WR,23.456,7.324,1247,1.483,36.7,1,C
00-0034185,Tyler Lancaster,DL,24.197,7.412,1408,1.962,36.7,0,D
00-0036277,Quintez Cephus,WR,24.973,7.826,592,1.495,36.7,0,D
00-0035910,T.J. Smith,DL,24.628,8.333,127,-0.372,36.7,0,D
00-0036105,Nick Leverett,OL,24.216,6.89,894,3.546,36.7,0,D
00-0039924,Dallas Turner,LB,24.161,7.139,962,2.744,36.7,1,C
00-0025512,Jermon Bushrod,OL,24.704,7.062,1889,3.517,36.6,0,D
00-0032418,Joe Dahl,OL,24.98,7.156,1229,3.511,36.6,0,D
00-0034382,Marquis Haynes,LB,25.197,7.503,1428,2.686,36.6,0,D
00-0034686,Auden Tate,WR,24.187,7.574,957,1.465,36.6,0,D
00-0035287,KeeSean Johnson,WR,25.074,7.879,548,1.438,36.6,0,D
00-0035099,Khari Blasingame,RB,23.948,7.755,692,0.684,36.6,0,D
00-0035891,Cody White,WR,25.558,8.031,287,1.465,36.6,1,C
00-0036506,Isaiah Dunn,DB,24.736,8.333,111,-0.264,36.6,0,D
00-0036653,Stone Forsythe,OL,21.45,5.976,1646,3.523,36.6,1,C
00-0036368,Tanner Muse,LB,24.825,8.333,121,-0.175,36.6,0,D
00-0037759,DeMarvin Leal,DL,26.062,8.035,425,1.957,36.6,1,C
00-0037844,Russ Yeast,DB,25.384,7.383,913,3.234,36.6,0,D
00-0039062,Jonathan Mingo,WR,20.528,6.36,1383,1.449,36.6,1,C
00-0039032,Tyjae Spears,RB,19.945,6.42,1162,0.684,36.6,1,C
00-0039457,Jacoby Windmon,LB,24.028,8.15,117,-0.422,36.6,0,D
00-0040131,Kyle Williams,WR,23.718,7.424,371,1.447,36.6,1,C
00-0027531,Chris Ivory,RB,24.969,8.113,846,0.63,36.5,0,D
00-0032094,Tyrell Adams,LB,25.345,7.558,975,2.669,36.5,0,D
00-0033631,Rashaad Coward,OL,24.807,7.106,1111,3.489,36.5,0,D
00-0034488,Tavierre Thomas,DB,24.503,7.092,1634,3.228,36.5,1,C
00-0034433,Nick Bawden,RB,25.566,8.313,288,0.628,36.5,0,D
00-0035273,Qadree Ollison,RB,25.063,8.333,133,0.063,36.5,0,D
00-0038504,Trenton Simpson,LB,23.732,7.024,1043,2.659,36.5,1,C
00-0039324,Christian Roland-Wallace,DB,27.069,7.95,361,3.219,36.5,1,C
00-0040668,Shedeur Sanders,QB,22.287,2.227,412,15.606,36.5,1,C
00-0026283,Orlando Scandrick,DB,25.277,7.37,2096,3.168,36.4,0,D
00-0029112,Jacquies Smith,DL,24.965,8.333,137,-0.035,36.4,0,D
00-0032290,Trovon Reed,DB,24.959,8.333,116,-0.041,36.4,0,D
00-0031744,Matt LaCosse,TE,24.641,7.563,881,1.951,36.4,0,D
00-0034809,Jamil Demby,OL,25.032,8.333,138,0.032,36.4,0,D
00-0035841,Benito Jones,DL,22.322,6.817,1620,1.871,36.4,1,C
00-0036347,Blake Brandel,OL,19.966,5.507,2152,3.446,36.4,1,C
00-0037081,Braxton Jones,OL,19.779,5.438,2551,3.465,36.4,1,C
00-0039051,Josh Hayes,DB,26.149,7.661,303,3.167,36.4,1,C
00-0039902,Chris Braswell,LB,25.364,7.582,579,2.618,36.4,1,C
00-0039631,Cam Grandy,TE,25.231,8.267,89,0.429,36.4,1,C
00-0040230,Kitan Crawford,DB,25.072,8.122,128,0.708,36.4,1,C
00-0032578,Woodrow Hamilton,DL,25.091,8.333,141,0.091,36.3,0,D
00-0032472,Tre Madden,RB,24.855,8.333,130,-0.145,36.3,0,D
00-0031185,Jon Halapio,OL,24.483,7.019,1416,3.426,36.3,0,D
00-0031787,Jake Kumerow,WR,24.958,7.868,696,1.354,36.3,0,D
00-0034539,Corey Thompson,LB,25.071,8.333,128,0.071,36.3,0,D
00-0035567,Craig Reynolds,RB,24.946,8.129,428,0.558,36.3,1,C
00-0037805,Jeremy Ruckert,TE,21.581,6.562,1190,1.894,36.3,1,C
00-0038627,Antoine Green,WR,24.067,8.333,98,-0.933,36.3,0,D
00-0036878,Janarius Robinson,DL,26.189,8.274,180,1.365,36.3,0,D
00-0039900,Marshawn Kneeland,DL,25.185,7.777,393,1.854,36.3,1,C
00-0040141,Kevin Winston Jr.,DB,26.914,7.918,295,3.159,36.3,1,C
00-0027835,Kurt Coleman,DB,25.219,7.363,2081,3.131,36.2,0,D
00-0030484,Jamar Taylor,DB,25.307,7.394,2465,3.126,36.2,0,D
00-0032139,Ben Koyack,TE,24.809,7.648,1117,1.866,36.2,0,D
00-0033083,Darian Thompson,DB,25.387,7.426,1958,3.109,36.2,0,D
00-0031489,Brett Jones,OL,25.084,7.228,1316,3.399,36.2,0,D
00-0032895,Jatavis Brown,LB,25.317,7.582,1732,2.572,36.2,0,D
00-0031682,Terron Ward,RB,24.939,8.333,133,-0.061,36.2,0,D
00-0033882,Gareon Conley,DB,24.892,7.254,1567,3.129,36.2,0,D
00-0033424,Riley Bullough,LB,24.975,8.333,127,-0.025,36.2,0,D
00-0033577,Nate Gerry,LB,25.609,7.683,1228,2.559,36.2,0,D
00-0035708,Oshane Ximines,LB,25.082,7.509,1304,2.555,36.2,0,D
00-0035020,Demetrius Flannigan-Fowles,LB,25.624,7.687,812,2.565,36.2,1,C
00-0035291,Trayveon Williams,RB,24.688,8.052,336,0.531,36.2,1,C
00-0036850,Cameron Sample,DL,22.977,7.048,1400,1.832,36.2,1,C
00-0036705,Sam Kamara,DL,25.403,7.865,524,1.807,36.2,1,C
00-0035958,Sam Tecklenburg,OL,24.154,8.333,126,-0.846,36.2,0,D
00-0038997,Josh Downs,WR,17.846,5.505,1847,1.33,36.2,1,C
00-0037526,Marcelino McCrary-Ball,LB,22.65,8.104,103,-1.662,36.2,1,C
00-0040590,Konata Mumpfield,WR,22.752,7.137,397,1.342,36.2,1,C
00-0040170,Elic Ayomanor,WR,21.602,6.758,751,1.329,36.2,1,C
00-0038564,Cameron Latu,TE,25.159,8.161,94,0.676,36.2,1,C
00-0031175,Cassius Marsh,LB,24.664,7.379,2023,2.527,36.1,0,D
00-0028074,Anthony Sherman,RB,25.493,8.333,558,0.493,36.1,0,D
00-0033277,Kyle Kalis,OL,25.017,8.333,141,0.017,36.1,0,D
00-0028091,Jeremy Kerley,WR,24.889,7.878,1071,1.254,36.0,0,D
00-0026762,Alex Boone,OL,24.817,7.166,1643,3.319,36.0,0,D
00-0029848,Nick Williams,WR,24.789,8.333,112,-0.211,36.0,0,D
00-0032617,Lafayette Pitts,DB,25.046,8.333,121,0.046,36.0,0,D
00-0033295,Elijah McGuire,RB,25.029,8.184,550,0.476,36.0,0,D
00-0036396,Jack Driscoll,OL,23.324,6.67,1390,3.316,36.0,0,D
00-0036007,Raequan Williams,DL,24.574,8.333,133,-0.426,36.0,0,D
00-0036947,Jalen Mayfield,OL,24.243,6.976,985,3.315,36.0,0,D
00-0035715,Derrick Gore,RB,24.756,8.333,130,-0.244,36.0,0,D
00-0037826,Drake Jackson,DL,25.678,7.975,536,1.754,36.0,1,C
00-0038603,Robert Beal Jr.,DL,26.387,8.207,284,1.767,36.0,1,C
00-0040173,Tyrion Ingram-Dawkins,DL,25.717,7.989,235,1.751,36.0,1,C
00-0040646,Jalen Royals,WR,21.61,8.178,77,-2.923,36.0,1,C
00-0031302,C.J. Fiedorowicz,TE,24.864,7.693,951,1.784,35.9,0,D
00-0028114,Dwayne Harris,WR,25.112,8.333,120,0.112,35.9,0,D
00-0030518,Corey Lemonier,LB,24.977,8.333,130,-0.023,35.9,0,D
00-0034421,Peter Kalambayi,LB,24.736,8.333,125,-0.264,35.9,0,D
00-0034730,Marcell Harris,DB,25.23,7.406,1356,3.012,35.9,0,D
00-0035594,Travis Homer,RB,23.164,7.573,672,0.446,35.9,1,C
00-0036558,Daviyon Nixon,DL,24.621,8.333,135,-0.379,35.9,0,D
00-0037654,Tucker Fisk,TE,24.049,7.42,511,1.788,35.9,1,C
00-0038649,Alex Forsyth,OL,25.491,7.401,449,3.288,35.9,1,C
00-0039842,Michael Jerrell,OL,26.665,7.793,263,3.288,35.9,1,C
00-0040751,Will Johnson,DB,24.356,7.11,662,3.026,35.9,1,C
00-0040363,Keleki Latu,TE,23.933,8.189,78,-0.634,35.9,1,C
00-0030558,Barkevious Mingo,LB,25.001,7.518,1523,2.445,35.8,0,D
00-0032354,Adam Redmond,OL,24.949,8.333,143,-0.051,35.8,0,D
00-0031500,Efe Obada,DL,23.33,7.21,1634,1.701,35.8,0,D
00-0034662,Joshua Kalu,DB,26.595,7.864,590,3.003,35.8,0,D
00-0036245,Malcolm Perry,RB,25.265,8.333,146,0.265,35.8,0,D
00-0035547,Joseph Fortson,TE,26.034,8.098,274,1.739,35.8,0,D
00-0038119,Jalyn Armour-Davis,DB,25.731,7.577,646,3.0,35.8,1,C
00-0037662,C.J. Brewer,DL,26.059,8.121,212,1.695,35.8,1,C
00-0039425,Myles Cole,DL,24.025,8.333,124,-0.975,35.8,0,D
00-0039835,Justin Eboigbe,DL,24.901,7.729,425,1.713,35.8,1,C
00-0028834,Craig Robertson,LB,24.833,7.472,2095,2.415,35.7,0,D
00-0031390,Charles Sims,RB,25.022,8.215,581,0.376,35.7,0,D
00-0028116,Aldrick Robinson,WR,24.681,7.832,1018,1.185,35.7,0,D
00-0030322,Josh Johnson,DB,25.022,8.333,123,0.022,35.7,0,D
00-0033112,Temarrick Hemingway,TE,24.992,8.333,87,-0.008,35.7,0,D
00-0030699,Deji Olatoye,DB,24.963,8.333,122,-0.037,35.7,0,D
00-0033296,Alex Armah,RB,25.313,8.31,518,0.384,35.7,0,D
00-0035696,Duke Shelley,DB,24.829,7.297,1167,2.939,35.7,0,D
00-0036311,Bravvion Roy,DL,24.526,7.623,1001,1.657,35.7,0,D
00-0036980,Elijah Moore,WR,16.673,5.166,3115,1.176,35.7,1,C
00-0036557,Jaylon Moore,OL,23.49,6.752,1163,3.235,35.7,1,C
00-0037754,Nicholas Petit-Frere,OL,21.562,6.107,1565,3.242,35.7,0,D
00-0038976,Marvin Mims Jr.,WR,19.975,6.263,1127,1.185,35.7,1,C
00-0039001,Tyler Steen,OL,20.842,5.871,1459,3.228,35.7,1,C
00-0039030,Jake Andrews,OL,21.107,5.962,1225,3.223,35.7,1,C
00-0040417,Benjamin Chukwuma,OL,23.673,7.943,142,-0.156,35.7,1,C
00-0027868,Derrick Morgan,LB,25.225,7.613,2011,2.386,35.6,0,D
00-0023449,Derrick Johnson,LB,25.148,7.587,1772,2.386,35.6,0,D
00-0033094,Marvin Hall,WR,24.841,7.896,723,1.152,35.6,0,D
00-0033770,Justin Hardee,DB,25.236,8.333,127,0.236,35.6,0,D
00-0034556,Kam Kelly,DB,24.856,8.333,121,-0.144,35.6,0,D
00-0035217,Benny Snell,RB,24.643,8.106,590,0.324,35.6,0,D
00-0034132,Christian Blake,WR,24.516,7.795,664,1.131,35.6,0,D
00-0035328,Matt Nelson,OL,25.009,7.271,1011,3.194,35.6,0,D
00-0035862,Essang Bassey,DB,25.677,7.583,921,2.927,35.6,0,D
00-0034903,Tevaughn Campbell,DB,25.381,7.481,984,2.937,35.6,0,D
00-0035202,Del'Shawn Phillips,LB,26.942,8.194,345,2.359,35.6,1,C
00-0035829,Austen Pleasants,OL,25.538,7.939,188,1.722,35.6,1,C
00-0038616,Christian Braswell,DB,27.181,8.179,189,2.646,35.6,1,C
00-0039752,Cedric Johnson,DL,25.698,8.025,270,1.623,35.6,1,C
00-0038641,Isaiah Bolden,DB,25.301,8.238,134,0.587,35.6,0,D
00-0040574,Elijah Ponder,LB,26.095,7.907,303,2.373,35.6,1,C
00-0025489,Brian Robison,DL,25.224,7.874,1409,1.602,35.5,0,D
00-0029239,Brandon Bolden,RB,24.193,7.961,589,0.309,35.5,0,D
00-0026964,Clinton McDonald,DL,25.081,7.828,1400,1.596,35.5,0,D
00-0031912,Cameron Meredith,WR,25.193,8.027,791,1.112,35.5,0,D
00-0027236,Kyle Love,DL,25.039,7.809,1410,1.612,35.5,0,D
00-0030829,Josh Wells,OL,24.102,6.973,1578,3.182,35.5,0,D
00-0032813,Elijhaa Penny,RB,25.316,8.333,499,0.316,35.5,0,D
00-0031884,Gabe Holmes,TE,24.899,8.333,87,-0.101,35.5,0,D
00-0036654,Demetric Felton,RB,25.308,8.333,195,0.308,35.5,0,D
00-0037387,Jalen Virgil,WR,23.769,8.333,99,-1.231,35.5,0,D
00-0039589,Kameron Johnson,WR,25.087,8.098,140,0.794,35.5,1,C
00-0025495,Paul Soliai,DL,24.975,8.333,148,-0.025,35.4,0,D
00-0031314,Wesley Johnson,OL,24.962,7.276,1529,3.133,35.4,0,D
00-0033080,Seth DeValve,TE,24.723,7.704,1033,1.61,35.4,0,D
00-0027882,Patrick Robinson,DB,25.536,7.565,1688,2.842,35.4,0,D
00-0030010,Brandon Copeland,LB,25.869,7.859,1430,2.293,35.4,0,D
00-0030382,Kevin Minter,LB,24.989,7.558,1888,2.315,35.4,0,D
00-0031366,Deone Bucannon,LB,25.394,7.699,2024,2.296,35.4,0,D
00-0032256,Clive Walford,TE,25.035,7.805,912,1.62,35.4,0,D
00-0030286,Tourek Williams,LB,25.009,8.333,135,0.009,35.4,0,D
00-0033374,Ricky Ortiz,RB,24.952,8.333,141,-0.048,35.4,0,D
00-0034679,Mark Walton,RB,25.264,8.333,269,0.264,35.4,0,D
00-0034390,Tyrell Crosby,OL,24.779,7.217,1114,3.129,35.4,0,D
00-0035307,Jimmy Moreland,DB,25.742,7.631,1050,2.849,35.4,0,D
00-0036020,Salvon Ahmed,RB,23.467,7.734,551,0.265,35.4,0,D
00-0036865,Jackson Carman,OL,24.01,6.957,705,3.139,35.4,0,D
00-0038126,Perrion Winfrey,DL,25.688,8.039,362,1.572,35.4,1,C
00-0036527,DJ Turner,WR,23.849,7.593,368,1.069,35.4,0,D
00-0039810,Jermaine Burton,WR,24.289,8.088,122,0.026,35.4,0,D
00-0040584,Gunnar Helm,TE,22.959,7.114,504,1.618,35.4,1,C
00-0040221,R.J. Mickens,DB,26.297,7.809,336,2.869,35.4,1,C
00-0040192,Jordan Hancock,DB,26.24,7.996,178,2.252,35.4,1,C
00-0027022,Connor Barwin,LB,25.187,7.635,1621,2.282,35.3,0,D
00-0027658,Zane Beadles,OL,25.097,7.33,1626,3.106,35.3,0,D
00-0030883,Josh Mauro,DL,25.075,7.842,1336,1.549,35.3,0,D
00-0032201,Ben Heeney,LB,24.96,8.333,135,-0.04,35.3,0,D
00-0032940,DeAndre Washington,RB,24.339,8.033,855,0.24,35.3,0,D
00-0031731,Corey Grant,RB,25.229,8.333,211,0.229,35.3,0,D
00-0036289,Ross Blacklock,DL,24.786,7.749,863,1.541,35.3,0,D
00-0036672,Grant Stuard,LB,26.622,8.121,283,2.259,35.3,1,C
00-0036176,Mason Kinsey,WR,25.418,8.121,162,1.056,35.3,1,C
00-0035000,Quinton Bell,LB,26.42,8.051,404,2.267,35.3,1,C
00-0038684,Ethan Bonner,DB,24.688,8.306,122,-0.23,35.3,1,C
00-0039873,DeWayne Carter,DL,25.67,8.046,294,1.532,35.3,0,D
00-0039375,Josh Newton,DB,25.633,7.604,728,2.821,35.3,1,C
00-0040670,Nohl Williams,DB,25.717,7.627,429,2.834,35.3,1,C
00-0032770,Tavon Young,DB,24.473,7.224,1903,2.801,35.2,0,D
00-0027988,Marcus Gilchrist,DB,25.071,7.423,2427,2.802,35.2,0,D
00-0030465,Kenjon Barner,RB,25.211,8.333,281,0.211,35.2,0,D
00-0026164,Chris Johnson,RB,24.995,8.333,144,-0.005,35.2,0,D
00-0030516,Brice Butler,WR,24.991,7.988,789,1.027,35.2,0,D
00-0026248,Kory Lichtensteiger,OL,25.042,8.333,150,0.042,35.2,0,D
00-0034073,Ross Dwelley,TE,23.058,7.169,1356,1.552,35.2,1,C
00-0035215,Deonte Harty,WR,23.659,7.551,746,1.007,35.2,0,D
00-0034957,Calvin Anderson,OL,24.351,7.094,912,3.07,35.2,1,C
00-0035345,Chris Myarick,TE,25.49,7.972,372,1.573,35.2,0,D
00-0035003,Jackson Barton,OL,23.977,7.938,153,0.164,35.2,0,D
00-0036908,Thomas Graham Jr.,DB,25.7,8.333,140,0.7,35.2,0,D
00-0037539,Lucas Krull,TE,23.848,7.434,518,1.546,35.2,1,C
00-0039431,Jowon Briggs,DL,23.736,7.406,671,1.517,35.2,1,C
00-0038728,Jared Wayne,WR,22.945,8.2,95,-1.655,35.2,1,C
00-0040024,Darius Cooper,WR,24.43,7.802,220,1.023,35.2,1,C
00-0023368,Cameron Wake,LB,25.105,7.627,1817,2.223,35.1,0,D
00-0029205,Travaris Cadet,RB,25.17,8.333,364,0.17,35.1,0,D
00-0032799,Aaron Wallace,LB,25.026,8.333,138,0.026,35.1,0,D
00-0032371,Rob Kelley,RB,25.1,8.31,463,0.168,35.1,0,D
00-0031029,Seantrel Henderson,OL,24.928,8.333,149,-0.072,35.1,0,D
00-0034799,Kalen Ballage,RB,23.987,7.934,693,0.187,35.1,0,D
00-0034652,Cameron Batson,WR,25.483,8.168,514,0.98,35.1,0,D
00-0034309,Chad Beebe,WR,25.76,8.26,379,0.979,35.1,0,D
00-0035694,Greg Little,OL,24.695,7.216,842,3.046,35.1,0,D
00-0032660,Brandin Bryant,DL,24.78,8.333,146,-0.22,35.1,0,D
00-0036401,Shaun Bradley,LB,24.965,8.333,137,-0.035,35.1,0,D
00-0037661,Ja'Marcus Ingram,DB,26.867,8.032,362,2.772,35.1,1,C
00-0037318,Baylon Spector,LB,26.399,8.066,343,2.201,35.1,1,C
00-0037307,Ja'Sir Taylor,DB,24.286,7.173,1150,2.766,35.1,1,C
00-0039019,John Michael Schmitz,OL,18.958,5.308,2382,3.035,35.1,1,C
00-0039149,Quan Martin,DB,20.503,5.916,2277,2.755,35.1,1,C
00-0038475,Alex Cook,DB,25.446,8.333,136,0.446,35.1,0,D
00-0027864,Ryan Mathews,RB,25.13,8.333,280,0.13,35.0,0,D
00-0022999,John Kuhn,RB,25.143,8.333,261,0.143,35.0,0,D
00-0032875,Ken Crawley,DB,25.16,7.479,1920,2.723,35.0,0,D
00-0031334,Jason Verrett,DB,25.72,7.665,1127,2.725,35.0,0,D
00-0032573,Patrick Onwuasor,LB,25.202,7.675,1588,2.176,35.0,0,D
00-0034457,Josh Adams,RB,25.124,8.333,327,0.124,35.0,0,D
00-0035148,Darwin Thompson,RB,25.123,8.333,189,0.123,35.0,0,D
00-0035539,Isaac Nauta,TE,25.108,8.333,93,0.108,35.0,0,D
00-0036214,Tyre Phillips,OL,21.4,6.132,1763,3.004,35.0,0,D
00-0038395,Terell Smith,DB,25.99,7.751,554,2.736,35.0,0,D
00-0038646,Alex Austin,DB,25.545,7.609,562,2.719,35.0,1,C
00-0031375,Terrance West,RB,25.104,8.333,479,0.104,34.9,0,D
00-0026275,Josh Sitton,OL,25.057,7.354,1422,2.994,34.9,0,D
00-0025549,Brent Celek,TE,24.984,7.841,900,1.461,34.9,0,D
00-0030432,Christine Michael,RB,25.103,8.333,407,0.103,34.9,0,D
00-0029141,Alfred Morris,RB,24.796,8.232,654,0.099,34.9,0,D
00-0025408,Reggie Nelson,DB,25.104,7.476,2352,2.677,34.9,0,D
00-0026289,Tim Hightower,RB,25.1,8.333,277,0.1,34.9,0,D
00-0031939,Matt Jones,RB,25.121,8.333,211,0.121,34.9,0,D
00-0027858,Eric Berry,DB,25.1,7.469,1331,2.693,34.9,0,D
00-0032567,Anthony Fabiano,OL,24.979,8.333,152,-0.021,34.9,0,D
00-0033461,Raekwon McMillan,LB,23.987,7.286,1896,2.131,34.9,0,D
00-0034435,Keion Crossen,DB,25.554,7.625,906,2.679,34.9,0,D
00-0034186,Alex Light,OL,25.005,8.333,153,0.005,34.9,0,D
00-0035573,Kareem Orr,DB,24.848,8.333,127,-0.152,34.9,0,D
00-0039874,Jaylen Wright,RB,24.114,8.001,274,0.11,34.9,1,C
00-0039368,Jordan Magee,LB,25.513,7.787,359,2.151,34.9,1,C
00-0040130,Jayden Higgins,WR,20.824,6.631,725,0.932,34.9,1,D
00-0029215,George Iloka,DB,25.29,7.542,2088,2.665,34.8,0,D
00-0027265,Victor Cruz,WR,24.837,7.98,767,0.898,34.8,0,D
00-0030668,Charcandrick West,RB,24.779,8.238,600,0.065,34.8,0,D
00-0026019,Danny Woodhead,RB,25.073,8.333,204,0.073,34.8,0,D
00-0031599,Cameron Artis-Payne,RB,25.06,8.333,156,0.06,34.8,0,D
00-0029708,Kendall Wright,WR,24.967,8.023,838,0.899,34.8,0,D
00-0032508,Hakeem Valles,TE,25.097,8.333,94,0.097,34.8,0,D
00-0032411,Kenneth Dixon,RB,25.077,8.333,416,0.077,34.8,0,D
00-0031959,Marcus Murphy,RB,25.073,8.333,192,0.073,34.8,0,D
00-0030117,Kerwynn Williams,RB,25.058,8.333,276,0.058,34.8,0,D
00-0030112,Tommy Bohanon,RB,25.059,8.333,458,0.059,34.8,0,D
00-0033798,Mason Schreck,TE,25.175,8.333,95,0.175,34.8,0,D
00-0034446,Jalen Davis,DB,26.331,7.894,565,2.65,34.8,1,C
00-0035927,Breiden Fehoko,DL,25.903,8.175,420,1.378,34.8,0,D
00-0033995,Michael Dunn,OL,24.992,7.342,663,2.965,34.8,0,D
00-0031128,Ryan Groy,OL,24.72,7.269,1364,2.913,34.7,0,D
00-0030577,Sylvester Williams,DL,24.679,7.771,1564,1.367,34.7,0,D
00-0028263,Andre Holmes,WR,24.782,7.971,885,0.869,34.7,0,D
00-0031258,Jeremiah Attaochu,LB,25.405,7.774,1225,2.081,34.7,0,D
00-0030860,Orleans Darkwa,RB,25.027,8.333,365,0.027,34.7,0,D
00-0034265,Anthony Averett,DB,24.157,7.177,1653,2.625,34.7,0,D
00-0032830,Rolan Milligan,DB,24.865,8.333,129,-0.135,34.7,0,D
00-0036096,J.J. Taylor,RB,24.746,8.333,142,-0.254,34.7,0,D
00-0036403,Casey Toohill,DL,22.724,7.125,1421,1.35,34.7,0,D
00-0036297,Darrynton Evans,RB,25.041,8.333,176,0.041,34.7,0,D
00-0036334,Saahdiq Charles,OL,23.187,6.755,1125,2.922,34.7,0,D
00-0031843,Ryan Delaire,DL,25.03,8.333,157,0.03,34.6,0,D
00-0031301,Jeremy Hill,RB,24.993,8.333,514,-0.007,34.6,0,D
00-0031089,Beau Allen,DL,24.692,7.793,1393,1.314,34.6,0,D
00-0027791,James Starks,RB,25.011,8.333,243,0.011,34.6,0,D
00-0031061,Dontae Johnson,DB,25.328,7.582,1664,2.581,34.6,0,D
00-0032130,Jalston Fowler,RB,25.004,8.333,274,0.004,34.6,0,D
00-0029492,Jamize Olawale,RB,25.017,8.333,533,0.017,34.6,0,D
00-0025402,Lawrence Timmons,LB,25.174,7.711,1818,2.04,34.6,0,D
00-0032897,Derek Watt,RB,24.997,8.333,682,-0.003,34.6,0,D
00-0029510,Jonathan Grimes,RB,25.009,8.333,184,0.009,34.6,0,D
00-0026286,Jerome Felton,RB,25.001,8.333,307,0.001,34.6,0,D
00-0029384,Bobby Rainey,RB,25.015,8.333,166,0.015,34.6,0,D
00-0026213,Jamaal Charles,RB,24.996,8.333,241,-0.004,34.6,0,D
00-0032443,Joey Hunt,OL,25.08,7.395,864,2.896,34.6,0,D
00-0031621,Jake Rodgers,OL,25.083,8.333,157,0.083,34.6,0,D
00-0036390,Michael Ojemudia,DB,25.093,7.498,892,2.6,34.6,0,D
00-0036611,Raymond Johnson III,DL,24.843,8.333,153,-0.157,34.6,0,D
00-0036857,Chris Evans,RB,24.613,8.333,139,-0.387,34.6,0,D
00-0036537,Josiah Bronson,DL,24.897,8.333,154,-0.103,34.6,0,D
00-0037242,Kaiir Elam,DB,21.922,6.446,1568,2.586,34.6,1,C
00-0037456,Troy Hairston,RB,24.997,8.333,155,-0.003,34.6,0,D
00-0038545,Mazi Smith,DL,23.282,7.316,916,1.334,34.6,1,C
00-0035853,Carter O'Donnell,OL,25.226,8.047,181,1.084,34.6,0,D
00-0038908,Anfernee Orji,LB,23.944,8.142,133,-0.481,34.6,0,D
00-0040136,Princely Umanmielen,LB,25.687,7.881,225,2.045,34.6,1,C
00-0029620,Brandon Marshall,LB,25.146,7.716,1850,1.999,34.5,0,D
00-0033079,Ricardo Louis,WR,24.945,8.055,841,0.78,34.5,0,D
00-0024227,Haloti Ngata,DL,25.198,7.971,1066,1.285,34.5,0,D
00-0032377,Josh Ferguson,RB,24.979,8.333,151,-0.021,34.5,0,D
00-0030485,Eddie Lacy,RB,24.961,8.333,288,-0.039,34.5,0,D
00-0026982,Andre Smith,OL,24.707,7.28,1390,2.869,34.5,0,D
00-0029687,Matt Kalil,OL,24.977,7.368,1193,2.873,34.5,0,D
00-0027155,Rashad Jennings,RB,24.964,8.333,441,-0.036,34.5,0,D
00-0032428,Tyrone Holmes,LB,25.025,8.333,143,0.025,34.5,0,D
00-0031048,Will Sutton,DL,25.032,8.333,158,0.032,34.5,0,D
00-0031713,Xavier Williams,DL,24.524,7.745,1274,1.288,34.5,0,D
00-0033572,Jamal Agnew,WR,23.467,7.554,1012,0.804,34.5,1,D
00-0029972,A.J. Francis,DL,25.042,8.333,159,0.042,34.5,0,D
00-0026300,Josh Johnson,QB,23.404,2.746,515,15.166,34.5,1,C
00-0034951,Fred Johnson,OL,21.279,6.134,1846,2.877,34.5,1,C
00-0036249,Julian Okwara,DL,23.835,7.508,983,1.31,34.5,0,D
00-0037751,Myjai Sanders,LB,26.475,8.154,434,2.014,34.5,0,D
00-0038045,Isaiah Spiller,RB,24.957,8.333,156,-0.043,34.5,0,D
00-0037375,Christopher Hinton,DL,25.333,8.333,167,0.333,34.5,0,D
00-0038623,Dante Stills,DL,20.887,6.529,1507,1.299,34.5,1,C
00-0039354,McKinnley Jackson,DL,25.36,8.021,367,1.298,34.5,1,C
