gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0032955,Kyler Fackrell,LB,25.016,3.454,2569,14.654,22.0,0,D
00-0029119,Derek Carrier,TE,24.954,4.177,683,12.424,22.0,0,D
00-0034185,Tyler Lancaster,DL,24.686,3.396,1408,14.498,22.0,0,D
00-0034984,Kingsley Keke,DL,25.191,3.565,864,14.497,22.0,0,D
00-0034887,Alexander Johnson,LB,24.866,3.406,2040,14.649,22.0,0,D
00-0036254,Collin Johnson,WR,23.995,3.55,502,13.346,22.0,0,D
00-0036865,Jackson Carman,OL,24.476,3.149,705,15.031,22.0,0,D
00-0037055,Lance McCutcheon,WR,22.178,6.169,53,3.672,22.0,0,D
00-0024221,Vernon Davis,TE,24.887,4.166,1973,12.388,21.9,0,D
00-0028411,Dontrelle Inman,WR,24.91,3.861,2244,13.328,21.9,0,D
00-0031076,David Fales,QB,24.928,6.316,84,5.981,21.9,0,D
00-0033693,Carroll Phillips,DL,25.308,6.334,71,6.307,21.9,0,D
00-0036842,Kene Nwangwu,RB,23.969,5.021,91,8.906,21.9,1,D
00-0038958,Markees Watts,LB,21.949,5.162,74,6.464,21.9,1,D
00-0039235,Sanoussi Kane,DB,23.397,4.707,88,9.275,21.9,1,D
00-0021429,Carson Palmer,QB,25.039,4.576,1406,11.311,21.8,0,D
00-0034370,DaeSean Hamilton,WR,24.521,3.74,1558,13.301,21.8,0,D
00-0035308,Tommy Sweeney,TE,23.83,3.82,420,12.369,21.8,0,D
00-0035530,Khari Willis,DB,25.173,3.371,1988,15.061,21.8,0,D
00-0037225,Chris Glaser,OL,21.864,5.332,80,5.867,21.8,0,D
00-0030107,Theo Riddick,RB,25.216,4.254,1259,12.453,21.7,0,D
00-0030010,Brandon Copeland,LB,25.139,3.512,1430,14.602,21.7,0,D
00-0034266,Kenny Young,LB,24.78,3.392,1588,14.605,21.7,0,D
00-0037175,Anthony Brown,QB,22.663,5.195,93,7.078,21.7,0,D
00-0037603,Jayden Peevy,DL,24.228,4.686,103,10.17,21.7,0,D
00-0038523,Kahlef Hailassie,DB,25.415,4.93,102,10.624,21.7,0,D
00-0038600,Owen Pappoe,LB,23.525,2.976,324,14.596,21.7,1,D
00-0030455,Star Lotulelei,DL,25.143,3.571,2558,14.429,21.6,0,D
00-0030575,Xavier Rhodes,DB,24.782,3.25,4955,15.033,21.6,0,D
00-0028702,Chris Matthews,WR,24.911,6.874,56,4.29,21.6,0,D
00-0035860,Tony Jones,RB,23.489,3.68,313,12.448,21.6,0,D
00-0036999,Anthony Schwartz,WR,24.634,3.789,386,13.265,21.6,0,D
00-0036010,Jalen Elliott,DB,25.805,5.512,89,9.27,21.6,0,D
00-0037303,Matt Henningsen,DL,24.319,3.293,429,14.44,21.6,0,D
00-0040404,Payton Page,DL,18.188,5.454,53,1.826,21.6,1,D
00-0040397,Jordan Clark,DB,24.488,3.967,131,12.589,21.6,1,D
00-0024226,Jay Cutler,QB,24.957,4.574,986,11.235,21.5,0,D
00-0030076,JC Tretter,OL,24.753,3.267,5540,14.953,21.5,0,D
00-0032259,Ereck Flowers,OL,24.77,3.27,5265,14.959,21.5,0,D
00-0029940,T.J. Barnes,DL,24.822,6.864,62,4.231,21.5,0,D
00-0036277,Quintez Cephus,WR,24.328,3.691,592,13.256,21.5,0,D
00-0036037,Sam Franklin Jr.,DB,24.08,3.024,744,15.009,21.5,1,D
00-0035413,Luke Gifford,LB,22.355,2.598,451,14.561,21.5,1,D
00-0036106,Parnell Motley,DB,25.046,5.811,77,7.613,21.5,0,D
00-0036879,Sam Ehlinger,QB,23.531,4.101,232,11.228,21.5,0,D
00-0039365,Jacob Cowing,WR,24.503,4.591,102,10.73,21.5,0,D
00-0032940,DeAndre Washington,RB,24.848,4.15,855,12.399,21.4,0,D
00-0028103,Pernell McPhee,LB,25.282,3.58,1742,14.541,21.4,0,D
00-0031940,Geneo Grissom,DL,25.146,6.613,67,5.308,21.4,0,D
00-0033094,Marvin Hall,WR,25.004,3.925,723,13.23,21.4,0,D
00-0034657,Matt Dickerson,DL,21.605,2.401,818,14.4,21.4,1,D
00-0036434,Chapelle Russell,LB,25.269,5.415,94,9.024,21.4,0,D
00-0031282,Justin Britt,OL,24.965,3.345,4166,14.93,21.3,0,D
00-0032958,Will Parks,DB,25.056,3.36,2447,14.975,21.3,0,D
00-0036991,Amari Rodgers,WR,24.147,3.643,371,13.219,21.3,0,D
00-0037429,Raheem Blackshear,RB,24.511,4.045,181,12.378,21.3,0,D
00-0039135,Ochaun Mathis,LB,22.507,5.212,78,6.87,21.3,0,D
00-0039853,Javon Baker,WR,23.535,5.015,80,8.49,21.3,0,D
00-0040649,Robbie Ouzts,RB,22.401,3.343,200,12.372,21.3,1,D
00-0032496,Matthias Farley,DB,25.872,3.638,1388,14.959,21.2,0,D
00-0031166,Seth Roberts,WR,24.965,3.92,2646,13.203,21.2,0,D
00-0033104,Cody Kessler,QB,24.972,4.607,623,11.151,21.2,0,D
00-0033765,Dylan Cole,LB,24.445,3.309,901,14.519,21.2,0,D
00-0036276,Jacob Phillips,LB,24.724,3.403,647,14.515,21.2,0,D
00-0037827,Tyrion Davis-Price,RB,23.514,5.514,77,6.973,21.2,0,D
00-0038823,Kaevon Merriweather,DB,23.452,2.828,430,14.967,21.2,1,D
00-0040230,Kitan Crawford,DB,24.297,3.989,128,12.331,21.2,1,D
00-0027854,Sam Bradford,QB,24.902,4.591,1144,11.129,21.1,0,D
00-0027796,Joe Webb,QB,24.895,6.285,87,6.04,21.1,0,D
00-0033373,Taquan Mizzell,RB,24.814,6.34,70,5.794,21.1,0,D
00-0034400,Jordan Wilkins,RB,24.403,4.018,553,12.349,21.1,0,D
00-0035399,Stanley Morgan,WR,25.091,3.971,357,13.179,21.1,0,D
00-0034132,Christian Blake,WR,24.776,3.868,664,13.172,21.1,0,D
00-0036243,Vernon Scott,DB,25.433,5.749,82,8.187,21.1,0,D
00-0036291,Marlon Davidson,DL,24.266,3.304,534,14.354,21.1,1,D
00-0035927,Breiden Fehoko,DL,25.074,3.574,420,14.352,21.1,0,D
00-0033511,Sean Harlow,OL,25.036,3.38,648,14.896,21.1,0,D
00-0036908,Thomas Graham Jr.,DB,27.344,4.801,140,12.941,21.1,0,D
00-0038594,Darrell Luter Jr.,DB,23.245,2.768,321,14.941,21.1,1,D
00-0040133,Azareye'h Thomas,DB,23.399,2.815,292,14.954,21.1,1,D
00-0029615,Lamar Miller,RB,25.033,4.24,2010,12.313,21.0,0,D
00-0032143,Danny Shelton,DL,24.908,3.521,2694,14.344,21.0,0,D
00-0031052,Bashaud Breeland,DB,24.929,3.335,4347,14.924,21.0,0,D
00-0029530,Justin Bethel,DB,25.214,3.426,993,14.937,21.0,0,D
00-0035400,Keaton Sutherland,OL,25.434,5.69,101,8.364,21.0,0,D
00-0036851,Tyler Shelvin,DL,25.171,5.287,96,9.312,21.0,0,D
00-0037296,Gregory Junior,DB,25.052,4.818,104,10.597,21.0,0,D
00-0031369,Brandon Linder,OL,25.026,3.385,4452,14.872,20.9,0,D
00-0030148,Damion Square,DL,25.162,3.616,2086,14.315,20.9,0,D
00-0031589,Brett Hundley,QB,24.892,4.599,662,11.095,20.9,0,D
00-0034903,Tevaughn Campbell,DB,25.147,3.412,984,14.911,20.9,0,D
00-0035045,D.J. Montgomery,WR,25.988,4.286,166,13.13,20.9,0,D
00-0037759,DeMarvin Leal,DL,23.669,3.118,425,14.315,20.9,1,D
00-0039234,T.J. Tampa,DB,24.956,3.899,148,13.259,20.9,1,D
00-0024389,Delanie Walker,TE,24.958,4.26,1684,12.179,20.8,0,D
00-0026544,Chase Daniel,QB,24.103,4.345,357,11.068,20.8,0,D
00-0033474,Gehrig Dieter,WR,24.927,6.275,66,6.101,20.8,0,D
00-0035390,Anthony Rush,DL,25.209,3.637,566,14.299,20.8,0,D
00-0036163,Justin Herron,OL,25.331,3.496,796,14.844,20.8,0,D
00-0036646,Simi Fehoko,WR,22.335,3.071,328,13.123,20.8,1,D
00-0039346,Junior Colson,LB,25.056,3.54,222,14.435,20.8,0,D
00-0040662,Ty Robinson,DL,22.278,4.491,92,8.803,20.8,1,D
00-0032734,Brennan Scarlett,LB,25.434,3.672,1438,14.419,20.7,0,D
00-0027955,Nate Solder,OL,24.834,3.335,5234,14.831,20.7,0,D
00-0033524,Kevin King,DB,24.383,3.168,2644,14.88,20.7,0,D
00-0034686,Auden Tate,WR,24.464,3.79,957,13.094,20.7,0,D
00-0035603,Kendall Blanton,TE,24.653,4.165,266,12.157,20.7,0,D
00-0039133,Cam Smith,DB,25.34,4.115,143,12.995,20.7,0,D
00-0029577,Danny Trevathan,LB,25.139,3.576,3644,14.41,20.6,0,D
00-0032139,Ben Koyack,TE,24.851,4.244,1117,12.12,20.6,0,D
00-0032160,Tyrell Williams,WR,24.715,3.879,3215,13.079,20.6,0,D
00-0029572,Jarius Wright,WR,25.056,3.991,1599,13.084,20.6,0,D
00-0034652,Cameron Batson,WR,25.07,3.997,514,13.08,20.6,0,D
00-0035006,Bisi Johnson,WR,24.938,3.95,792,13.087,20.6,0,D
00-0035895,Joe Bachie,LB,23.264,2.949,375,14.416,20.6,1,D
00-0037136,Mario Goodrich,DB,21.892,5.435,68,5.587,20.6,0,D
00-0039325,Carson Steele,RB,23.77,3.843,177,12.24,20.6,0,D
00-0025424,Eric Weddle,DB,25.8,3.649,4155,14.854,20.5,0,D
00-0027954,Ryan Kerrigan,DL,24.725,3.487,3657,14.265,20.5,0,D
00-0036197,Jake Fromm,QB,24.176,5.23,111,8.486,20.5,0,D
00-0037431,Kingsley Jonathan,DL,25.822,4.104,173,13.511,20.5,1,D
00-0039739,Roman Wilson,WR,22.169,3.034,249,13.067,20.5,1,D
00-0040184,KeAndre Lambert-Smith,WR,23.801,4.231,111,11.108,20.5,1,D
00-0040182,Dante Trader Jr.,DB,22.24,2.462,397,14.853,20.5,1,D
00-0039828,Walter Rouse,OL,20.224,4.772,84,5.908,20.5,1,D
00-0030821,Allen Hurns,WR,25.135,4.03,2116,13.046,20.4,0,D
00-0031016,Ross Cockrell,DB,25.194,3.456,3173,14.826,20.4,0,D
00-0032773,Nick Kwiatkoski,LB,25.306,3.642,2051,14.381,20.4,0,D
00-0033471,Isaiah Ford,WR,24.406,3.785,709,13.05,20.4,0,D
00-0034310,Craig James,DB,26.936,5.142,118,11.51,20.4,0,D
00-0036368,Tanner Muse,LB,25.571,4.83,121,11.08,20.4,0,D
00-0038091,JT Woods,DB,23.787,5.155,85,8.323,20.4,0,D
00-0038710,Blake Whiteheart,TE,19.755,2.558,429,12.08,20.4,1,D
00-0025396,Ted Ginn,WR,24.882,3.953,2240,13.023,20.3,0,D
00-0031958,Austin Reiter,OL,24.95,3.391,2853,14.775,20.3,0,D
00-0033316,Lorenzo Jerome,DB,24.782,6.652,65,4.825,20.3,0,D
00-0033087,Marquis Bundy,WR,24.847,6.893,58,4.168,20.3,0,D
00-0034426,Javon Wims,WR,24.694,3.887,809,13.033,20.3,0,D
00-0035695,Trayvon Mullen,DB,24.752,3.312,1879,14.815,20.3,0,D
00-0035862,Essang Bassey,DB,23.596,2.928,921,14.814,20.3,0,D
00-0035137,Terrell Bonds,DB,24.634,5.838,77,7.118,20.3,0,D
00-0036424,Brycen Hopkins,TE,22.927,3.621,349,12.064,20.3,0,D
00-0037521,Tayler Hawkins,DB,20.828,5.573,62,4.11,20.3,0,D
00-0038728,Jared Wayne,WR,23.574,4.592,95,9.797,20.3,1,D
00-0027874,Demaryius Thomas,WR,25.065,4.021,2816,13.001,20.2,0,D
00-0029643,Whitney Mercilus,DL,24.607,3.466,3801,14.208,20.2,0,D
00-0021547,Antonio Gates,TE,25.048,4.332,1445,12.051,20.2,0,D
00-0030402,Akeem Spence,DL,24.996,3.597,2153,14.207,20.2,0,D
00-0034876,Christopher Ezeala,RB,24.072,3.969,1458,12.164,20.2,0,D
00-0037605,Andrew Rupcich,OL,25.467,3.834,213,13.966,20.2,0,D
00-0027985,Lance Kendricks,TE,24.89,4.288,1612,12.026,20.1,0,D
00-0028903,Garrett Celek,TE,25.002,4.327,1435,12.021,20.1,0,D
00-0028076,Marcus Cannon,OL,24.807,3.354,4039,14.745,20.1,0,D
00-0032414,John Theus,OL,25.048,6.599,81,5.252,20.1,0,D
00-0036145,Lawrence Cager,TE,22.744,3.572,369,12.028,20.1,0,D
00-0035660,Kahale Warring,TE,24.963,6.042,65,6.839,20.1,0,D
00-0035934,Trishton Jackson,WR,23.739,5.061,84,8.556,20.1,0,D
00-0039379,Jamari Thrash,WR,21.429,2.811,337,12.995,20.1,1,D
00-0031299,Jordan Matthews,TE,23.974,3.988,1802,12.009,20.0,0,D
00-0029689,Dwayne Allen,TE,25.006,4.336,1452,11.998,20.0,0,D
00-0027914,Andrew Sendejo,DB,24.825,3.351,3874,14.774,20.0,0,D
00-0027873,Jermaine Gresham,TE,24.938,4.314,1875,11.996,20.0,0,D
00-0029942,Marcus Burley,DB,24.916,6.752,65,4.659,20.0,0,D
00-0033841,Blair Brown,LB,24.979,6.54,73,5.359,20.0,0,D
00-0035652,Ryan Finley,QB,24.641,4.593,270,10.863,20.0,0,D
00-0035146,Trace McSorley,QB,24.598,4.573,161,10.879,20.0,0,D
00-0031412,Stephon Tuitt,DL,25.134,3.659,3190,14.158,19.9,0,D
00-0031331,Pierre Desir,DB,25.206,3.485,2781,14.75,19.9,0,D
00-0031919,Kurtis Drummond,DB,24.661,6.689,65,4.593,19.9,0,D
00-0037327,Skylar Thompson,QB,21.569,3.576,319,10.842,19.9,0,D
00-0040169,Tonka Hemingway,DL,24.025,3.5,177,13.526,19.9,1,D
00-0024331,Stephen Tulloch,LB,24.902,6.892,68,4.226,19.8,0,D
00-0033543,Sidney Jones,DB,24.431,3.23,1706,14.741,19.8,0,D
00-0036030,La'Darius Hamilton,LB,23.46,5.439,84,7.144,19.8,0,D
00-0038099,Phidarian Mathis,DL,21.57,2.472,559,14.153,19.8,1,D
00-0027675,Ed Dickson,TE,24.892,4.319,1648,11.935,19.7,0,D
00-0027378,Chris Maragos,DB,24.717,6.664,66,4.725,19.7,0,D
00-0031130,Christian Jones,LB,25.023,3.59,2483,14.252,19.7,0,D
00-0032867,Tyler Marz,OL,25.05,6.047,93,6.908,19.7,0,D
00-0036239,Jonathan Garvin,DL,24.486,3.454,627,14.124,19.7,0,D
00-0034731,Kahlil McKenzie,OL,25.965,5.117,133,10.613,19.7,0,D
00-0040432,Beaux Collins,WR,21.941,4.868,76,7.336,19.7,1,D
00-0031105,Zach Kerr,DL,25.09,3.657,1703,14.121,19.6,0,D
00-0034726,Dallin Leavitt,DB,26.623,3.974,362,14.7,19.6,0,D
00-0036858,Jalen Camp,WR,24.685,5.552,81,8.03,19.6,0,D
00-0031176,Nevin Lawson,DB,25.078,3.462,3578,14.692,19.5,0,D
00-0030829,Josh Wells,OL,24.417,3.253,1578,14.659,19.5,0,D
00-0034763,Brandon Parker,OL,24.51,3.286,2150,14.653,19.5,0,D
00-0035104,Alexander Hollins,WR,24.74,6.26,68,5.96,19.5,0,D
00-0037843,Daniel Hardy,DL,23.799,4.252,123,11.042,19.5,1,D
00-0038566,Nick Saldiveri,OL,23.857,3.07,340,14.647,19.5,0,D
00-0039401,Khristian Boyd,DL,23.861,4.056,134,11.693,19.5,1,D
00-0038818,Luke Haggard,OL,23.883,3.197,232,14.293,19.5,1,D
00-0032782,Wendell Smallwood,RB,24.751,4.249,816,12.006,19.4,0,D
00-0032969,Nick Martin,OL,24.783,3.381,4183,14.641,19.4,0,D
00-0026197,Chad Henne,QB,25.212,4.825,167,10.736,19.4,0,D
00-0034499,Jawill Davis,WR,24.593,6.567,63,4.893,19.4,0,D
00-0036654,Demetric Felton,RB,25.121,4.373,195,12.001,19.4,0,D
00-0039457,Jacoby Windmon,LB,23.688,4.399,117,10.492,19.4,0,D
00-0029586,Derek Wolfe,DL,25.118,3.682,2859,14.073,19.3,0,D
00-0029931,Zach Line,RB,24.908,4.307,761,11.988,19.3,0,D
00-0029141,Alfred Morris,RB,24.857,4.293,654,11.977,19.3,0,D
00-0033338,Cethan Carter,TE,24.491,4.211,382,11.857,19.3,0,D
00-0036124,Khalil Dorsey,DB,25.717,3.938,174,13.905,19.3,1,D
00-0036149,Javelin Guidry,DB,25.478,3.609,636,14.651,19.3,0,D
00-0035848,De'Michael Harris,WR,25.289,5.746,82,8.053,19.3,0,D
00-0034318,Henry Mondeaux,DL,24.506,3.478,556,14.072,19.3,0,D
00-0036633,Caden Sterns,DB,25.057,3.467,544,14.656,19.3,0,D
00-0037662,C.J. Brewer,DL,24.703,3.548,212,14.058,19.3,1,D
00-0030449,Margus Hunt,DL,24.945,3.631,2541,14.053,19.2,0,D
00-0029269,Travis Benjamin,WR,25.024,4.066,1598,12.825,19.2,0,D
00-0030528,Robert Alford,DB,25.094,3.484,3765,14.642,19.2,0,D
00-0040694,Darius Alexander,DL,21.787,2.577,353,14.057,19.2,1,D
00-0032162,T.Y. McGill,DL,24.001,3.323,861,14.031,19.1,0,D
00-0031228,Taylor Gabriel,WR,24.854,4.019,2205,12.797,19.1,0,D
00-0034730,Marcell Harris,DB,24.987,3.453,1356,14.627,19.1,0,D
00-0036385,Bopete Keyes,DB,24.867,5.772,83,7.552,19.1,0,D
00-0036367,Lucas Niang,OL,25.177,3.53,554,14.587,19.1,0,D
00-0036482,Mike Strachan,WR,24.833,4.01,238,12.804,19.1,0,D
00-0039589,Kameron Johnson,WR,24.217,3.943,140,12.387,19.1,1,D
00-0030382,Kevin Minter,LB,24.914,3.593,1888,14.134,19.0,0,D
00-0027925,James Develin,RB,24.781,4.287,1254,11.919,19.0,0,D
00-0030434,Vince Williams,LB,25.172,3.68,2757,14.131,19.0,0,D
00-0028581,Patrick DiMarco,RB,24.946,4.339,927,11.928,19.0,0,D
00-0027861,C.J. Spiller,RB,24.806,6.756,68,4.538,19.0,0,D
00-0035592,Travis Fulgham,WR,24.635,3.951,589,12.783,19.0,0,D
00-0036437,Tremayne Anchrum,OL,22.059,5.063,95,6.871,19.0,0,D
00-0039324,Christian Roland-Wallace,DB,22.665,2.685,361,14.611,19.0,1,D
00-0031022,Laurent Duvernay-Tardif,OL,24.804,3.416,3301,14.556,18.9,0,D
00-0032116,Darius Philon,DL,25.191,3.731,1623,13.997,18.9,0,D
00-0031258,Jeremiah Attaochu,LB,25.055,3.648,1225,14.111,18.9,0,D
00-0034101,Matt Flanagan,TE,25.077,6.559,60,5.401,18.9,0,D
00-0035257,Christian Miller,LB,24.98,5.88,88,7.34,18.9,0,D
00-0032434,Brandon Allen,QB,20.393,3.266,614,10.595,18.9,1,D
00-0035294,Blessuan Austin,DB,25.439,3.616,1136,14.592,18.9,0,D
00-0036238,John Penisini,DL,24.93,3.642,785,14.004,18.9,0,D
00-0036752,AJ Parker,DB,24.801,3.403,663,14.592,18.9,0,D
00-0037091,Bo Melton,DB,22.308,2.571,519,14.593,18.9,1,D
00-0033845,Dominique Hatfield,DB,25.411,6.555,73,5.746,18.8,0,D
00-0034449,Buddy Howell,RB,24.134,6.034,77,6.033,18.8,0,D
00-0034204,Ola Adeniyi,LB,25.398,3.763,484,14.108,18.8,0,D
00-0034597,Ryan Nall,RB,25.026,5.601,94,8.222,18.8,0,D
00-0036559,Shaun Wade,DB,24.683,3.372,356,14.566,18.8,0,D
00-0037087,Trestan Ebner,RB,22.562,5.556,76,5.894,18.8,0,D
00-0029144,Tom Compton,OL,24.549,3.34,2422,14.53,18.7,0,D
00-0034631,Vyncint Smith,WR,25.168,4.147,600,12.727,18.7,0,D
00-0037308,Lecitus Smith,OL,25.539,3.668,260,14.534,18.7,1,D
00-0037272,Montrell Washington,WR,23.885,5.493,79,7.407,18.7,0,D
00-0037216,Justyn Ross,WR,25.373,4.435,135,12.067,18.7,0,D
00-0037302,Austin Deculus,OL,20.943,2.14,558,14.524,18.7,1,D
00-0038908,Anfernee Orji,LB,24.104,4.237,133,11.393,18.7,0,D
00-0029854,C.J. Anderson,RB,24.993,4.382,1139,11.846,18.6,0,D
00-0026293,Matthew Slater,WR,24.8,6.833,62,4.301,18.6,0,D
00-0029693,Olivier Vernon,DL,24.902,3.648,3573,13.959,18.6,0,D
00-0031418,Austin Seferian-Jenkins,TE,25.028,4.439,1010,11.713,18.6,0,D
00-0033577,Nate Gerry,LB,25.383,3.771,1228,14.07,18.6,0,D
00-0036892,Alex Leatherwood,OL,24.513,3.333,1136,14.514,18.6,0,D
00-0036620,Dee Eskridge,WR,21.872,3.054,470,12.709,18.6,1,D
00-0034966,D'Angelo Ross,DB,24.067,3.173,302,14.547,18.6,1,D
00-0039686,Colson Yankoff,TE,23.512,4.471,96,10.1,18.6,1,D
00-0030414,Spencer Ware,RB,25.112,4.43,862,11.823,18.5,0,D
00-0030562,Desmond Trufant,DB,25.149,3.539,3561,14.531,18.5,0,D
00-0025399,Marshawn Lynch,RB,25.096,4.425,704,11.82,18.5,0,D
00-0035607,Marquise Copeland,DL,24.393,3.488,465,13.93,18.5,0,D
00-0037324,Chris Oladokun,QB,20.799,4.395,109,7.615,18.5,1,D
00-0030228,A.J. Bouye,DB,24.895,3.46,4363,14.516,18.4,0,D
00-0028075,Buster Skrine,DB,25.077,3.521,3800,14.515,18.4,0,D
00-0030422,Dion Sims,TE,24.957,4.426,1454,11.678,18.4,0,D
00-0033121,B.J. Goodson,LB,24.954,3.642,2016,14.027,18.4,0,D
00-0031064,Tom Savage,QB,24.89,4.805,522,10.474,18.4,0,D
00-0033392,Harvey Langi,LB,25.375,3.779,635,14.037,18.4,0,D
00-0033222,Deante Burton,DB,25.172,5.966,83,7.276,18.4,0,D
00-0034457,Josh Adams,RB,25.534,4.576,327,11.805,18.4,0,D
00-0036456,Dominique Dafney,TE,24.606,4.31,250,11.677,18.4,0,D
00-0035179,Jalen Dalton,DL,25.535,4.664,136,11.544,18.4,0,D
00-0032233,Cedric Ogbuehi,OL,24.515,3.35,2050,14.465,18.3,0,D
00-0028172,Andrew Gachkar,LB,24.984,6.795,73,4.599,18.3,0,D
00-0035120,Keelan Doss,WR,25.043,4.13,265,12.652,18.3,0,D
00-0036450,Ke'Shawn Vaughn,RB,23.396,3.867,324,11.795,18.3,0,D
00-0036947,Jalen Mayfield,OL,24.419,3.318,985,14.466,18.3,0,D
00-0037491,J.J. Russell,LB,23.023,3.003,370,14.014,18.3,0,D
00-0039648,David Martin-Robinson,TE,22.778,3.705,165,11.663,18.3,1,D
00-0029164,Mike Remmers,OL,24.748,3.43,4689,14.458,18.2,0,D
00-0031257,Paul Richardson,WR,24.876,4.079,1893,12.639,18.2,0,D
00-0033840,Chad Hansen,WR,24.989,4.117,595,12.637,18.2,0,D
00-0032192,Daniel Munyer,OL,24.945,5.955,99,7.079,18.2,0,D
00-0034502,Grant Haley,DB,25.551,3.691,960,14.479,18.2,0,D
00-0035457,Tyron Johnson,WR,24.911,4.094,347,12.629,18.2,0,D
00-0035602,Alex Bachman,WR,24.859,4.205,141,12.243,18.2,1,D
00-0035428,Daniel Helm,TE,25.355,5.62,81,8.494,18.2,0,D
00-0036173,Tommy Hudson,TE,22.527,6.128,56,4.143,18.2,0,D
00-0039305,Jack Westover,TE,20.429,2.93,275,11.639,18.2,1,D
00-0040243,Korie Black,DB,24.167,3.508,172,13.643,18.2,1,D
00-0032770,Tavon Young,DB,25.003,3.517,1903,14.453,18.1,0,D
00-0031308,Kevin Pierre-Louis,LB,25.063,3.692,1119,13.987,18.1,0,D
00-0032758,Vernon Hargreaves III,DB,24.701,3.414,3691,14.459,18.1,0,D
00-0035126,Antoine Wesley,WR,23.94,3.779,460,12.604,18.1,0,D
00-0036627,Dez Fitzpatrick,WR,25.571,5.07,109,10.361,18.1,0,D
00-0027965,Jimmy Smith,DB,24.955,3.506,2923,14.438,18.0,0,D
00-0033598,Eli Ankou,DL,24.433,3.524,728,13.861,18.0,0,D
00-0033415,Maurice Smith,DB,25.067,6.197,79,6.476,18.0,0,D
00-0033573,Shelton Gibson,WR,25.161,6.361,72,6.077,18.0,0,D
00-0034772,Antonio Callaway,WR,25.031,4.149,913,12.584,18.0,0,D
00-0036878,Janarius Robinson,DL,24.88,3.864,180,13.287,18.0,0,D
00-0039826,Jeremiah Trotter Jr.,LB,24.292,3.581,186,13.549,18.0,1,D
00-0031553,Benardrick McKinney,LB,24.751,3.602,4131,13.945,17.9,0,D
00-0030656,Isaiah Crowell,RB,24.856,4.384,1382,11.705,17.9,0,D
00-0034274,Parry Nickerson,DB,26.247,3.939,351,14.429,17.9,1,D
00-0035404,Porter Gustin,LB,25.274,3.774,705,13.953,17.9,0,D
00-0036648,Nick Niemann,LB,23.957,3.338,349,13.945,17.9,1,D
00-0037493,Mike Brown,DB,22.658,2.744,474,14.426,17.9,1,D
00-0039876,Sedrick Van Pran-Granger,OL,23.727,3.587,193,12.966,17.9,1,D
00-0030442,John Simon,LB,24.852,3.638,2410,13.938,17.8,0,D
00-0030273,Lane Taylor,OL,25.256,3.62,3360,14.395,17.8,0,D
00-0030300,Jaron Brown,WR,24.82,4.091,1660,12.545,17.8,0,D
00-0028083,Jacquizz Rodgers,RB,25.055,4.456,827,11.686,17.8,0,D
00-0030670,Bennie Fowler,WR,24.716,4.051,1493,12.563,17.8,0,D
00-0026898,Mark Sanchez,QB,24.67,6.086,100,6.412,17.8,0,D
00-0032094,Tyrell Adams,LB,25.163,3.742,975,13.938,17.8,0,D
00-0033642,B.J. Bello,LB,25.102,6.208,85,6.478,17.8,0,D
00-0027215,Logan Paulsen,TE,24.924,4.465,851,11.529,17.7,0,D
00-0031075,Alfred Blue,RB,24.918,4.418,826,11.664,17.7,0,D
00-0028074,Anthony Sherman,RB,24.946,4.423,558,11.676,17.7,0,D
00-0029613,Doug Martin,RB,24.957,4.426,916,11.678,17.7,0,D
00-0027958,Adrian Clayborn,DL,24.993,3.729,2457,13.805,17.7,0,D
00-0036315,Stantley Thomas-Oliver,DB,24.665,5.598,89,7.87,17.7,0,D
00-0037093,Dareke Young,WR,23.789,3.751,203,12.535,17.7,1,D
00-0027974,Colin Kaepernick,QB,25.061,4.927,657,10.28,17.6,0,D
00-0027975,Jabaal Sheard,DL,25.147,3.785,3173,13.791,17.6,0,D
00-0033285,Daeshon Hall,DL,24.493,6.052,82,6.338,17.6,0,D
00-0031636,Justin Hamilton,DL,25.07,3.761,641,13.788,17.6,0,D
00-0031395,Garrett Gilbert,QB,24.913,5.024,142,9.842,17.6,0,D
00-0037298,Sam Roberts,DL,23.747,3.318,247,13.792,17.6,1,D
00-0040645,Cody Simon,LB,20.399,2.166,516,13.902,17.6,1,D
00-0031344,Cody Latimer,WR,24.958,4.151,1119,12.506,17.5,0,D
00-0031615,Christian Ringo,DL,24.993,3.738,672,13.781,17.5,0,D
00-0032389,Mackensie Alexander,DB,24.378,3.336,2762,14.371,17.5,0,D
00-0031127,Brandon Dunn,DL,25.087,3.768,1626,13.782,17.5,0,D
00-0032871,Antwaun Woods,DL,24.817,3.679,1451,13.781,17.5,0,D
00-0034354,Kemoko Turay,DL,24.818,3.68,821,13.779,17.5,0,D
00-0034867,Malik Turner,WR,24.589,4.031,404,12.496,17.5,1,D
00-0034511,Mike Love,DL,25.088,5.546,99,8.45,17.5,0,D
00-0030908,Kenny Ladler,DB,25.02,5.932,85,7.224,17.5,0,D
00-0034990,Ka'dar Hollman,DB,24.356,3.329,343,14.369,17.5,0,D
00-0035910,T.J. Smith,DL,24.279,4.497,127,10.789,17.5,0,D
00-0039299,George Holani,RB,20.716,4.712,84,6.58,17.5,1,D
00-0040724,T.J. Sanders,DL,21.947,2.725,323,13.772,17.5,1,D
00-0029560,Dre Kirkpatrick,DB,25.125,3.592,3593,14.348,17.4,0,D
