game_id,date,season,home,away,home_elim,home_lock,home_soft,away_elim,away_lock,away_soft
2019020087,2019-10-15,20192020,WPG,ARI,0,0,0.0267,0,0,0.0128
2019020096,2019-10-16,20192020,ANA,BUF,0,0,0.0132,0,0,0.0329
2019020094,2019-10-16,20192020,CBJ,DAL,0,0,0.013,0,0,0.0267
2019020095,2019-10-16,20192020,EDM,PHI,0,0,0.0263,0,0,0.0064
2019020092,2019-10-16,20192020,PIT,COL,0,0,0.0132,0,0,0.026
2019020097,2019-10-16,20192020,SJS,CAR,0,0,0.0197,0,0,0.04
2019020093,2019-10-16,20192020,WSH,TOR,0,0,0.0133,0,0,0.02
2019020104,2019-10-17,20192020,ARI,NSH,0,0,0.013,0,0,0.0132
2019020098,2019-10-17,20192020,BOS,TBL,0,0,0.0263,0,0,0.0066
2019020103,2019-10-17,20192020,CGY,DET,0,0,0.0067,0,0,0.0
2019020106,2019-10-17,20192020,LAK,BUF,0,0,0.0197,0,0,0.0333
2019020099,2019-10-17,20192020,MTL,MIN,0,0,0.0,0,0,0.0329
2019020100,2019-10-17,20192020,NJD,NYR,0,0,0.0263,0,0,0.0127
2019020101,2019-10-17,20192020,STL,VAN,0,0,0.0132,0,0,0.0065
2019020105,2019-10-17,20192020,VGK,OTT,0,0,0.0133,0,0,0.026
2019020102,2019-10-17,20192020,WPG,NYI,0,0,0.0135,0,0,0.0
2019020112,2019-10-18,20192020,ANA,CAR,0,0,0.0133,0,0,0.027
2019020110,2019-10-18,20192020,CHI,CBJ,0,0,0.0321,0,0,0.0132
2019020111,2019-10-18,20192020,EDM,DET,0,0,0.0267,0,0,0.0133
2019020107,2019-10-18,20192020,FLA,COL,0,0,0.0132,0,0,0.0197
2019020108,2019-10-18,20192020,PIT,DAL,0,0,0.0133,0,0,0.0338
2019020109,2019-10-18,20192020,WSH,NYR,0,0,0.0135,0,0,0.0256
2019020120,2019-10-19,20192020,ARI,OTT,0,0,0.0066,0,0,0.0329
2019020119,2019-10-19,20192020,CBJ,NYI,0,0,0.0067,0,0,0.0
2019020122,2019-10-19,20192020,LAK,CGY,0,0,0.0267,0,0,0.0068
2019020113,2019-10-19,20192020,NJD,VAN,0,0,0.0267,0,0,0.0
2019020121,2019-10-19,20192020,NSH,FLA,0,0,0.0,0,0,0.0067
2019020117,2019-10-19,20192020,PHI,DAL,0,0,0.0195,0,0,0.0342
2019020118,2019-10-19,20192020,PIT,VGK,0,0,0.027,0,0,0.0135
2019020123,2019-10-19,20192020,SJS,BUF,0,0,0.0133,0,0,0.0338
2019020114,2019-10-19,20192020,STL,MTL,0,0,0.0067,0,0,0.0
2019020116,2019-10-19,20192020,TBL,COL,0,0,0.0067,0,0,0.0333
2019020115,2019-10-19,20192020,TOR,BOS,0,0,0.0068,0,0,0.02
2019020128,2019-10-20,20192020,ANA,CGY,0,0,0.027,0,0,0.0068
2019020126,2019-10-20,20192020,CHI,WSH,0,0,0.026,0,0,0.0205
2019020125,2019-10-20,20192020,MIN,MTL,0,0,0.0467,0,0,0.0068
2019020124,2019-10-20,20192020,NYR,VAN,0,0,0.039,0,0,0.0067
2019020127,2019-10-20,20192020,WPG,EDM,0,0,0.0068,0,0,0.0405
2019020132,2019-10-21,20192020,DAL,OTT,0,0,0.0278,0,0,0.0467
2019020130,2019-10-21,20192020,PHI,VGK,0,0,0.0329,0,0,0.0205
2019020131,2019-10-21,20192020,STL,COL,0,0,0.0,0,0,0.0405
2019020129,2019-10-21,20192020,TOR,CBJ,0,0,0.0137,0,0,0.0135
2019020133,2019-10-22,20192020,BOS,TOR,0,0,0.0135,0,0,0.0139
2019020134,2019-10-22,20192020,BUF,SJS,0,0,0.0342,0,0,0.027
2019020142,2019-10-22,20192020,CGY,WSH,0,0,0.0139,0,0,0.0278
2019020141,2019-10-22,20192020,CHI,VGK,0,0,0.0329,0,0,0.0208
2019020137,2019-10-22,20192020,DET,VAN,0,0,0.027,0,0,0.0068
2019020135,2019-10-22,20192020,FLA,PIT,0,0,0.0068,0,0,0.0137
2019020139,2019-10-22,20192020,MIN,EDM,0,0,0.0405,0,0,0.0411
2019020138,2019-10-22,20192020,NSH,ANA,0,0,0.0068,0,0,0.0205
2019020136,2019-10-22,20192020,NYR,ARI,0,0,0.0395,0,0,0.0067
2019020140,2019-10-22,20192020,WPG,LAK,0,0,0.0069,0,0,0.027
2019020143,2019-10-23,20192020,OTT,DET,0,0,0.0473,0,0,0.0274
2019020144,2019-10-23,20192020,TBL,PIT,0,0,0.0068,0,0,0.0139
2019020148,2019-10-24,20192020,CBJ,CAR,0,0,0.0068,0,0,0.0137
2019020153,2019-10-24,20192020,CGY,FLA,0,0,0.0,0,0,0.0068
2019020151,2019-10-24,20192020,CHI,PHI,0,0,0.0333,0,0,0.0267
2019020152,2019-10-24,20192020,DAL,ANA,0,0,0.0282,0,0,0.0069
2019020154,2019-10-24,20192020,EDM,WSH,0,0,0.0278,0,0,0.0423
2019020145,2019-10-24,20192020,MTL,SJS,0,0,0.0068,0,0,0.0274
2019020150,2019-10-24,20192020,NSH,MIN,0,0,0.0,0,0,0.0342
2019020146,2019-10-24,20192020,NYI,ARI,0,0,0.0068,0,0,0.0
2019020147,2019-10-24,20192020,NYR,BUF,0,0,0.04,0,0,0.0486
2019020149,2019-10-24,20192020,STL,LAK,0,0,0.0,0,0,0.0205
2019020159,2019-10-25,20192020,DET,BUF,0,0,0.0417,0,0,0.0352
2019020157,2019-10-25,20192020,NJD,ARI,0,0,0.0405,0,0,0.0068
2019020158,2019-10-25,20192020,OTT,NYI,0,0,0.0479,0,0,0.0
2019020156,2019-10-25,20192020,TOR,SJS,0,0,0.0,0,0,0.0208
2019020160,2019-10-25,20192020,VAN,WSH,0,0,0.0068,0,0,0.0357
2019020155,2019-10-25,20192020,VGK,COL,0,0,0.0211,0,0,0.0274
2019020162,2019-10-26,20192020,BOS,STL,0,0,0.0137,0,0,0.0069
2019020161,2019-10-26,20192020,CAR,CHI,0,0,0.0069,0,0,0.0473
2019020169,2019-10-26,20192020,COL,ANA,0,0,0.0347,0,0,0.007
2019020166,2019-10-26,20192020,DAL,PIT,0,0,0.0286,0,0,0.0
2019020167,2019-10-26,20192020,MIN,LAK,0,0,0.0486,0,0,0.0347
2019020163,2019-10-26,20192020,MTL,TOR,0,0,0.0139,0,0,0.0143
2019020165,2019-10-26,20192020,PHI,CBJ,0,0,0.0203,0,0,0.0
2019020164,2019-10-26,20192020,TBL,NSH,0,0,0.0068,0,0,0.0069
2019020168,2019-10-26,20192020,WPG,CGY,0,0,0.0211,0,0,0.0071
2019020175,2019-10-27,20192020,CHI,LAK,0,0,0.0479,0,0,0.0352
2019020171,2019-10-27,20192020,DET,STL,0,0,0.0423,0,0,0.0
2019020170,2019-10-27,20192020,EDM,FLA,0,0,0.0282,0,0,0.0
2019020173,2019-10-27,20192020,NYI,PHI,0,0,0.0139,0,0,0.0068
2019020174,2019-10-27,20192020,NYR,BOS,0,0,0.0338,0,0,0.0278
2019020172,2019-10-27,20192020,OTT,SJS,0,0,0.0486,0,0,0.0282
2019020176,2019-10-27,20192020,VGK,ANA,0,0,0.0071,0,0,0.0071
2019020177,2019-10-28,20192020,BUF,ARI,0,0,0.05,0,0,0.0
2019020178,2019-10-28,20192020,VAN,FLA,0,0,0.0,0,0,0.0141
2019020187,2019-10-29,20192020,ANA,WPG,0,0,0.0,0,0,0.0143
2019020179,2019-10-29,20192020,BOS,SJS,0,0,0.0423,0,0,0.0357
2019020183,2019-10-29,20192020,CAR,CGY,0,0,0.0211,0,0,0.0
2019020186,2019-10-29,20192020,DAL,MIN,0,0,0.0362,0,0,0.0423
2019020184,2019-10-29,20192020,DET,EDM,0,0,0.05,0,0,0.0214
2019020185,2019-10-29,20192020,NSH,CHI,0,0,0.007,0,0,0.0417
2019020181,2019-10-29,20192020,NYR,TBL,0,0,0.0479,0,0,0.0139
2019020182,2019-10-29,20192020,PIT,PHI,0,0,0.0143,0,0,0.0208
2019020180,2019-10-29,20192020,TOR,WSH,0,0,0.0145,0,0,0.0507
2019020192,2019-10-30,20192020,ARI,MTL,0,0,0.007,0,0,0.0141
2019020189,2019-10-30,20192020,CBJ,EDM,0,0,0.0141,0,0,0.0217
2019020191,2019-10-30,20192020,COL,FLA,0,0,0.0211,0,0,0.0143
2019020193,2019-10-30,20192020,LAK,VAN,0,0,0.05,0,0,0.007
2019020188,2019-10-30,20192020,NJD,TBL,0,0,0.0548,0,0,0.0141
2019020190,2019-10-30,20192020,STL,MIN,0,0,0.0071,0,0,0.05
2019020194,2019-10-31,20192020,NSH,CGY,0,0,0.0214,0,0,0.0074
2019020195,2019-10-31,20192020,VGK,MTL,0,0,0.0145,0,0,0.0071
2019020202,2019-11-01,20192020,ANA,VAN,0,0,0.0074,0,0,0.0143
2019020199,2019-11-01,20192020,CAR,DET,0,0,0.0143,0,0,0.0507
2019020201,2019-11-01,20192020,COL,DAL,0,0,0.0214,0,0,0.0368
2019020196,2019-11-01,20192020,NJD,PHI,0,0,0.0625,0,0,0.0352
2019020197,2019-11-01,20192020,NYI,TBL,0,0,0.007,0,0,0.0143
2019020203,2019-11-01,20192020,SJS,WPG,0,0,0.0507,0,0,0.029
2019020200,2019-11-01,20192020,STL,CBJ,0,0,0.0145,0,0,0.0286
2019020198,2019-11-01,20192020,WSH,BUF,0,0,0.0441,0,0,0.0362
2019020214,2019-11-02,20192020,ARI,COL,0,0,0.0071,0,0,0.0217
2019020206,2019-11-02,20192020,BOS,OTT,0,0,0.0357,0,0,0.0634
2019020207,2019-11-02,20192020,BUF,NYI,0,0,0.0368,0,0,0.0214
2019020210,2019-11-02,20192020,CAR,NJD,0,0,0.029,0,0,0.0563
2019020211,2019-11-02,20192020,CBJ,CGY,0,0,0.0217,0,0,0.0075
2019020212,2019-11-02,20192020,DAL,MTL,0,0,0.0224,0,0,0.0072
2019020208,2019-11-02,20192020,FLA,DET,0,0,0.0072,0,0,0.0515
2019020217,2019-11-02,20192020,LAK,CHI,0,0,0.058,0,0,0.0563
2019020213,2019-11-02,20192020,MIN,STL,0,0,0.058,0,0,0.0294
2019020205,2019-11-02,20192020,NSH,NYR,0,0,0.0217,0,0,0.0486
2019020209,2019-11-02,20192020,PHI,TOR,0,0,0.0214,0,0,0.0074
2019020204,2019-11-02,20192020,PIT,EDM,0,0,0.0072,0,0,0.0294
2019020216,2019-11-02,20192020,SJS,VAN,0,0,0.0515,0,0,0.0217
2019020215,2019-11-02,20192020,VGK,WPG,0,0,0.0147,0,0,0.0147
2019020219,2019-11-03,20192020,ANA,CHI,0,0,0.0075,0,0,0.0643
2019020218,2019-11-03,20192020,WSH,CGY,0,0,0.0522,0,0,0.0076
2019020220,2019-11-04,20192020,BOS,PIT,0,0,0.0435,0,0,0.0074
2019020222,2019-11-04,20192020,DET,NSH,0,0,0.0597,0,0,0.0074
2019020223,2019-11-04,20192020,EDM,ARI,0,0,0.0299,0,0,0.0072
2019020221,2019-11-04,20192020,NYR,OTT,0,0,0.0423,0,0,0.0714
2019020233,2019-11-05,20192020,ANA,MIN,0,0,0.0076,0,0,0.0662
2019020227,2019-11-05,20192020,CBJ,VGK,0,0,0.0294,0,0,0.0
2019020231,2019-11-05,20192020,CGY,ARI,0,0,0.0,0,0,0.0074
2019020230,2019-11-05,20192020,DAL,COL,0,0,0.0227,0,0,0.0
2019020224,2019-11-05,20192020,MTL,BOS,0,0,0.0074,0,0,0.0588
2019020225,2019-11-05,20192020,NYI,OTT,0,0,0.029,0,0,0.058
2019020226,2019-11-05,20192020,PHI,CAR,0,0,0.0217,0,0,0.0221
2019020234,2019-11-05,20192020,SJS,CHI,0,0,0.0672,0,0,0.0507
2019020228,2019-11-05,20192020,TOR,LAK,0,0,0.0075,0,0,0.0588
2019020232,2019-11-05,20192020,VAN,STL,0,0,0.0147,0,0,0.0224
2019020229,2019-11-05,20192020,WPG,NJD,0,0,0.0149,0,0,0.05
2019020236,2019-11-06,20192020,EDM,STL,0,0,0.0303,0,0,0.0379
2019020235,2019-11-06,20192020,NYR,DET,0,0,0.05,0,0,0.0682
2019020246,2019-11-07,20192020,ARI,CBJ,0,0,0.0149,0,0,0.0373
2019020241,2019-11-07,20192020,CAR,NYR,0,0,0.0149,0,0,0.0362
2019020245,2019-11-07,20192020,CGY,NJD,0,0,0.0156,0,0,0.0435
2019020243,2019-11-07,20192020,CHI,VAN,0,0,0.0588,0,0,0.0224
2019020244,2019-11-07,20192020,COL,NSH,0,0,0.0075,0,0,0.0149
2019020238,2019-11-07,20192020,FLA,WSH,0,0,0.0074,0,0,0.0606
2019020239,2019-11-07,20192020,NYI,PIT,0,0,0.0368,0,0,0.0075
2019020242,2019-11-07,20192020,OTT,LAK,0,0,0.0662,0,0,0.0672
2019020240,2019-11-07,20192020,PHI,MTL,0,0,0.0147,0,0,0.0075
2019020247,2019-11-07,20192020,SJS,MIN,0,0,0.0606,0,0,0.0597
2019020237,2019-11-07,20192020,TOR,VGK,0,0,0.0152,0,0,0.0152
2019020249,2019-11-08,20192020,BUF,TBL,0,0,0.0075,0,0,0.0362
2019020248,2019-11-08,20192020,DET,BOS,0,0,0.0769,0,0,0.0373
2019020251,2019-11-08,20192020,EDM,NJD,0,0,0.0231,0,0,0.0515
2019020250,2019-11-08,20192020,WPG,VAN,0,0,0.0227,0,0,0.0152
2019020259,2019-11-09,20192020,ARI,MIN,0,0,0.0076,0,0,0.0682
2019020261,2019-11-09,20192020,CGY,STL,0,0,0.0238,0,0,0.0462
2019020260,2019-11-09,20192020,COL,CBJ,0,0,0.0076,0,0,0.0303
2019020254,2019-11-09,20192020,MTL,LAK,0,0,0.0,0,0,0.0682
2019020252,2019-11-09,20192020,NYI,FLA,0,0,0.0299,0,0,0.0
2019020255,2019-11-09,20192020,OTT,CAR,0,0,0.0597,0,0,0.0
2019020257,2019-11-09,20192020,PIT,CHI,0,0,0.0,0,0,0.0522
2019020262,2019-11-09,20192020,SJS,NSH,0,0,0.0538,0,0,0.0076
2019020256,2019-11-09,20192020,TBL,BUF,0,0,0.0221,0,0,0.0076
2019020253,2019-11-09,20192020,TOR,PHI,0,0,0.0154,0,0,0.0075
2019020258,2019-11-09,20192020,WSH,VGK,0,0,0.0615,0,0,0.0154
2019020269,2019-11-10,20192020,ANA,EDM,0,0,0.0077,0,0,0.0391
2019020267,2019-11-10,20192020,BOS,PHI,0,0,0.0379,0,0,0.0076
2019020268,2019-11-10,20192020,CHI,TOR,0,0,0.0455,0,0,0.0234
2019020266,2019-11-10,20192020,DET,VGK,0,0,0.0703,0,0,0.0156
2019020263,2019-11-10,20192020,NYR,FLA,0,0,0.0368,0,0,0.0076
2019020265,2019-11-10,20192020,VAN,NJD,0,0,0.0154,0,0,0.0597
2019020264,2019-11-10,20192020,WPG,DAL,0,0,0.0077,0,0,0.0231
2019020271,2019-11-11,20192020,CAR,OTT,0,0,0.0154,0,0,0.0606
2019020270,2019-11-11,20192020,WSH,ARI,0,0,0.0703,0,0,0.0077
2019020278,2019-11-12,20192020,ANA,DET,0,0,0.0156,0,0,0.0635
2019020272,2019-11-12,20192020,BOS,FLA,0,0,0.0308,0,0,0.0
2019020279,2019-11-12,20192020,LAK,MIN,0,0,0.0769,0,0,0.0615
2019020273,2019-11-12,20192020,MTL,CBJ,0,0,0.0,0,0,0.0462
2019020274,2019-11-12,20192020,NYR,PIT,0,0,0.0373,0,0,0.0
2019020280,2019-11-12,20192020,SJS,EDM,0,0,0.0469,0,0,0.0397
2019020275,2019-11-12,20192020,STL,ARI,0,0,0.0469,0,0,0.0078
2019020277,2019-11-12,20192020,VAN,NSH,0,0,0.0,0,0,0.0
2019020276,2019-11-12,20192020,WPG,COL,0,0,0.0,0,0,0.0077
2019020284,2019-11-13,20192020,CGY,DAL,0,0,0.0161,0,0,0.0234
2019020281,2019-11-13,20192020,NJD,OTT,0,0,0.0606,0,0,0.0692
2019020282,2019-11-13,20192020,NYI,TOR,0,0,0.0303,0,0,0.0079
2019020283,2019-11-13,20192020,PHI,WSH,0,0,0.0077,0,0,0.0714
2019020285,2019-11-13,20192020,VGK,CHI,0,0,0.0,0,0,0.0385
2019020292,2019-11-14,20192020,ANA,SJS,0,0,0.0079,0,0,0.0317
2019020286,2019-11-14,20192020,BUF,CAR,0,0,0.0154,0,0,0.0078
2019020290,2019-11-14,20192020,EDM,COL,0,0,0.0403,0,0,0.0234
2019020288,2019-11-14,20192020,FLA,WPG,0,0,0.0156,0,0,0.0
2019020293,2019-11-14,20192020,LAK,DET,0,0,0.0625,0,0,0.0565
2019020289,2019-11-14,20192020,MIN,ARI,0,0,0.0625,0,0,0.0238
2019020287,2019-11-14,20192020,TBL,NYR,0,0,0.0299,0,0,0.0303
2019020291,2019-11-14,20192020,VAN,DAL,0,0,0.0159,0,0,0.0079
2019020297,2019-11-15,20192020,CBJ,STL,0,0,0.0469,0,0,0.0556
2019020295,2019-11-15,20192020,NJD,PIT,0,0,0.0615,0,0,0.0
2019020298,2019-11-15,20192020,OTT,PHI,0,0,0.0547,0,0,0.0078
2019020294,2019-11-15,20192020,TOR,BOS,0,0,0.0,0,0,0.0312
2019020296,2019-11-15,20192020,WSH,MTL,0,0,0.0806,0,0,0.0078
2019020302,2019-11-16,20192020,ARI,CGY,0,0,0.0242,0,0,0.0164
2019020303,2019-11-16,20192020,BOS,WSH,0,0,0.0476,0,0,0.082
2019020304,2019-11-16,20192020,BUF,OTT,0,0,0.0078,0,0,0.0397
2019020301,2019-11-16,20192020,EDM,DAL,0,0,0.0574,0,0,0.0081
2019020306,2019-11-16,20192020,FLA,NYR,0,0,0.0079,0,0,0.0308
2019020312,2019-11-16,20192020,LAK,VGK,0,0,0.0556,0,0,0.0081
2019020299,2019-11-16,20192020,MIN,CAR,0,0,0.0556,0,0,0.0079
2019020305,2019-11-16,20192020,MTL,NJD,0,0,0.0238,0,0,0.0469
2019020310,2019-11-16,20192020,NSH,CHI,0,0,0.0078,0,0,0.0312
2019020307,2019-11-16,20192020,PHI,NYI,0,0,0.0079,0,0,0.0385
2019020308,2019-11-16,20192020,PIT,TOR,0,0,0.0,0,0,0.0
2019020313,2019-11-16,20192020,SJS,DET,0,0,0.0242,0,0,0.0492
2019020309,2019-11-16,20192020,STL,ANA,0,0,0.0645,0,0,0.0161
2019020300,2019-11-16,20192020,TBL,WPG,0,0,0.0152,0,0,0.0161
2019020311,2019-11-16,20192020,VAN,COL,0,0,0.0161,0,0,0.0238
2019020314,2019-11-17,20192020,CHI,BUF,0,0,0.0238,0,0,0.0079
2019020315,2019-11-17,20192020,VGK,CGY,0,0,0.0164,0,0,0.0083
2019020317,2019-11-18,20192020,ARI,LAK,0,0,0.0246,0,0,0.0484
2019020316,2019-11-18,20192020,WSH,ANA,0,0,0.0917,0,0,0.0082
2019020318,2019-11-19,20192020,BUF,MIN,0,0,0.0081,0,0,0.0565
2019020322,2019-11-19,20192020,CBJ,MTL,0,0,0.0476,0,0,0.0242
2019020328,2019-11-19,20192020,CGY,COL,0,0,0.0,0,0,0.0242
2019020326,2019-11-19,20192020,CHI,CAR,0,0,0.0081,0,0,0.0161
2019020327,2019-11-19,20192020,DAL,VAN,0,0,0.0082,0,0,0.0082
2019020323,2019-11-19,20192020,DET,OTT,0,0,0.0583,0,0,0.0565
2019020319,2019-11-19,20192020,FLA,PHI,0,0,0.0161,0,0,0.0081
2019020320,2019-11-19,20192020,NJD,BOS,0,0,0.0476,0,0,0.0484
2019020325,2019-11-19,20192020,NSH,WPG,0,0,0.0159,0,0,0.0164
2019020321,2019-11-19,20192020,PIT,NYI,0,0,0.0081,0,0,0.0469
2019020330,2019-11-19,20192020,SJS,EDM,0,0,0.0164,0,0,0.05
2019020324,2019-11-19,20192020,STL,TBL,0,0,0.0492,0,0,0.0308
2019020329,2019-11-19,20192020,VGK,TOR,0,0,0.0,0,0,0.0167
2019020331,2019-11-20,20192020,MTL,OTT,0,0,0.0246,0,0,0.041
2019020332,2019-11-20,20192020,NYR,WSH,0,0,0.0469,0,0,0.1102
2019020343,2019-11-21,20192020,ARI,TOR,0,0,0.0417,0,0,0.0169
2019020333,2019-11-21,20192020,BOS,BUF,0,0,0.0656,0,0,0.0082
2019020336,2019-11-21,20192020,CAR,PHI,0,0,0.0328,0,0,0.0082
2019020337,2019-11-21,20192020,CBJ,DET,0,0,0.0323,0,0,0.0593
2019020341,2019-11-21,20192020,CHI,TBL,0,0,0.0164,0,0,0.0312
2019020342,2019-11-21,20192020,DAL,WPG,0,0,0.025,0,0,0.0333
2019020334,2019-11-21,20192020,FLA,ANA,0,0,0.0328,0,0,0.0167
2019020345,2019-11-21,20192020,LAK,EDM,0,0,0.0574,0,0,0.0678
2019020340,2019-11-21,20192020,MIN,COL,0,0,0.0492,0,0,0.041
2019020339,2019-11-21,20192020,NSH,VAN,0,0,0.0242,0,0,0.0083
2019020335,2019-11-21,20192020,NYI,PIT,0,0,0.0635,0,0,0.0164
2019020338,2019-11-21,20192020,STL,CGY,0,0,0.0667,0,0,0.0086
2019020344,2019-11-21,20192020,VGK,SJS,0,0,0.0169,0,0,0.025
2019020347,2019-11-22,20192020,OTT,NYR,0,0,0.0417,0,0,0.0476
2019020346,2019-11-22,20192020,PIT,NJD,0,0,0.0167,0,0,0.0645
2019020351,2019-11-23,20192020,BOS,MIN,0,0,0.075,0,0,0.05
2019020355,2019-11-23,20192020,CAR,FLA,0,0,0.025,0,0,0.0417
2019020357,2019-11-23,20192020,COL,TOR,0,0,0.0417,0,0,0.0172
2019020359,2019-11-23,20192020,DAL,CHI,0,0,0.0424,0,0,0.0333
2019020350,2019-11-23,20192020,LAK,ARI,0,0,0.0583,0,0,0.0424
2019020352,2019-11-23,20192020,MTL,NYR,0,0,0.025,0,0,0.0484
2019020354,2019-11-23,20192020,NJD,DET,0,0,0.0656,0,0,0.0776
2019020349,2019-11-23,20192020,PHI,CGY,0,0,0.0167,0,0,0.0263
2019020361,2019-11-23,20192020,SJS,NYI,0,0,0.0254,0,0,0.0726
2019020358,2019-11-23,20192020,STL,NSH,0,0,0.0847,0,0,0.041
2019020353,2019-11-23,20192020,TBL,ANA,0,0,0.0317,0,0,0.0254
2019020360,2019-11-23,20192020,VGK,EDM,0,0,0.0259,0,0,0.069
2019020356,2019-11-23,20192020,WPG,CBJ,0,0,0.0339,0,0,0.0328
2019020348,2019-11-23,20192020,WSH,VAN,0,0,0.1034,0,0,0.0254
2019020364,2019-11-24,20192020,ARI,EDM,0,0,0.0431,0,0,0.0702
2019020363,2019-11-24,20192020,DET,CAR,0,0,0.0877,0,0,0.0254
2019020362,2019-11-24,20192020,FLA,BUF,0,0,0.0254,0,0,0.0333
2019020372,2019-11-25,20192020,ANA,NYI,0,0,0.0259,0,0,0.0656
2019020369,2019-11-25,20192020,CBJ,OTT,0,0,0.0417,0,0,0.0339
2019020371,2019-11-25,20192020,DAL,VGK,0,0,0.0431,0,0,0.0088
2019020373,2019-11-25,20192020,LAK,SJS,0,0,0.0593,0,0,0.0086
2019020370,2019-11-25,20192020,NSH,STL,0,0,0.025,0,0,0.069
2019020366,2019-11-25,20192020,NYR,MIN,0,0,0.041,0,0,0.0424
2019020367,2019-11-25,20192020,PHI,VAN,0,0,0.0085,0,0,0.0259
2019020368,2019-11-25,20192020,PIT,CGY,0,0,0.0169,0,0,0.0089
2019020365,2019-11-25,20192020,TBL,BUF,0,0,0.0242,0,0,0.0169
2019020376,2019-11-26,20192020,CHI,DAL,0,0,0.0339,0,0,0.0526
2019020374,2019-11-26,20192020,MTL,BOS,0,0,0.0085,0,0,0.0763
2019020375,2019-11-26,20192020,NJD,MIN,0,0,0.0583,0,0,0.0431
2019020386,2019-11-27,20192020,ARI,ANA,0,0,0.0439,0,0,0.0175
2019020377,2019-11-27,20192020,BUF,CGY,0,0,0.0172,0,0,0.0091
2019020384,2019-11-27,20192020,CBJ,PHI,0,0,0.0254,0,0,0.0259
2019020387,2019-11-27,20192020,COL,EDM,0,0,0.0169,0,0,0.0804
2019020379,2019-11-27,20192020,DET,TOR,0,0,0.0893,0,0,0.0088
2019020388,2019-11-27,20192020,LAK,NYI,0,0,0.0603,0,0,0.0667
2019020385,2019-11-27,20192020,NSH,VGK,0,0,0.0169,0,0,0.0089
2019020381,2019-11-27,20192020,NYR,CAR,0,0,0.025,0,0,0.0431
2019020378,2019-11-27,20192020,OTT,BOS,0,0,0.0345,0,0,0.0948
2019020382,2019-11-27,20192020,PIT,VAN,0,0,0.0345,0,0,0.0175
2019020389,2019-11-27,20192020,SJS,WPG,0,0,0.0088,0,0,0.0259
2019020380,2019-11-27,20192020,TBL,STL,0,0,0.0082,0,0,0.0702
2019020383,2019-11-27,20192020,WSH,FLA,0,0,0.0965,0,0,0.0259
2019020390,2019-11-28,20192020,MTL,NJD,0,0,0.0086,0,0,0.0678
2019020396,2019-11-29,20192020,ANA,WPG,0,0,0.0179,0,0,0.0263
2019020391,2019-11-29,20192020,BOS,NYR,0,0,0.1053,0,0,0.0169
2019020392,2019-11-29,20192020,BUF,TOR,0,0,0.0175,0,0,0.0089
2019020401,2019-11-29,20192020,CAR,NSH,0,0,0.0351,0,0,0.0172
2019020400,2019-11-29,20192020,CBJ,PIT,0,0,0.0345,0,0,0.0439
2019020394,2019-11-29,20192020,CHI,COL,0,0,0.0259,0,0,0.0172
2019020402,2019-11-29,20192020,DAL,STL,0,0,0.0357,0,0,0.0714
2019020395,2019-11-29,20192020,MIN,OTT,0,0,0.0351,0,0,0.0439
2019020393,2019-11-29,20192020,PHI,DET,0,0,0.0351,0,0,0.1
2019020397,2019-11-29,20192020,SJS,LAK,0,0,0.0089,0,0,0.0526
2019020399,2019-11-29,20192020,VGK,ARI,0,0,0.0,0,0,0.0446
2019020398,2019-11-29,20192020,WSH,TBL,0,0,0.1071,0,0,0.0167
2019020412,2019-11-30,20192020,ARI,SJS,0,0,0.0545,0,0,0.0091
2019020410,2019-11-30,20192020,CGY,OTT,0,0,0.0093,0,0,0.0446
2019020413,2019-11-30,20192020,COL,CHI,0,0,0.0351,0,0,0.0351
2019020406,2019-11-30,20192020,DET,WSH,0,0,0.1019,0,0,0.1182
2019020414,2019-11-30,20192020,EDM,VAN,0,0,0.0636,0,0,0.0089
2019020408,2019-11-30,20192020,FLA,NSH,0,0,0.0088,0,0,0.0088
2019020415,2019-11-30,20192020,LAK,WPG,0,0,0.0625,0,0,0.0446
2019020404,2019-11-30,20192020,MTL,PHI,0,0,0.0088,0,0,0.0446
2019020403,2019-11-30,20192020,NJD,NYR,0,0,0.0517,0,0,0.0086
2019020409,2019-11-30,20192020,NYI,CBJ,0,0,0.0508,0,0,0.0175
2019020411,2019-11-30,20192020,STL,PIT,0,0,0.0909,0,0,0.0357
2019020407,2019-11-30,20192020,TBL,CAR,0,0,0.0085,0,0,0.0268
2019020405,2019-11-30,20192020,TOR,BUF,0,0,0.0,0,0,0.0
2019020417,2019-12-01,20192020,BOS,MTL,0,0,0.1071,0,0,0.0179
2019020416,2019-12-01,20192020,MIN,DAL,0,0,0.0357,0,0,0.0182
2019020418,2019-12-01,20192020,VAN,EDM,0,0,0.0,0,0,0.0463
2019020423,2019-12-02,20192020,ANA,LAK,0,0,0.0364,0,0,0.0545
2019020419,2019-12-02,20192020,BUF,NJD,0,0,0.0091,0,0,0.0702
2019020422,2019-12-02,20192020,CHI,STL,0,0,0.0446,0,0,0.0926
2019020421,2019-12-02,20192020,DET,NYI,0,0,0.1226,0,0,0.0603
2019020420,2019-12-02,20192020,NYR,VGK,0,0,0.0088,0,0,0.0
2019020424,2019-12-03,20192020,BOS,CAR,0,0,0.1182,0,0,0.0273
2019020429,2019-12-03,20192020,CBJ,ARI,0,0,0.0446,0,0,0.037
